# word cloud top all for element 一
# token	weight	(optional sources)
one	0.008168	万歳,三尊,両,伺う,単,単騎,地膚,寄せる,思惑,惚ける,我れ,担ぐ,母衣,決める,添う,狙う,甦生,画く,等,終焉,...
ion	0.006445	伺う,再生,同人,咀嚼,場,思惑,惚ける,感応,懺法,紐,絆,聖域,誼み,輻輳,辞,醵金
up	0.006388	万歳,切る,担ぐ,拾う,揚がる,構える,欹てる,殪す,決める,添う,煩さい,狙う,献げる,組む,聖域,裂く,譲る,貯える,輝く,連ねる,...
ness	0.006213	光,威勢,感応,憾み,懺法,疵,病氣,遠慮,酩酊,饒舌,饕餮
over	0.004815	揚がる,殪す,渡る,漏れ,見戍る,譲る,輻輳,醇化,醤
ese	0.004728	丙,同人,姫椿,磯城島,蓬莱,賦,辣韮,鉾,青桐
water	0.003582	大福,河童,渚,濾水,炭酸,酎ハイ,醂す,醤
intoxication	0.003582	微醺,酩酊
chin	0.003206	丙,姫椿,蓬莱,西晋,賦,辣韮,鉾,青桐,頰杖
annihilation	0.003184	殄滅,殲滅
age	0.003156	代,子飼い,寿,漏れ,澆季,濾水,砌
steep	0.003020	崎嶇,烈しい,醂す,険阻
go	0.003015	切る,拾う,揚がる,暢気,決める,没する,泰平,添う,渡る,繞る,請ける,踏む,辷る,順う
make	0.002886	切る,巫山戯る,平打ち,揚がる,構える,決める,狙う,繞る,詫びる,遣う,醤,醴,錢,飲む
fore	0.002774	思惑,親,讖,遠慮,遠猷
fire	0.002722	切る,狼煙,篝火,馘,馘る
japan	0.002616	同人,姫椿,磯城島,辣韮,青桐
time	0.002594	代,切る,夙に,寄せる,或るいは,春,晝,砌,講師,降ろす
down	0.002536	拾う,殪す,没する,覘く,請ける,辷る,釘付け,降ろす,飲む
ary	0.002507	釘付け,韃靼
throw	0.002489	万歳,投擲,殪す,醒ます
two	0.002483	三尊
some	0.002465	不味い,亭,伺う,寄せる,或るいは,煩さい,虚,託す,貰う,阻む,頂く
ruan	0.002388	阮咸
wuhuan	0.002388	烏桓
extermination	0.002388	殲滅
convergence	0.002388	輻輳
congest	0.002388	輻輳
crowd	0.002388	輻輳
uncle	0.002388	疔
daegu	0.002388	大邱
drunken	0.002388	酩酊
chieftain	0.002388	酋長
tart	0.002388	韃靼
take	0.002362	丕業,担ぐ,拾う,比丘尼,決める,覘く,請ける,貰う,連ねる,釘付け,降ろす,頂く,飲む
head	0.002216	三尊,本庁,病氣,顱頂,馘
sake	0.002178	樽酒,酒盃,酒蔵,醪,醴
be	0.002154	敗衄,検死,樽酒,聖域,逼塞,釘付け
clear	0.002062	清洌,炳然,綺麗,降ろす
stand	0.002058	佇み,兀然,構える,踏む,鯱鉾ばる
less	0.002020	切る,底抜け,暢気,素樸,非道い
position	0.002014	剣ヶ峰,弖爾乎波,担ぐ,椅子
land	0.002014	磽确,荒れ野,蓬莱,邦
hold	0.001993	据わる,摑まる,構える,残す,献げる,祠堂,遠慮
cry	0.001990	吶喊,雨雫
con	0.001937	寄せる,我れ,繞る,虞,譲る,貰う,輔ける,闘い,順う
life	0.001926	万歳,代,再生,寿,機,甦生
off	0.001926	切る,小言,拾う,撃攘,棒引き,武,聖域,虚,譲る,降ろす
post	0.001889	弖爾乎波,椅子,検死
light	0.001850	光,浅い,灯火,輝く,飲む
place	0.001825	伺う,場,虚,託す,険阻,霊台
get	0.001818	拾う,揚がる,摑まる,請ける,貰う,酔う,酬いる,頂く
precipitous	0.001800	崎嶇,烈しい,険阻
button	0.001791	鈕
slight	0.001790	何,加減,微醺,浅い
ity	0.001790	万歳,威勢,我れ,春,殆んど,泰平,畸形
drop	0.001789	寄せる,球,辷る,降ろす,雨雫
defeat	0.001783	敗衄,殪す
ship	0.001774	左袒,絆,誼み,逼塞
still	0.001734	佇み,兀然,据わる
say	0.001673	同人,噂,禱る,蘇婆訶
weave	0.001671	縫う,苫
office	0.001671	本庁,椅子
use	0.001669	寄せる,球,裂く,託す,遣う,降ろす,隈
bad	0.001659	不味い,噓,惡い,病氣,非道い
plan	0.001650	構える,狙う,画する,蠢動,遠猷
bar	0.001645	桟,檀那,酒蔵,閂
top	0.001636	天,嶺,母衣,禅定,顱頂
bright	0.001632	夙に,炳然,煌煌
tell	0.001608	伺う,小言,讖
tooth	0.001592	楊枝
side	0.001548	殪す,浜,添う,渚,順う
hood	0.001547	噓,夙に,母衣,町,虚
come	0.001542	何,再生,出遭う,寄せる,御目見得,揚がる,甦生,繞る,辷る
pick	0.001538	拾う,楊枝,虐める
set	0.001528	両,切る,構える,残す,殪す,決める,没する,狙う,組む,貯える,踏む
soy	0.001486	豆,醤,醪,醬油
well	0.001479	寂,筒,蘇婆訶,請ける
someth	0.001478	万歳,決める,等,蜂の巣,裂く,貰う,霊璽,頂く
play	0.001474	再生,奏する,巫山戯る,惚ける,棒引き
art	0.001472	武,磯城島,素樸
ture	0.001472	浜,画く,經文,酔う
neck	0.001462	巫山戯る,虎の尾,馘
sight	0.001459	光,漏れ,遠慮,遠猷
tree	0.001459	姫椿,青桐
xian	0.001459	三絃,阮咸
out	0.001442	場,巫山戯る,御目見得,拾う,揚がる,棒引き,決める,画する,覘く
trouble	0.001416	不味い,崎嶇,平坦,煩さい,禍
base	0.001411	下賤,穢い,苧環,麓
war	0.001405	兵,吶喊,棒引き,武,闘い
great	0.001393	丕業,大福
shin	0.001393	炳然,臑当て
bind	0.001393	装釘,酔う
ruin	0.001385	廃虚,殪す
remain	0.001378	廃虚,荒
prime	0.001378	丞相,春
catch	0.001371	担ぐ,摑まる,泥鰌掬い,請ける,貰う
under	0.001370	丕業,両,穢い,託す,頂く,黄壌
bean	0.001353	豆,豆腐
long	0.001349	夙に,寿,棒引き,鉾
form	0.001347	亭,切る,壇,懺法,画く,組む,託す,順う
early	0.001340	夙に,子飼い,浅い
bring	0.001325	寄せる,殪す,連ねる,醒ます,醸成,降ろす,香奠
year	0.001321	大福,寿,春,終焉,蓬莱
put	0.001308	寄せる,構える,組む,詛う,譲る,連ねる,遣う
rice	0.001304	歪,租,荒,醴
class	0.001300	丙,市民,磯城島,賦
part	0.001283	亭,殆んど,球,綜絖,荒,裂く,講師
language	0.001277	毒,符牒,辞
cut	0.001274	切る,揚がる,疵,真魚板,裂く,降ろす
weal	0.001273	ミミズ腫れ,休戚
day	0.001273	晝,曉,鎌柄
leave	0.001267	残す,殪す,託す,醤
government	0.001266	本庁,邦
false	0.001263	噓,虚,譲葉
start	0.001257	切る,天,狼煙,甦生
