Summary: {Weight} {token}: {words[0:10]}
0.0147200    1 tonnage        : 噸税
0.0134597   14 summit         : 山巓, 山顚, 山顛, 山嶺, 嶺, 頂点, 頂, 登頂, 頂辺, 頂上, ...
0.0127961   11 chin           : 顎紐, 顋, 頰杖, 頤, 顎鬚, 顎ひげ, 顎髭, 顎, 鬚, 猿頬, ...
0.0127560   73 head           : 顳顬, 顱頂, 動顚, 頷く, 頷き, 動顛, 頚, 頬かぶり, 頬被り, 頭花, ...
0.0125422   11 mountain       : 山巓, 青嶺, 山顚, 山顛, 峻嶺, 銀嶺, 頂, 頂点, 絶頂, 山頂, ...
0.0117788    5 yam            : 薯蕷汁, 薯蕷芋, 薯蕷, 八つ頭, 八頭
0.0108377    2 scholar        : 碩学, 碩儒
0.0106650    3 verge          : 瀕する, 瀕死, 瀬戸際
0.0093819    3 page           : 次頁, 頁, 巻頭
0.0086811    5 jaw            : 顋, 頤, 下顎, 上顎, 顎
0.0076276   63 one            : 頰杖, 頷きあう, 頷き合う, 立つ瀬, 頤使, 頤指, 動顚, 頷く, 顰める, 頑張る, ...
0.0076045    3 barb           : 顋, 頤, 触鬚
0.0074083    2 fishhook       : 顋, 頤
0.0069120   10 neck           : 頸根, 斜頚, 斜頸, 頸筋, 頚部, 頚, 領, 頸部, 頸, 項
0.0065773    2 style          : 纐纈, 頽れる
0.0065273    8 temple         : 顳顬, 願解き, 寺領, 願文, 願主, 算額, 願書, 塔頭
0.0062720    5 nod            : 頷きあう, 頷き合う, 頷く, 頷き, 点頭く
0.0060600    1 stamp          : 印顆
0.0058956    2 parietal       : 顱頂, 頭頂
0.0057851    1 era            : 纐纈
0.0057288    4 vertex         : 顱頂, 天頂, 頭頂, 頂点
0.0056340    2 bone           : 顴骨, 頬骨
0.0055424   10 cheek          : 頬肉, 頰っぺた, 頰紅, 頰, 頬っぺ, 猿頬, 頬袋, 頬っぺた, 頬紅, 頬
0.0055352    2 side           : 顳顬, 横顔
0.0055056    1 granule        : 顆粒
0.0053836    1 seal           : 印顆
0.0052099    1 soup           : 薯蕷汁
0.0050984   29 person         : 預かり人, 瘋癲, 頤使, 頤指, 才穎, 懶け者, 穎才, 預け物, 懶, 迦陵頻伽, ...
0.0050544    3 used           : 纐纈, 季題, 旗頭
0.0049413    6 next           : 次頁, 次項, 類火, 類焼, 顔ぶれ, 顔触れ
0.0043977   20 top            : 顱頂, 嶺, 頂辺, 額髪, 頂点, 老頭, 頭頂, 頂上, 絶頂, 頂く, ...
0.0042474    1 leucoderma     : 白癩
0.0042395    3 scruff         : 頸根, 頸筋, 領
0.0042284    5 cervical       : 頚髄, 頸髄, 頸管, 頚椎, 頸椎
0.0041509    1 vitiligo       : 白癩
0.0041370   12 time           : 須臾, 頃おい, 頃合, 頃合い, 末頃, 頃, 一頻り, 見頃, 一頃, 今頃, ...
0.0040005    2 zygomatic      : 顴骨, 頬骨
0.0040005    2 malar          : 顴骨, 頬骨
0.0040004    2 cheekbone      : 顴骨, 頬桁
0.0038912    1 Confucian      : 碩儒
0.0037708    2 muscular       : 振顫, 震顫
0.0037689    2 insanity       : 癲狂, 瘋癲
0.0036945    4 frown          : 顰めっ面, 顰め面, 顰, 顰み
0.0036598    2 trembling      : 振顫, 震顫
0.0036374    2 torticollis    : 斜頚, 斜頸
0.0036374    2 wryneck        : 斜頚, 斜頸
0.0036285    2 tremor         : 振顫, 震顫
0.0036167    3 death          : 瀕死, 頓死, 塔頭
0.0035936   30 order          : 走順, 獺祭, 整頓, 頼む, 書き順, 曲順, 着順, 席順, 頭ハネ, 順番, ...
0.0035756    1 vying          : 頡頏
0.0035566    1 internal       : 内項
0.0035474    6 point          : 瀕する, 富士額, 題意, 要領, 尖頭, 関頭
0.0034739    1 contending     : 頡頏
0.0034686    1 relay          : 走順
0.0034185    2 shaking        : 振顫, 震顫
0.0033375   15 someone        : 預かり人, 頌する, 頤使, 頤指, 預ける, 生き顔, 灌頂, 顕彰, 類える, 頂く, ...
0.0032953   67 face           : 頰, 面頬, 恵比須顔, 立つ瀬, 生き顔, 愁い顔, 憂い顔, どや顔, ドヤ顔, 変顔, ...
0.0032764    2 brace          : 頰杖, 頬杖
0.0032633    2 hymn           : 頌歌, 頌
0.0032569    7 beard          : 顎鬚, 白鬚, 顎ひげ, 顎髭, 赤鬚, 鬚, 鬚髯
0.0031730    3 falling        : 頡頏, 顛倒, 廃頽
0.0031669    1 lunacy         : 癲狂
0.0031566    4 wind           : 松籟, 天籟, 順風, 音頭
0.0031563    3 sound          : 松籟, 天籟, 類音
0.0031465    4 otter          : 川獺, 河獺, 獺, 海獺
0.0030468    3 extraordinary  : 頗る付き, 類い稀, 類稀
0.0030366    3 praise         : 頌詞, 頌歌, 頌
0.0029969    2 race           : 走順, 順位
0.0029841    1 supremacy      : 頡頏
0.0029425    1 rivalry        : 頡頏
0.0028908    3 rare           : 頗る付き, 類い稀, 類稀
0.0028508    1 favoritism     : 偏頗
0.0028412    1 Cucurbitaceae  : 瓜類
0.0028060    2 bossing        : 頤使, 頤指
0.0027868    2 intelligent    : 才穎, 穎悟
0.0027607    2 brilliant      : 頗る付き, 丕顕
0.0027473    2 rising         : 頡頏, 穎脱
0.0027300    1 lush           : 青嶺
0.0027234    7 great          : 碩学, 丕顕, 頻り, 頬白, 顕要, 大願, 傾倒
0.0027157    5 bird           : 頡頏, 迦陵頻伽, 迦陵頻迦, 丹頂, 大頭
0.0027132    2 stiff          : 斜頚, 斜頸
0.0027025    3 whale          : 長須鯨, 鬚鯨, 氷頭
0.0026547    4 lazy           : 懶け者, 懶惰, 懶, 懶ける
0.0026373    5 strong         : 頡頏, 頑丈, 頑健, 頑強, 頻り
0.0026196    4 equal          : 頡頏, 類する, 比類, 類い
0.0026188    8 decline        : 頽れる, 廃頽, 頽廃, 頽唐, 頽勢, 衰頽, 傾ぐ, 傾く
0.0026134    1 promulgation   : 頒行
0.0025984    1 pine           : 松籟
0.0025866    1 glume          : 穎
0.0025695    2 frequency      : 頻数, 頻度
0.0025543    1 struggle       : 頡頏
0.0025486    2 extreme        : 頗る付き, 頻り
0.0025138    3 distribution   : 頒行, 頒布, 頒価
0.0025081    1 discrimination : 偏頗
0.0025054    1 sides          : 頡頏
0.0025054    1 running        : 走順
0.0024871    7 frequent       : 頻回, 頻出, 頻尿, 頻用, 頻繁, 頻発, 頻り
0.0024812   19 title          : 掲題, 経題, 唱題, 改題, 無題, 題簽, 題字, 題号, 題意, 邦題, ...
0.0024794    2 circulation    : 頒行, 頒布
0.0024484    6 match          : 頡頏, 類する, 預かり, 預り, 比類, 類い
0.0024268    1 awn            : 穎
0.0024247    3 leprosy        : 癩菌, 癩病, 癩
0.0024218    1 madness        : 癲狂
0.0023216    2 genre          : 頌, 類型
0.0022865    3 Lutra          : 川獺, 河獺, 獺
0.0022438    2 cord           : 頚髄, 頸髄
0.0022435    3 upset          : 動顚, 動顛, 顛倒
0.0021961   20 subject        : 掲題, 本題, 論題, 無題, 文題, 席題, 句題, 兼題, 御題, 話題, ...
0.0021847    7 poetry         : 天籟, 獺祭, 隠し題, 灌頂, 探題, 題詠, 出題
0.0021524   17 look           : 顧みる, 顧る, どや顔, ドヤ顔, 愁い顔, 憂い顔, 老頭, 預かる, 案じ顔, 慰め顔, ...
0.0021314    2 grimace        : 顰めっ面, 顰め面
0.0020710    1 talented       : 才穎
0.0020582    3 goatee         : 顎鬚, 顎ひげ, 顎髭
0.0020488   13 making         : 顔芸, 獺祭, 誓願, 願かけ, 願掛, 願掛け, 変顔, 顕彰, 老頭, 顔見せ, ...
0.0020373    2 two            : 頡頏, 頭ハネ
0.0019945   11 peak           : 雪嶺, 峻嶺, 嶺, 高嶺, 頂点, 頂辺, 頂上, 絶頂, 富士額, 峰頭, ...
0.0019778    1 soughing       : 松籟
0.0019565    2 scowl          : 顰めっ面, 顰め面
0.0019011    9 river          : 獺祭, 高瀬, 川獺, 河獺, 獺, 瀬踏み, 川瀬, 源頭, 順う
0.0018956    1 strap          : 顎紐
0.0018715    1 edible         : 瓜類
0.0018582   26 amount         : 支払い額, 訴額, 純額, 満額, 倍額, 年額, 残額, 産額, 価額, 半額, ...
0.0018342    2 overthrow      : 顚覆, 顛覆
0.0018212    2 headband       : 抹額, 額当て
0.0018172    1 nth            : 頁
0.0017714    1 Mycobacterium  : 癩菌
0.0017706    1 green          : 青嶺
0.0017657    7 inclination    : 頷き, 傾角, 傾度, 前傾, 傾斜, 傾向, 傾き
0.0017408    3 reliability    : 頼み甲斐, 頼りがい, 頼り甲斐
0.0017189    6 go             : 頽れる, 頑張れ, 傾ぐ, 傾く, 放題, 順う
0.0017136    3 control        : 頤使, 頤指, 管領
0.0017100    2 funny          : 顔芸, 変顔
0.0017094    6 favor          : 頼みごと, 頼み事, 眷顧, 恩顧, 愛顧, 頼み
0.0017080    2 eulogy         : 頌徳, 頌詞
0.0017003    6 fall           : 顛落, 降り頻る, 降頻る, 煩いつく, 煩い付く, 傾く
0.0017003    1 tachycardia    : 頻脈
0.0016767    3 disease        : 癩菌, 癩病, 癩
0.0016710    3 facial         : 顔芸, タヌキ顔, 狸顔
0.0016527    3 moment         : 瀬戸際, 須臾, 関頭
0.0016430    7 looking        : 顰蹙, 四顧, 後顧, 顧み, 回顧, あきれ顔, 呆れ顔
0.0016398    8 obstinate      : 頑陋, 頑冥, 頑迷, 頑愚, 頑固, 頑, 頑な, 石頭
0.0016280    3 angle          : 頰杖, 頂角, 頬杖
0.0015961    3 ridge          : 海嶺, 峻嶺, 嶺
0.0015819   19 prayer         : 願解き, 願いごと, 願い事, 心願, 誓願, 願力, 願文, 願立て, 願かけ, 願掛, ...
0.0015810    2 frightened     : 動顚, 動顛
0.0015772    2 knitted        : 顰, 顰み
0.0015552    2 resting        : 頰杖, 頬杖
0.0015186    7 stubborn       : 頑陋, 頑冥, 頑迷, 頑固, 頑強, 頑, 頑な
0.0015120    2 much           : 頗る, 話題
0.0015117    2 transition     : 動顚, 動顛
0.0015031    1 kettle         : 松籟
0.0014966    2 discovery      : 顕露, 露顕
0.0014950    2 divide         : 頒ける, 頒つ
0.0014916   16 request        : 又頼み, 頼み入る, 願意, 願い下げる, 頼む, 頼み込む, 頼み, 依頼, 乞い願う, 請い願う, ...
0.0014911    2 able           : 頷ける, 頂ける
0.0014895    8 clause         : 各項, 次項, 本項, 前項, 条項, 項目, 後項, 項
0.0014747    1 ton            : 噸
0.0014699    1 languid        : 懶い
0.0014667    5 bigoted        : 頑陋, 頑冥, 頑迷, 頑, 頑な
0.0014634   15 territory      : 少領, 蘭領, 仏領, 英領, 領分, 領地, 領国, 属領, 寺領, 所領, ...
0.0014632    1 worrying       : 煩慮
0.0014592    4 use            : 頓用, 頽れる, 頻用, 順接
0.0014528    1 listless       : 懶い
0.0014489    2 detection      : 顕露, 露顕
0.0014331    6 paragraph      : 末項, 次項, 本項, 別項, 前項, 項
0.0014244    1 bacteria       : 癩菌
0.0014181    4 beautiful      : 天籟, 迦陵頻伽, 迦陵頻迦, 美顔
0.0014108    2 disturbance    : 動顚, 動顛
0.0014100    1 weary          : 懶い
0.0013940    2 spinal         : 頚髄, 頸髄
0.0013893    2 incident       : 顚末, 顛末
0.0013886    1 boiling        : 松籟
0.0013837    1 furrow         : 顰める
0.0013784    1 skill          : 顔芸
0.0013710    2 blusher        : 頰紅, 頬紅
0.0013673    1 shale          : 頁岩
0.0013494    1 vagabond       : 瘋癲
0.0013442    2 lower          : 抹額, 下顎
0.0013423    4 worn           : 抹額, 奴頭, 猿頬, 頭巾
0.0013395    1 branchia       : 顎
0.0013339    3 performance    : 顔芸, 顔見せ, 顔見世
0.0013262    3 agree          : 頷ける, 頷く, 点頭く
0.0013050    1 knit           : 顰める
0.0013041    2 construction   : 頰杖, 頬杖
0.0013010    3 single         : 頓用, 専願, 単願
0.0012982    2 mandible       : 下顎, 顎骨
0.0012909    1 melancholy     : 懶い
0.0012893    2 baleen         : 鬚鯨, 鯨鬚
0.0012893    2 whalebone      : 鬚鯨, 鯨鬚
0.0012841    2 losing         : 動顚, 動顛
0.0012738    5 charge         : 預かり人, 預け物, 預かり物, 預ける, 預かる
0.0012614    2 government     : 顚覆, 顛覆
0.0012583    3 wit            : 頓智, 頓知, 頓才
0.0012562    2 rouge          : 頰紅, 頬紅
0.0012501    5 days           : 頃おい, 年の瀬, 頃日, この頃, 此の頃
0.0012460    6 red            : 抹額, 赤鬚, 額当て, 丹頂, 赤ら顔, 赭ら顔
0.0012442    1 barbel         : 触鬚
0.0012442    1 palpus         : 触鬚
0.0012442    1 palp           : 触鬚
0.0012410    2 exposure       : 顕露, 露顕
0.0012408    2 laziness       : 懶惰, 懶
0.0012374    1 epileptic      : 癲癇
0.0012374    1 epilepsy       : 癲癇
0.0012294    3 event          : 顚末, 顛末, 頭ハネ
0.0012264    1 insane         : 瘋癲
0.0012264    1 wanderer       : 瘋癲
0.0012227    4 moving         : 動顚, 動顛, 順行, 順延
0.0011849    5 attention      : 傾奇者, 眷顧, 顧みる, 顧る, 一顧
0.0011776    5 course         : 顚末, 顛末, 放題, 回頭, 道順
0.0011728    3 story          : 顚末, 顛末, 類話
0.0011623    2 blush          : 頰紅, 頬紅
0.0011389    2 radish         : 穎割, 穎割り
0.0011304    1 cloakroom      : 預かり所
0.0011256    1 eulogize       : 頌する
0.0011241    1 admired        : 頌詩
0.0011198    1 carol          : 頌歌
0.0011112   16 theme          : 隠し題, 類題, 御題, 論題, 文題, 勅題, 探題, 題詠, 季題, 題目, ...
0.0011017    3 whole          : 顚末, 顛末, 頭つき
0.0011002    7 custody        : 預かり人, 領置, 預ける, 預け, 預かる, 預かり, 預り
0.0010831    1 long           : 須臾
0.0010778    5 mind           : 動顚, 動顛, 心頭, 念頭, 頭
0.0010750    1 tea            : 松籟
0.0010728    4 shallows       : 瀬, 高瀬, 川瀬, 浅瀬
0.0010691    1 development    : 顕色
0.0010685    1 Enhydra        : 海獺
0.0010661    2 meat           : 頬肉, 肉類
0.0010641   16 similar        : 類題, 類話, 類例, 類型, 類本, 類同, 類聚, 類字, 類句, 類歌, ...
0.0010403    2 sprout         : 穎割, 穎割り
0.0010285    1 various        : 煩慮
