Summary: {Weight} {token}: {words[0:10]}
0.0536727    1 Turdus         : 眉白
0.0510472    1 thrush         : 眉白
0.0498006    1 Siberian       : 眉白
0.0497597    3 fawn           : 媚びへつらう, 媚び諂う, 媚びる
0.0484882    3 curry          : 媚びへつらう, 媚び諂う, 媚びる
0.0477750    3 flatter        : 媚びへつらう, 媚び諂う, 媚びる
0.0449732    7 eyebrow        : 眉尻, 片眉, 眉山, 眉根, 眉墨, 眉毛, 眉
0.0378090    2 flirtation     : 媚, 媚び
0.0370415    1 penciling      : 画眉
0.0367351    4 beautiful      : 美眉, 明媚, 柳眉, 蛾眉
0.0363560    2 toady          : 媚びへつらう, 媚び諂う
0.0359003    2 cajolery       : 媚, 媚び
0.0303642    2 flattery       : 媚, 媚び
0.0228724    2 play           : 媚びへつらう, 媚び諂う
0.0226553    1 philter        : 媚薬
0.0226553    1 aphrodisiac    : 媚薬
0.0216664    1 coquetry       : 媚態
0.0215116    1 potion         : 媚薬
0.0167489    1 flirt          : 媚びる
0.0167062    1 picturesque    : 明媚
0.0141610    2 forehead       : 眉頭, 眉間
0.0138970    3 painted        : 引き眉, 引眉, 作り眉
0.0136317    1 scenery        : 明媚
0.0129493    1 love           : 媚薬
0.0126280    1 favor          : 媚びる
0.0112954    2 middle         : 眉頭, 眉間
0.0111170    1 bushy          : 蚰蜒眉
0.0106014    2 part           : 眉頭, 眉根
0.0099847    1 man            : 媚びる
0.0094963    2 brow           : 眉宇, 眉間
0.0089203    1 inner          : 眉頭
0.0084400    1 make           : 媚びる
0.0076750    1 end            : 眉尻
0.0072443    2 one            : 眉頭, 片眉
0.0065008    1 eyeshade       : 眉庇
0.0059242    1 arch           : 眉山
0.0057270    1 visor          : 眉庇
0.0056485    1 dubious        : 眉唾
0.0051472    1 questionable   : 眉唾
0.0050988    1 worried        : 愁眉
0.0050820    1 pencil         : 眉墨
0.0048818    1 peak           : 眉山
0.0048506    1 melancholy     : 愁眉
0.0047916    1 tale           : 眉唾
0.0047139    1 glabella       : 眉間
0.0043632    1 nose           : 眉根
0.0043256    1 range          : 眉墨
0.0042729    1 crescent       : 蛾眉
0.0042487    1 distant        : 眉墨
0.0040397    1 care           : 眉唾
0.0039643    1 information    : 眉唾
0.0039062    1 example        : 白眉
0.0037484    1 story          : 眉唾
0.0037463    1 delicate       : 蛾眉
0.0037452    1 best           : 白眉
0.0037385    1 air            : 愁眉
0.0034355    1 mountain       : 眉墨
0.0033702    1 taking         : 眉唾
0.0033519    1 imminence      : 焦眉
0.0033104    1 look           : 愁眉
0.0032305    1 moon           : 蛾眉
0.0031951    1 white          : 白眉
0.0031501    1 face           : 眉目
0.0031223    1 urgency        : 焦眉
0.0027400    1 pleasure       : 拝眉
0.0027207    1 seeing         : 拝眉
0.0026606    1 woman          : 蛾眉
0.0026120    1 emergency      : 焦眉
0.0024570    1 area           : 眉間
0.0015981    1 person         : 拝眉

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.0536727    1 Turdus
TOKEN[20]: 0.0167062    1 picturesque
	picturesque WORD[20,   1]: 0.0167062 明媚
TOKEN[21]: 0.0141610    2 forehead
	forehead WORD[21,   1]: 0.0108622 眉頭
	forehead WORD[21,   2]: 0.0032988 眉間
TOKEN[22]: 0.0138970    3 painted
	painted WORD[22,   1]: 0.0047237 引き眉
	painted WORD[22,   2]: 0.0047237 引眉
	painted WORD[22,   3]: 0.0044495 作り眉
TOKEN[23]: 0.0136317    1 scenery
	scenery WORD[23,   1]: 0.0136317 明媚
TOKEN[24]: 0.0129493    1 love
	love WORD[24,   1]: 0.0129493 媚薬
TOKEN[25]: 0.0126280    1 favor
	favor WORD[25,   1]: 0.0126280 媚びる
TOKEN[26]: 0.0112954    2 middle
	middle WORD[26,   1]: 0.0086641 眉頭
	middle WORD[26,   2]: 0.0026313 眉間
TOKEN[27]: 0.0111170    1 bushy
	bushy WORD[27,   1]: 0.0111170 蚰蜒眉
TOKEN[28]: 0.0106014    2 part
	part WORD[28,   1]: 0.0073278 眉頭
	part WORD[28,   2]: 0.0032736 眉根
TOKEN[29]: 0.0099847    1 man
	man WORD[29,   1]: 0.0099847 媚びる
TOKEN[30]: 0.0094963    2 brow
	brow WORD[30,   1]: 0.0054588 眉宇
	brow WORD[30,   2]: 0.0040375 眉間
TOKEN[31]: 0.0089203    1 inner
	inner WORD[31,   1]: 0.0089203 眉頭
TOKEN[32]: 0.0084400    1 make
	make WORD[32,   1]: 0.0084400 媚びる
TOKEN[33]: 0.0076750    1 end
	end WORD[33,   1]: 0.0076750 眉尻
TOKEN[34]: 0.0072443    2 one
	one WORD[34,   1]: 0.0041358 眉頭
	one WORD[34,   2]: 0.0031085 片眉
TOKEN[35]: 0.0065008    1 eyeshade
	eyeshade WORD[35,   1]: 0.0065008 眉庇
TOKEN[36]: 0.0059242    1 arch
	arch WORD[36,   1]: 0.0059242 眉山
TOKEN[37]: 0.0057270    1 visor
	visor WORD[37,   1]: 0.0057270 眉庇
TOKEN[38]: 0.0056485    1 dubious
	dubious WORD[38,   1]: 0.0056485 眉唾
TOKEN[39]: 0.0051472    1 questionable
	questionable WORD[39,   1]: 0.0051472 眉唾
TOKEN[40]: 0.0050988    1 worried
	worried WORD[40,   1]: 0.0050988 愁眉
TOKEN[41]: 0.0050820    1 pencil
	pencil WORD[41,   1]: 0.0050820 眉墨
TOKEN[42]: 0.0048818    1 peak
	peak WORD[42,   1]: 0.0048818 眉山
TOKEN[43]: 0.0048506    1 melancholy
	melancholy WORD[43,   1]: 0.0048506 愁眉
TOKEN[44]: 0.0047916    1 tale
	tale WORD[44,   1]: 0.0047916 眉唾
TOKEN[45]: 0.0047139    1 glabella
	glabella WORD[45,   1]: 0.0047139 眉間
TOKEN[46]: 0.0043632    1 nose
	nose WORD[46,   1]: 0.0043632 眉根
TOKEN[47]: 0.0043256    1 range
	range WORD[47,   1]: 0.0043256 眉墨
TOKEN[48]: 0.0042729    1 crescent
	crescent WORD[48,   1]: 0.0042729 蛾眉
TOKEN[49]: 0.0042487    1 distant
	distant WORD[49,   1]: 0.0042487 眉墨
TOKEN[50]: 0.0040397    1 care
	care WORD[50,   1]: 0.0040397 眉唾
TOKEN[51]: 0.0039643    1 information
	information WORD[51,   1]: 0.0039643 眉唾
TOKEN[52]: 0.0039062    1 example
	example WORD[52,   1]: 0.0039062 白眉
TOKEN[53]: 0.0037484    1 story
	story WORD[53,   1]: 0.0037484 眉唾
TOKEN[54]: 0.0037463    1 delicate
	delicate WORD[54,   1]: 0.0037463 蛾眉
TOKEN[55]: 0.0037452    1 best
	best WORD[55,   1]: 0.0037452 白眉
TOKEN[56]: 0.0037385    1 air
	air WORD[56,   1]: 0.0037385 愁眉
TOKEN[57]: 0.0034355    1 mountain
	mountain WORD[57,   1]: 0.0034355 眉墨
TOKEN[58]: 0.0033702    1 taking
	taking WORD[58,   1]: 0.0033702 眉唾
TOKEN[59]: 0.0033519    1 imminence
	imminence WORD[59,   1]: 0.0033519 焦眉
TOKEN[60]: 0.0033104    1 look
	look WORD[60,   1]: 0.0033104 愁眉
TOKEN[61]: 0.0032305    1 moon
	moon WORD[61,   1]: 0.0032305 蛾眉
TOKEN[62]: 0.0031951    1 white
	white WORD[62,   1]: 0.0031951 白眉
TOKEN[63]: 0.0031501    1 face
	face WORD[63,   1]: 0.0031501 眉目
TOKEN[64]: 0.0031223    1 urgency
	urgency WORD[64,   1]: 0.0031223 焦眉
TOKEN[65]: 0.0027400    1 pleasure
	pleasure WORD[65,   1]: 0.0027400 拝眉
TOKEN[66]: 0.0027207    1 seeing
	seeing WORD[66,   1]: 0.0027207 拝眉
TOKEN[67]: 0.0026606    1 woman
	woman WORD[67,   1]: 0.0026606 蛾眉
TOKEN[68]: 0.0026120    1 emergency
	emergency WORD[68,   1]: 0.0026120 焦眉
TOKEN[69]: 0.0024570    1 area
	area WORD[69,   1]: 0.0024570 眉間
TOKEN[70]: 0.0015981    1 person
	person WORD[70,   1]: 0.0015981 拝眉
