Summary: {Weight} {token}: {words[0:10]}
0.2114914    1 Veda           : 韋陀
0.1391440    1 tactics        : 韜略
0.1354019    1 strategy       : 韜略
0.1098209    7 Korean         : 韓食, 韓服, 韓屋, 韓流, 親韓, 韓語, 韓国
0.0609960    1 leather        : 韋編
0.0608459    1 cord           : 韋編
0.0295435    1 cuisine        : 韓食
0.0270463    2 traditional    : 韓服, 韓屋
0.0229082    1 dress          : 韓服
0.0201822    1 incognito      : 韜晦
0.0190203    8 South          : 在韓, 駐韓, 訪韓, 米韓, 日韓, 韓米, 韓日, 韓国
0.0178795    1 food           : 韓食
0.0164432    1 strict         : 韜晦
0.0158204    1 language       : 韓語
0.0156557    1 status         : 韜晦
0.0105466    2 foreign        : 韓語, 韓
0.0103556    2 one            : 韜晦, 韓語
0.0085415    1 understand     : 韓語
0.0075061    2 Chinese        : 韓語, 韓衣
0.0072837    1 house          : 韓屋
0.0052592    1 global         : 韓流
0.0048778    2 resident       : 在韓, 駐韓
0.0045076    1 pop            : 韓流
0.0042614    2 ancient        : 三韓, 韓衣
0.0041483    1 situated       : 在韓
0.0038434    1 culture        : 韓流
0.0036923    1 popularity     : 韓流
0.0034096    1 wave           : 韓流
0.0031333    1 three          : 三韓
0.0029783    1 rise           : 韓流
0.0028595    1 Empire         : 韓国
0.0028030    1 ref            : 韓
0.0018893    1 crimson        : 韓紅
0.0018489    2 Japan          : 日韓, 韓日
0.0014084    1 used           : 韓
0.0013883    1 clothes        : 韓衣
0.0012586    1 visit          : 訪韓

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.2114914    1 Veda
	South WORD[11,   6]: 0.0011799 韓米
	South WORD[11,   7]: 0.0011797 韓日
	South WORD[11,   8]: 0.0011788 韓国
TOKEN[12]: 0.0178795    1 food
	food WORD[12,   1]: 0.0178795 韓食
TOKEN[13]: 0.0164432    1 strict
	strict WORD[13,   1]: 0.0164432 韜晦
TOKEN[14]: 0.0158204    1 language
	language WORD[14,   1]: 0.0079102 韓語
TOKEN[15]: 0.0156557    1 status
	status WORD[15,   1]: 0.0156557 韜晦
TOKEN[16]: 0.0105466    2 foreign
	foreign WORD[16,   1]: 0.0042840 韓語
	foreign WORD[16,   2]: 0.0009893 韓
TOKEN[17]: 0.0103556    2 one
	one WORD[17,   1]: 0.0065064 韜晦
	one WORD[17,   2]: 0.0019246 韓語
TOKEN[18]: 0.0085415    1 understand
	understand WORD[18,   1]: 0.0042707 韓語
TOKEN[19]: 0.0075061    2 Chinese
	Chinese WORD[19,   1]: 0.0031790 韓語
	Chinese WORD[19,   2]: 0.0011480 韓衣
TOKEN[20]: 0.0072837    1 house
	house WORD[20,   1]: 0.0072837 韓屋
TOKEN[21]: 0.0052592    1 global
	global WORD[21,   1]: 0.0052592 韓流
TOKEN[22]: 0.0048778    2 resident
	resident WORD[22,   1]: 0.0035443 在韓
	resident WORD[22,   2]: 0.0013335 駐韓
TOKEN[23]: 0.0045076    1 pop
	pop WORD[23,   1]: 0.0045076 韓流
TOKEN[24]: 0.0042614    2 ancient
	ancient WORD[24,   1]: 0.0028919 三韓
	ancient WORD[24,   2]: 0.0013695 韓衣
TOKEN[25]: 0.0041483    1 situated
	situated WORD[25,   1]: 0.0041483 在韓
TOKEN[26]: 0.0038434    1 culture
	culture WORD[26,   1]: 0.0038434 韓流
TOKEN[27]: 0.0036923    1 popularity
	popularity WORD[27,   1]: 0.0036923 韓流
TOKEN[28]: 0.0034096    1 wave
	wave WORD[28,   1]: 0.0034096 韓流
TOKEN[29]: 0.0031333    1 three
	three WORD[29,   1]: 0.0031333 三韓
TOKEN[30]: 0.0029783    1 rise
	rise WORD[30,   1]: 0.0029783 韓流
TOKEN[31]: 0.0028595    1 Empire
	Empire WORD[31,   1]: 0.0014297 韓国
TOKEN[32]: 0.0028030    1 ref
	ref WORD[32,   1]: 0.0014015 韓
TOKEN[33]: 0.0018893    1 crimson
	crimson WORD[33,   1]: 0.0018893 韓紅
TOKEN[34]: 0.0018489    2 Japan
	Japan WORD[34,   1]: 0.0010137 日韓
	Japan WORD[34,   2]: 0.0008352 韓日
TOKEN[35]: 0.0014084    1 used
	used WORD[35,   1]: 0.0007042 韓
TOKEN[36]: 0.0013883    1 clothes
	clothes WORD[36,   1]: 0.0013883 韓衣
TOKEN[37]: 0.0012586    1 visit
	visit WORD[37,   1]: 0.0012586 訪韓
