Summary: {Weight} {token}: {words[0:10]}
0.0030677   10 crane          : 黒鶴, 折り鶴, 折鶴, 鍋鶴, 鶴亀, 鶴翼, 真名鶴, 真鶴, 鶴, 田鶴
0.0030573    5 selection      : 擢用, 抜擢, 撰集, 選集, 募集
0.0030004    2 struck         : 惶懼, 恐懼
0.0029931    1 heatstroke     : 霍乱
0.0029863    8 used           : 獲麟, 雉笛, 惟, 羅国, 雄町, 維, 小鷹, 雁木
0.0029277    1 crushing       : 破摧
0.0029264    1 disciple       : 蕉門
0.0029129    1 agglomerate    : 集塊
0.0028948   16 Japanese       : ガラ携, 芭蕉, 雀鷹, 催馬楽, 稚鰤, 雌松, 囃子詞, 雉, 雉子, 雀榕, ...
0.0028817    1 harmony        : 関雎
0.0028504    1 gyrfalcon      : 白隼
0.0027549    3 washing        : 夜濯ぎ, 洗い濯ぎ, 洗濯
0.0027206    1 hearty         : 矍鑠
0.0027019    1 serviceman     : 邏卒
0.0026986    2 marriage       : 関雎, 雑婚
0.0026923    2 exceptional    : 儁才, 抜擢
0.0026869    1 pink           : 瞿麦
0.0026763    3 vigorous       : 矍鑠, 雄勁, 雄渾
0.0026547    4 correct        : 蕉風, 確か, 正確, 確
0.0026087    5 counterfeit    : 贋札, 贋金, 贋物, 贋, 贋作
0.0025848    1 wasting        : 憔悴
0.0025637   11 people         : 誰彼, 抜擢, 誰々, 誰誰, 引っ攫う, 隼人, 羅致, 雑人, 人集め, 集英, ...
0.0025126    2 nurse          : 准看, 看護
0.0025033    3 aggregation    : 集塊, 集成, 集計
0.0024736    1 breaking       : 破摧
0.0024692    2 summer         : 夜濯ぎ, 帷子
0.0024255    2 age            : 矍鑠, 惟神
0.0024251    1 haggardness    : 憔悴
0.0024005    5 clothes        : 夜濯ぎ, 帷子, 褫奪, 一張羅, 綺羅
0.0023976    2 northern       : 稚児隼, 大鷹
0.0023926    1 hobby          : 稚児隼
0.0023872    1 height         : 夜濯ぎ
0.0023558    7 large          : 鴻雁, 蘿蔔, 隻, 雁木, 修羅, 群れ集まる, 集大成
0.0023264    5 vertebrae      : 腰椎, 椎骨, 胸椎, 頚椎, 頸椎
0.0023245   13 employment     : 雇い止め, 雇止め, 常雇い, 雇入, 雇入れ, 雇い入れ, 雇, 雇い, 日雇, 日雇い, ...
0.0023177    1 practical      : 准看
0.0023107    1 mortar         : 碓
0.0023020    1 prodigy        : 儁才
0.0022902    1 favorite       : 騅
0.0022556   10 small          : 鴻雁, 小鷹, 蘿, 雑器, 燕雀, 雑喉, 雑魚, 小難, 雑兵, 雑木
0.0022456    3 theory         : 確説, 唯識, 推し広める
0.0022140    1 emaciation     : 憔悴
0.0022031    3 talented       : 儁才, 羅致, 集英
0.0021976    4 vertebra       : 腰椎, 椎骨, 胸椎, 仙椎
0.0021962    7 traditional    : ガラ携, 下焦, 中焦, 上焦, 囃子詞, 囃, 囃子
0.0021849    1 Cuculus        : 霍公鳥
0.0021846    1 policeman      : 邏卒
0.0021783    3 pheasant       : 雉笛, 雉, 雉子
0.0021772    1 cluster        : 集塊
0.0021734   16 female         : 雌豚, 大鷹, 雌木, 雌鹿, 雌猫, 雌犬, 雌雄, 雌ねじ, 雌螺子, 雌株, ...
0.0021458   12 fish           : 雎鳩, 漁礁, 魚礁, 隻, 稚魚, 獲れる, 雑炊, 遍羅, 雑喉, 雑魚, ...
0.0021402    1 cuckoo         : 霍公鳥
0.0021398    9 wild           : 鴻雁, 獲れる, 雁金, 雁が音, 孤雁, 帰雁, 婆娑羅, 雁, 進む
0.0021362    1 gray           : 騅
0.0021255    3 style          : 蕉風, 文雅, 雅文
0.0021235    2 night          : 夜濯ぎ, 夜鷹
0.0020922    3 lesser         : 霍公鳥, 雁金, 雁が音
0.0020885    1 genius         : 儁才
0.0020763    3 harvest        : 穫れる, 収穫, 穫る
0.0019994    1 potato         : 蘿藦
0.0019930    2 mass           : 集塊, 集団
0.0019767    1 exhaustion     : 憔悴
0.0019001    3 competition    : 糶, 糶り, 進出
0.0018945    2 termination    : 雇い止め, 雇止め
0.0018756   10 rough          : 蘿藦, 推算, 難航, 蕪雑, 進む, 粗雑, 難路, 難所, 雑, 大雑把
0.0018732    6 hawk           : 雎鳩, 小鷹, 大鷹, 熊鷹, 雀蛾, 鷹
0.0018694    3 able           : 穫れる, 獲れる, 獲る
0.0018593    3 contract       : 罹る, 雇い止め, 雇止め
0.0018529    4 era            : 邏卒, 白雉, 神護景雲, 天平神護
0.0018254    1 tired          : 憔悴
0.0017993    1 talent         : 儁才
0.0017956    1 embezzlement   : 横奪
0.0017758    2 worn           : 憔悴, 湯帷子
0.0017610    4 reflect        : 惟みる, 惟る, 顧みる, 顧る
0.0017598    2 japonica       : 蘿藦, 雀榕
0.0017465    1 misappropriation: 横奪
0.0017453    1 morbidity      : 罹病
0.0017287    1 contrast       : ガラ携
0.0017259    8 young          : 稚鮎, 雛僧, 稚, 鳳雛, 稚い, 稚けない, 雛, 孔雀
0.0017234    4 Grus           : 黒鶴, 鍋鶴, 真名鶴, 真鶴
0.0017134    1 early          : 邏卒
0.0017037    7 elegance       : 幽雅, 雅び, 古雅, 雅趣, 雅致, 風雅, 雅
0.0016922    1 moss           : 蘿
0.0016913    1 established    : 確説
0.0016787    6 general        : 維那, 准将, 帷幄, 雑報, 雑貨, 大雑把
0.0016669    1 smart          : ガラ携
0.0016575    2 feature        : ガラ携, 特集
0.0016566    2 cell           : ガラ携, 携帯
0.0016459    1 Musa           : 芭蕉
0.0016432    1 lovable        : 瞿麦
0.0016391    1 shoal          : 浅堆
0.0016078    3 fiber          : 芭蕉, 線維, 繊維
0.0015892    2 uneasiness     : 疑懼, 危懼
0.0015797    2 apprehension   : 疑懼, 危懼
0.0015688    7 plant          : 截頭, 雌木, 雄木, 雌株, 雄株, 雁皮, 雌
0.0015602    1 fringed        : 瞿麦
0.0015442    1 banana         : 芭蕉
0.0015232    5 song           : 雉笛, 囃子詞, 大雅, 雅, 雑曲
0.0015172    2 Mr             : 誰それ, 誰某
0.0015139    4 many           : 誰彼, 抜擢, 雑著, 万難
0.0014977   10 cut            : 薙ぎ倒す, 截ち割る, 薙ぎ払う, 薙ぐ, 截金, 截ち切る, 截つ, 截る, 切り離す, 切離す
0.0014961    3 affliction     : 罹災, 患難, 難儀
0.0014771    2 Accipiter      : 雀鷹, 大鷹
0.0014657    3 short          : 蘿, 籬垣, 籬
0.0014632    2 seven          : 七曜, 朱雀
0.0014454    2 bank           : 浅堆, 堆
0.0014130    7 certain        : 誰それ, 誰某, 確診, 確か, 確, 確たる, 確実
0.0014043   10 great          : 七難, 活躍, 躍進, 野雁, 飛躍, 雄志, 両雄, 雄大, 英雄, 大難
0.0013999    1 flute          : 雉笛
0.0013971    2 gimlet         : 錐, 円錐
0.0013526    1 eye            : 隻眼
0.0013479    1 lumbar         : 腰椎
0.0013401    3 curtain        : 帷帳, 帷, 帷幕
0.0013374    1 ocean          : 浅堆
0.0013374    7 snatch         : 引っ攫う, かっ攫う, 掻っ攫う, 攫う, 奪う, 奪いとる, 奪い取る
0.0013325    6 falconry       : 放鷹, 小鷹, 大鷹, 鷹狩, 鷹狩り, 鷹野
0.0013229    7 goose          : 黒雁, 雁金, 真雁, 雁が音, 孤雁, 雁首, 雁
0.0013214    3 variety        : 蘿蔔, 羅国, 雄町
0.0013198    2 fear           : 危懼, 懼れる
0.0013195    1 suffer         : 罹る
0.0013161    6 calamity       : 罹災, 厄難, 大難, 剣難, 火難, 災難
0.0013095    5 form           : 宿曜, 倶利迦羅, 截金, 雛型, 雛形
0.0013091    1 lure           : 雉笛
0.0013082    5 refinement     : 幽雅, 雅び, 風雅, 推敲, 進む
0.0013013   15 male           : 雄親, 雄馬, 雌雄, 雄性, 雄猿, 雄木, 雄犬, 雄ねじ, 雄螺子, 雄株, ...
0.0012994    6 group          : 集群, 推し, 雑婚, 集団, 集英, 群集
0.0012980    1 counter        : 隻
0.0012977    1 anybody        : 誰彼
0.0012973    2 crop           : 収穫, 穫る
0.0012971    2 examination    : 推問, 進士
0.0012956    1 contraction    : 罹病
0.0012938    1 cone           : 錐体
0.0012858    1 gularis        : 雀鷹
0.0012747    1 mowing         : 横薙ぎ
0.0012720    1 investigation  : 推問
0.0012694    1 swath          : 神籬
0.0012673    3 hosting        : 開催, 主催, 共催
0.0012660   10 high           : 堆い, 堆く, 奮いたつ, 奮い立つ, 奮い起つ, 勇躍, 稚, 雅味, 進路, 進学
0.0012601    8 making         : 巡邏, 躍進, 飛躍, 離活, 注進, 進捗, 進出, 進行
0.0012593    6 catch          : 収穫, 攫む, 獲れる, 収獲, 漁獲, 獲物
0.0012523    3 green          : 雉笛, 雉, 雉子
0.0012521    3 acrobatics     : 雑芸, 雑伎, 雑技
0.0012498    6 cheer          : 奮いたつ, 奮い立つ, 奮い起つ, 囃したてる, 囃し立てる, 囃す
0.0012488    2 glittering     : 光耀, 耀かしい
0.0012460    2 primitive      : 神籬, 幼稚
0.0012413    2 woven          : 籬垣, 籬
0.0012361   15 someone        : 誰それ, 誰某, 雇われ, 稚, 奪う, 推挽, 推輓, 進士, 焦らす, 進ぜる, ...
0.0012225    3 mow            : 薙ぎ倒す, 薙ぎ払う, 薙ぐ
0.0012194    5 suffering      : 罹災, 難渋, 難儀, 苦難, 集諦
0.0012172    5 cutting        : 截頭, 截金, 断截, 半截, 截断
0.0012051    3 flower         : 瞿麦, 雌花, 雄花
0.0011953    1 fringing       : 裾礁
0.0011877    7 paper          : 半截, 贋札, 流し雛, 折り鶴, 折鶴, 截ち切る, 雁皮
0.0011850   10 leap           : 飛躍, 躍りかかる, 躍り掛かる, 躍り掛る, 躍り上がる, 躍らす, 跳躍, 躍る, 躍り出る, 一躍
0.0011839    2 half           : 隻, 半截
0.0011650    1 girl           : 瞿麦
0.0011637    1 crime          : 推問
0.0011604   13 elegant        : 雅びやか, 雅やか, 文雅, 清雅, 高雅, 閑雅, 雅称, 雅語, 雅言, 風雅, ...
0.0011598    5 heap           : 堆積, 堆, 堆い, 堆く, 掃き集める
0.0011567    1 genus          : 瞿麦
0.0011550    6 common         : 黒鶴, 唯, 雛罌粟, 催合う, 金雀児, 雑兵
0.0011530    3 burner         : 下焦, 中焦, 上焦
0.0011473    1 poppy          : 雛罌粟
0.0011377    3 four           : 四維, 四顧, 雀頭
0.0011257    1 Pandion        : 雎鳩
0.0011257    1 osprey         : 雎鳩
0.0011218    4 falcon         : 隼, 小鷹, 大鷹, 鷹
0.0011187    9 plunder        : 奪掠, 奪略, 鹵獲, 掠奪, 略奪, 獲物, 強奪, 奪いとる, 奪い取る
0.0011119    1 sideways       : 横薙ぎ
0.0011012    1 profound       : 幽雅
0.0010958    7 employee       : 常雇い, 雇い人, 雇人, 雇, 雇員, 雇い, 解雇
0.0010956    2 pyramid        : 錐体, 角錐
0.0010940    3 isle           : 女護, 女護が島, 女護島
0.0010931    1 thoracic       : 胸椎
0.0010827    1 ingathering    : 収穫
0.0010716    3 woman          : 雌豚, 姑獲鳥, 女難
0.0010690    2 sweeping       : 横薙ぎ, 大雑把
0.0010520    2 fence          : 籬垣, 籬
0.0010483    4 market         : 糶市, 焦げつく, 焦げ付く, 進出
0.0010453    6 consideration  : 思惟, 顧慮, 顧みる, 顧る, 顧み, 一顧
0.0010441    5 charge         : 維那, 唯, 突進, 進撃, 難
0.0010388    3 inhabited      : 女護, 女護が島, 女護島
0.0010220    8 carry          : 引っ攫う, かっ攫う, 掻っ攫う, 攫う, 奪い去る, 進める, 携える, 困難
0.0010181   11 take           : 引っ攫う, 顧みる, 顧る, 攫う, 奪い去る, 奪う, 奪い返す, 携える, 携る, 携わる, ...
0.0010142   21 miscellaneous  : 雑芸, 雑物, 雑器, 雑題, 雑感, 雑益, 雑用, 雑則, 雑歌, 雑録, ...
0.0010124    4 based          : 宿曜, 准ずる, 准じる, 進士
0.0010124    1 discerning     : 隻眼
0.0010059    1 brigadier      : 准将
0.0010026    3 anxiety        : 危懼, 後顧, 焦心
0.0009975    2 week           : 七曜, 曜日
0.0009938    5 fishing        : 収穫, 乱獲, 濫獲, 収獲, 漁獲
0.0009935    3 Oriental       : 蘿蔔, 雉鳩, 四十雀
0.0009853    1 contemplation  : 思惟
0.0009804    4 medicine       : 下焦, 中焦, 三焦, 上焦
0.0009780    4 doll           : 女雛, 男雛, 雛壇, 雛段
0.0009707    1 surrounded     : 神籬
0.0009624   11 promotion      : 抜擢, 主催, 推進, 累進, 特進, 促進, 進士, 進級, 昇進, 陞進, ...
0.0009623    3 hunting        : 収穫, 小鷹, 収獲
0.0009618    1 divider        : 籬
0.0009572    2 stress         : 惟, 維
0.0009561    3 haul           : 収穫, 収獲, 漁獲
0.0009524    1 number         : 七難
0.0009518    1 flamingo       : 紅鶴
0.0009518    1 Phoenicopteridae: 紅鶴
0.0009485    1 dashing        : 勇進
0.0009405    1 six            : 維那
0.0009396    1 commodore      : 准将
0.0009377    4 look           : 顧みる, 顧る, 待ち焦がれる, 難しい
0.0009371    2 table          : 神籬, 雀卓
0.0009364    1 glimpse        : 隻影
0.0009277    2 white          : 蘿蔔, 経帷子
0.0009245    2 unfair         : 雇い止め, 雇止め
0.0009244    1 astrology      : 宿曜
0.0009191   10 refined        : 風雅, 文雅, 高雅, 閑雅, 雅俗, 雅馴, 雅語, 雅言, 優雅, 典雅
0.0009167    7 period         : 雑芸, 夜鷹, 雅語, 守護, 雑徭, 久離, 旧離
0.0009158    1 picked         : 穫れる
0.0009097    1 decorated      : 神籬
0.0008981    5 island         : 女護, 離れ島, 女護が島, 女護島, 離島
0.0008977    1 Mars           : 七曜
0.0008977    1 Mercury        : 七曜
0.0008964   12 make           : 薙ぎ払う, 躍らす, 囃したてる, 囃し立てる, 言い囃す, 言囃す, もて囃す, 持て囃す, 確かめる, 進める, ...
0.0008897    3 live           : 漁礁, 魚礁, 躍り食い
0.0008846    4 boring         : 錐もみ, 錐揉み, 試錐, 掘進
0.0008790    1 Zen            : 維那
0.0008781    2 gain           : 収穫, 獲る
0.0008771    1 conic          : 錐体
0.0008771    1 retinal        : 錐体
0.0008771    1 petrosa        : 錐体
0.0008740    1 chop           : 樵る
0.0008725    4 getting        : 離礁, 床離れ, 離床, 呼集
0.0008675    1 geisha         : 雛妓
0.0008668    2 thought        : 思惟, 一顧
0.0008624    2 done           : 惟神, 半截
0.0008552    3 sentence       : 惟, 維, 難文
0.0008519    1 shaping        : 截頭
0.0008512    4 head           : 截頭, 贋首, 雁首, 雁
0.0008468    7 position       : 抜擢, 都護, 推譲, 推挽, 推輓, 推挙, 転進
0.0008466    1 Saturn         : 七曜
0.0008466    1 Venus          : 七曜
0.0008415    3 mythical       : 女護, 女護が島, 女護島
0.0008360    1 Raphanus       : 蘿蔔
0.0008344    1 Jupiter        : 七曜
0.0008317    2 indefinite     : 誰人, 不確か
0.0008298    4 drilling       : 錐もみ, 錐揉み, 試錐, 掘進
0.0008275    2 drill          : 立錐, 錐
0.0008244    1 bid            : 糶る
0.0008231    3 sweep          : 薙ぎ払う, 攫う, 掃き集める
0.0008184    1 exhibition     : 開催
0.0008173    1 slut           : 雌豚
0.0008162    1 compete        : 糶る
0.0008135    1 brant          : 黒雁
0.0008110    1 conference     : 開催
0.0008080    1 pronoun        : 誰人
0.0008079    4 holding        : 開催, 催し, 確り, 手離し
0.0008077    1 shining        : 光耀
0.0008066    1 outdo          : 擢んでる
0.0008024    4 accompaniment  : 出囃子, 囃す, 囃, 囃子
0.0008014    2 subject        : 惟, 維
0.0008009    7 point          : 惟, 維, 姑獲鳥, 焦点, 難点, 難ずる, 難じる
0.0007982    3 breed          : 漁礁, 魚礁, 雑犬
0.0007982    5 looking        : 四顧, 後顧, 顧み, 回顧, 手離れ
0.0007973    5 patronage      : 眷顧, 恩顧, 愛顧, 保護, 庇護
0.0007925    1 forest         : 樵る
0.0007903    4 temple         : 維那, 離山, 寄進, 勧進
0.0007900    1 according      : 催行
0.0007886    1 sacred         : 神籬
0.0007834    4 mountain       : 樵る, 熊鷹, 雄峰, 離山
0.0007831    2 performance    : 雑芸, 出囃子
0.0007818    1 materialism    : 唯物
0.0007818    1 spiritualism   : 唯心
0.0007803    3 bag            : 収穫, 収獲, 雑嚢
0.0007703    2 kimono         : 経帷子, 帷子
0.0007701    3 location       : 女護, 女護が島, 女護島
0.0007651    1 awl            : 錐
0.0007651    1 auger          : 錐
0.0007634    1 variable       : 確変
0.0007632    6 muster         : 奮い起こす, 奮い起す, 奮う, 狩り集める, 駆り集める, 駆集める
0.0007617    1 afraid         : 懼れる
0.0007600    1 moraine        : 堆石
0.0007563    8 graceful       : 雅びやか, 雅やか, 都雅, 清雅, 温雅, 雅味, 優雅, 典雅
0.0007538    7 safe           : 唯, 戒護, 確か, 確, 確実, 無難, 避難
0.0007536    1 arm            : 隻手
0.0007520    2 sell           : 糶る, 手離す
0.0007505    1 branch         : 神籬
0.0007417    2 opening        : 開催, 催し
0.0007383    5 pillage        : 奪掠, 奪略, 掠奪, 略奪, 強奪
0.0007363    3 pair           : 隻, 雀頭, 併催
0.0007335    2 reflecting     : 思惟, 顧み
0.0007317    2 grass          : 草雲雀, 薙ぐ
0.0007300    1 excellent      : 隻眼
0.0007264    7 attention      : 眷顧, 顧みる, 顧る, 一顧, 奪う, 焦点, 集中
0.0007225    4 shrine         : 神籬, 雑器, 寄進, 詠進
0.0007200    1 sow            : 雌豚
0.0007160   12 taking         : 与奪, 乱獲, 濫獲, 羅致, 勇躍, 洗濯, 奪取, 奪還, 離発着, 避難, ...
0.0007128    4 red            : 堆朱, 雛罌粟, 紅雀, 雌松
0.0007094    2 tiered         : 雛壇, 雛段
0.0007092    2 mind           : 唯識, 思惟
0.0007087    2 spurious       : 真贋, 贋物
0.0007078    2 glitter        : 耀く, 耀き
0.0007070    1 excel          : 擢んでる
0.0007053    1 subjective     : 唯識
0.0007039   10 round          : 円錐, 顧みる, 顧る, 進出, 勝ち進む, 勝進む, 狩り集める, 駆り集める, 駆集める, 集る
0.0007028    2 pick           : 穫れる, 拾い集める
0.0007028    1 object         : 隻影
0.0007021    3 engagement     : 雇入, 雇入れ, 雇い入れ
0.0007010    4 music          : 祭り囃子, 祭囃子, 催馬楽, 雅楽
0.0006965    1 gavel          : 椎
0.0006927    1 hour           : 獲麟
0.0006879    1 radish         : 蘿蔔
0.0006869    2 dying          : 獲麟, 焦がれ死に
0.0006864    4 child          : 雛妓, 稚児, 稚, 手離す
0.0006859    4 time           : 惟, 維, 囃す, 推移
0.0006821    2 rouse          : 奮激, 奮う
0.0006819    4 kabuki         : 出囃子, 囃, 囃子, 囃子方
0.0006817    1 trip           : 催行
0.0006802    3 carrying       : 催行, 携帯, 携行
0.0006800    1 landscape      : 擢んでる
0.0006772    1 surpass        : 擢んでる
0.0006755    8 light          : 耀く, 耀かす, 帷子, 雀色, 天婦羅, 天麩羅, 集光, 集束
0.0006743    3 vulgar         : 雌豚, 雅俗, 猥雑
0.0006723    2 apprentice     : 雛妓, 丁稚
0.0006716    4 hand           : 隻手, 雀頭, 携える, 携帯
0.0006714    2 tower          : 擢んでる, 飛び離れる
0.0006714    1 puppetry       : 雑芸
0.0006706    1 identity       : 誰何
0.0006692    2 nab            : かっ攫う, 掻っ攫う
0.0006662    1 everyone       : 誰人
0.0006661    3 stand          : 擢んでる, 雛壇, 雛段
0.0006660    3 courage        : 奮い起こす, 奮い起す, 奮う
0.0006655    2 blessing       : 有難み, 有難味
0.0006576    1 daikon         : 蘿蔔
0.0006572    1 surrounding    : 擢んでる
0.0006562   17 progress       : 躍進, 飛躍, 改進, 推移, 進捗, 急進, 進境, 進運, 進度, 漸進, ...
0.0006559    4 sake           : 白鶴, 雄町, 進ぜる, 進ずる
0.0006550    1 better         : 擢んでる
0.0006550    2 abduct         : 引っ攫う, 攫う
0.0006526   25 difficult      : 難役, 難化, 難問, 難産, 難文, 難場, 難読, 難字, 難語, 難件, ...
0.0006493    7 hard           : 奮闘, 奮戦, 難物, 難しい, 難航, 難し, 集大成
0.0006489    4 party          : 離宴, 離筵, 催す, 離党
0.0006468    1 lower          : 下焦
0.0006462    1 phenomena      : 唯心
0.0006443    1 manifestation  : 倶利迦羅
0.0006434    2 cervical       : 頚椎, 頸椎
0.0006430    2 days           : 七曜, 雑節
0.0006403    1 ayu            : 稚鮎
0.0006397    1 land           : 神籬
0.0006396    3 incense        : 羅国, 多羅, 伽羅
0.0006379    1 unknown        : 誰何
0.0006350    2 kidnap         : 引っ攫う, 攫う
0.0006335    1 result         : 収穫
0.0006325    2 worth          : 有難み, 有難味
0.0006321    3 god            : 惟神, 護法, 朱雀
0.0006307    4 brown          : 雉猫, 焦げ茶, 焦茶, 雀色
0.0006276    1 pig            : 雌豚
0.0006273    1 outstanding    : 擢んでる
0.0006266    6 money          : 贋金, 贋札, 金離れ, 借り集める, 集金, 集る
0.0006253    7 stir           : 奮激, 躍らす, 扱き雑ぜる, 雑ぜっ返す, 雑ぜ返す, 雑ぜる, 掻き雑ぜる
0.0006249    1 middle         : 中焦
0.0006237    1 dressed        : 経帷子
0.0006234    2 swipe          : かっ攫う, 掻っ攫う
0.0006181    1 splendor       : 栄耀
0.0006167    1 tabby          : 雉猫
0.0006165    2 solid          : 錐体, 確実
0.0006154    1 moon           : 七曜
0.0006150    2 headquarters   : 帷幕, 帷幄
0.0006150    3 cat            : 雉猫, 雌猫, 雄猫
0.0006127    5 grab           : 攫む, 一攫, 一獲, 奪いとる, 奪い取る
0.0006114    1 sun            : 七曜
0.0006091    1 sweetfish      : 稚鮎
0.0006081    2 piled          : 堆い, 堆く
0.0006060    3 strenuous      : 奮励, 奮発, 奮闘
0.0006053    3 favor          : 眷顧, 恩顧, 愛顧
0.0006044    2 aground        : 坐礁, 座礁
0.0006022    1 cricket        : 草雲雀
0.0006021    1 important      : 抜擢
0.0006009    1 box            : 籬
0.0006008    2 value          : 有難み, 有難味
0.0006008    2 virtue         : 有難み, 有難味
0.0006004    1 inspire        : 奮激
0.0005964    1 mail           : 鎖帷子
0.0005931    1 leaves         : 截頭
0.0005895    2 spin           : 錐もみ, 錐揉み
0.0005886    1 fat            : 雌豚
0.0005860    2 grounding      : 坐礁, 座礁
0.0005857    1 mallet         : 椎
0.0005849    6 jump           : 飛躍, 躍り込む, 躍り上がる, 跳躍, 躍る, 躍り出る
0.0005848    5 thin           : 截金, 帷子, 羅衣, 綾羅, 羅
0.0005826    3 day            : 日雇, 日雇い, 曜日
0.0005821    8 spring         : 躍りかかる, 躍り掛かる, 躍り掛る, 躍り上がる, 躍る, 躍り, 躍り出る, 帰雁
0.0005813    1 luxury         : 栄耀
0.0005771    1 goshawk        : 大鷹
0.0005765    1 terminal       : 堆石
0.0005765    2 offering       : 雛あられ, 雛霰
0.0005761    1 teller         : 出囃子
0.0005754    1 wrapped        : 倶利迦羅
0.0005748    3 pile           : 堆積, 堆, 雑然
0.0005730    1 sutra          : 唯心
0.0005671    1 chain          : 鎖帷子
0.0005662    2 relief         : 堆朱, 救護
0.0005653    6 divorce        : 離宴, 離筵, 離活, 離別, 離婚, 離縁
0.0005644    1 dragon         : 倶利迦羅
0.0005644    1 upright        : 倶利迦羅
0.0005633    1 doctrine       : 唯心
0.0005578    3 title          : 雇われ, 推譲, 獲れる
0.0005577    6 fun            : 囃したてる, 囃し立てる, 言い囃す, 言囃す, 雑ぜっ返す, 雑ぜ返す
0.0005577    1 armor          : 鎖帷子
0.0005577   20 gather         : 奮い起こす, 奮い起す, 推す, 群れ集まる, 寄り集まる, よせ集める, 寄せ集める, 取り集める, 取集める, 集く, ...
0.0005565   13 difficulty     : 暗礁, 一難, 難化, 難度, 難事, 難渋, 難航, 難儀, 難関, 難易, ...
0.0005554    6 working        : 雇われ, 奮闘, 確り, まい進, 邁進, 手離す
0.0005537    1 last           : 獲麟
0.0005521    1 consciousness  : 唯心
0.0005521    1 produced       : 唯心
0.0005520    1 ordinal        : 四維
0.0005457    1 Castanopsis    : すだ椎
0.0005457    1 chinquapin     : すだ椎
0.0005451    4 stage          : 出囃子, 飛躍, 躍り出る, 進学
0.0005393    3 usurpation     : 侵奪, 奪取, 簒奪
0.0005385    1 integrity      : 四維
0.0005383    4 scramble       : 奪い合う, 奪い合い, 争奪, 掻き雑ぜる
0.0005371    5 sparrow        : 寒雀, 雀羅, 黄雀, 雀, 家雀
