Summary: {Weight} {token}: {words[0:10]}
0.1820971    1 dragon         : 驪竜
0.1512362    1 black          : 驪竜
0.0881359    1 married        : 伉儷
0.0878269    1 couple         : 伉儷
0.0839719    1 husband        : 伉儷
0.0733987    1 wife           : 伉儷
0.0389995   15 beautiful      : 瑰麗, 麗容, 麗筆, 麗人, 麗姿, 豊麗, 麗しい, 端麗, 麗か, 麗らか, ...
0.0369289    4 glorious       : 麗日, 麗か, 麗らか, 麗ら
0.0364315    4 gorgeous       : 瑰麗, 鮮麗, 美麗, 華麗
0.0288630    2 magnificent    : 瑰麗, 華麗
0.0234891    1 spring         : 麗日
0.0221902    1 day            : 麗日
0.0142742    1 series         : 春麗
0.0077555    4 ostentatious   : 麗々, 麗麗, 麗々しい, 麗麗しい
0.0074828    4 gaudy          : 麗々, 麗麗, 麗々しい, 麗麗しい
0.0074828    4 showy          : 麗々, 麗麗, 麗々しい, 麗麗しい
0.0065585    5 beauty         : 麗人, 麗質, 鮮麗, 佳麗, 艶麗
0.0060837    5 splendid       : 豊麗, 麗か, 麗らか, 麗ら, 華麗
0.0046529    4 bright         : 鮮麗, 麗か, 麗らか, 麗ら
0.0045553    3 elegant        : 流麗, 麗句, 端麗
0.0044647    5 clear          : 麗か, 麗らか, 麗ら, 奇麗, 綺麗
0.0041304    3 cheerful       : 麗か, 麗らか, 麗ら
0.0038311    3 graceful       : 典麗, 端麗, 秀麗
0.0036392    3 mood           : 麗か, 麗らか, 麗ら
0.0034584    3 weather        : 麗か, 麗らか, 麗ら
0.0032906    3 fine           : 麗か, 麗らか, 麗ら
0.0031719    3 voice          : 麗か, 麗らか, 麗ら
0.0030120    3 clean          : 淡麗, 奇麗, 綺麗
0.0027208    1 kingdom        : 高句麗
0.0023518    1 Korean         : 高句麗
0.0022215    1 belle          : 麗人
0.0020666    1 fluent         : 流麗
0.0020374    1 brushwork      : 麗筆
0.0019751    1 resplendent    : 鮮麗
0.0019430    2 tidy           : 奇麗, 綺麗
0.0019264    2 neat           : 奇麗, 綺麗
0.0019112    1 ancient        : 高句麗
0.0018454    1 Mus            : 高麗鼠
0.0017234    1 genius         : 麗質
0.0017137    1 flowing        : 流麗
0.0016963    2 fair           : 奇麗, 綺麗
0.0016849    1 handsome       : 端麗
0.0015862    1 vivid          : 鮮麗
0.0015805    1 refreshing     : 淡麗
0.0015780    1 mouse          : 高麗鼠
0.0015531    1 charm          : 麗質
0.0015322    2 pure           : 奇麗, 綺麗
0.0015308    1 rich           : 豊麗
0.0015273    1 dynasty        : 高麗
0.0014813    1 phrase         : 麗句
0.0014574    1 design         : 豊麗
0.0014026    1 figure         : 麗姿
0.0013872    1 dancing        : 高麗鼠
0.0013706    1 smooth         : 淡麗
0.0013638    1 pompousness    : 壮麗
0.0013243    1 shape          : 麗容
0.0012380    1 writing        : 麗筆
0.0012312    1 form           : 麗容
0.0012300    1 finish         : 淡麗
0.0012187    1 woman          : 麗人
0.0011681    1 magnificence   : 壮麗
0.0011457    1 sake           : 淡麗
0.0010838    1 splendor       : 壮麗
0.0009832    1 light          : 淡麗
0.0007955    1 Japanese       : 高麗鼠

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1820971    1 dragon
TOKEN[17]: 0.0065585    5 beauty
	beauty WORD[17,   1]: 0.0014724 麗人
	beauty WORD[17,   2]: 0.0014723 麗質
	beauty WORD[17,   3]: 0.0013091 鮮麗
	beauty WORD[17,   4]: 0.0011618 佳麗
	beauty WORD[17,   5]: 0.0011428 艶麗
TOKEN[18]: 0.0060837    5 splendid
	splendid WORD[18,   1]: 0.0015117 豊麗
	splendid WORD[18,   2]: 0.0012607 麗か
	splendid WORD[18,   3]: 0.0012607 麗らか
	splendid WORD[18,   4]: 0.0012607 麗ら
	splendid WORD[18,   5]: 0.0007899 華麗
TOKEN[19]: 0.0046529    4 bright
	bright WORD[19,   1]: 0.0012551 鮮麗
	bright WORD[19,   2]: 0.0011326 麗か
	bright WORD[19,   3]: 0.0011326 麗らか
	bright WORD[19,   4]: 0.0011326 麗ら
TOKEN[20]: 0.0045553    3 elegant
	elegant WORD[20,   1]: 0.0016248 流麗
	elegant WORD[20,   2]: 0.0015147 麗句
	elegant WORD[20,   3]: 0.0014158 端麗
TOKEN[21]: 0.0044647    5 clear
	clear WORD[21,   1]: 0.0010444 麗か
	clear WORD[21,   2]: 0.0010444 麗らか
	clear WORD[21,   3]: 0.0010444 麗ら
	clear WORD[21,   4]: 0.0006657 奇麗
	clear WORD[21,   5]: 0.0006657 綺麗
TOKEN[22]: 0.0041304    3 cheerful
	cheerful WORD[22,   1]: 0.0013768 麗か
	cheerful WORD[22,   2]: 0.0013768 麗らか
	cheerful WORD[22,   3]: 0.0013768 麗ら
TOKEN[23]: 0.0038311    3 graceful
	graceful WORD[23,   1]: 0.0014694 典麗
	graceful WORD[23,   2]: 0.0014584 端麗
	graceful WORD[23,   3]: 0.0009033 秀麗
TOKEN[24]: 0.0036392    3 mood
	mood WORD[24,   1]: 0.0012131 麗か
	mood WORD[24,   2]: 0.0012131 麗らか
	mood WORD[24,   3]: 0.0012131 麗ら
TOKEN[25]: 0.0034584    3 weather
	weather WORD[25,   1]: 0.0011528 麗か
	weather WORD[25,   2]: 0.0011528 麗らか
	weather WORD[25,   3]: 0.0011528 麗ら
TOKEN[26]: 0.0032906    3 fine
	fine WORD[26,   1]: 0.0010969 麗か
	fine WORD[26,   2]: 0.0010969 麗らか
	fine WORD[26,   3]: 0.0010969 麗ら
TOKEN[27]: 0.0031719    3 voice
	voice WORD[27,   1]: 0.0010573 麗か
	voice WORD[27,   2]: 0.0010573 麗らか
	voice WORD[27,   3]: 0.0010573 麗ら
TOKEN[28]: 0.0030120    3 clean
	clean WORD[28,   1]: 0.0013845 淡麗
	clean WORD[28,   2]: 0.0008137 奇麗
	clean WORD[28,   3]: 0.0008137 綺麗
TOKEN[29]: 0.0027208    1 kingdom
	kingdom WORD[29,   1]: 0.0027208 高句麗
TOKEN[30]: 0.0023518    1 Korean
	Korean WORD[30,   1]: 0.0023518 高句麗
TOKEN[31]: 0.0022215    1 belle
	belle WORD[31,   1]: 0.0022215 麗人
TOKEN[32]: 0.0020666    1 fluent
	fluent WORD[32,   1]: 0.0020666 流麗
TOKEN[33]: 0.0020374    1 brushwork
	brushwork WORD[33,   1]: 0.0020374 麗筆
TOKEN[34]: 0.0019751    1 resplendent
	resplendent WORD[34,   1]: 0.0019751 鮮麗
TOKEN[35]: 0.0019430    2 tidy
	tidy WORD[35,   1]: 0.0009715 奇麗
	tidy WORD[35,   2]: 0.0009715 綺麗
TOKEN[36]: 0.0019264    2 neat
	neat WORD[36,   1]: 0.0009632 奇麗
	neat WORD[36,   2]: 0.0009632 綺麗
TOKEN[37]: 0.0019112    1 ancient
	ancient WORD[37,   1]: 0.0019112 高句麗
TOKEN[38]: 0.0018454    1 Mus
	Mus WORD[38,   1]: 0.0018454 高麗鼠
TOKEN[39]: 0.0017234    1 genius
	genius WORD[39,   1]: 0.0017234 麗質
TOKEN[40]: 0.0017137    1 flowing
	flowing WORD[40,   1]: 0.0017137 流麗
TOKEN[41]: 0.0016963    2 fair
	fair WORD[41,   1]: 0.0008482 奇麗
	fair WORD[41,   2]: 0.0008482 綺麗
TOKEN[42]: 0.0016849    1 handsome
	handsome WORD[42,   1]: 0.0016849 端麗
TOKEN[43]: 0.0015862    1 vivid
	vivid WORD[43,   1]: 0.0015862 鮮麗
TOKEN[44]: 0.0015805    1 refreshing
	refreshing WORD[44,   1]: 0.0015805 淡麗
TOKEN[45]: 0.0015780    1 mouse
	mouse WORD[45,   1]: 0.0015780 高麗鼠
TOKEN[46]: 0.0015531    1 charm
	charm WORD[46,   1]: 0.0015531 麗質
TOKEN[47]: 0.0015322    2 pure
	pure WORD[47,   1]: 0.0007661 奇麗
	pure WORD[47,   2]: 0.0007661 綺麗
TOKEN[48]: 0.0015308    1 rich
	rich WORD[48,   1]: 0.0015308 豊麗
TOKEN[49]: 0.0015273    1 dynasty
	dynasty WORD[49,   1]: 0.0007636 高麗
TOKEN[50]: 0.0014813    1 phrase
	phrase WORD[50,   1]: 0.0014813 麗句
TOKEN[51]: 0.0014574    1 design
	design WORD[51,   1]: 0.0014574 豊麗
TOKEN[52]: 0.0014026    1 figure
	figure WORD[52,   1]: 0.0014026 麗姿
TOKEN[53]: 0.0013872    1 dancing
	dancing WORD[53,   1]: 0.0013872 高麗鼠
TOKEN[54]: 0.0013706    1 smooth
	smooth WORD[54,   1]: 0.0013706 淡麗
TOKEN[55]: 0.0013638    1 pompousness
	pompousness WORD[55,   1]: 0.0013638 壮麗
TOKEN[56]: 0.0013243    1 shape
	shape WORD[56,   1]: 0.0013243 麗容
TOKEN[57]: 0.0012380    1 writing
	writing WORD[57,   1]: 0.0012380 麗筆
TOKEN[58]: 0.0012312    1 form
	form WORD[58,   1]: 0.0012312 麗容
TOKEN[59]: 0.0012300    1 finish
	finish WORD[59,   1]: 0.0012300 淡麗
TOKEN[60]: 0.0012187    1 woman
	woman WORD[60,   1]: 0.0012187 麗人
TOKEN[61]: 0.0011681    1 magnificence
	magnificence WORD[61,   1]: 0.0011681 壮麗
TOKEN[62]: 0.0011457    1 sake
	sake WORD[62,   1]: 0.0011457 淡麗
TOKEN[63]: 0.0010838    1 splendor
	splendor WORD[63,   1]: 0.0010838 壮麗
TOKEN[64]: 0.0009832    1 light
	light WORD[64,   1]: 0.0009832 淡麗
TOKEN[65]: 0.0007955    1 Japanese
	Japanese WORD[65,   1]: 0.0007955 高麗鼠
