Summary: {Weight} {token}: {words[0:10]}
0.1326039   11 red            : 朱引, 朱引き, 朱点, 朱書き, 朱肉, 堆朱, 朱唇, 朱脣, 朱書, 朱印, ...
0.0779033    6 vermilion      : 朱漆, 朱盆, 朱墨, 銀朱, 朱色, 朱い
0.0609327    2 marking        : 朱引, 朱引き
0.0389769    2 ink            : 朱肉, 朱墨
0.0325063    1 lacquer        : 朱漆
0.0315181    2 lacquering     : 朱塗, 朱塗り
0.0302095    2 something      : 朱塗, 朱塗り
0.0247145    2 town           : 朱引, 朱引き
0.0246227    1 unit           : 朱
0.0239947    2 drawing        : 朱引, 朱引き
0.0233263    2 painting       : 朱塗, 朱塗り
0.0219678    2 object         : 朱塗, 朱塗り
0.0218369    3 cinnabar       : 朱肉, 朱墨, 朱色
0.0208961    2 Edo            : 朱引, 朱引き
0.0188156    2 writing        : 朱書き, 朱書
0.0182896    2 period         : 朱引, 朱引き
0.0182446    1 heavens        : 朱雀
0.0170717    1 southern       : 朱雀
0.0167825    1 sheath         : 朱鞘
0.0156308    1 dot            : 朱点
0.0139706    1 currency       : 朱
0.0138971    1 tray           : 朱盆
0.0128784    1 weight         : 朱
0.0125974    1 clear          : 朱漆
0.0123731    2 satin          : 朱珍, 朱子
0.0120006    1 ibis           : 朱鷺
0.0116678    1 mark           : 朱点
0.0112166    1 stick          : 朱墨
0.0111124    1 made           : 朱漆
0.0111104    1 crested        : 朱鷺
0.0104655    1 sword          : 朱鞘
0.0088159    1 shaddock       : 朱欒
0.0086416    1 era            : 朱鳥
0.0083284    1 pomelo         : 朱欒
0.0082684    1 seven          : 朱雀
0.0082411    1 maxima         : 朱欒
0.0078973    1 unglazed       : 朱泥
0.0077430    1 pigment        : 銀朱
0.0076715    1 gate           : 朱門
0.0075273    1 said           : 朱雀
0.0074877    1 rule           : 朱雀
0.0073154    1 reddish        : 朱泥
0.0073129    1 god            : 朱雀
0.0071383    1 signature      : 朱肉
0.0069966    1 dwarf          : 朱儒
0.0068900    1 Citrus         : 朱欒
0.0068819    1 pad            : 朱肉
0.0068520    1 relief         : 堆朱
0.0066512    1 pottery        : 朱泥
0.0063822    1 raised         : 朱珍
0.0059304    1 brown          : 朱泥
0.0058936    1 brush          : 朱筆
0.0057713    1 thick          : 朱肉
0.0056045    1 Chinese        : 朱雀
0.0041376    1 communist      : 朱い
0.0041035    1 used           : 朱肉
0.0039455    1 crimson        : 朱い
0.0039107    1 scarlet        : 朱い
0.0037438    1 seal           : 朱印
0.0037210    1 Red            : 朱い
0.0034746    1 colour         : 朱色
0.0025865    1 Japanese       : 朱鷺

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1326039   11 red
	Edo WORD[14,   2]: 0.0104480 朱引き
TOKEN[15]: 0.0188156    2 writing
	writing WORD[15,   1]: 0.0155292 朱書き
	writing WORD[15,   2]: 0.0032864 朱書
TOKEN[16]: 0.0182896    2 period
	period WORD[16,   1]: 0.0091448 朱引
	period WORD[16,   2]: 0.0091448 朱引き
TOKEN[17]: 0.0182446    1 heavens
	heavens WORD[17,   1]: 0.0182446 朱雀
TOKEN[18]: 0.0170717    1 southern
	southern WORD[18,   1]: 0.0170717 朱雀
TOKEN[19]: 0.0167825    1 sheath
	sheath WORD[19,   1]: 0.0167825 朱鞘
TOKEN[20]: 0.0156308    1 dot
	dot WORD[20,   1]: 0.0156308 朱点
TOKEN[21]: 0.0139706    1 currency
	currency WORD[21,   1]: 0.0034927 朱
TOKEN[22]: 0.0138971    1 tray
	tray WORD[22,   1]: 0.0138971 朱盆
TOKEN[23]: 0.0128784    1 weight
	weight WORD[23,   1]: 0.0032196 朱
TOKEN[24]: 0.0125974    1 clear
	clear WORD[24,   1]: 0.0125974 朱漆
TOKEN[25]: 0.0123731    2 satin
	satin WORD[25,   1]: 0.0079991 朱珍
	satin WORD[25,   2]: 0.0043740 朱子
TOKEN[26]: 0.0120006    1 ibis
	ibis WORD[26,   1]: 0.0120006 朱鷺
TOKEN[27]: 0.0116678    1 mark
	mark WORD[27,   1]: 0.0116678 朱点
TOKEN[28]: 0.0112166    1 stick
	stick WORD[28,   1]: 0.0112166 朱墨
TOKEN[29]: 0.0111124    1 made
	made WORD[29,   1]: 0.0111124 朱漆
TOKEN[30]: 0.0111104    1 crested
	crested WORD[30,   1]: 0.0111104 朱鷺
TOKEN[31]: 0.0104655    1 sword
	sword WORD[31,   1]: 0.0104655 朱鞘
TOKEN[32]: 0.0088159    1 shaddock
	shaddock WORD[32,   1]: 0.0088159 朱欒
TOKEN[33]: 0.0086416    1 era
	era WORD[33,   1]: 0.0086416 朱鳥
TOKEN[34]: 0.0083284    1 pomelo
	pomelo WORD[34,   1]: 0.0083284 朱欒
TOKEN[35]: 0.0082684    1 seven
	seven WORD[35,   1]: 0.0082684 朱雀
TOKEN[36]: 0.0082411    1 maxima
	maxima WORD[36,   1]: 0.0082411 朱欒
TOKEN[37]: 0.0078973    1 unglazed
	unglazed WORD[37,   1]: 0.0078973 朱泥
TOKEN[38]: 0.0077430    1 pigment
	pigment WORD[38,   1]: 0.0077430 銀朱
TOKEN[39]: 0.0076715    1 gate
	gate WORD[39,   1]: 0.0076715 朱門
TOKEN[40]: 0.0075273    1 said
	said WORD[40,   1]: 0.0075273 朱雀
TOKEN[41]: 0.0074877    1 rule
	rule WORD[41,   1]: 0.0074877 朱雀
TOKEN[42]: 0.0073154    1 reddish
	reddish WORD[42,   1]: 0.0073154 朱泥
TOKEN[43]: 0.0073129    1 god
	god WORD[43,   1]: 0.0073129 朱雀
TOKEN[44]: 0.0071383    1 signature
	signature WORD[44,   1]: 0.0071383 朱肉
TOKEN[45]: 0.0069966    1 dwarf
	dwarf WORD[45,   1]: 0.0069966 朱儒
TOKEN[46]: 0.0068900    1 Citrus
	Citrus WORD[46,   1]: 0.0068900 朱欒
TOKEN[47]: 0.0068819    1 pad
	pad WORD[47,   1]: 0.0068819 朱肉
TOKEN[48]: 0.0068520    1 relief
	relief WORD[48,   1]: 0.0068520 堆朱
TOKEN[49]: 0.0066512    1 pottery
	pottery WORD[49,   1]: 0.0066512 朱泥
TOKEN[50]: 0.0063822    1 raised
	raised WORD[50,   1]: 0.0063822 朱珍
TOKEN[51]: 0.0059304    1 brown
	brown WORD[51,   1]: 0.0059304 朱泥
TOKEN[52]: 0.0058936    1 brush
	brush WORD[52,   1]: 0.0058936 朱筆
TOKEN[53]: 0.0057713    1 thick
	thick WORD[53,   1]: 0.0057713 朱肉
TOKEN[54]: 0.0056045    1 Chinese
	Chinese WORD[54,   1]: 0.0056045 朱雀
TOKEN[55]: 0.0041376    1 communist
	communist WORD[55,   1]: 0.0041376 朱い
TOKEN[56]: 0.0041035    1 used
	used WORD[56,   1]: 0.0041035 朱肉
TOKEN[57]: 0.0039455    1 crimson
	crimson WORD[57,   1]: 0.0039455 朱い
TOKEN[58]: 0.0039107    1 scarlet
	scarlet WORD[58,   1]: 0.0039107 朱い
TOKEN[59]: 0.0037438    1 seal
	seal WORD[59,   1]: 0.0037438 朱印
TOKEN[60]: 0.0037210    1 Red
	Red WORD[60,   1]: 0.0037210 朱い
TOKEN[61]: 0.0034746    1 colour
	colour WORD[61,   1]: 0.0034746 朱色
TOKEN[62]: 0.0025865    1 Japanese
	Japanese WORD[62,   1]: 0.0025865 朱鷺
