# word cloud top all for element 又
# token	weight	(optional sources)
sai	0.008534	釵
take	0.007212	取る,娶る,扱う,投じる,抜く,決める,請ける
back	0.007036	折返し,殺す,笈,納める,縦,返す,陰
down	0.007031	下り坂,取る,敲く,毀れる,没する,請ける,返す,驟雨
well	0.006622	寂,復,扨,投じる,請ける
time	0.005870	二股,復,段,看板,謦咳,閑
ion	0.005713	意趣,段,版,看板,般若,護り
vitiligo	0.005690	白癜
leucoderma	0.005690	白癜
leukoderma	0.005690	白癜
tooth	0.005690	楊枝
wife	0.005547	娶る,嫁,嫂
away	0.005492	取る,没する,納める,芟除
get	0.005430	取る,抜く,攫む,獲る,瞋る,納める,請ける,閊える
cut	0.005334	抜く,疵,石弓,芟除
die	0.005263	抜く,没する,骰子
one	0.005168	扱う,投じる,攫む,最後,決める,瞋る,笈,閑,陰
cap	0.005087	抜く,拿捕,攫む,納める
ture	0.005087	抜く,拿捕,攫む,納める
sakhalin	0.004978	椴松,蝦夷
person	0.004572	瞽,駑馬
side	0.004308	撮み,横殴り,陰
stable	0.004267	廐舎
cowsh	0.004267	廐舎
now	0.004267	扨
seizure	0.004267	拿捕
fir	0.004267	椴松
pervert	0.004267	淑女
lady	0.004267	淑女
hub	0.004267	轂
nave	0.004267	轂
remote	0.004267	辺陬
region	0.004267	辺陬
sudden	0.004267	驟雨
dice	0.004267	骰子
drive	0.004267	横殴り,馭する
counter	0.004183	市販,段,版,隻
up	0.004178	及ぶ,取る,扱う,折返し,汲む,決める,納める,閊える
pick	0.004081	取る,抜く,撮み,楊枝
law	0.003840	嫁,嫂
ness	0.003725	疵,瞽,般若,豪毅,陰
put	0.003660	取る,市販,投じる,殺す,納める,返す
set	0.003643	取る,決める,没する,設定
fish	0.003414	探す,新子,隻
hill	0.003414	下り坂,阪
kanji	0.003414	殳,足
right	0.003414	最後,殳
ous	0.003378	怪しい,矍鑠,請ける
self	0.003271	投じる,靫草
pepper	0.003200	唐芥子
stone	0.003174	石弓,磬,阪
manage	0.003161	扱う,馭する
way	0.003060	二股,道
box	0.002926	笈,茎
off	0.002870	取る,市販,毀れる,瞋る,閑
yell	0.002845	怒鳴り散らす
rant	0.002845	怒鳴り散らす
rave	0.002845	怒鳴り散らす
hospital	0.002845	搬送
wisdom	0.002845	英知
intelligence	0.002845	英知
saga	0.002845	英知
city	0.002845	英知
skewer	0.002845	楊枝
brush	0.002845	楊枝
death	0.002845	涅槃
radical	0.002845	殳
vigor	0.002845	矍鑠
hale	0.002845	矍鑠
hearty	0.002845	矍鑠
carpet	0.002845	絨緞
rug	0.002845	絨緞
runner	0.002845	絨緞
common	0.002845	靫草
heal	0.002845	靫草
control	0.002845	馭する
friend	0.002774	慇懃,朋
break	0.002750	抜く,段,毀れる
pour	0.002667	汲む,驟雨
handle	0.002655	扱う,撮み
become	0.002630	澱む,盈ちる,請ける
behind	0.002605	臀,陰
go	0.002573	及ぶ,折返し,抜く,決める,没する,請ける
catch	0.002570	収穫,取る,攫む,請ける,閊える
ship	0.002560	慇懃,隻
slope	0.002560	下り坂,阪
search	0.002560	探す
train	0.002489	寂,鍛錬
inferior	0.002438	駑馬
super	0.002438	督する
under	0.002390	取る,攫む,汲む,獲る,臀
foot	0.002379	地盤,奴,足
hold	0.002377	地盤,攫む,殺す
grade	0.002371	段,級
class	0.002371	段,級
look	0.002308	寂,探す,看板
out	0.002272	取る,抜く,敲く,殺す,決める
receive	0.002254	取る,授かる,獲る,請ける
some	0.002198	復,瞋る,閑,陰
end	0.002144	抜く,最後,盈ちる,臀
confer	0.002134	叙する
relate	0.002134	叙する
narrate	0.002134	叙する
describe	0.002134	叙する
daughter	0.002134	嫁
bride	0.002134	嫁
blind	0.002134	瞽
millet	0.002134	雑穀
assort	0.002134	雑穀
grain	0.002134	雑穀
cereal	0.002134	雑穀
laugh	0.002134	謦咳
shower	0.002134	驟雨
prawn	0.002134	鰕
shrimp	0.002134	鰕
lobster	0.002134	鰕
crayfish	0.002134	鰕
award	0.002134	授かる
companion	0.002134	朋
bottom	0.002121	臀,足
store	0.002080	市販,笈,納める
feel	0.002077	疵,請ける,軽い,閊える
same	0.002015	二股,謦咳
transportation	0.001991	搬送,足
strike	0.001983	敲く,横殴り,請ける
return	0.001958	収穫,折返し,返す
light	0.001940	看板,軽い
through	0.001925	抜く,探す,毀れる,決める
come	0.001923	及ぶ,盈ちる
two	0.001897	二股
give	0.001880	取る,投じる,授かる,請ける
harvest	0.001827	収穫,取る,撮み
turn	0.001761	折返し,返す
make	0.001749	取る,市販,投じる,決める,納める
pas	0.001741	取る,抜く,段,没する,道
over	0.001737	市販,復,抜く,返す
fever	0.001707	瘧
new	0.001707	新子
geisha	0.001707	新子
very	0.001707	新子
young	0.001707	新子
marry	0.001707	娶る
marriage	0.001707	娶る
elder	0.001707	嫂
brother	0.001707	嫂
sister	0.001707	嫂
intimacy	0.001707	慇懃
polite	0.001707	慇懃
courteous	0.001707	慇懃
civil	0.001707	慇懃
anchor	0.001707	磐
crag	0.001707	磐
cliff	0.001707	磐
rock	0.001707	磐
boulder	0.001707	磐
core	0.001707	茎
middle	0.001707	茎
nest	0.001707	茎
tang	0.001707	茎
mile	0.001707	阪
mark	0.001707	阪
inc	0.001707	阪
line	0.001707	阪
vertical	0.001707	縦
character	0.001693	役,豪毅
people	0.001659	二股,蝦夷
write	0.001659	段,草紙
do	0.001639	抜く,決める,返す
gain	0.001638	収穫,獲る,納める
small	0.001630	敲く,豆,軽い
scene	0.001623	段,設定,陰
stand	0.001614	取る,攫む,汲む,獲る
obtain	0.001598	取る,攫む,獲る,納める,請ける
draw	0.001597	抜く,汲む,看板
other	0.001594	復,陰
edit	0.001552	版
slender	0.001552	痩せ形
leptosomatic	0.001552	痩せ形
block	0.001538	殺す,版,閊える
carry	0.001532	抜く,決める,笈
work	0.001501	扱う,毀れる,草紙
full	0.001439	投じる,盈ちる,閊える
ization	0.001422	搬送
transfer	0.001422	搬送
conveyance	0.001422	搬送
delivery	0.001422	搬送
roar	0.001422	殷殷
boom	0.001422	殷殷
bellow	0.001422	殷殷
peal	0.001422	殷殷
reverberate	0.001422	殷殷
rumble	0.001422	殷殷
agglutination	0.001422	凝集
cohesion	0.001422	凝集
flocculation	0.001422	凝集
agglomeration	0.001422	凝集
clump	0.001422	凝集
together	0.001422	凝集
bean	0.001422	豆
art	0.001422	技術
craft	0.001422	技術
technique	0.001422	技術
skill	0.001422	技術
technology	0.001422	技術
engineer	0.001422	技術
buddha	0.001422	涅槃
nirvana	0.001422	涅槃
supreme	0.001422	涅槃
enlightenment	0.001422	涅槃
urine	0.001422	溲瓶
bottle	0.001422	溲瓶
bedpan	0.001422	溲瓶
cham	0.001422	溲瓶
ber	0.001422	溲瓶
pot	0.001422	溲瓶
urinal	0.001422	溲瓶
temper	0.001422	鍛錬
anneal	0.001422	鍛錬
forge	0.001422	鍛錬
toughen	0.001422	鍛錬
discipline	0.001422	鍛錬
slant	0.001422	横殴り
blow	0.001422	横殴り
part	0.001422	二股,役
base	0.001422	地盤
able	0.001410	市販,怪しい,獲る
play	0.001363	二股,取る,敲く
talk	0.001361	敲く,謦咳
hand	0.001349	取る,役,復,攫む
last	0.001345	最後,臀
win	0.001331	取る,攫む,獲る,納める
book	0.001321	笈,草紙
short	0.001313	呼吸
fill	0.001313	盈ちる
rank	0.001304	段,級
level	0.001304	段,級
assume	0.001237	仮り,決める
once	0.001225	復,最後
fortitude	0.001219	豪毅
firm	0.001219	豪毅
sturdiness	0.001219	豪毅
inner	0.001219	豪毅
strength	0.001219	豪毅
hardihood	0.001219	豪毅
lead	0.001219	督する
command	0.001219	督する
intend	0.001219	督する
vise	0.001219	督する
press	0.001219	督する
demand	0.001219	督する
urge	0.001219	督する
providence	0.001219	護り
amulet	0.001219	護り
charm	0.001219	護り
talisman	0.001219	護り
protect	0.001219	護り
defense	0.001219	護り
defence	0.001219	護り
hack	0.001219	駑馬
horse	0.001219	駑馬
incapable	0.001219	駑馬
cast	0.001203	投じる,版
like	0.001165	奴,復,磬
figure	0.001164	痩せ形,看板
plate	0.001164	版,看板
japan	0.001160	磬,蝦夷
final	0.001138	最後
net	0.001138	石弓
non	0.001099	蝦夷,軽い
acquire	0.001080	取る,攫む,獲る
accompaniment	0.001067	朋
complement	0.001067	朋
accessory	0.001067	朋
comrade	0.001067	朋
pal	0.001067	朋
kyu	0.001067	級
year	0.001067	級
bless	0.001067	授かる
gift	0.001067	授かる
endow	0.001067	授かる
initiate	0.001067	授かる
hypothetical	0.001067	仮り
theoretical	0.001067	仮り
fictitious	0.001067	仮り
alia	0.001067	仮り
temporary	0.001067	仮り
provisional	0.001067	仮り
interim	0.001067	仮り
elegant	0.001067	寂
simplicity	0.001067	寂
voice	0.001067	寂
patina	0.001067	寂
antique	0.001067	寂
ignorance	0.001067	瞽
ignoramu	0.001067	瞽
illiteracy	0.001067	瞽
illiterate	0.001067	瞽
cough	0.001067	謦咳
hawk	0.001067	謦咳
speak	0.001067	謦咳
intent	0.001067	意趣
reason	0.001067	意趣
revenge	0.001067	意趣
disposition	0.001067	意趣
obstinacy	0.001067	意趣
grudge	0.001067	意趣
malice	0.001067	意趣
spite	0.001067	意趣
shichimi	0.001067	唐芥子
capsicum	0.001067	唐芥子
chili	0.001067	唐芥子
cayenne	0.001067	唐芥子
red	0.001067	唐芥子
suppress	0.001064	殺す,納める
after	0.001043	最後,般若
match	0.001036	及ぶ,投じる
close	0.001027	看板,納める
settle	0.000991	決める,澱む,納める
again	0.000985	復,返す
more	0.000985	復
kill	0.000983	殺す,決める
grasp	0.000974	取る,攫む
comprehend	0.000960	攫む,獲る
mean	0.000957	足,道
delay	0.000957	折返し,澱む
leave	0.000955	抜く,閑
role	0.000948	役
noh	0.000948	般若
mask	0.000948	般若
fall	0.000948	毀れる
col	0.000948	毀れる
lapse	0.000948	毀れる
treat	0.000948	扱う
deal	0.000948	扱う
soy	0.000948	豆
see	0.000948	二股
fence	0.000948	二股
sit	0.000948	二股
both	0.000948	二股
bifurcation	0.000948	二股
fork	0.000948	二股
branch	0.000948	二股
dichotomy	0.000948	二股
habit	0.000947	決める,痩せ形
stumble	0.000925	澱む,閊える
stammer	0.000925	澱む,閊える
destroy	0.000881	殺す,毀れる
use	0.000876	投じる,磬
service	0.000862	役,折返し
warp	0.000853	縦
north	0.000853	縦
south	0.000853	縦
front	0.000853	縦
length	0.000853	縦
height	0.000853	縦
hierarchy	0.000853	縦
rum	0.000853	探す
mage	0.000853	探す
around	0.000853	探す
hunt	0.000853	探す
seek	0.000853	探す
pinch	0.000853	撮み
snack	0.000853	撮み
dish	0.000853	撮み
knob	0.000853	撮み
button	0.000853	撮み
bird	0.000853	隻
arrow	0.000853	隻
etc	0.000853	隻
half	0.000853	隻
pair	0.000853	隻
ward	0.000853	下り坂
descent	0.000853	下り坂
decline	0.000853	下り坂
wan	0.000853	下り坂
ebb	0.000853	下り坂
angu	0.000853	瞋る
lar	0.000853	瞋る
square	0.000853	瞋る
angry	0.000853	瞋る
mad	0.000853	瞋る
tell	0.000853	瞋る
scold	0.000853	瞋る
confiscate	0.000853	没する
disappear	0.000853	没する
vanish	0.000853	没する
sink	0.000853	没する
infectious	0.000853	瘧
disease	0.000853	瘧
plague	0.000853	瘧
epidemic	0.000853	瘧
ague	0.000853	瘧
intermittent	0.000853	瘧
shake	0.000853	瘧
malarial	0.000853	瘧
bag	0.000853	収穫
haul	0.000853	収穫
crop	0.000853	収穫
ingathere	0.000853	収穫
fruit	0.000853	収穫
result	0.000853	収穫
find	0.000849	扱う,請ける
shelf	0.000847	市販,段
pay	0.000846	納める,請ける,返す
shape	0.000837	奴,磬
contain	0.000820	石弓,納める
moment	0.000806	最後,段
road	0.000776	道
option	0.000776	設定
preference	0.000776	設定
ting	0.000776	設定
configuration	0.000776	設定
setup	0.000776	設定
establishment	0.000776	設定
creation	0.000776	設定
pose	0.000776	設定
edo	0.000776	奴
period	0.000776	奴
build	0.000776	痩せ形
leptosome	0.000776	痩せ形
waif	0.000776	痩せ形
ish	0.000776	痩せ形
leptosomaic	0.000776	痩せ形
ectomorphic	0.000776	痩せ形
easy	0.000776	軽い
board	0.000776	看板
con	0.000776	臀
sequence	0.000776	臀
place	0.000776	臀
surface	0.000776	臀
buttock	0.000776	臀
rump	0.000776	臀
hip	0.000776	臀
sign	0.000776	看板
man	0.000776	奴
publication	0.000776	版
version	0.000776	版
print	0.000776	版
impress	0.000776	版
implementation	0.000776	版
wrap	0.000776	折返し
sound	0.000743	敲く,磬
face	0.000741	般若,請ける
arm	0.000740	決める,足
buy	0.000730	取る,市販
stick	0.000711	閊える
foundation	0.000711	地盤
grind	0.000711	地盤
crust	0.000711	地盤
bed	0.000711	地盤
constituency	0.000711	地盤
power	0.000711	地盤
support	0.000711	地盤
text	0.000711	草紙
entirely	0.000711	草紙
kana	0.000711	草紙
graphic	0.000711	草紙
novel	0.000711	草紙
note	0.000711	草紙
rough	0.000711	草紙
draft	0.000711	草紙
hurt	0.000711	疵
scratch	0.000711	疵
weak	0.000711	疵
yezo	0.000711	蝦夷
hokkaido	0.000711	蝦夷
kuril	0.000711	蝦夷
island	0.000711	蝦夷
emishi	0.000711	蝦夷
ezo	0.000711	蝦夷
yamato	0.000711	蝦夷
northern	0.000711	蝦夷
someth	0.000704	決める,獲る
drink	0.000704	汲む,決める
scoop	0.000676	抜く,汲む
wax	0.000656	盈ちる
expire	0.000656	盈ちる
mature	0.000656	盈ちる
rise	0.000656	盈ちる
flow	0.000656	盈ちる
brim	0.000656	盈ちる
breathe	0.000656	呼吸
respiration	0.000656	呼吸
interval	0.000656	呼吸
pause	0.000656	呼吸
knack	0.000656	呼吸
trick	0.000656	呼吸
secret	0.000656	呼吸
harmony	0.000656	呼吸
balance	0.000656	呼吸
synchronization	0.000656	呼吸
accord	0.000656	呼吸
wise	0.000656	復
ant	0.000655	奴,怪しい
secure	0.000654	取る,獲る
earn	0.000654	取る,獲る
too	0.000644	復,扱う
accept	0.000638	取る,納める,請ける
sage	0.000625	段,道
keep	0.000622	取る,納める
commit	0.000610	及ぶ
require	0.000610	及ぶ
task	0.000610	及ぶ
com	0.000610	及ぶ
pare	0.000610	及ぶ
reach	0.000610	及ぶ
amount	0.000610	及ぶ
befall	0.000610	及ぶ
happen	0.000610	及ぶ
extend	0.000610	及ぶ
market	0.000610	市販
sale	0.000610	市販
commercially	0.000610	市販
avail	0.000610	市販
commercial	0.000610	市販
wooden	0.000610	笈
item	0.000610	笈
pilgrim	0.000610	笈
age	0.000610	笈
gloom	0.000610	陰
dark	0.000610	陰
shade	0.000610	陰
shadow	0.000610	陰
ground	0.000610	陰
wind	0.000607	疵,納める
beat	0.000589	敲く
pound	0.000589	敲く
rest	0.000579	納める,返す
ore	0.000579	納める,返す
seize	0.000569	抜く,攫む
stagnate	0.000569	澱む
sluggish	0.000569	澱む
dull	0.000569	澱む
stale	0.000569	澱む
deposit	0.000569	澱む
sediment	0.000569	澱む
hesitate	0.000569	澱む
falter	0.000569	澱む
cross	0.000569	石弓
bow	0.000569	石弓
apparatu	0.000569	石弓
atop	0.000569	石弓
wall	0.000569	石弓
large	0.000569	石弓
drop	0.000569	石弓
onto	0.000569	石弓
attacker	0.000569	石弓
sling	0.000569	石弓
shot	0.000569	石弓
catapult	0.000569	石弓
structural	0.000569	足
component	0.000569	足
gait	0.000569	足
leg	0.000569	足
pace	0.000569	足
ride	0.000569	足
money	0.000569	足
coin	0.000569	足
paw	0.000569	足
conclusion	0.000569	最後
no	0.000569	最後
sooner	0.000569	最後
latest	0.000569	最後
most	0.000569	最後
recent	0.000569	最後
heart	0.000559	決める,軽い
grab	0.000547	取る,攫む
suspicious	0.000533	怪しい
uncertain	0.000533	怪しい
undesirable	0.000533	獲る
pro	0.000533	獲る
cure	0.000533	獲る
attain	0.000533	獲る
upon	0.000533	汲む
inherit	0.000533	汲む
consider	0.000533	汲む
sympathize	0.000533	汲む
intuit	0.000533	汲む
ladle	0.000533	汲む
dip	0.000533	汲む
pump	0.000533	汲む
without	0.000530	折返し,抜く
spare	0.000527	取る,閑
dress	0.000512	決める
occupy	0.000476	取る,閊える
occasion	0.000474	段
step	0.000474	段
stop	0.000474	毀れる
ruin	0.000474	毀れる
apart	0.000474	毀れる
damage	0.000474	毀れる
child	0.000474	豆
female	0.000474	豆
genitalia	0.000474	豆
kidney	0.000474	豆
legume	0.000474	豆
pea	0.000474	豆
soya	0.000474	豆
miniature	0.000474	豆
baby	0.000474	豆
midget	0.000474	豆
scale	0.000474	豆
family	0.000474	般若
crest	0.000474	般若
design	0.000474	般若
hannya	0.000474	般若
grin	0.000474	般若
horn	0.000474	般若
demo	0.000474	般若
prajna	0.000474	般若
dreadful	0.000474	般若
terrify	0.000474	般若
facial	0.000474	般若
express	0.000474	般若
position	0.000474	役
post	0.000474	役
office	0.000474	役
score	0.000474	役
combination	0.000474	役
yaku	0.000474	役
meld	0.000474	役
assignment	0.000474	役
responsibility	0.000474	役
duty	0.000474	役
function	0.000474	役
job	0.000474	役
qing	0.000449	磬
ancient	0.000449	磬
chin	0.000449	磬
ese	0.000449	磬
chime	0.000449	磬
chevron	0.000449	磬
orig	0.000449	磬
today	0.000449	磬
often	0.000449	磬
metal	0.000449	磬
primarily	0.000449	磬
buddhist	0.000449	磬
temple	0.000449	磬
succe	0.000437	決める,請ける
choose	0.000433	取る,抜く,決める
grip	0.000427	攫む
clutch	0.000427	攫む
lay	0.000427	攫む
devote	0.000427	投じる
stay	0.000427	投じる
abandon	0.000427	投じる
surrender	0.000427	投じる
administer	0.000427	投じる
invest	0.000427	投じる
advantage	0.000427	投じる
throw	0.000427	投じる
fit	0.000427	投じる
tune	0.000427	投じる
inactive	0.000406	閑
slow	0.000406	閑
depart	0.000406	閑
quit	0.000406	閑
fire	0.000406	閑
divorce	0.000406	閑
free	0.000406	閑
leisure	0.000406	閑
day	0.000406	閑
vacation	0.000406	閑
