# word cloud top all for element 厂
# token	weight	(optional sources)
weather	0.000160	腐る
crumble	0.000160	腐る
depress	0.000160	腐る
dispirit	0.000160	腐る
discourage	0.000160	腐る
deprave	0.000160	腐る
morally	0.000160	腐る
bankrupt	0.000160	腐る
bad	0.000160	腐る
decay	0.000160	腐る
spoil	0.000160	腐る
fester	0.000160	腐る
decompose	0.000160	腐る
sour	0.000160	腐る
diff	0.000156	捺す
entire	0.000156	捺す
surf	0.000156	捺す
ace	0.000156	捺す
affix	0.000156	捺す
sure	0.000156	捺す
troop	0.000156	捺す
attack	0.000156	捺す
pressure	0.000156	捺す
stamp	0.000156	捺す
seal	0.000156	捺す
spite	0.000156	捺す
even	0.000156	捺す
though	0.000156	捺す
force	0.000156	捺す
overwhelm	0.000156	捺す
repress	0.000156	捺す
urge	0.000156	捺す
compel	0.000156	捺す
add	0.000129	振る
read	0.000129	振る
carry	0.000129	振る
great	0.000129	振る
set	0.000129	振る
joke	0.000129	振る
some	0.000129	振る
else	0.000129	振る
lead	0.000129	振る
allocate	0.000129	振る
rep	0.000129	振る
lace	0.000129	振る
substitute	0.000129	振る
slightly	0.000129	振る
sprinkle	0.000129	振る
ruin	0.000129	振る
extract	0.000129	振る
broil	0.000129	振る
pare	0.000129	振る
infusion	0.000129	振る
decoct	0.000129	振る
shake	0.000129	振る
swing	0.000129	振る
reject	0.000129	振る
jilt	0.000129	振る
dump	0.000129	振る
