# word cloud top all for element 九
# token	weight	(optional sources)
day	0.041825	卒寿,孰れ
birth	0.039834	卒寿
private	0.015933	私塾
school	0.015933	私塾
sin	0.013278	真摯
cere	0.013278	真摯
ear	0.013278	真摯
nest	0.013278	真摯
serious	0.013278	真摯
gift	0.013278	贄
offer	0.013278	贄
sacrifice	0.013278	贄
become	0.012614	砕ける,酔う
hot	0.011381	熱い
track	0.009958	軌道
peni	0.009958	悴
son	0.009958	悴
punk	0.009958	悴
brat	0.009958	悴
talk	0.009958	譫言
delirium	0.009958	譫言
incoherent	0.009958	譫言
mutter	0.009958	譫言
under	0.009834	砕ける,窮める,粋,臀
one	0.009234	孰れ,蟄居
live	0.008047	框,蟄居
small	0.007967	私塾
break	0.007967	熟す,砕ける
bottom	0.007242	臀
house	0.007242	蟄居
up	0.006467	熱い,蟄居
con	0.006277	執行,臀
stand	0.006213	砕ける,窮める,粋
get	0.005663	弾む,酔う
bind	0.005663	弾む,酔う
completely	0.005455	熟す,窮める
end	0.005353	窮める,臀
execution	0.005311	執行
someth	0.005196	窮める
out	0.004999	執行,弾む
rail	0.004979	軌道
road	0.004979	軌道
proper	0.004979	軌道
course	0.004979	軌道
orbit	0.004979	軌道
trajectory	0.004979	軌道
suffix	0.004828	円
name	0.004828	円
per	0.004647	執行,熟す
form	0.004647	執行,熟す
extreme	0.004577	熱い,窮める
frame	0.004426	框
carry	0.004387	執行,窮める
ion	0.004309	ハト胸,框
time	0.004205	孰れ,框
curve	0.004193	ハト胸
chest	0.004193	ハト胸
breast	0.004193	ハト胸
pigeon	0.004193	ハト胸
any	0.003983	孰れ
do	0.003983	熟す
good	0.003983	熟す
limit	0.003945	框,窮める
able	0.003889	熟す,鍾馗
command	0.003889	熟す,鍾馗
off	0.003889	砕ける,鍾馗
sh	0.003794	鍾馗
ki	0.003794	鍾馗
plague	0.003794	鍾馗
sequence	0.003621	臀
last	0.003621	臀
place	0.003621	臀
surface	0.003621	臀
buttock	0.003621	臀
behind	0.003621	臀
rump	0.003621	臀
hip	0.003621	臀
arrest	0.003621	蟄居
shut	0.003621	蟄居
self	0.003621	蟄居
stay	0.003621	蟄居
indoor	0.003621	蟄居
seclusion	0.003621	蟄居
reach	0.003464	窮める
thoroughly	0.003464	窮める
feel	0.003319	酔う
sick	0.003319	酔う
nauseate	0.003319	酔う
drink	0.003319	酔う
intoxicate	0.003319	酔う
elate	0.003319	酔う
exalt	0.003319	酔う
spell	0.003319	酔う
rap	0.003319	酔う
ture	0.003319	酔う
complete	0.003199	円,熟す
inter	0.002845	熱い
est	0.002845	熱い
intense	0.002845	熱い
severe	0.002845	熱い
passionate	0.002845	熱い
ardent	0.002845	熱い
zeal	0.002845	熱い
ous	0.002845	熱い
enthusiastic	0.002845	熱い
fire	0.002845	熱い
lead	0.002656	執行
monk	0.002656	執行
various	0.002656	執行
task	0.002656	執行
temple	0.002656	執行
performance	0.002656	執行
enforcement	0.002656	執行
exercise	0.002656	執行
service	0.002656	執行
duct	0.002656	執行
familiar	0.002490	粋
worldly	0.002490	粋
plea	0.002490	粋
sure	0.002490	粋
essence	0.002490	粋
best	0.002490	粋
cream	0.002490	粋
considerate	0.002490	粋
thoughtful	0.002490	粋
tactful	0.002490	粋
chic	0.002490	粋
smart	0.002490	粋
stylish	0.002490	粋
tasteful	0.002490	粋
refine	0.002490	粋
sophisticate	0.002490	粋
etc	0.002414	円
stimulate	0.002343	弾む
encourage	0.002343	弾む
lively	0.002343	弾む
breathe	0.002343	弾む
hard	0.002343	弾む
pant	0.002343	弾む
breath	0.002343	弾む
pay	0.002343	弾む
handsomely	0.002343	弾む
spl	0.002343	弾む
urge	0.002343	弾む
part	0.002343	弾む
eagerly	0.002343	弾む
spring	0.002343	弾む
bounce	0.002343	弾む
slot	0.002213	框
border	0.002213	框
box	0.002213	框
work	0.002213	框
stream	0.002213	框
broad	0.002213	框
cast	0.002213	框
spool	0.002213	框
reel	0.002213	框
category	0.002213	框
bracket	0.002213	框
class	0.002213	框
restrict	0.002213	框
quota	0.002213	框
base	0.002097	ハト胸
shamisen	0.002097	ハト胸
neck	0.002097	ハト胸
front	0.002097	ハト胸
port	0.002097	ハト胸
stirrup	0.002097	ハト胸
iron	0.002097	ハト胸
armor	0.002097	ハト胸
protrude	0.002097	ハト胸
woman	0.002097	ハト胸
big	0.002097	ハト胸
digest	0.001992	熟す
sell	0.001992	熟す
well	0.001992	熟す
use	0.001992	熟す
down	0.001992	熟す
piece	0.001992	熟す
crush	0.001992	熟す
finish	0.001992	熟す
manage	0.001992	熟す
anyway	0.001992	孰れ
anyhow	0.001992	孰れ
rate	0.001992	孰れ
where	0.001992	孰れ
who	0.001992	孰れ
sooner	0.001992	孰れ
later	0.001992	孰れ
eventually	0.001992	孰れ
some	0.001992	孰れ
future	0.001992	孰れ
date	0.001992	孰れ
both	0.001992	孰れ
either	0.001992	孰れ
all	0.001992	孰れ
whichever	0.001992	孰れ
worry	0.001992	砕ける
easy	0.001992	砕ける
less	0.001992	砕ける
formal	0.001992	砕ける
throw	0.001992	砕ける
reserve	0.001992	砕ける
affable	0.001992	砕ける
smash	0.001992	砕ける
col	0.001992	砕ける
lapse	0.001992	砕ける
crumble	0.001992	砕ける
decline	0.001992	砕ける
cool	0.001992	砕ける
dampen	0.001992	砕ける
queller	0.001897	鍾馗
zhong	0.001897	鍾馗
kui	0.001897	鍾馗
traditional	0.001897	鍾馗
chin	0.001897	鍾馗
ese	0.001897	鍾馗
deity	0.001897	鍾馗
say	0.001897	鍾馗
pre	0.001897	鍾馗
vent	0.001897	鍾馗
ward	0.001897	鍾馗
evil	0.001897	鍾馗
reputedly	0.001897	鍾馗
demon	0.001897	鍾馗
exhaust	0.001732	窮める
noth	0.001732	窮める
leave	0.001732	窮める
peak	0.001732	窮める
extremely	0.001732	窮める
go	0.001732	窮める
investigate	0.001732	窮める
research	0.001732	窮める
master	0.001732	窮める
circle	0.001207	円
enclosure	0.001207	円
inside	0.001207	円
castle	0.001207	円
wall	0.001207	円
soft	0.001207	円
shell	0.001207	円
turtle	0.001207	円
money	0.001207	円
dough	0.001207	円
moola	0.001207	円
entirety	0.001207	円
whole	0.001207	円
full	0.001207	円
ship	0.001207	円
people	0.001207	円
sword	0.001207	円
armour	0.001207	円
mus	0.001207	円
ical	0.001207	円
instrument	0.001207	円
dog	0.001207	円
horse	0.001207	円
