# word cloud top all for element 入
# token	weight	(optional sources)
covetous	0.046028	覬覦
ness	0.046028	覬覦
grebe	0.030685	鳰
metaphor	0.023014	譬え歌
ical	0.023014	譬え歌
elderly	0.023014	老衲
priest	0.023014	老衲
fur	0.018411	膃肭臍
seal	0.018411	膃肭臍
ion	0.016523	打込む,銓衡
cry	0.015343	吶喊
black	0.015343	蟆子
fly	0.015343	蟆子
gnat	0.015343	蟆子
little	0.015343	鳰
ability	0.015343	力量
efferent	0.015343	輸出
export	0.015343	輸出
exportation	0.015343	輸出
select	0.015343	銓衡
choice	0.015343	銓衡
screen	0.015343	銓衡
form	0.013666	打込む,譬え歌,這入る
make	0.012669	揶揄う,諭す,這入る
relation	0.011507	癒着
ship	0.011507	癒着
poem	0.011507	譬え歌
steal	0.010622	盗む
alaskan	0.009206	膃肭臍
physical	0.007671	力量
strength	0.007671	力量
capacity	0.007671	力量
cap	0.007671	力量
talent	0.007671	力量
charge	0.007671	吶喊
shout	0.007671	吶喊
battle	0.007671	吶喊
war	0.007671	吶喊
do	0.007081	盗む
one	0.006828	打込む,揶揄う
fun	0.006575	揶揄う
unsophisticat	0.006575	朴訥
ruggedly	0.006575	朴訥
honest	0.006575	朴訥
art	0.006575	朴訥
less	0.006575	朴訥
unaffect	0.006575	朴訥
simple	0.006575	朴訥
naive	0.006575	朴訥
under	0.006094	諭す,這入る
enter	0.006077	打込む,這入る
anticipation	0.005753	楽しみ
look	0.005753	楽しみ
forward	0.005753	楽しみ
enjoyment	0.005753	楽しみ
plea	0.005753	楽しみ
sure	0.005753	楽しみ
diversion	0.005753	楽しみ
amusement	0.005753	楽しみ
hobby	0.005753	楽しみ
adhesion	0.005753	癒着
conglutination	0.005753	癒着
accretion	0.005753	癒着
collusion	0.005753	癒着
collusive	0.005753	癒着
cozy	0.005753	癒着
stand	0.005114	諭す
reason	0.005114	諭す
advise	0.005114	諭す
try	0.005114	諭す
persuade	0.005114	諭す
exhort	0.005114	諭す
admonish	0.005114	諭す
warn	0.005114	諭す
over	0.004468	打込む,裲襠
get	0.004118	打込む,這入る
hit	0.003541	打込む
dure	0.003541	盗む
scant	0.003541	盗む
time	0.003541	盗む
stealthily	0.003541	盗む
base	0.003541	盗む
plagiarize	0.003541	盗む
watch	0.003541	盗む
learn	0.003541	盗む
women	0.003288	裲襠
bridal	0.003288	裲襠
robe	0.003288	裲襠
trail	0.003288	裲襠
skirt	0.003288	裲襠
wear	0.003288	裲襠
kimono	0.003288	裲襠
end	0.003288	裲襠
play	0.003288	裲襠
day	0.003288	裲襠
leave	0.003288	裲襠
game	0.003288	裲襠
unfinish	0.003288	裲襠
tease	0.003288	揶揄う
poke	0.003288	揶揄う
crack	0.003288	揶揄う
chaff	0.003288	揶揄う
kid	0.003288	揶揄う
joke	0.003288	揶揄う
banter	0.003288	揶揄う
pull	0.003288	揶揄う
some	0.003288	揶揄う
leg	0.003288	揶揄う
go	0.003139	打込む,這入る
start	0.002938	這入る
drive	0.002360	打込む
opponent	0.002360	打込む
self	0.002360	打込む
put	0.002160	打込む,這入る
come	0.001959	這入る
pour	0.001180	打込む
practice	0.001180	打込む
hammer	0.001180	打込む
fire	0.001180	打込む
shoot	0.001180	打込む
blow	0.001180	打込む
input	0.001180	打込む
invade	0.001180	打込む
territory	0.001180	打込む
place	0.001180	打込む
stone	0.001180	打込む
format	0.001180	打込む
smash	0.001180	打込む
devote	0.001180	打込む
absorb	0.001180	打込む
enthusiastic	0.001180	打込む
heart	0.001180	打込む
soul	0.001180	打込む
throw	0.001180	打込む
head	0.001180	打込む
heel	0.001180	打込む
apply	0.000979	這入る
ready	0.000979	這入る
receive	0.000979	這入る
obtain	0.000979	這入る
score	0.000979	這入る
win	0.000979	這入る
body	0.000979	這入る
become	0.000979	這入る
drink	0.000979	這入る
develop	0.000979	這入る
fit	0.000979	這入る
hold	0.000979	這入る
accommodate	0.000979	這入る
introduce	0.000979	這入る
bring	0.000979	這入る
instal	0.000979	這入る
turn	0.000979	這入る
function	0.000979	這入る
work	0.000979	這入る
contain	0.000979	這入る
include	0.000979	這入る
inside	0.000979	這入る
belong	0.000979	這入る
arrive	0.000979	這入る
join	0.000979	這入る
enroll	0.000979	這入る
reach	0.000979	這入る
begin	0.000979	這入る
