# word cloud top all for element 勹
# token	weight	(optional sources)
hurry	0.011875	倥偬,怱怱
ion	0.010198	句,場,局所,物,禁遏,約束,諮詢
xiongnu	0.009896	匈奴
anther	0.009896	葯
hail	0.009896	降雹
ese	0.009057	小菊,枸杞,辣韮,鞨鼓,鯣
stone	0.007422	石碣
go	0.006616	失敬,媒酌,揚がる,暢気,焼ける,這う
tooth	0.006597	楊枝
detestation	0.006597	蛇蠍
serpent	0.006597	蛇蠍
scorpion	0.006597	蛇蠍
up	0.006565	拘わる,掬する,掲げる,揚がる,撥ねる,辟易
one	0.005965	カバン持ち,抱える,物,約束,鯣
japan	0.005895	小菊,辣韮,鞠,鞨鼓,鯣
con	0.005796	拘わる,的,約束,藹藹,謁える
latin	0.005655	羅甸
prohibit	0.005655	禁遏,警める
ban	0.005655	禁遏,警める
pick	0.005278	桴,楊枝
piece	0.005031	千鈞,小菊,駒
intermittence	0.004948	間歇
intermittent	0.004948	間歇
pimple	0.004948	面皰
acne	0.004948	面皰
storm	0.004948	降雹
use	0.004859	為る,物,狗,瓢,鞨鼓,鮑結び
small	0.004618	小菊,疱瘡
chin	0.004398	枸杞,辣韮
make	0.004287	地均し,媒酌,揚がる,為る
dark	0.004123	褐,靉靆
thirsty	0.003958	渇く
your	0.003958	怱怱
stick	0.003821	拘わる,桴,鞨鼓
gourd	0.003711	瓢
less	0.003676	暢気,狗
part	0.003599	局所
between	0.003574	媒酌,文目
feel	0.003489	渇く,為る,疵,胸
someth	0.003452	如何物,水の泡,物,耄ける
carry	0.003415	カバン持ち,抱える,掲げる,為る,笏
time	0.003374	鯣,齣
fish	0.003374	釣り,鉄砲
pox	0.003299	疱瘡
skewer	0.003299	楊枝
brush	0.003299	楊枝
weave	0.003299	綯い交ぜる
aba	0.003299	鰒
lone	0.003299	鰒
ear	0.003299	鰒
shell	0.003299	鰒
source	0.003299	濫觴
begin	0.003299	濫觴
origin	0.003299	濫觴
knife	0.003299	庖丁
wooden	0.003235	笏,鉄砲
out	0.003101	場,抉る,掲げる,揚がる,撥ねる,為る
against	0.003063	疱瘡,警める
needle	0.003045	針
dry	0.003036	瓢,鯣
give	0.003019	小菊,揚がる,賜わる
take	0.003000	失敬,抱える,掬する
scene	0.002969	場,齣
drum	0.002879	桴,鞨鼓
hand	0.002834	抱える,笏,針
gradient	0.002827	勾配
slope	0.002827	勾配
line	0.002808	勾配,的,釣り
work	0.002800	地均し,為る,物,針
play	0.002755	耄ける,鞠,鞨鼓
get	0.002708	喫驚,抉る,拘わる,揚がる
act	0.002672	媒酌,為る
trail	0.002639	這う,靉靆
ness	0.002592	千鈞,失敬,疵
item	0.002587	如何物,物,苞苴
down	0.002578	喝破,焼ける
glass	0.002549	靉靆,鞨鼓
some	0.002519	カバン持ち,物
scoop	0.002500	抉る,掬する
way	0.002493	口吻,地均し,物
tidal	0.002474	潟
match	0.002474	媒酌
gun	0.002474	鉄砲
puffer	0.002474	鉄砲
pole	0.002474	鉄砲
wrestler	0.002474	鉄砲
strike	0.002474	鉄砲
practice	0.002474	鉄砲
monument	0.002474	石碣
grave	0.002474	石碣
tomb	0.002474	石碣
luxuriant	0.002474	藹藹
harmonious	0.002474	藹藹
peaceful	0.002474	藹藹
genial	0.002474	藹藹
qipao	0.002474	旗袍
cheong	0.002474	旗袍
sam	0.002474	旗袍
manda	0.002474	旗袍
rin	0.002474	旗袍
gown	0.002474	旗袍
coarse	0.002474	褐
cloth	0.002474	褐
indigo	0.002474	褐
ball	0.002474	鞠
bridge	0.002474	駒
horse	0.002474	駒
foal	0.002474	駒
frame	0.002474	齣
block	0.002474	齣
surprise	0.002474	喫驚
shaku	0.002284	夕,笏
grade	0.002233	勾配,小菊,揚がる
cook	0.002231	庖丁,焼ける
monme	0.002199	文目
smell	0.002199	臭う
together	0.002199	綯い交ぜる
inter	0.002199	綯い交ぜる
honor	0.002199	賜わる
honour	0.002199	賜わる
leek	0.002199	辣韮
person	0.002177	為る,虎豹
pro	0.002123	喝破,抱える,揚がる
scold	0.002121	喝破,警める
rebuke	0.002121	喝破,警める
become	0.002017	為る,焼ける,耄ける
serve	0.002007	揚がる,為る,謁える
flat	0.001998	潟,笏
field	0.001979	場
since	0.001979	怱怱
rely	0.001979	怱怱
haste	0.001979	怱怱
busy	0.001979	怱怱
rush	0.001979	怱怱
simple	0.001979	怱怱
brief	0.001979	怱怱
quick	0.001979	怱怱
empathize	0.001979	掬する
consideration	0.001979	掬する
care	0.001979	暢気
plectrum	0.001979	桴
mallet	0.001979	桴
beater	0.001979	桴
straw	0.001979	苞苴
tiger	0.001979	虎豹
leopard	0.001979	虎豹
dare	0.001979	虎豹
ferocious	0.001979	虎豹
creep	0.001979	這う
thirst	0.001979	渇く
crave	0.001979	渇く
counterfeit	0.001944	如何物,狗
point	0.001923	撥ねる,疵,的
local	0.001889	局所,苞苴
hold	0.001833	抱える,掲げる
squid	0.001799	鯣
heart	0.001799	胸
breast	0.001799	胸
jump	0.001758	喫驚,撥ねる
say	0.001750	句,失敬,耄ける
glow	0.001682	焼ける,臭う
arm	0.001649	抱える
matrimony	0.001649	枸杞
vine	0.001649	枸杞
wolf	0.001649	枸杞
berry	0.001649	枸杞
goji	0.001649	枸杞
all	0.001649	這う,飽く迄
howl	0.001649	咆える
roar	0.001649	咆える
food	0.001649	庖丁
