# word cloud top all for element マ
# token	weight	(optional sources)
shuttle	0.039172	梭
ion	0.014550	予約,慫慂,揉む
self	0.013354	矜持,預かる
iniquity	0.013057	姦譎
wickedness	0.013057	姦譎
dishonesty	0.013057	姦譎
order	0.012622	予約,序
ous	0.011192	勇ましい
over	0.010011	痛める,蹂躪
pride	0.009793	矜持
dignity	0.009793	矜持
respect	0.009793	矜持
memorize	0.009793	記誦
recite	0.009793	記誦
rote	0.009793	記誦
recitation	0.009793	記誦
tan	0.008705	鞣革
leather	0.008705	鞣革
run	0.008343	蹂躪,通る
well	0.008343	湧く,通る
out	0.008343	湧く,通る
advice	0.007834	慫慂
recommendation	0.007834	慫慂
suggest	0.007834	慫慂
indu	0.007834	慫慂
cement	0.007834	慫慂
persuasion	0.007834	慫慂
trample	0.007834	蹂躪
down	0.007834	蹂躪
infringement	0.007834	蹂躪
violation	0.007834	蹂躪
spray	0.007834	霧吹き
sprayer	0.007834	霧吹き
atomizer	0.007834	霧吹き
atomiser	0.007834	霧吹き
vaporizer	0.007834	霧吹き
spring	0.007834	湧く
up	0.007834	湧く
con	0.007478	予約,勤める
serve	0.007122	勤める
dance	0.006529	踊場
off	0.006529	踊場
var	0.006529	刈萱
thatch	0.006529	刈萱
one	0.005737	痛める,預かる
stir	0.005596	勇ましい
vigor	0.005596	勇ましい
rouse	0.005596	勇ましい
brave	0.005596	勇ましい
valiant	0.005596	勇ましい
gall	0.005596	勇ましい
ant	0.005596	勇ましい
courage	0.005596	勇ましい
coulisse	0.005596	樋
trough	0.005596	樋
gutter	0.005596	樋
water	0.005596	樋
pipe	0.005596	樋
flume	0.005596	樋
chute	0.005596	樋
flexi	0.005223	軟らかい
ble	0.005223	軟らかい
soft	0.005223	軟らかい
long	0.004608	鉾
handle	0.004608	鉾
chin	0.004608	鉾
ese	0.004608	鉾
spear	0.004608	鉾
go	0.004579	通る
app	0.004426	予約,通る
cause	0.004352	痛める
hurt	0.004352	痛める
open	0.004352	序
song	0.004352	序
begin	0.004352	序
start	0.004352	序
fore	0.004352	序
word	0.004352	序
pre	0.004352	序
face	0.004352	序
introduction	0.004352	序
kanji	0.004352	鞣革
radical	0.004352	鞣革
animal	0.004352	鞣革
hide	0.004352	鞣革
suede	0.004352	鞣革
take	0.004070	通る,預かる
appear	0.003917	湧く
sweat	0.003917	湧く
cry	0.003917	湧く
feel	0.003917	湧く
emotion	0.003917	湧く
arise	0.003917	湧く
hatch	0.003917	湧く
bre	0.003917	湧く
prop	0.003917	湧く
agate	0.003917	湧く
infest	0.003917	湧く
gush	0.003917	湧く
surge	0.003917	湧く
pro	0.003917	予約
gram	0.003917	予約
set	0.003917	予約
tract	0.003917	予約
subscript	0.003917	予約
pledge	0.003917	予約
reservation	0.003917	予約
ointment	0.003917	予約
book	0.003917	予約
advance	0.003917	予約
able	0.003629	軟らかい,通る
duct	0.003561	勤める
religious	0.003561	勤める
service	0.003561	勤める
work	0.003561	勤める
employ	0.003561	勤める
act	0.003561	勤める
fill	0.003561	勤める
play	0.003561	勤める
role	0.003561	勤める
keep	0.003561	預かる
cymbopogon	0.003264	刈萱
tortili	0.003264	刈萱
goeringii	0.003264	刈萱
themeda	0.003264	刈萱
triandra	0.003264	刈萱
japonica	0.003264	刈萱
grass	0.003264	刈萱
sedge	0.003264	刈萱
land	0.003264	踊場
place	0.003264	踊場
floor	0.003264	踊場
level	0.003264	踊場
cool	0.003264	踊場
stag	0.003264	踊場
nation	0.003264	踊場
lull	0.003264	踊場
plateau	0.003264	踊場
various	0.002798	揉む
experience	0.002798	揉む
mass	0.002798	揉む
age	0.002798	揉む
argue	0.002798	揉む
heat	0.002798	揉む
discuss	0.002798	揉む
rub	0.002798	揉む
crumple	0.002798	揉む
train	0.002798	揉む
coach	0.002798	揉む
jostle	0.002798	揉む
crowd	0.002798	揉む
shake	0.002798	揉む
rock	0.002798	揉む
light	0.002611	軟らかい
informal	0.002611	軟らかい
malleable	0.002611	軟らかい
adapt	0.002611	軟らかい
gentle	0.002611	軟らかい
mild	0.002611	軟らかい
mellow	0.002611	軟らかい
tender	0.002611	軟らかい
supple	0.002611	軟らかい
limber	0.002611	軟らかい
limp	0.002611	軟らかい
grip	0.002304	鉾
bow	0.002304	鉾
parade	0.002304	鉾
float	0.002304	鉾
decorate	0.002304	鉾
weapon	0.002304	鉾
arm	0.002304	鉾
lance	0.002304	鉾
pike	0.002304	鉾
financial	0.002176	痛める
loss	0.002176	痛める
pocket	0.002176	痛める
harm	0.002176	痛める
damage	0.002176	痛める
spoil	0.002176	痛める
injure	0.002176	痛める
pain	0.002176	痛める
worry	0.002176	痛める
bother	0.002176	痛める
grieve	0.002176	痛める
afflict	0.002176	痛める
through	0.002035	通る
upon	0.001781	預かる
settle	0.001781	預かる
put	0.001781	預かる
charge	0.001781	預かる
give	0.001781	預かる
responsibility	0.001781	預かる
entrust	0.001781	預かる
withhold	0.001781	預かる
reserve	0.001781	預かる
leave	0.001781	預かる
undecid	0.001781	預かる
look	0.001781	預かる
after	0.001781	預かる
care	0.001781	預かる
hold	0.001781	預かる
custody	0.001781	預かる
pas	0.001526	通る
come	0.001526	通る
under	0.001017	通る
stand	0.001017	通る
do	0.001017	通る
across	0.001017	通る
accept	0.001017	通る
along	0.001017	通る
straight	0.000509	通る
inform	0.000509	通る
wise	0.000509	通る
carry	0.000509	通る
reach	0.000509	通る
far	0.000509	通る
completely	0.000509	通る
thoroughly	0.000509	通る
get	0.000509	通る
pass	0.000509	通る
relay	0.000509	通る
convey	0.000509	通る
rove	0.000509	通る
seem	0.000509	通る
like	0.000509	通る
permeate	0.000509	通る
soak	0.000509	通る
spread	0.000509	通る
operate	0.000509	通る
conn	0.000509	通る
ect	0.000509	通る
know	0.000509	通る
reputation	0.000509	通る
penetrate	0.000509	通る
pierce	0.000509	通る
skewer	0.000509	通る
coherent	0.000509	通る
log	0.000509	通る
ical	0.000509	通る
reason	0.000509	通る
comprehensible	0.000509	通る
make	0.000509	通る
sense	0.000509	通る
indoor	0.000509	通る
room	0.000509	通る
admit	0.000509	通る
show	0.000509	通る
usher	0.000509	通る
past	0.000509	通る
travel	0.000509	通る
use	0.000509	通る
via	0.000509	通る
way	0.000509	通る
