# word cloud top all for element 凵
# token	weight	(optional sources)
ton	0.027912	瓲,饂飩
xiongnu	0.023925	匈奴
tonne	0.023925	瓲
apple	0.015950	林檎
go	0.015257	出る,遡る,離れる
back	0.013050	遡る
bird	0.011962	瑠璃,鶏
up	0.011186	凹む,出る,掘る,遡る,離れる
give	0.008034	凹む,出る,屈す,離れる
tree	0.007975	林檎
azalea	0.007975	黐躑躅
main	0.007975	元凶
out	0.007409	出る,崛起,祟る
over	0.007144	出る,屈す,淋漓
feel	0.007112	凹む,屈す,胸
chao	0.006836	渾沌
con	0.006836	渾沌
cause	0.006162	元凶,祟る
legal	0.005981	告訴
captive	0.005981	虜
prisoner	0.005981	虜
victim	0.005981	虜
slave	0.005981	虜
recharge	0.005981	涵養
cultivation	0.005981	涵養
foster	0.005981	涵養
development	0.005981	涵養
dig	0.005981	掘る
rice	0.005317	純米
ing	0.005166	告訴,胸
ine	0.005051	瑠璃,草
yield	0.004937	凹む,屈す
unlucky	0.004833	拙い,禍禍しい
lapi	0.004785	瑠璃
lazuli	0.004785	瑠璃
meat	0.004785	鶏
fowl	0.004785	鶏
poultry	0.004785	鶏
robust	0.004785	屈強
brawny	0.004785	屈強
muscular	0.004785	屈強
strong	0.004785	屈強
sturdy	0.004785	屈強
den	0.004785	魔窟
dull	0.004785	鈍い
upstream	0.004350	遡る
date	0.004350	遡る
trace	0.004350	遡る
retro	0.004350	遡る
active	0.004350	遡る
heart	0.004350	胸
breast	0.004350	胸
flow	0.004237	出る,淋漓
mind	0.004169	画く,胸
source	0.003987	元凶
ring	0.003987	元凶
leader	0.003987	元凶
culprit	0.003987	元凶
profusely	0.003987	淋漓
heavily	0.003987	淋漓
freely	0.003987	淋漓
brim	0.003987	淋漓
bold	0.003987	淋漓
rhododendron	0.003987	黐躑躅
macrosepalum	0.003987	黐躑躅
japan	0.003987	黐躑躅
ese	0.003987	黐躑躅
renge	0.003987	黐躑躅
laugh	0.003987	笑う
smile	0.003987	笑う
dumb	0.003987	笑う
found	0.003987	笑う
flabbergast	0.003987	笑う
sneer	0.003987	笑う
ridicule	0.003987	笑う
clay	0.003987	彫塑
model	0.003987	彫塑
plastic	0.003987	彫塑
art	0.003987	彫塑
carve	0.003987	彫塑
engrave	0.003987	彫塑
wonton	0.003987	饂飩
win	0.003987	饂飩
wantan	0.003987	饂飩
wanton	0.003987	饂飩
wuntun	0.003987	饂飩
come	0.003919	出る,祟る
leave	0.003916	出る,離れる
down	0.003798	凹む,屈す
make	0.003544	容れる,純米
away	0.003418	離れる
fusion	0.003418	渾沌
disorder	0.003418	渾沌
tic	0.003418	渾沌
fuse	0.003418	渾沌
uncertain	0.003418	渾沌
disarray	0.003418	渾沌
bring	0.003310	出る,容れる,祟る
appear	0.003157	出る,禍禍しい
chest	0.003132	箱,胸
ion	0.003116	話し,離れる
cast	0.003061	容れる,祟る
anal	0.002991	掘る
sex	0.002991	掘る
delve	0.002991	掘る
excavate	0.002991	掘る
hollow	0.002991	掘る
tower	0.002991	崛起
high	0.002991	崛起
stand	0.002991	崛起
crowd	0.002991	崛起
dominate	0.002991	崛起
rise	0.002991	崛起
abruptly	0.002991	崛起
accusation	0.002991	告訴
complaint	0.002991	告訴
charge	0.002991	告訴
suit	0.002991	告訴
action	0.002991	告訴
proceed	0.002991	告訴
shamisen	0.002871	箱
lose	0.002848	凹む,離れる
talk	0.002815	話し
only	0.002658	純米
ji	0.002658	純米
water	0.002658	純米
junmai	0.002658	純米
sake	0.002658	純米
pure	0.002658	純米
bend	0.002658	屈す
subdue	0.002658	屈す
power	0.002658	屈す
daunt	0.002658	屈す
shrink	0.002658	屈す
annoy	0.002658	禍禍しい
true	0.002658	禍禍しい
plausible	0.002658	禍禍しい
ominous	0.002658	禍禍しい
sinister	0.002658	禍禍しい
ill	0.002658	禍禍しい
omen	0.002658	禍禍しい
ninja	0.002658	草
lol	0.002658	草
haha	0.002658	草
genu	0.002658	草
sub	0.002658	草
standard	0.002658	草
grass	0.002658	草
weed	0.002658	草
herb	0.002658	草
thatch	0.002658	草
say	0.002547	真逆,話し
first	0.002392	朔
day	0.002392	朔
lunar	0.002392	朔
month	0.002392	朔
new	0.002392	朔
moon	0.002392	朔
next	0.002392	朔
year	0.002392	朔
calendar	0.002392	朔
decree	0.002392	朔
clutter	0.002392	魔窟
room	0.002392	魔窟
brothel	0.002392	魔窟
red	0.002392	魔窟
light	0.002392	魔窟
district	0.002392	魔窟
vice	0.002392	魔窟
rogue	0.002392	魔窟
beryl	0.002392	瑠璃
glass	0.002392	瑠璃
mall	0.002392	瑠璃
blue	0.002392	瑠璃
passer	0.002392	瑠璃
never	0.002279	真逆
form	0.002243	出る,画く
lung	0.002175	胸
stomach	0.002175	胸
bosom	0.002175	胸
bust	0.002175	胸
poor	0.002175	拙い
quality	0.002175	拙い
shoddy	0.002175	拙い
crude	0.002175	拙い
unskillful	0.002175	拙い
inexpert	0.002175	拙い
mal	0.002175	拙い
adroit	0.002175	拙い
inept	0.002175	拙い
fool	0.002175	拙い
ish	0.002175	拙い
clumsy	0.002175	拙い
bad	0.002175	祟る
result	0.002175	祟る
negative	0.002175	祟る
curse	0.002175	祟る
spell	0.002175	祟る
haunt	0.002175	祟る
torment	0.002175	祟る
take	0.002021	出る,容れる
pay	0.002021	出る,容れる
certain	0.001994	画く
shape	0.001994	画く
depict	0.001994	画く
describe	0.001994	画く
pic	0.001994	画く
ture	0.001994	画く
one	0.001994	画く
imagine	0.001994	画く
draw	0.001994	画く
paint	0.001994	画く
sketch	0.001994	画く
pack	0.001914	箱
box	0.001914	箱
build	0.001914	箱
case	0.001914	箱
accept	0.001772	容れる
connect	0.001709	離れる
drift	0.001709	離れる
sepa	0.001709	離れる
rate	0.001709	離れる
apart	0.001709	離れる
distant	0.001709	離れる
quit	0.001709	離れる
blunt	0.001595	鈍い
dim	0.001595	鈍い
thick	0.001595	鈍い
head	0.001595	鈍い
obtuse	0.001595	鈍い
stupid	0.001595	鈍い
insensitive	0.001595	鈍い
unperceptive	0.001595	鈍い
unfeel	0.001595	鈍い
slow	0.001595	鈍い
sluggish	0.001595	鈍い
inert	0.001595	鈍い
lethargic	0.001595	鈍い
circum	0.001407	話し
stance	0.001407	話し
particular	0.001407	話し
topic	0.001407	話し
subject	0.001407	話し
discuss	0.001407	話し
negotiation	0.001407	話し
argument	0.001407	話し
rumor	0.001407	話し
hear	0.001407	話し
tale	0.001407	話し
story	0.001407	話し
fable	0.001407	話し
speech	0.001407	話し
chat	0.001407	話し
conversation	0.001407	話し
turn	0.001385	出る,容れる
someth	0.001139	真逆
unexpect	0.001139	真逆
emergency	0.001139	真逆
currently	0.001139	真逆
time	0.001139	真逆
be	0.001139	真逆
presently	0.001139	真逆
now	0.001139	真逆
inde	0.001139	真逆
really	0.001139	真逆
truly	0.001139	真逆
unexpectedly	0.001139	真逆
no	0.001139	真逆
mean	0.001139	真逆
well	0.001139	真逆
you	0.001139	真逆
don't	0.001139	真逆
certainly	0.001139	真逆
suffer	0.001139	凹む
loss	0.001139	凹む
dishearten	0.001139	凹む
depress	0.001139	凹む
beat	0.001139	凹む
overwhelm	0.001139	凹む
dent	0.001139	凹む
indent	0.001139	凹む
sink	0.001139	凹む
col	0.001139	凹む
lapse	0.001139	凹む
cave	0.001139	凹む
set	0.001135	出る,容れる
get	0.000997	出る
car	0.000957	箱
counter	0.000957	箱
man	0.000957	箱
who	0.000957	箱
carry	0.000957	箱
geisha	0.000957	箱
public	0.000957	箱
community	0.000957	箱
receptacle	0.000957	箱
human	0.000957	箱
waste	0.000957	箱
fec	0.000957	箱
age	0.000957	箱
crate	0.000957	箱
include	0.000886	容れる
send	0.000886	容れる
call	0.000886	容れる
admit	0.000886	容れる
employ	0.000886	容れる
hire	0.000886	容れる
comply	0.000886	容れる
grant	0.000886	容れる
adopt	0.000886	容れる
listen	0.000886	容れる
attention	0.000886	容れる
put	0.000886	容れる
let	0.000886	容れる
insert	0.000886	容れる
install	0.000886	容れる
ink	0.000886	容れる
start	0.000498	出る
produce	0.000249	出る
graduate	0.000249	出る
move	0.000249	出る
forward	0.000249	出る
sell	0.000249	出る
answer	0.000249	出る
derive	0.000249	出る
ejaculate	0.000249	出る
cum	0.000249	出る
exce	0.000249	出る
pick	0.000249	出る
gain	0.000249	出る
stick	0.000249	出る
protrude	0.000249	出る
assume	0.000249	出る
act	0.000249	出る
behave	0.000249	出る
run	0.000249	出る
ble	0.000249	出る
break	0.000249	出る
occur	0.000249	出る
originate	0.000249	出る
lead	0.000249	出る
reach	0.000249	出る
depart	0.000249	出る
state	0.000249	出る
express	0.000249	出る
raise	0.000249	出る
exit	0.000249	出る
publish	0.000249	出る
announce	0.000249	出る
issue	0.000249	出る
list	0.000249	出る
attend	0.000249	出る
participate	0.000249	出る
part	0.000249	出る
enter	0.000249	出る
play	0.000249	出る
per	0.000249	出る
receive	0.000249	出る
offer	0.000249	出る
pro	0.000249	出る
vide	0.000249	出る
present	0.000249	出る
submit	0.000249	出る
hand	0.000249	出る
emerge	0.000249	出る
surf	0.000249	出る
ace	0.000249	出る
forth	0.000249	出る
find	0.000249	出る
detect	0.000249	出る
disc	0.000249	出る
expose	0.000249	出る
show	0.000249	出る
exhibit	0.000249	出る
display	0.000249	出る
