# word cloud top all for element ⻌
# token	weight	(optional sources)
go	0.029526	打込む,折返し,繞る,見送る,見遁す,辿る,追い込む,這入る,通る,進む,遊ぶ,運ぶ,過ぎる,違う,遠逝,遡る,遣る,邀える,還る,順う
predicate	0.014315	述語
one	0.013516	打込む,相づち,縫う,見送る,迷う,追い込む,進む,遊ぶ,道,遷す
ion	0.010681	打込む,相づち,落選,辿る,迂廻
back	0.009593	折返し,相づち,逃げる,遡る,還る
turn	0.009276	折返し,相づち,見遁す,迂廻,迷う,這入る,遣る
way	0.008887	縫う,迷う,通る,道,遠い,除ける,魔道
come	0.008400	出遭う,繞る,這入る,通る,運ぶ,邀える,還る
lose	0.007847	落選,迷う,逃げる,逸す,遺品
over	0.007706	打込む,見遁す,辿る,迷う,逃げる,逸す,過ぎる,鈍い
meet	0.007566	出遭う,辿る,遊ぶ,邀える
up	0.007506	折返し,更迭,見送る,見遁す,造る,遊ぶ,遡る
follow	0.007234	見送る,辿る,逐う,順う
successively	0.007157	逓次
order	0.007157	逓次
stay	0.007157	逗留
sojo	0.007157	逗留
urn	0.007157	逗留
pas	0.006792	見送る,見遁す,通る,過ぎる,道
do	0.006611	追い込む,通る,進む,遊ぶ,遠い,遣る,除ける
get	0.006387	打込む,迷う,逃げる,逐う,這入る,通る,遣る,還る
across	0.005964	出遭う,通る
let	0.005876	細波,見送る,見遁す,遣る
ripple	0.005726	細波
lance	0.005726	鑓
out	0.005696	見送る,逃げる,逐う,通る,造る,遊ぶ,邀える,除ける,魔道
death	0.005624	遂,遠逝
make	0.005482	繞る,追い込む,這入る,通る,造る,進む,遣る
run	0.005435	出遭う,追い込む,逃げる,逐う,通る,遣る
end	0.005355	遂,過ぎる,鈍い
enigma	0.004772	謎
around	0.004604	繞る,辺り
take	0.004443	見送る,辿る,逃げる,通る,遣る,遷す,邀える,除ける
home	0.004405	還る
two	0.004167	相づち,迷う,追い込む,連
close	0.004166	見送る,近い
look	0.004090	見遁す,逸す
pay	0.003992	待遇,相づち
com	0.003966	つむじ風,造る
die	0.003928	見送る,遠逝
engage	0.003895	出遭う,遣る,順う
fail	0.003842	落選,見遁す,逃げる
fast	0.003829	迅速,速い,進む
be	0.003740	真逆,落選,逃げる,逼塞
self	0.003699	打込む,迷う,追い込む,遊ぶ,道
change	0.003687	更迭,遷す
elect	0.003579	落選
miss	0.003579	見遁す,逸す,鈍い
whirl	0.003579	つむじ風
wind	0.003579	つむじ風
sensation	0.003579	つむじ風
motion	0.003579	つむじ風
hullabaloo	0.003579	つむじ風
movement	0.003579	迂廻
detour	0.003579	迂廻
circumvent	0.003579	迂廻
afar	0.003579	遠逝
someth	0.003525	真逆,見送る,遷す,除ける,馬鹿
drive	0.003438	打込む,追い込む,逐う
never	0.003408	真逆,遂
time	0.003377	真逆,遊ぶ,遷す,鈍い
far	0.003276	通る,遠い,鈍い
too	0.003263	速い,過ぎる,鈍い
trace	0.003210	辿る,遡る
hood	0.003181	辺り
return	0.003156	折返し,繞る,還る
surround	0.003097	繞る,辺り
quick	0.003034	迅速,速い
puzzle	0.002982	謎,迷う
wave	0.002863	細波
unrest	0.002863	細波
disturbance	0.002863	細波
weave	0.002863	縫う
sew	0.002863	縫う
