# word cloud top all for element 𠂊
# token	weight	(optional sources)
fish	0.028259	年魚,漁る,赤魚,轍鮒,鮟鱇,鮪,鮴,鯰,鰒,鰰
ese	0.015468	檞,石,角,赤魚,鮴,鯣,鰍,鰰,鵤
japan	0.014513	檞,石,赤魚,鮴,鯣,鰍,鰰,鵤
nine	0.009548	
octopu	0.009548	鮹
goby	0.008553	赤魚,鮴,鯊
fin	0.008487	尾鰭,鮪,鯊,鰰
mullet	0.008487	鰡
salmon	0.007956	年魚,生鮭
sar	0.007956	赤鰯,鰯
dine	0.007956	赤鰯,鰯
mackerel	0.007638	室鰺
scad	0.007638	室鰺
up	0.007530	為る,盛る,裁ち切る,解く,触れる,鮃,鯱鉾ばる
sea	0.007024	魴鮄,鮟鱇,鯛
cry	0.006365	鯨波
strip	0.005941	室鰺,鰡
red	0.005633	赤魚,赤鰯,餡,魴鮄
sculpin	0.005569	鮴,鰍
oak	0.005183	橡,檞
con	0.004831	争う,疾しい,觝触,触れる
ion	0.004774	映像,色,頸木
toad	0.004774	蟾酥
venom	0.004774	蟾酥
cat	0.004774	鯰
earth	0.004774	鯰
quake	0.004774	鯰
sarcocheillichthy	0.004774	鰉
variegatu	0.004774	鰉
pil	0.004774	鰯
chard	0.004774	鰯
grosbeak	0.004774	鵤
sand	0.004774	鰰
temple	0.004637	軒,鰐口
sweet	0.004376	年魚,鰊蕎麦
make	0.004352	為る,触れる,象る,静める,鮨
pacific	0.004310	赤魚,鮪,鱈
castle	0.004092	金城
dry	0.003990	赤鰯,鯣,鰊蕎麦
one	0.003899	拝跪,負う,鮪,鯣
moss	0.003819	蘿
brown	0.003819	室鰺
cup	0.003819	酒盃
go	0.003690	拝跪,漁る,鰻登り
ous	0.003689	危ない,艷やか
down	0.003598	拝跪,静める
loach	0.003580	泥鰌掬い
turtle	0.003580	亀
tooth	0.003524	橡,鮴,鱧
grey	0.003486	橡,鰡
begin	0.003427	濫觴,為る
chin	0.003342	角,鰓
stony	0.003183	磽确
fallow	0.003183	磽确
land	0.003183	磽确
scaby	0.003183	皮癬
itch	0.003183	皮癬
mange	0.003183	皮癬
yoke	0.003183	頸木
constraint	0.003183	頸木
oppress	0.003183	頸木
source	0.003183	濫觴
origin	0.003183	濫觴
ayu	0.003183	年魚
flu	0.003183	鮴,鰍
vial	0.003183	鮴,鰍
cod	0.003183	鱈
gadid	0.003183	鱈
rag	0.003183	鯨波
wave	0.003183	鯨波
battle	0.003183	鯨波
war	0.003183	鯨波
yellow	0.003183	鯊
narrow	0.003162	危ない,軒
non	0.003103	懈怠,譫言
out	0.003086	危ない,為る,盛る,解く,麁品
fresh	0.003069	生鮭,鮮やか,鮴
through	0.002833	漁る,鰻登り
person	0.002762	轍鮒,鮃,鮪
danger	0.002734	危ない,急,轍鮒
dark	0.002728	橡
man	0.002728	男鰥
eav	0.002728	軒
aisle	0.002728	軒
surround	0.002728	軒
core	0.002728	軒
build	0.002728	軒
guilty	0.002728	疾しい
have	0.002728	疾しい
curve	0.002728	鮟鱇
gutter	0.002728	鮟鱇
fool	0.002728	鮟鱇
goose	0.002728	鮟鱇
monk	0.002728	鮟鱇
devil	0.002728	鮟鱇
conger	0.002728	鱧
eel	0.002728	鱧
feel	0.002668	疾しい,色,艶,触れる
millipede	0.002387	筬虫
grind	0.002387	筬虫
beetle	0.002387	筬虫
carabid	0.002387	筬虫
chance	0.002387	邂逅
coincidental	0.002387	邂逅
occasional	0.002387	邂逅
rare	0.002387	邂逅
lottery	0.002387	鬮
lot	0.002387	鬮
raffle	0.002387	鬮
draw	0.002387	鬮
tai	0.002387	鯛
bream	0.002387	鯛
porgy	0.002387	鯛
catch	0.002387	泥鰌掬い
jaw	0.002387	鰓
gill	0.002387	鰓
branchia	0.002387	鰓
prawn	0.002387	鰕
shrimp	0.002387	鰕
lobster	0.002387	鰕
crayfish	0.002387	鰕
tail	0.002387	尾鰭
embellishment	0.002387	尾鰭
exaggeration	0.002387	尾鰭
sail	0.002387	鰰
negligence	0.002387	懈怠
touch	0.002300	觝触,触れる
fill	0.002203	盛る,餡
look	0.002168	危ない,漁る,色
model	0.002122	象る
shape	0.002122	象る
image	0.002122	映像
pic	0.002122	映像
ture	0.002122	映像
redlip	0.002122	鰡
flat	0.002122	鰡
head	0.002122	鰡
black	0.002122	鰡
burn	0.002122	灸点
moxa	0.002122	灸点
cut	0.002046	裁ち切る
off	0.002046	裁ち切る
daimyo	0.001910	檞
emperor	0.001910	檞
koto	0.001910	琴
string	0.001910	琴
instrument	0.001910	琴
zheng	0.001910	琴
guzheng	0.001910	琴
sense	0.001910	譫言
silly	0.001910	譫言
talk	0.001910	譫言
drivel	0.001910	譫言
rub	0.001910	譫言
bish	0.001910	譫言
gurnard	0.001910	魴鮄
gurnet	0.001910	魴鮄
robin	0.001910	魴鮄
stand	0.001910	鯱鉾ばる
cere	0.001910	鯱鉾ばる
mony	0.001910	鯱鉾ばる
stiffen	0.001910	鯱鉾ばる
tense	0.001910	鯱鉾ばる
sake	0.001910	酒盃
alcoholic	0.001910	酒盃
beverage	0.001910	酒盃
sushi	0.001910	鮨
anyth	0.001910	鮨
vinegar	0.001910	鮨
rice	0.001910	鮨
alligator	0.001910	鰐口
gong	0.001910	鰐口
wide	0.001910	鰐口
mouth	0.001910	鰐口
short	0.001910	蘿
plant	0.001910	蘿
resemble	0.001910	蘿
charm	0.001755	艶,艷やか
flounder	0.001736	鮃
squid	0.001736	鯣
ity	0.001724	色,誠
style	0.001664	石,鮑結び
common	0.001664	鮴,鯣
raw	0.001591	生鮭
unsalt	0.001591	生鮭
wooden	0.001591	矢倉
kneel	0.001591	拝跪
knee	0.001591	拝跪
skin	0.001591	灸点,色
ease	0.001586	解く,静める
heavy	0.001561	亀,盛る
take	0.001515	象る,負う
bean	0.001469	餡
who	0.001398	鮃,鮪
water	0.001392	赤魚,鮴
break	0.001364	裁ち切る
brilliant	0.001364	鮮やか
thing	0.001364	轍鮒
imminent	0.001364	轍鮒
chop	0.001364	轍鮒
board	0.001364	轍鮒
puffer	0.001364	鰒
blow	0.001364	鰒
fugu	0.001364	鰒
globe	0.001364	鰒
swell	0.001364	鰒
bachelor	0.001364	男鰥
single	0.001364	男鰥
widower	0.001364	男鰥
divorce	0.001364	男鰥
remarry	0.001364	男鰥
pain	0.001364	惨澹
stake	0.001364	惨澹
miser	0.001364	惨澹
able	0.001364	惨澹
pitiful	0.001364	惨澹
tragic	0.001364	惨澹
wretch	0.001364	惨澹
horrible	0.001364	惨澹
terrible	0.001364	惨澹
science	0.001364	疾しい
qualm	0.001364	疾しい
rise	0.001364	鰻登り
rap	0.001364	鰻登り
idly	0.001364	鰻登り
soar	0.001364	鰻登り
sky	0.001364	鰻登り
rocket	0.001364	鰻登り
roof	0.001364	鰻登り
dagger	0.001364	鱧
pike	0.001364	鱧
garden	0.001364	鱧
gray	0.001364	橡
saw	0.001364	橡
acorn	0.001364	橡
golden	0.001364	金城
impregnable	0.001364	金城
inner	0.001364	金城
citadel	0.001364	金城
grow	0.001358	為る,鯣
tact	0.001345	觝触,触れる
conflict	0.001345	觝触,触れる
watch	0.001230	危ない,矢倉
give	0.001212	裁ち切る,麁品
drinker	0.001193	亀
tortoise	0.001193	亀
crest	0.001193	亀
mon	0.001193	亀
dance	0.001193	泥鰌掬い
scoop	0.001193	泥鰌掬い
net	0.001193	泥鰌掬い
kausidya	0.001193	懈怠
laziness	0.001193	懈怠
indolence	0.001193	懈怠
misfeasance	0.001193	懈怠
feasance	0.001193	懈怠
lach	0.001193	懈怠
glamor	0.001193	艷やか
fascinatingly	0.001193	艷やか
elegant	0.001193	艷やか
lovely	0.001193	艷やか
gorge	0.001193	艷やか
beguile	0.001193	艷やか
bewitch	0.001193	艷やか
that	0.001193	誠
right	0.001193	誠
truth	0.001193	誠
real	0.001193	誠
sincerity	0.001193	誠
hone	0.001193	誠
sty	0.001193	誠
integrity	0.001193	誠
fidelity	0.001193	誠
soba	0.001193	鰊蕎麦
