# word cloud top all for element 廴
# token	weight	(optional sources)
thunder	0.069279	雷霆
seat	0.046186	蓆
weave	0.046186	蓆
mat	0.046186	蓆
key	0.034640	鑰
stretch	0.026838	廴繞,延びる
fish	0.023093	蜑
erman	0.023093	蜑
male	0.023093	蜑
diver	0.023093	蜑
kanji	0.023093	廴繞
radical	0.023093	廴繞
court	0.023093	廷吏
row	0.019794	立並ぶ
line	0.019794	立並ぶ
lock	0.017320	鑰
clue	0.017320	鑰
hard	0.012596	強か
attend	0.011547	廷吏
ant	0.011547	廷吏
clerk	0.011547	廷吏
bail	0.011547	廷吏
iff	0.011547	廷吏
usher	0.011547	廷吏
endlessly	0.011547	蜿蜿
continuously	0.011547	蜿蜿
mean	0.011547	蜿蜿
der	0.011547	蜿蜿
wind	0.011547	蜿蜿
sinu	0.011547	蜿蜿
ous	0.011547	蜿蜿
serpen	0.011547	蜿蜿
tine	0.011547	蜿蜿
equal	0.009897	立並ぶ
par	0.009897	立並ぶ
stand	0.009897	立並ぶ
around	0.008660	廻す
water	0.008660	垂涎
mouth	0.008660	垂涎
drool	0.008660	垂涎
avid	0.008660	垂涎
desire	0.008660	垂涎
crave	0.008660	垂涎
thirst	0.008660	垂涎
envy	0.008660	垂涎
severely	0.006298	強か
heavily	0.006298	強か
great	0.006298	強か
deal	0.006298	強か
much	0.006298	強か
tough	0.006298	強か
stubborn	0.006298	強か
deter	0.006298	強か
mine	0.006298	強か
tenacious	0.006298	強か
out	0.005617	延びる
extend	0.005617	延びる
become	0.005617	延びる
put	0.004759	延びる,廻す
turn	0.004330	廻す
do	0.004330	廻す
lengthen	0.003745	延びる
pas	0.003316	延びる,廻す
make	0.003316	延びる,廻す
spin	0.002887	廻す
send	0.002887	廻す
spread	0.001872	延びる
postpone	0.001872	延びる
delay	0.001872	延びる
off	0.001872	延びる
pro	0.001872	延びる
long	0.001872	延びる
lose	0.001872	延びる
elastic	0.001872	延びる
ity	0.001872	延びる
slack	0.001872	延びる
soggy	0.001872	延びる
straighten	0.001872	延びる
flat	0.001872	延びる
ten	0.001872	延びる
smooth	0.001872	延びる
exhaust	0.001872	延びる
groggy	0.001872	延びる
col	0.001872	延びる
lapse	0.001872	延びる
grow	0.001872	延びる
progress	0.001872	延びる
develop	0.001872	延びる
expand	0.001872	延びる
increase	0.001872	延びる
imp	0.001872	延びる
rove	0.001872	延びる
dial	0.001443	廻す
gang	0.001443	廻す
rape	0.001443	廻す
operate	0.001443	廻す
invest	0.001443	廻す
lend	0.001443	廻す
reach	0.001443	廻す
surround	0.001443	廻す
enclose	0.001443	廻す
use	0.001443	廻す
start	0.001443	廻す
up	0.001443	廻す
give	0.001443	廻す
all	0.001443	廻す
over	0.001443	廻す
every	0.001443	廻す
where	0.001443	廻す
completely	0.001443	廻す
hand	0.001443	廻す
circu	0.001443	廻す
late	0.001443	廻す
rotate	0.001443	廻す
twist	0.001443	廻す
gyrate	0.001443	廻す
move	0.001443	廻す
bring	0.001443	廻す
transfer	0.001443	廻す
forward	0.001443	廻す
direct	0.001443	廻す
submit	0.001443	廻す
