# word cloud top all for element 儿
# token	weight	(optional sources)
ness	0.021355	光,剋,呪う,気違い,猊下,覬覦,饒舌,饕餮,駿足
covetous	0.014195	覬覦,饕餮
one	0.009919	入魂,参覲,呪う,惚ける,愧死,母衣,沈没,灌ぐ,睨む,耽る,見送る,醒ます,頑張る,魘される
look	0.008319	眺める,考える,覘く,観る,逸す,鏡
ion	0.007936	四方,尤める,惚ける,竣工,素,蒐集,血税,院
out	0.007312	大概,眺める,脱ける,見送る,覘く,跣,逃げる,頑張る,頽れる,飛ぶ,魘される
rain	0.006794	怺える,霓
up	0.006659	御免,怺える,考える,耽る,茶筌,見送る,輝く,醒ます,開ける,鯱鉾ばる
ruan	0.006309	阮咸
bow	0.006309	霓
take	0.005430	尤める,就く,斟酌,睨む,考える,見送る,覘く,観る,逃げる,魁
wei	0.004732	魏
go	0.004564	参覲,大概,挑む,沈没,繞る,脱ける,見送る,観る,頽れる
make	0.004435	挑む,斟酌,繞る,茶筌,製銑,誂える
person	0.004379	塊まり,子,禿び,首,駿足,鬼
give	0.004121	入魂,耽る,脱ける,萌す,観る,誂える
completion	0.004056	完,竣工
con	0.004053	呪う,挑む,攪乱,繞る,考える,逃げる
stand	0.003929	兀然,怺える,眺める,見送る,鯱鉾ばる
down	0.003861	挑む,沈没,灌ぐ,甚振る,禿び,覘く,零落れる
time	0.003815	剋,沈没,輓近,鈍い,零落れる
leader	0.003680	元凶,驍将,魁
open	0.003680	筧,開ける
fill	0.003494	湛える,盈ちる
water	0.003460	灌ぐ,炭酸,筧,蜆貝
exam	0.003435	睨む,覘く,観る,閲する
ine	0.003435	睨む,覘く,観る,閲する
come	0.003421	呪う,御免,盈ちる,繞る,考える,脱ける,零落れる,飛ぶ
peek	0.003340	覘く
foot	0.003337	跣,陸尺,駿足
com	0.003312	攪乱,筆硯
over	0.003298	洗う,眺める,考える,観る,逃げる,逸す,鈍い
ese	0.003181	橄欖,茶筌,陸尺,鬼
end	0.003174	前,完,盈ちる,究竟,鈍い
collect	0.003155	蒐集
olive	0.003155	橄欖
incitement	0.003155	教唆
instigation	0.003155	教唆
repentance	0.003155	改悛
contrition	0.003155	改悛
sawara	0.003155	椹
cypress	0.003155	椹
your	0.003155	猊下
construct	0.003155	竣工
order	0.003155	誂える
xian	0.003155	阮咸
fall	0.003121	僥幸,灌ぐ,脱ける,零落れる,飛ぶ
cry	0.003004	魘される,鯨波
fully	0.002986	完,歓ぶ,睨む,良く
age	0.002986	澆季,系統,蒐集
shine	0.002839	跣,輝く
per	0.002754	允許,御免,頑張る
main	0.002729	元凶,大概,親
clam	0.002704	蜆貝
off	0.002541	子,見送る,解纜,逃げる,飛ぶ
disturbance	0.002524	攪乱
fusion	0.002524	攪乱
perturbation	0.002524	攪乱
motion	0.002524	攪乱
turbulence	0.002524	攪乱
weep	0.002524	連翹
sake	0.002524	銚釐
check	0.002475	怺える,観る,閲する
severe	0.002454	峻峭,頑張る
mission	0.002403	允許,御免
license	0.002403	允許,御免
study	0.002388	勉強,就く,覘く
all	0.002387	入魂,四方,大概,左右,究竟
sleep	0.002288	醒ます,魘される
