# word cloud top all for element 冖
# token	weight	(optional sources)
one	0.010363	割り,壼,寄せる,控える,擡頭,沈没,演じる,突っ込む,窶す,絞る,耽る,被る,裡,踪跡,里帰り,阿彌陀
treasure	0.006761	大宝,貨
up	0.006115	喀血,守立てる,宵っ張り,牽く,絞る,耽る,貯える,輝く,開ける,隈取る
con	0.006082	定期,寄せる,攪乱,狭窄,窓口,絞る,縮める,芙蓉,苦勞
name	0.005947	亭,綽名
hurry	0.005634	倥偬
shen	0.005634	瀋陽
yang	0.005634	瀋陽
nick	0.005634	綽名
make	0.005385	容れる,控える,演じる,縮める,褌,詫びる,開ける,隈取る,駱駝
imperial	0.005075	勅諚,大學,宮,裡,院
beautiful	0.005073	優艶,窈窕,綺麗
vault	0.004829	穹窿
calm	0.004695	宥める,晏然
ese	0.004690	和寇,榕樹,腕貫,花櫚,褌,鷽
graceful	0.004561	優艶,窈窕
self	0.004338	控える,演じる,窶す,耽る,被る,裡
sub	0.004195	主客,実質,崇高,牽く,院
bowl	0.004132	碗,鋺
pour	0.003932	滂沱,被る
hole	0.003904	穴,窖,竈突,腕貫
anchor	0.003756	碇泊
slim	0.003756	窈窕
nit	0.003756	窒化
ride	0.003756	窒化
lie	0.003467	寝る
police	0.003380	警察
child	0.003287	寵児,螟蛉
great	0.003240	大學,大宝,滄溟
be	0.003208	寤寐,竄入,鶯谷
end	0.003111	完,当て,窮める,腕貫,被る,開ける
stand	0.003072	佇み,塚,窮める
person	0.003045	牢人,窓口,被管,馬鹿,鶴首
japan	0.003027	和寇,大學,褌,鷽
go	0.002946	寝る,沈没,牽く,突っ込む,窮める,運ぶ
horse	0.002939	穴,鞍馬
pit	0.002939	穴,陥穽
completely	0.002890	窮める,綺麗,総べて,聢り
look	0.002838	寂,牽く,総覧,覘く
lime	0.002817	崇高
tranquil	0.002817	晏然
trap	0.002817	陥穽
fall	0.002817	陥穽
potter	0.002817	窯元
pottery	0.002817	窯元
hearth	0.002817	竈突
hall	0.002817	会館
suddenly	0.002817	豁然
bull	0.002817	鷽
finch	0.002817	鷽
down	0.002775	寝る,控える,沈没,牽く,絞る,覘く,闇い
ion	0.002730	壼,旨,突っ込む,蛇腹,誼み,院
ship	0.002729	控える,舵取り,苦勞,被る,誼み
noble	0.002661	屋形,崇高
room	0.002508	寮,房室,開ける,魔窟
someth	0.002453	当て,演じる,窮める,馬鹿
emperor	0.002391	宸襟,裡
chin	0.002367	和寇,榕樹,腕貫,花櫚
bean	0.002254	豆腐
curd	0.002254	豆腐
camel	0.002254	駱駝
frame	0.002254	額
law	0.002213	嫁,掟
sea	0.002213	滄溟,鮟鱇
bed	0.002203	寝る,房室
small	0.002191	少し,鋺
relation	0.002175	控える,誼み
point	0.002171	壼,穴,突っ込む,窓口,糟
put	0.002158	容れる,寄せる,演じる,穿つ,被る,隈取る
