# word cloud top all for element 卜
# token	weight	(optional sources)
mat	0.009787	帖,苫,蓆
one	0.009763	万歳,占う,嚼む,外,妙齢,終焉,維,訃報,貼る,趨く,遉
weave	0.009342	苫,蓆
foot	0.008007	足趾,麓
scrofula	0.008007	瘰癧
up	0.007997	万歳,掛ける,揚がる,殪す,貼る,顰める
ion	0.007474	交渉,問題,提出,疏通,趨く
point	0.007340	瀕する,点,疵,維
counter	0.006222	卓,帖,点,疋,竿
go	0.005903	揚がる,棹差す,経る,趨く
seat	0.005447	掛ける,蓆
fish	0.005338	年魚,蜑
anchor	0.005338	碇泊
law	0.005148	掟,聟
hand	0.005075	万歳,穢い,鉦,降ろす
long	0.005040	延びる,流眄,竿,長征
some	0.005001	占う,外,少し,訃報
out	0.004959	外,延びる,揚がる,敲く,移徙,覘く,貼る,逃げる
design	0.004732	企てる,装釘
down	0.004672	提げ,敲く,殪す,覘く,降ろす
drop	0.004550	降ろす,雨雫
lady	0.004404	政所,淑女
communi	0.004271	兵站,疏通
cation	0.004271	兵站,疏通
bind	0.004112	掛ける,装釘
equally	0.004004	均霑
imperial	0.004004	勅諚
beggar	0.004004	乞丐
bum	0.004004	乞丐
son	0.004004	聟
hus	0.004004	聟
band	0.004004	聟
groom	0.004004	聟
pervert	0.004004	淑女
verge	0.004004	瀕する
glance	0.004004	流眄
corner	0.004004	眦
eye	0.004004	眦
affirmation	0.004004	肯定
affirmative	0.004004	肯定
virgin	0.004004	童貞
gong	0.004004	鉦
bell	0.004004	鉦
tin	0.004004	錻力
plate	0.004004	錻力
rain	0.004004	雨雫
cry	0.004004	雨雫
flour	0.004004	麺
noodle	0.004004	麺
gum	0.004004	歯齦
gingiva	0.004004	歯齦
grain	0.004004	正目
take	0.003949	企てる,掛ける,榎,移徙,覘く,逃げる,降ろす
smile	0.003901	綻びる,艶然
tell	0.003622	八卦,卜,占う
fortune	0.003622	八卦,卜,占う
well	0.003571	外,寂,福祉,聢り,調う
age	0.003559	妙齢,碇泊
rule	0.003432	掟,罫線
fix	0.003396	卜,定期,留める
wel	0.003381	休戚,福祉
fare	0.003381	休戚,福祉
military	0.003279	武,長征
sweet	0.003203	年魚,竿
side	0.003159	外,殪す,流眄
death	0.003146	終焉,訃報
base	0.003114	穢い,麓
ese	0.003100	榎,竿,賦
become	0.003071	延びる,澱む,貼る,趨く
pepper	0.003003	唐芥子
gain	0.003003	交渉,均霑
sorrow	0.002936	休戚,哀悼
off	0.002861	山砦,延びる,武,留める,逃げる,降ろす
order	0.002836	勅諚,調う
time	0.002811	少し,降ろす,齣
