# word cloud top all for element 𠂉
# token	weight	(optional sources)
obstinacy	0.014586	剛愎
sting	0.014586	螫す
ese	0.010104	橄欖,笙,繁,鼈
over	0.008730	復,散らす,殪す,覆す,言做す
fish	0.008335	鰒
out	0.007976	撒く,放つ,旧い,旧弊,負ける,遊ぶ,邀える
chin	0.007860	橄欖,繁,鼈
olive	0.007293	橄欖
steam	0.007293	蒸汽
old	0.007001	旧い,旧弊
give	0.006744	撒く,放つ,言做す,負ける,赦す,遊ぶ
ion	0.006007	収斂,枚,氣,腹,言做す
off	0.005265	撒く,放つ,赦す,驕る
throw	0.005227	撒く,殪す,覆す,負ける,遊ぶ
fragrant	0.004862	馥郁
sweet	0.004862	馥郁
smell	0.004862	馥郁
record	0.004862	集録
source	0.004862	濫觴
begin	0.004862	濫觴
origin	0.004862	濫觴
counter	0.004766	枚,腹
ally	0.004642	敢て,言做す,遊ぶ,革める
bar	0.004515	廠舎,攻め
fashion	0.004473	旧い,旧弊
long	0.004390	失敬,旧い,旧弊
top	0.004376	攻め,複
con	0.004178	収斂,赦す,輔ける
one	0.004158	腹,贅沢,赦す,遊ぶ
lose	0.004147	撒く,眩む,負ける
do	0.004001	散らす,遊ぶ,革める
convergence	0.003978	収斂
time	0.003892	復,旧い,毎度,遊ぶ
outdat	0.003889	旧弊
number	0.003646	数
sincerity	0.003646	敦煌
kind	0.003646	敦煌
heartedness	0.003646	敦煌
hone	0.003646	敦煌
sty	0.003646	敦煌
simplicity	0.003646	敦煌
energetic	0.003646	氤氳
lively	0.003646	氤氳
dynamic	0.003646	氤氳
vigor	0.003646	氤氳
ous	0.003646	氤氳
glance	0.003646	瞥見
glimpse	0.003646	瞥見
cursory	0.003646	瞥見
view	0.003646	瞥見
white	0.003646	橄欖
surprise	0.003646	喫驚
go	0.003551	失敬,踏む,遊ぶ,邀える
down	0.003525	殪す,赦す
get	0.003449	喫驚,撒く,散らす
com	0.003403	複,集録
character	0.003241	繁
farm	0.003241	牧場
pro	0.003156	調う,輔ける
consideration	0.003056	氣,考究
show	0.003056	複,驕る
set	0.003029	放つ,殪す,踏む
ness	0.002969	失敬,氣,疵
way	0.002917	旧弊,鼈
anchor	0.002917	磐
crag	0.002917	磐
cliff	0.002917	磐
rock	0.002917	磐
boulder	0.002917	磐
occultation	0.002917	掩蔽
cover	0.002917	掩蔽
concealment	0.002917	掩蔽
mask	0.002917	掩蔽
screen	0.002917	掩蔽
bet	0.002917	複
hard	0.002887	腹,酷しい,難しい
free	0.002838	放つ,笙,負ける
motive	0.002825	腹,蒸汽
traditional	0.002743	笙,繁
order	0.002735	調う
cap	0.002735	縹緻,覆す
hail	0.002735	邀える,霰
stand	0.002674	旧弊,踏む
