# word cloud top all for element 匚
# token	weight	(optional sources)
gull	0.040363	鷗
elderly	0.015136	老女
woman	0.015136	老女
sawara	0.015136	椹
cypress	0.015136	椹
side	0.014145	横殴り,範,陰
case	0.013493	筺体,箱
fill	0.012109	湛える
europe	0.012109	西欧
fire	0.012109	炬火
torch	0.012109	炬火
frame	0.010211	框,筺体,躰
common	0.010091	鷗
mew	0.010091	鷗
sea	0.010091	鷗
rice	0.009838	櫃,糂汰
express	0.009418	湛える,謳う
ion	0.007736	匡正,框
build	0.007366	箱,躰
shamisen	0.007265	箱
rate	0.007148	謳う,隔てる
box	0.006525	框,箱
back	0.006487	陰
behind	0.006487	陰
up	0.006294	怺える,考える
few	0.006054	尠い
little	0.006054	尠い
scarce	0.006054	尠い
insufficient	0.006054	尠い
seldom	0.006054	尠い
steep	0.006054	崎嶇
precipitous	0.006054	崎嶇
hard	0.006054	崎嶇
difficult	0.006054	崎嶇
trouble	0.006054	崎嶇
western	0.006054	西欧
west	0.006054	西欧
occident	0.006054	西欧
correct	0.006054	匡正
remedy	0.006054	匡正
rectification	0.006054	匡正
redress	0.006054	匡正
reform	0.006054	匡正
project	0.006054	湛える
wear	0.006054	湛える
bon	0.006054	炬火
pine	0.006054	炬火
light	0.006054	炬火
brand	0.006054	炬火
chest	0.005449	櫃,箱
take	0.005420	斟酌,考える
body	0.005045	躰
axi	0.005045	枢軸
axle	0.005045	枢軸
pivot	0.005045	枢軸
center	0.005045	枢軸
central	0.005045	枢軸
point	0.005045	枢軸
pre	0.005045	拒む
vent	0.005045	拒む
deny	0.005045	拒む
block	0.005045	拒む
refuse	0.005045	拒む
reject	0.005045	拒む
decline	0.005045	拒む
slant	0.005045	横殴り
drive	0.005045	横殴り
strike	0.005045	横殴り
blow	0.005045	横殴り
pack	0.004844	箱
man	0.004750	工,箱
craftsman	0.004657	工
put	0.004657	怺える
consideration	0.004602	斟酌,考える
house	0.004325	筺体
enclosure	0.004325	筺体
cabinet	0.004325	筺体
chassi	0.004325	筺体
advance	0.004325	駈ける
charge	0.004325	駈ける
gallop	0.004325	駈ける
canter	0.004325	駈ける
run	0.004325	駈ける
dash	0.004325	駈ける
race	0.004325	駈ける
think	0.004091	考える
work	0.004010	工,框
slope	0.003784	範
measurement	0.003784	範
make	0.003784	斟酌
allowance	0.003784	斟酌
reserve	0.003784	斟酌
restraint	0.003784	斟酌
leniency	0.003784	斟酌
mercy	0.003784	斟酌
extort	0.003784	甚振る
shake	0.003784	甚振る
down	0.003784	甚振る
demand	0.003784	甚振る
money	0.003784	甚振る
torment	0.003784	甚振る
harass	0.003784	甚振る
tease	0.003784	甚振る
mash	0.003784	糂汰
green	0.003784	糂汰
soy	0.003784	糂汰
bean	0.003784	糂汰
salt	0.003784	糂汰
bran	0.003784	糂汰
paste	0.003784	糂汰
pickle	0.003784	糂汰
alienate	0.003784	隔てる
est	0.003784	隔てる
range	0.003784	隔てる
inter	0.003784	隔てる
pose	0.003784	隔てる
between	0.003784	隔てる
sepa	0.003784	隔てる
iso	0.003784	隔てる
late	0.003784	隔てる
partition	0.003784	隔てる
divide	0.003784	隔てる
live	0.003364	框
extol	0.003364	謳う
sing	0.003364	謳う
praise	0.003364	謳う
celeb	0.003364	謳う
declare	0.003364	謳う
stipulate	0.003364	謳う
state	0.003364	謳う
insist	0.003364	謳う
bear	0.003147	怺える,考える
coffer	0.003027	櫃
tub	0.003027	櫃
lidd	0.003027	櫃
round	0.003027	櫃
wooden	0.003027	櫃
container	0.003027	櫃
cook	0.003027	櫃
corpse	0.002523	躰
dead	0.002523	躰
health	0.002523	躰
constitution	0.002523	躰
torso	0.002523	躰
trunk	0.002523	躰
physique	0.002523	躰
figure	0.002523	躰
car	0.002422	箱
counter	0.002422	箱
who	0.002422	箱
carry	0.002422	箱
geisha	0.002422	箱
public	0.002422	箱
community	0.002422	箱
receptacle	0.002422	箱
human	0.002422	箱
waste	0.002422	箱
fec	0.002422	箱
age	0.002422	箱
crate	0.002422	箱
forgive	0.002329	怺える
pardon	0.002329	怺える
rest	0.002329	怺える
rain	0.002329	怺える
control	0.002329	怺える
keep	0.002329	怺える
check	0.002329	怺える
stand	0.002329	怺える
endure	0.002329	怺える
arti	0.002329	工
san	0.002329	工
carp	0.002329	工
enter	0.002329	工
plot	0.002329	工
scheme	0.002329	工
artifice	0.002329	工
trick	0.002329	工
craft	0.002329	工
ship	0.002329	工
skill	0.002329	工
dexterity	0.002329	工
design	0.002329	工
gloom	0.002162	陰
dark	0.002162	陰
ness	0.002162	陰
shade	0.002162	陰
shadow	0.002162	陰
other	0.002162	陰
ground	0.002162	陰
scene	0.002162	陰
some	0.002162	陰
one	0.002162	陰
model	0.001892	範
pat	0.001892	範
tern	0.001892	範
tea	0.001892	範
ching	0.001892	範
buddha	0.001892	範
buddhist	0.001892	範
doctrine	0.001892	範
transverse	0.001892	範
across	0.001892	範
rule	0.001892	範
law	0.001892	範
regulation	0.001892	範
time	0.001682	框
slot	0.001682	框
border	0.001682	框
stream	0.001682	框
broad	0.001682	框
cast	0.001682	框
spool	0.001682	框
reel	0.001682	框
category	0.001682	框
bracket	0.001682	框
class	0.001682	框
limit	0.001682	框
restrict	0.001682	框
quota	0.001682	框
consider	0.001636	考える
intend	0.000818	考える
plan	0.000818	考える
come	0.000818	考える
contrive	0.000818	考える
devise	0.000818	考える
mind	0.000818	考える
allow	0.000818	考える
predict	0.000818	考える
anticipate	0.000818	考える
expect	0.000818	考える
imagine	0.000818	考える
regard	0.000818	考える
look	0.000818	考える
view	0.000818	考える
over	0.000818	考える
ponder	0.000818	考える
con	0.000818	考える
template	0.000818	考える
reflect	0.000818	考える
meditate	0.000818	考える
believe	0.000818	考える
hold	0.000818	考える
judge	0.000818	考える
conclude	0.000818	考える
suspect	0.000818	考える
