Summary: {Weight} {token}: {words[0:10]}
0.0170410    3 velvet         : 天鵝絨, 天鵞絨, 蟻蜂
0.0095648    2 extermination  : 殱滅, 殲滅
0.0095238    1 clang          : 戛然
0.0095238    1 prophecy       : 讖
0.0094828    2 annihilation   : 殱滅, 殲滅
0.0078796    3 acupuncture    : 鍼, 鍼術, 鍼灸
0.0070932   12 Chinese        : 阮咸, 嫦娥, 戈, 戟, 戎克, 鹹水, 戊, 戌, 唐織, 唐織り, ...
0.0069461    2 axe            : 鉞, 斧鉞
0.0063800   42 battle         : 鉞, 喊声, 戰い, 吶喊, 負け戦, 勝ち戦, 勝戦, 野戦, 戦機, 戦陣, ...
0.0061832    1 lute           : 阮咸
0.0061238    2 Decalogue      : 十誡, 十戒
0.0059198   10 sexagenary     : 丙戌, 戊戌, 戊午, 庚戌, 戊寅, 甲戌, 壬戌, 戊子, 戊辰, 戊申
0.0058140    1 millions       : 幾千万
0.0057970   12 cycle          : 丙戌, 戊戌, 戊午, 庚戌, 戊寅, 甲戌, 壬戌, 戊子, 戊辰, 戊申, ...
0.0056373    2 stolen         : 贓物, 贓品
0.0055986    3 times          : 或いは, 或は, 或るいは
0.0055110    3 separation     : 轗軻, 物越し, 離職
0.0054447   12 term           : 丙戌, 戊戌, 戊午, 庚戌, 戊寅, 甲戌, 壬戌, 戊子, 戊辰, 戊申, ...
0.0050229    2 shock          : 震撼, 感電
0.0047453    1 cup            : 盞
0.0045443    3 shake          : 震撼, 戦慄く, 戦く
0.0043568    6 gift           : 餞, 餞別, 戴き物, 草鞋銭, 祝儀, 歳暮
0.0043065  101 one            : 蹙める, 成れの果て, 幟旗, 閾, 職域, 晩歳, つんぼ桟敷, 聾桟敷, 摑む, 摑み, ...
0.0042999   11 world          : 轗軻, 穢土, 大戦, 成り上がる, 成り上る, 成上がる, 成りさがる, 成り下がる, 成り下る, 成下がる, ...
0.0042993    2 ten            : 十誡, 十戒
0.0041909    2 vicinity       : 京畿, 畿内
0.0041386    6 starvation     : 餓莩, 饑餓, 飢餓, 餓え死に, 餓死, 餓え
0.0040182    7 menace         : 威脅, 威迫, 猛威, 脅威, 威す, 威かす, 威嚇
0.0040153    3 certain        : 或, 或る, 幾許
