Summary: {Weight} {token}: {words[0:10]}
0.0222760    3 agate          : 瑪瑙, 七珍, 七宝
0.0222406    2 amber          : 琥珀, 赤玉
0.0222222    2 turtle         : 玳瑁, 瑇瑁
0.0222222    1 coffee         : 珈琲
0.0126842    4 coral          : 珊瑚, 環礁, 七珍, 七宝
0.0119698    1 metalware      : 琺瑯
0.0111111    1 yoga           : 瑜伽
0.0102524    1 enamel         : 琺瑯
0.0072123    6 bamboo         : 篁, 筌, 筺, 茶筌, 角柱, 玉垂れ
0.0069775    1 minnow         : 鰉
0.0067879    7 glass          : 玻璃, 瑠璃, 琉璃, トンボ玉, 蜻蛉玉, 玉眼, ビー玉
0.0066690    2 quartz         : 玻璃, 珪砂
0.0063914   13 jewel          : 八尺瓊, 神璽, 宝珠, 王偏, 珠玉, 珠, 宝玉, 攻玉, 宝石, 玉偏, ...
0.0063681    1 grove          : 篁
0.0059501    2 translucent    : 玲瓏, 宝毛
0.0055038    9 large          : 八尺瓊, 麈尾, 余っ程, 余程, 見せ玉, 大国, 大玉, 大全, 全般
0.0051739  101 one            : 無理くり, 切瑳, 遑, 玩ぶ, 自註, 枉げる, 弄ぶ, 独往, 身の程, 手弄り, ...
0.0050292    5 jade           : 玲瓏, 臼玉, 玉杯, 勾玉, 曲玉
0.0049420    4 leap           : 閏秒, 正閏, 閏月, 閏年
0.0048753    3 uncut          : 璞, 新玉, 荒玉
0.0046102    2 gorgeous       : 瑰麗, 煌びやか
0.0045992   15 Chinese        : 鳳凰, 瑞鳥, 望診, 壬, かに玉, 蟹玉, 国漢, 西王母, 理学, 玉篇, ...
0.0045544    1 ringing        : 玲瓏
0.0044935   40 imperial       : 皇別, 剣璽, 霊璽, 皇陵, 宝位, 皇親, 御璽, 印璽, 皇都, 皇朝, ...
0.0044681   17 living         : 一人住まい, 独り住まい, 山住み, 現つ神, 現御神, 集住, 住みごこち, 住み心地, 部屋住み, 安住, ...
0.0044254    1 century        : 琳派
0.0044143    3 brilliant      : 玲瓏, 煌々, 煌煌
0.0043040    2 screening      : 銓衡, 詮衡
0.0042540    9 gem            : 璞, 新玉, 珠玉, 珠, 宝玉, 荒玉, 宝石, 白玉, 玉
0.0041849    4 species        : 鰉, 珍種, 玉ぐし, 玉串
0.0041833    2 phoenix        : 鳳凰, 瑞鳥
0.0041784    4 lazuli         : 瑠璃, 琉璃, 七珍, 七宝
0.0039613    3 unpolished     : 璞, 新玉, 荒玉
0.0039591    1 firebird       : 鳳凰
0.0038693    4 choice         : 銓衡, 詮衡, 往く, 志望
0.0037767    1 carving        : 彫琢
0.0037767    2 painting       : 琳派, 聖画
0.0037386    2 magnificent    : 瑰麗, 聖代
0.0037076    3 selection      : 銓衡, 詮衡, 国選
0.0036812    1 cultivation    : 琢磨
0.0036532    1 polish         : 琢磨
0.0035486    1 centimeter     : 珊
0.0035481    5 second         : 閏秒, 亜聖, 替え玉, 替玉, 中国
0.0035343    6 hard           : 切瑳, 無理, 現なま, 現ナマ, 現実, 文理
0.0035315   34 emperor        : 聖意, 璽, 宝位, 神璽, 現つ神, 上皇, 新皇, 皇運, 現御神, 法皇, ...
0.0035099    9 beautiful      : 瑰麗, 玉殿, 珠玉, 珠, 玉音, 玉眼, 上玉, 紅玉, 玉
0.0034968    6 sexagenary     : 壬子, 壬寅, 壬戌, 壬辰, 壬申, 壬午
0.0034917    5 locust         : 蝗害, 負んぶ飛蝗, 飛蝗, 蝗虫, 蝗
0.0034842    1 awe            : 惶懼
0.0034836    5 flaw           : 瑕瑾, 匡正, 瑕釁, 瑕疵, 瑕
0.0034128    7 cycle          : 壬子, 壬寅, 壬戌, 壬辰, 壬申, 壬午, 循環
0.0033458   18 full           : 全灯, 旺盛, 朔望, 望月, 望, 有望, 現尺, 全速, 全容, 全貌, ...
0.0031782    1 caliber        : 珊
0.0031734    1 clear          : 玲瓏
0.0031298    1 voluminous     : 汪々
