Summary: {Weight} {token}: {words[0:10]}
0.0060478    2 chaps          : 皹, 皸
0.0052888   16 asleep         : 寤寐, 夢寐, 寝入る, 寝穢い, 寝ぼける, 寝ぼけ, 寝惚ける, 寝惚け, 寝つく, 寝付く, ...
0.0052486    5 invasion       : 侵冦, 外寇, 来寇, 入寇, 侵害
0.0051082   24 treasure       : 寳, 輪宝, 大宝, 宝船, 宝箱, 名宝, 宝庫, 宝さがし, 宝探し, 霊宝, ...
0.0050106    2 nickname       : 諢名, 渾名
0.0049491    5 green          : 豌豆, 控え室, 控室, 鶯餅, 鶯色
0.0049297    2 lemon          : 檸檬, 搾り汁
0.0048557    1 eunuch         : 宦官
0.0048433  258 one            : 踪跡, 寝違い, 元嫁, 渾身, 擡げる, 窄める, 擡頭, 大學, 寵姫, 単字, ...
0.0044891    5 awake          : 寤寐, 寝ぼける, 寝ぼけ, 寝惚ける, 寝惚け
0.0043653    2 smiling        : 莞然, 莞爾
0.0040342    2 vaginitis      : 腟炎, 膣炎
0.0039189    9 bowl           : 鋺, 飯碗, 汁椀, 飯椀, 碗, 金椀, 茶碗, 椀飯, 椀
0.0038738   18 skin           : 皸, 皹, 直穿き, 完膚, 垢擦り, 抜け殻, 抜殻, 脱け殻, 脱殻, 擦りむく, ...
0.0036702    3 graceful       : 窈窕, 婉然, 優婉
0.0036430    2 slim           : 窈窕, 擦れ擦れ
0.0035794   17 dynasty        : 冢宰, 宋代, 司寇, 宋銭, 唐宋音, 北宋, 宋, 南宋, 宋朝, 宋音, ...
0.0035502   47 Chinese        : 葷酒, 癆痎, 瞑眩, 棕梠, 棕櫚, 倭寇, 和寇, 榕樹, 唐宋音, 腕貫, ...
0.0034197    9 beautiful      : 窈窕, 幽婉, 婉然, 優婉, 耽美, 美容, 麗容, 鶯, 美空
0.0030821    1 bullfinch      : 鷽
0.0029504   55 Japanese       : 樒, 鷽, 雀榕, 六輝, 倭寇, 和寇, 榕, 侘び寂び, 犢鼻褌, 褌, ...
0.0028854    1 exponentiation : 冪乗
0.0028836   13 desolate       : 蕭寥, 索寞, 寂寞, 寥々, 寥寥, 荒寥, 寂然, 寂寂, 寂れる, 寂しい, ...
0.0028745    1 fishery        : 漁撈
0.0028238    4 pitfall        : 陥穽, 落し穴, 落とし穴, 陥し穴
0.0027950    6 apology        : 詫び状, 詫状, 詫び言, 詫言, 詫びる, 詫び
0.0027927    5 tranquil       : 晏然, 晏如, 閑寂, 従容, 安らか
0.0027626    2 vault          : 穹窿, 便壺
0.0025714    3 hearth         : 竃, 竈突, 家庭
0.0025599   44 imperial       : 勅諚, 優諚, 大學, 宝位, 院宣, 天冠, 帝冠, 宣, 勅定, 皇運, ...
0.0025251    4 vaginal        : 膣錠, 膣癌, 膣壁, 膣口
0.0023944    2 pouring        : 滂沱, 瀉下
0.0023916    9 calm           : 晏然, 晏如, 宥める, 深沈, 従容, 安康, 安閑, 安らか, 安い
0.0023803    3 rebuke         : 窘める, 叱咤, 搾る
0.0023258   17 quiet          : 幽邃, 静寧, 侘, 侘び, 幽室, 幽寂, 閑寂, 幽窓, 寡黙, 沈黙, ...
0.0023090    5 neck           : 寝違い, 盆の窪, 鶴首, 寝違え, 寝違える
0.0023085   19 cave           : 窖, 落ち窪む, 窪まる, 窪む, 石窟, 仙窟, 岩窟, 巌窟, 洞窟, ほら穴, ...
0.0022892   18 mound          : 陪冢, 冢, 恋塚, モグラ塚, 土竜塚, 鼻塚, 藁塚, 富士塚, 陪塚, 首塚, ...
0.0022844   51 used           : 佗言, 飯碗, 鉈, 飯椀, 大鉈, 萱, 海老錠, 宛て字, 宛字, 借字, ...
