Summary: {Weight} {token}: {words[0:10]}
0.0083493    3 bread          : 麵麭, 麺麭, 麪包
0.0083333    1 anther         : 葯
0.0071422  123 one            : 勿吉, 靺鞨, 殉死, 鯣, 殉国, 忽, 殉職, 飽食, 惚気話, 豹尾, ...
0.0071018    7 counter        : 刎, 鈎, 鉤, 局留め, 包み, 売り場, 売場
0.0058027    1 chignon        : 髱
0.0056003   24 Japanese       : 髱, 鞨鼓, 鯣烏賊, 手鞠, 犬黄楊, 鯣, 羯鼓, 黄楊, 茶杓, 白楊, ...
0.0052350   11 ancient        : 匈奴, 羯, 羅甸, 鞠, 蹴鞠, 古句, 炮烙, 鈞, 高句麗, 揚巻, ...
0.0051911    1 salamander     : 火蜥蜴
0.0051651    9 traditional    : 菊石, 勺, 塩麹, 手鞠, 豹尾, 釣り殿, 釣殿, 傷寒, 着物
0.0051444    2 matchmaking    : 媒妁, 媒酌
0.0048340    1 exquisite      : 洵美
0.0048176    1 rickets        : 佝僂
0.0046436    2 bend           : 跼む, 鉤の手
0.0045544    1 intermittence  : 間歇
0.0041234    3 hail           : 雹害, 雹, 降雹
0.0041073    6 beautiful      : 洵美, 匂いやか, 匂やか, 咲き匂う, 佳句, 尤物
0.0039180   15 Chinese        : 芍薬, 枸杞, 羯, 鈞, 承句, 烏揚羽, 湯円, 起句, 傷寒, 絶句, ...
0.0038702    7 round          : 跼む, つぼ湯, 壺湯, 南場, 持ち場, 持場, 場
0.0038505    1 sneaking       : 匍匐
0.0038327    3 abalone        : 蚫, 熨斗鮑, 鮑
0.0037789    1 intermittent   : 間歇
0.0037500    5 kitchen        : 庖厨, 庖廚, 庖丁, 包丁, 板場
0.0036228    1 crawling       : 匍匐
0.0035149    2 acting         : 媒妁, 媒酌
0.0034788    4 scorpion       : 蛇蝎, 擬蠍, 蛇蠍, 蠍
0.0034248    1 creeping       : 匍匐
0.0033834    1 Paeonia        : 芍薬
0.0033779    1 ammonite       : 菊石
0.0033254    1 peony          : 芍薬
0.0032737    1 gourd          : 匏
0.0032535   48 used           : 鞨鼓, 鮑結び, 羯鼓, 匏, 喝, 一喝, 楊枝, 楊子, 的矢, 警策, ...
0.0032156    2 scripture      : 偈, 聖句
0.0031443    1 Latin          : 羅甸
0.0031244    3 ban            : 禁遏, 警める, 警め
0.0031213    2 concussion     : 振盪, 震盪
0.0030821    3 unit           : 勺, 匁, 鈞
0.0030803    2 prohibition    : 禁遏, 警め
0.0030635    1 beseeching     : 請謁
0.0030229    1 trembling      : 恟々
0.0030192    3 squid          : 鯣烏賊, 鯣, 乾き物
0.0029843    2 shaku          : 勺, 笏
0.0029833   11 verse          : 偈, 一句, 聯句, 連句, 章句, 発句, 下の句, 下句, 詩句, 句, ...
0.0029283    1 afraid         : 恟々
0.0028815    6 shock          : 振盪, 震盪, 驚がく, 驚愕, ひと泡, 一泡
0.0028678    3 origin         : 濫觴, 本場, 物種
0.0028398    4 source         : 濫觴, 湯元, 湯本, 慰み物
0.0027652    3 ear            : 蚫, 鮑, 揚巻
0.0027423    5 hurried        : 匆々, 匆匆, 怱卒, 怱々, 怱怱
0.0027278    2 shaking        : 振盪, 震盪
0.0027228    2 title          : 掲題, 敬称
0.0027125    1 stalagmite     : 石筍
0.0026920    9 audience       : 請謁, 面謁, 謁, 謁する, 謁える, 拝謁, 内謁, 謁見, 満場
0.0026747    3 shell          : 蚫, 鮑, 砲弾
0.0026538    2 poetic         : 偈, 詩的
0.0026472    1 beginning      : 濫觴
0.0026237    2 acne           : 大人面皰, 面皰
0.0025825    2 lagoon         : 潟湖, 潟
0.0025580    1 scepter        : 王笏
0.0025318    2 demon          : 波旬, 魔物
0.0025257   47 person         : 佝僂, 虎豹, 炮烙, 面謁, 走狗, 惚け茄子, 下賜, 監的, 天狗, 酌, ...
0.0025060    1 hunchback      : 佝僂
0.0024804    3 weight         : 匁, 千鈞, 鈞
0.0024538    3 subject        : 掲題, 句題, 物の本
0.0024347    2 detestation    : 蛇蝎, 蛇蠍
0.0024184    1 tombstone      : 石碣
0.0024075    2 maroon         : 葡萄色, 葡萄茶
0.0023899    1 animation      : 齣撮り
0.0023821    1 fear           : 恟々
0.0023683    4 rushed         : 匆々, 匆匆, 怱々, 怱怱
0.0023681    2 hourglass      : 鞨鼓, 羯鼓
0.0023536    3 brown          : 葡萄色, 褐炭, 褐藻
0.0023481    6 roar           : 咆える, 砲音, 咆吼, 咆哮, 一喝, 砲声
0.0023418    6 busy           : 匆々, 匆匆, 怱卒, 怱々, 怱怱, 盛り場
0.0023271    2 serpent        : 蛇蝎, 蛇蠍
0.0023029    1 gravestone     : 石碣
0.0022709    1 nomadic        : 匈奴
0.0021355   12 simple         : 匆々, 匆匆, 怱々, 怱怱, 生易しい, 軽易, 易しい, 平易, 容易, た易い, ...
0.0021269    4 haste          : 匆々, 匆匆, 怱々, 怱怱
0.0021119    1 monument       : 石碣
0.0020957    2 brilliant      : 絢爛, 赫灼
0.0020860    3 dipper         : 烏柄杓, 杓, 柄杓
0.0020837   20 game           : 泥警, 警泥, 手鞠, 棋局, 名局, 局面, 終局, 駒形, 美人局, 大局, ...
0.0020825   11 dried          : 鯣, 匏, 熨斗鮑, 相物, 湯波, 湯葉, 乾き物, 乾物, 干物, 乾し物, ...
0.0020648    7 brief          : 匆々, 匆匆, 怱々, 怱怱, 約やか, 簡約, 半句
0.0020627    1 recording      : 齣撮り
0.0020560    3 sticks         : 鞨鼓, 羯鼓, 易
0.0020380    7 name           : 菊石, 惣領, 謁, 偽名, 局名, 偽称, 大物
0.0020205    1 intercourse    : 交詢
0.0020057    1 motion         : 齣撮り
0.0019925    4 abscess        : 膿瘍, 腫れ物, 出来物, 腫物
0.0019797    3 promotion      : 交詢, 発揚, 宣揚
0.0019775    1 g              : 匁
0.0019725    3 knife          : 庖丁, 包丁, 刃物
0.0019657    1 tin            : 錫箔
0.0019545    5 unexpected     : 勿怪, 忽, 忽焉, 忽然, 物怪
0.0019385    1 condiment      : 塩麹
0.0019305    1 foil           : 錫箔
0.0019230   51 food           : 庖丁, 苞苴, 食べ飽きる, 飽食, 湯煮, 揚げかす, 揚げ滓, 苞, 麹漬け, 素揚げ, ...
0.0019125    3 yen            : 千鈞, 百均, １００均
0.0019109    5 mist           : 雨靄, 薄靄, 夕靄, 靄, 朝靄
0.0019082   10 scoop          : 掬い網, 杓, 柄杓, 掬い取る, 杓文字, 掬する, 酌み取る, 掬う, 掬いあげる, 掬い上げる
0.0019004    8 surprise       : 吃驚, 喫驚, 驚喜, 驚がく, 驚愕, 驚き, 驚かす, 一驚
0.0018899    3 social         : 交詢, 下賜, 拝謁
0.0018884    1 surgical       : 剔出
0.0018832    1 covered        : 面皰面
0.0018679    1 ornate         : 絢爛
0.0018661    1 shavings       : 鉋屑
0.0018658    1 associated     : 匈奴
0.0018383    2 proboscis      : 吻, 口吻
0.0018359    2 drum           : 鞨鼓, 羯鼓
0.0018231    2 picture        : 寫眞, 大局
0.0018023    6 sudden         : 忽, 怱卒, 忽焉, 忽然, 忽ち, 豹変
0.0017977    1 pricelessness  : 千鈞
0.0017918    2 congenial      : 藹々, 藹藹
0.0017871    6 stop           : 齣撮り, 句点, 句切り, 揚がる, 乗り場, 乗場
0.0017842    6 thirst         : 渇, 渇愛, 口渇, 渇き, 飢渇, 渇く
0.0017832    2 snake          : 蛇蝎, 蛇蠍
0.0017748    1 gown           : 旗袍
0.0017712    3 sides          : 鞨鼓, 羯鼓, 両胸
0.0017701   26 gift           : 苞苴, 熨斗鮑, 賜り物, 恩賜, 賜物, 賜, 紅包, 苞, 金包, 包む, ...
0.0017657   24 someone        : 鞄持ち, 下賜, 喝破, 酌み取る, 刎ねる, 拝謁, 敬遠, 抱きよせる, 抱き寄せる, 抱きしめる, ...
0.0017619    5 exposure       : 剔出, 陽だまり, 陽あたり, 陽当たり, 陽当り
0.0017576    2 snout          : 吻, 口吻
0.0017570    3 salted         : 塩麹, 海鼠腸, 塩物
0.0017514    5 quick          : 匆々, 匆匆, 怱々, 怱怱, 安易
0.0017493    1 adult          : 大人面皰
0.0017449    2 luxuriant      : 藹々, 藹藹
0.0017444    1 reddish        : 葡萄色
0.0017297    1 flowery        : 絢爛
0.0017134   20 taking         : 剔出, しん酌, 斟酌, 酌量, 失敬, 自警, 湯あがり, 湯上がり, 湯上り, 湯冷め, ...
0.0017091    3 vegetation     : 藹々, 藹藹, 植物
0.0017011   12 people         : 匈奴, 駒寄せ, 釣り台, 釣台, 盛り場, 穴場, 物わかり, 物分かり, 物分り, 憑き物, ...
0.0016965    3 peaceful       : 藹々, 藹藹, 駘蕩
0.0016845    1 scholar        : 易簀
0.0016751    1 removal        : 剔出
0.0016715    1 gorgeous       : 絢爛
0.0016588    1 Raphanus       : 蘿蔔
0.0016564    1 mandarin       : 旗袍
0.0016526    1 gaudy          : 絢爛
0.0016501    2 plane          : 鉋身, 鉋
0.0016376    1 hailstorm      : 降雹
0.0016371    3 face           : 面皰面, 謁える, 場札
0.0016203    1 Asian          : 匈奴
0.0016026    1 kan            : 千鈞
0.0016006    2 harmonious     : 藹々, 藹藹
0.0015946    2 football       : 鞠, 蹴鞠
0.0015885    4 stone          : 石碣, 石抱き, 揚げ浜, 揚浜
0.0015880    7 ladle          : 杓, 柄杓, 杓子, 掬い出す, 掬い取る, 杓文字, 掬う
0.0015654   14 onion          : 細葱, 葱焼き, 海葱, 小葱, 葱とろ, 葉葱, 白葱, 葱, 冬葱, 長葱, ...
0.0015519    1 smallpox       : 疱瘡
0.0015438   21 item           : 苞苴, 苞, 珍し物, 偽物, 湯水, 物, 割れ物, 破れ物, 死物, 箱物, ...
0.0015398    8 false          : 擬蠍, 偽果, 偽誓, 偽証, 偽名, 偽膜, 偽電, 偽称
0.0015373    5 boil           : 膿瘍, 腫れ物, 出来物, 出物, 腫物
0.0015344    4 language       : 羅甸, 葡, 流暢, 敬語
