Summary: {Weight} {token}: {words[0:10]}
0.0017204    8 large          : 劍, 巨刹, 大剣, 大判, 売り捌く, 売捌く, 剣, 大型
0.0017000    1 editor         : 副編
0.0016972    3 thorn          : 荊, 荊棘, 刺
0.0016879   25 made           : 刳り物, 刳物, 墨刷り, 打製, 竹製, 磨製, 鋼製, 銅製, 鉛製, 紙製, ...
0.0016845    4 grass          : 苅る, 刈萱, 刈草, 刈る
0.0016833    3 rose           : 荊, 荊棘, 浜梨
0.0016670    1 jest           : 剽げる
0.0016618    1 scandal        : 剔抉
0.0016570    1 thesis         : 卒制
0.0016532   28 different      : 別体, 別語, 牛裂き, 別字, 別派, 別義, 別訳, 別路, 別様, 別命, ...
0.0016516    3 Pyrus          : 豆梨, 洋梨, 山梨
0.0016456    1 fraud          : 剔抉
0.0016361   12 peeling        : 落剝, 落剥, 剥皮, ずる剥け, 剝離, 剝落, 剝脱, 剝がれ, 剥離, 剥落, ...
0.0016331    1 examination    : 解剖
0.0016151   12 strong         : 強剛, 剛の者, 烈風, 劇臭, 剛腕, 剛, 猛烈, 烈しい, 劇しい, 強烈, ...
0.0016044    1 graduation     : 卒制
0.0015767    3 project        : 卒制, 企劃, 別件
0.0015602    5 sensible       : 悧口, 悧巧, 捌ける, 利口, 利巧
0.0015599    5 mincing        : 剋, 刻み足, 刻, 小刻み, 刻み
0.0015532    5 art            : 卒制, 味到, 剣法, 剣術, 剣道
0.0015312   14 row            : 音列, 星列, 列柱, 後列, 歯列, 堵列, 列立, 列, 並列, 同列, ...
0.0015225    1 droll          : 剽軽
0.0015168    8 carving        : 剋, 陽刻, 石刻, 陰刻, 鏤刻, 刻, 彫刻, 刻字
0.0015147    1 pineapple      : 鳳梨
0.0015023   16 coming         : 落剝, 到来, 落剥, 近刊, 剝離, 剝脱, 里帰り, 朝帰り, 帰朝, 帰宅, ...
0.0014791    2 strictness     : 剋, 刻
0.0014695    1 bramble        : 荊棘
0.0014644    1 colorimetry    : 測色
0.0014267    4 obedient       : 悧口, 悧巧, 利口, 利巧
0.0014259    5 slice          : 剥身, 剝き身, 剝身, 剥き身, 削ぐ
0.0014254    7 remainder      : 剰余, 余剰, 割れる, 割り切れる, 割切れる, 割り切る, 割切る
0.0014153   21 form           : 剤形, 倶利迦羅, 別体, 剤型, 例式, 創る, 詩型, 丸型, 型, 異型, ...
0.0014071    2 college        : 卒制, 創部
0.0014062    6 Buddhist       : 刹, 仏刹, 金剛, 剃髪, 則, 軍荼利
0.0014017    2 cruelty        : 剋, 刻
0.0013810    1 main           : 本刷り
0.0013747   26 line           : 測線, 劃する, 劃す, 横列, 列ぶ, 列する, 縦列, 側筆, 列, 並列, ...
0.0013708    4 wild           : 荊, 荊棘, 山梨, 帰雁
0.0013703   13 medicine       : 刺胳, 配剤, 調剤, 油剤, 良剤, 粉剤, 主剤, 散剤, 液剤, 薬剤, ...
0.0013684   30 tear           : 引き裂く, 引裂く, 引き剝ぐ, ひん剝く, 引き剝がす, 剝ぐ, 剝ぎ取る, 剝がす, 裂け目, 裂目, ...
0.0013447    2 done           : 卒制, 墨刷り
0.0013372    2 block          : 一劃, 区劃
0.0013309    4 shrewd         : 悧口, 悧巧, 利口, 利巧
0.0012999    1 piracy         : 剽窃
0.0012999    1 plagiarism     : 剽窃
0.0012972   20 something      : 思い到る, 想い到る, 到来, 刈りそろえる, 刈り揃える, 論判, 副長, 例える, 副える, 踏み割る, ...
0.0012964    4 observation    : 欠測, 天測, 測候, 観測
0.0012926    1 joke           : 剽げる
0.0012922    5 smart          : 悧口, 悧巧, 利発, 利口, 利巧
0.0012805    1 facetious      : 剽軽
0.0012749    2 zodiac         : 剋, 刻
0.0012678    3 suppository    : 基剤, 坐剤, 座剤
0.0012664   15 time           : 剋, 刹那, 例刻, 刻限, 測る, 時刻, 刑余, 刻, 定刻, 裂く, ...
0.0012526    6 Chinese        : 剋, 刺胳, 花梨, 京劇, 刻, 刺史
0.0012506    9 land           : 刈り跡, 一劃, 地利, 反別, 段別, 地割, 地割り, 亜墨利加, 亜米利加
0.0012479    2 corresponding  : 剋, 刻
0.0012235   27 home           : 仕事帰り, 帰校, 持ち帰る, 持帰る, 帰宅, 帰る, 直帰, 里帰り, 逃げ帰る, つれ帰る, ...
0.0012165    4 shavings       : 削りかす, 削り滓, 削りくず, 削り屑
0.0012109    1 stroke         : 一劃
0.0012092    7 radish         : 卵割り, 貝割れ菜, 貝割菜, 穎割, 穎割り, 貝割り, 貝割
0.0012041    3 surplus        : 剰余, 余剰, 過剰
0.0011870   23 person         : 刑徒, 強剛, 牛裂き, 八つ裂き, 剛の者, 刷り師, 剛腕, 行倒れ, 副葬, 行き倒れ, ...
0.0011759   13 precedent      : 新例, 古例, 判例, 先例, 嘉例, 引例, 悪例, 定例, 例, 前例, ...
0.0011692    6 secondary      : 副鏡, 副砲, 副生, 副因, 別宅, 別邸
0.0011484    3 violation      : 罰符, 反則, 犯則
0.0011415    2 realize        : 思い到る, 想い到る
0.0011409    3 place          : 卒制, 到る, 刑場
0.0011346    4 tearing        : 剥取, 八つ裂き, 剝ぎ取り, 剥ぎ取り
0.0011271    6 hit            : 思い到る, 想い到る, 刎ねる, かち割る, カチ割る, 搗ち割る
0.0011204    3 funny          : 剽軽, 喜劇, 茶利
0.0011134    7 hollow         : 刳れる, 刳る, 刳り, 刳り抜く, 刳り貫く, 刳貫く, 陰刻
0.0011016    5 victory        : 剋, 刻, 捷利, 勝利, 制勝
0.0010977   16 shape          : 別体, 何型, 剣形, 卵型, 角型, 丸型, 星型, 畸型, 類型, 山型, ...
0.0010865    1 finishing      : 刷了
0.0010800    4 penal          : 罰則, 徒刑, 体刑, 刑法
0.0010794    1 Picris         : 髪剃菜
0.0010794    1 oxtongue       : 髪剃菜
0.0010779    9 divine         : 冥罰, 仏罰, 天罰, 神罰, 罰, 天刑, 判ずる, 判じる, 神剣
0.0010649   15 sentence       : 例文, 刑罰, 文例, 作例, 重刑, 体刑, 行刑, 量刑, 実刑, 判決, ...
0.0010577   14 fish           : 剥身, 剝き身, 剝身, 捌く, 剥き身, 側線, 刺, 刺し, 刺し身, 刺身, ...
0.0010515    1 hawkweed       : 髪剃菜
0.0010489    5 sprout         : 卵割り, 穎割, 穎割り, 貝割り, 貝割
0.0010277    4 deputy         : 副編, 副長, 副使, 副
0.0010257   14 good           : 悧口, 悧巧, 良剤, 適例, 好例, 利する, 分別, 利口, 利巧, 利益, ...
0.0010240   21 peel           : ひん剝く, 剝げる, 剝ける, 剝く, 剝げ落ちる, 剝ぐ, 剝がれる, 剝がす, 剥がれ落ちる, ひん剥く, ...
0.0010237    6 sell           : 売り捌く, 売捌く, 捌ける, 捌かす, 捌く, 別ける
0.0010179    1 obstacle       : 荊棘
0.0010083    1 pagoda         : 刹
0.0010070    9 stone          : 削器, 剝片, 刻銘, 剥片, 打製, 石刻, 磨製, 石製, 割栗
0.0010064    2 shaver         : ひげ剃り, 髭剃り
0.0010062    1 missing        : 欠測
0.0010060    5 associate      : 副編, 副手, 副, 副う, 側近
0.0010059    1 dope           : 糊剤
0.0009999    7 cleavage       : 裂開, 開裂, 等割, 表割, 盤割, 全割, 卵割
0.0009996   11 drama          : 旧劇, 詩劇, 史劇, 剣劇, 劇談, 悲劇, 新劇, 劇評, 劇, 活劇, ...
0.0009919    8 two            : 剋, 牛裂き, 刻, 裂く, 切り割る, 割り注, 割注, 割く
0.0009779    1 patch          : 荊棘
0.0009752    1 stolen         : 根刮ぎ
0.0009709    6 brush          : 一劃, 刷毛塗り, 側筆, 刷く, 刷子, 刷毛
0.0009620   11 splitting      : 板割り, 開裂, 別け, スイカ割り, 西瓜割り, 割り勘, 割勘, 背割り, 頭割, 頭割り, ...
0.0009603    2 moreover       : 剰, 剰え
0.0009578    1 salve          : 糊剤
0.0009522   10 law            : 刑律, 定則, 方則, 法則, 反則, 犯則, 鉄則, 則, 条例, 刑法
0.0009477    4 strength       : 剛力, 強剛, 剛強, 剛毅
0.0009398   17 knock          : 前捌き, ぶっ倒す, なぐり倒す, 殴り倒す, 倒かす, 突き倒す, 押し倒す, 打ち倒す, なぎ倒す, 薙ぎ倒す, ...
0.0009392   16 seal           : 加判, 刻印, 割り判, 割判, 判取り, 書き判, 書判, 印判, 連判, 判子, ...
0.0009388    1 scraper        : 削器
0.0009306   18 come           : 立ち到る, 到る, 剝がれる, 剝げる, 剝ける, 剥がれる, 剥げる, 立ち帰る, 立帰る, 剥ける, ...
0.0009267    2 difficulty     : 荊棘, 面倒
0.0009264    1 realm          : 刹
0.0009260   26 interest       : 刮目, 削ぐ, 別趣, 付利, 重利, 金利, 利札, 複利, 薄利, 年利, ...
0.0009257    1 board          : 板割り
0.0009228    6 head           : 中剃り, 剃髪, 刈り上げる, 副長, 別当, 先制
0.0009228    6 keen           : 刮目, し烈, 熾烈, 犀利, 利し, 鋭利
0.0009137    1 pillar         : 刹
0.0009137    8 slit           : 口裂, かっ捌く, 掻っ捌く, 裂け目, 裂目, 割れ目, 割目, 背割り
0.0009066   11 breaking       : 板割り, 反則, 犯則, 鏡割, 鏡割り, 破裂, 決裂, 音割れ, 雪割, 割り込み, ...
0.0009065    5 flake          : 剝片, 剥片, 剝げる, 剥がれ落ちる, 剥げる
0.0009006    2 dosage         : 剤形, 剤型
0.0008964    4 color          : 測色, 刷る, 色刷, 色刷り
0.0008938   41 separate       : 別便, 別口, 別義, 引き裂く, 引裂く, 別巻, 別建て, 別立て, 別戸, 裂く, ...
0.0008920    2 data           : 欠測, 層別
0.0008899    1 reflecting     : 副鏡
0.0008854    1 staff          : 剰員
0.0008854    1 bloodletting   : 刺胳
0.0008847    7 additional     : 付則, 附則, 増し刷り, 副, 増刷, 別冊, 別枠
0.0008811   12 death          : 絞刑, 牛裂き, 帰天, 銃刑, 刑する, 死刑, 刑死, 極刑, 刺殺, 刺し殺す, ...
0.0008809    9 size           : 中判, 判型, 判形, 菊判, 判, 小判, 大判, 中型, 型
0.0008792    5 branch         : 根刮ぎ, 別れ路, 別れ道, 別家, 別院
0.0008750   12 work           : 仕事帰り, 味到, 劇務, 劇職, 創作, 創る, 行き帰り, 刻苦, 勤め帰り, 別業, ...
0.0008687    3 arrival        : 到来, 到着, 到達
0.0008656    1 adhesive       : 糊剤
0.0008609    4 addition       : 剰, 剰え, 側, 側ら
0.0008598   16 model          : 何型, 則, 阿闍梨, 例文, 型落ち, 作例, 型番, 型, 木型, 模型, ...
0.0008557    9 fierce         : 凄烈, 烈々, 烈烈, 苛烈, 猛烈, 烈しい, 劇しい, し烈, 熾烈
0.0008547    6 chip           : 削片, 剝片, 削ぎ落とす, 剥片, 削ぐ, 創
0.0008528    5 second         : 十刹, 刹那, 別火, 宮刑, 副将
0.0008470    1 central        : 刹
0.0008458   10 violent        : 烈々, 烈烈, 烈風, 劇震, 猛烈, 烈しい, 劇しい, 劇甚, さく裂, 炸裂
0.0008440    7 stripping      : 剥取, 剝奪, 剝ぎ取り, 皮剥, 皮剥ぎ, 剥奪, 剥ぎ取り
0.0008378   17 paper          : 夕刊, 判型, 判形, 菊判, 合い判, 相判, 間判, 合判, 判, 小判, ...
0.0008359    8 judge          : 判者, 判士, 判ずる, 判じる, 量刑, 判官, 判事, 審判
0.0008352    1 source         : 荊棘
0.0008351    5 skinning       : 剥取, 剝ぎ取り, 皮剥, 皮剥ぎ, 剥ぎ取り
0.0008328    6 general        : 総則, 概則, 原則, 通則, 通例, 大別
0.0008309    2 crown          : 荊冠, 割り接ぎ
0.0008307    2 filings        : 削りかす, 削り滓
0.0008299    1 drilling       : 削井
0.0008266   21 used           : 当帰, 剝片, 判型, 判形, 剥片, 合い判, 相判, 間判, 合判, 判子, ...
0.0008263    7 issue          : 発刊, 日刊, 増刊, 月刊, 刊行, 別巻, 別冊
0.0008211    2 root           : 根刮ぎ, 側根
0.0008131    2 plot           : 一劃, 区劃
0.0008054    1 telescope      : 副鏡
0.0008051    1 condemned      : 刑徒
0.0007990    4 excavate       : 刳る, 刳り抜く, 刳り貫く, 刳貫く
0.0007932    6 payment        : 罰符, 借り倒す, 前倒し, 別納, 利払い, 割賦
0.0007862    5 country        : 刹, 帰朝, 帰国, 別墅, 国別
0.0007854   18 open           : 開裂, かっ捌く, 掻っ捌く, 剝く, 剝き出し, 創める, 張り裂ける, 張裂ける, 裂く, 剥く, ...
0.0007845    8 supplementary  : 補則, 付則, 附則, 副食, 副, 別冊, 別記, 別館
0.0007809    3 excess         : 剰員, 過剰, 付利
0.0007779   13 stab           : 刺創, 刺し傷, 刺傷, 刺しちがえる, 刺し違える, 刺違える, 刺し通す, 刺通す, つき刺す, 突き刺す, ...
0.0007777   10 end            : 石剣, 到頭, 新劇, 書き判, 書判, 帰する, 帰す, うしろ側, 後ろ側, 後側
0.0007768    4 gouge          : 刳る, 刳り抜く, 刳り貫く, 刳貫く
0.0007694    1 top            : 中剃り
0.0007661    1 paradigm       : 範列
0.0007637    1 liver          : レバ刺し
0.0007587    7 crop           : 刈りそろえる, 刈り揃える, 刈り上げる, 刈り込む, 刈込む, 丸刈, 丸刈り
0.0007562    2 lot            : 一劃, 区劃
0.0007553    3 japonica       : 髪剃菜, 刈萱, 刈草
0.0007552   11 new            : 新刊, 新例, 初刷り, 創薬, 初刷, 創案, 編製, 型落ち, 新型, 別家, ...
0.0007509    2 rima           : 口裂, 陰裂
0.0007494   10 carve          : 彫り刻む, 刳り抜く, 刳り貫く, 刳貫く, 刻する, 刻む, 刻みつける, 刻み付ける, 刻みこむ, 刻み込む
0.0007460    2 balance        : 剰余, 余剰
0.0007404   13 way            : 仕事帰り, 倒, 割り干し, 割干し, 帰りがけ, 帰り掛け, 帰り路, 帰り道, 帰路, 勤め帰り, ...
0.0007356    4 bore           : 刳る, 刳り抜く, 刳り貫く, 刳貫く
0.0007338    2 due            : 罰符, 型落ち
0.0007234    1 hoof           : 削蹄
0.0007212    1 Sorbus         : 小豆梨
0.0007191    2 stubble        : 剃り跡, 刈り株
0.0007171   26 special        : 増刊, 刊, 別義, 特例, 別儀, 別製, 別科, 別物, 別命, 別間, ...
0.0007145    2 surveying      : 測線, 測量
0.0007129    4 paste          : 糊剤, 西伯利, 西伯利亜, 西比利亜
0.0007127   15 strip          : 剝ぐ, 劇画, ひん剝く, 剝く, 剝ぎ取る, 剝がす, 剥ぐ, ひん剥く, 引ん剥く, 桂剥き, ...
0.0007047   13 case           : 到る, 類例, 適例, 量刑, 特例, 例, 事例, 症例, 銀側, 金側, ...
0.0007045   10 custom         : 古例, 通例, 常例, 旧例, 吉例, 家例, 例, 恒例, 慣例, 別注
0.0007040    2 plant          : 根刮ぎ, 副え木
0.0006974    1 watching       : 刮目
0.0006968   11 meat           : 捌く, 剥身, 剝き身, 剝身, 剥き身, 鳥刺, 鳥刺し, 縁側, くん製, 燻製, ...
0.0006953    9 execution      : 刑戮, 刑死, 磔刑, 行刑, 火刑, 実刑, 処刑, 刑場, 調製
0.0006950    1 mirror         : 副鏡
0.0006923    4 briefly        : 剥身, 剝き身, 剝身, 剥き身
0.0006898    8 margin         : 余剰, 削り代, 粗利, 荒利, 利幅, 利ざや, 利ザヤ, 利鞘
0.0006864   10 fissure        : 口裂, 裂肛, 裂罅, き裂, 亀裂, 割れ目, 割目, 割れる, ひび割れ, 罅割れ
0.0006838    8 extreme        : 到る, 貞烈, 繁劇, 烈しい, 劇しい, 劇的, 股割り, 絶倒
0.0006821    1 dehiscence     : 裂開
0.0006799    1 dong           : 当帰
0.0006755    1 wife           : 荊妻
0.0006707   17 rip            : 引き剝がす, 剝ぐ, 剝がす, 裂け目, 裂目, かぎ裂き, 鉤裂き, 引き裂く, 引裂く, 裂く, ...
0.0006691    1 significance   : 十刹
0.0006650    3 retribution    : 冥罰, 仏罰, 罰
0.0006627    5 traditional    : 刺胳, 歳刑, 刺青, 縁側, 紅型
0.0006593   25 split          : 削げる, 割り竹, 分裂, 張り裂ける, 張裂ける, 裂ける, 割竹, 割材, 割り楔, 割り木, ...
0.0006542   11 book           : 刊本, 新刊, 刻本, 菊判, 凡例, 翻刻, 大判, 刷り本, 刷本, 製本, ...
0.0006480   11 school         : 帰校, 校則, 学則, 秘剣, 旧劇, 新劇, 行き帰り, 創部, 別派, 制帽, ...
0.0006470    9 illustration   : 例話, 挙例, 例証, 例解, 用例, 例, 実例, 刷り込む, 刷込む
0.0006445    4 credit         : 貸し剝がし, 貸し剥がし, 貸し剥し, 掛け倒れ
0.0006418    4 removing       : 剥取, 剝ぎ取り, 剥ぎ取り, 雪割
0.0006388    1 cordiality     : 懇到
0.0006362    3 cursed         : 罰当たり, 罰当り, 魔剣
0.0006330    4 swordsman      : 剣聖, 剣士, 剣客, 剣豪
0.0006300    1 supernumerary  : 剰員
0.0006299    2 measuring      : 測線, 計測
0.0006279    1 rakshasa       : 羅刹
0.0006277    3 dugout         : 刳り舟, 刳舟, 刳船
0.0006253   14 order          : 前捌き, 捌ける, 順列, 序列, 別命, 刺しちがえる, 刺し違える, 刺違える, 倒叙, 別注, ...
0.0006248    4 city           : 一劃, 山梨, 帰洛, 山型
0.0006215    1 prisoner       : 刑徒
0.0006212    4 puncture       : 刺創, 刺し傷, 刺傷, 穿刺
0.0006193    1 stoneware      : 石剣
0.0006190    3 canoe          : 刳り舟, 刳舟, 刳船
0.0006187    8 printed        : 刊本, 初刷り, 刷数, 初刷, 別刷り, 刷り物, 刷り本, 刷本
0.0006169    6 base           : 基剤, 帰塁, 縁側, 帰投, けん制, 牽制
0.0006168    1 concealed      : 暗刻
0.0006161    2 close          : 刮目, 側近
0.0006157    1 photometry     : 測光
0.0006135    1 verbiage       : 剰語
0.0006135    1 blabber        : 剰語
0.0006135    1 wordiness      : 剰語
0.0006127    5 reissue        : 復刊, 再刊, 復刻, 複刻, 覆刻
0.0006124    6 prison         : 刑獄, 体刑, 刑期, 実刑, 刑余, 別荘
0.0006099    1 cusp           : 荊
0.0006099    1 oral           : 口裂
0.0006095    3 demon          : 羅刹, 生剝げ, 生剥
0.0006086    7 regular        : 例式, 例刻, 正則, 定例, 例祭, 例会, 定型
0.0006078    6 machine        : 削り出す, 刷版, 縫製, 制御, 制禦, 制馭
0.0006076    1 outlet         : 捌け口
0.0006062    2 attention      : 刮目, 面倒
0.0006044    1 ointment       : 基剤
0.0006018   10 rank           : 横列, 後列, 列する, 阿闍梨, 列, 剝ぐ, 同列, 隊列, 序列, 剥ぐ
0.0005984    3 prior          : 刈り払い, 刈払い, 帰米
0.0005966   15 divide         : 劃する, 劃す, 別ける, 別つ, 割り切る, 割切る, 割り付ける, 截ち割る, 断ち割る, 裁ち割る, ...
0.0005949    3 reach          : 立ち到る, 到る, 物別れ
