Summary: {Weight} {token}: {words[0:10]}
0.2996294    1 lacquerer      : 漆屋
0.2860873   12 lacquer        : 漆屋, 漆樹, 朱漆, 乾漆, 膠漆, 漆芸, 漆工, 漆絵, 漆器, 生漆, ...
0.1738786    1 shop           : 漆屋
0.0311325    3 Rhus           : 山漆, 蔦漆, 漆樹
0.0168866    2 dermatitis     : 漆負け, 漆かぶれ
0.0134715    1 vermilion      : 朱漆
0.0134590    3 ivy            : 蔦漆, 漆負け, 漆かぶれ
0.0114240    3 poison         : 蔦漆, 漆負け, 漆かぶれ
0.0109083    1 sumac          : 山漆
0.0103848    1 japan          : 漆樹
0.0090193    1 Toxicodendron  : 漆樹
0.0087708    2 Japanese       : 山漆, 漆芸
0.0075156    1 intimacy       : 膠漆
0.0071249    1 glue           : 膠漆
0.0066449    2 tree           : 漆樹, 生漆
0.0061856    1 Asian          : 蔦漆
0.0053108    1 art            : 漆芸
0.0049764    2 work           : 漆工, 漆器
0.0047296    1 painting       : 漆絵
0.0047272    1 great          : 膠漆
0.0045843    1 clear          : 朱漆
0.0045187    2 rash           : 漆負け, 漆かぶれ
0.0043307    1 Chinese        : 漆樹
0.0042874    2 contact        : 漆負け, 漆かぶれ
0.0042705    2 black          : 黒漆, 漆黒
0.0042470    2 jet            : 漆黒, 黒漆
0.0040789    1 technique      : 乾漆
0.0040439    1 made           : 朱漆
0.0031270    2 ware           : 漆器, 漆塗り
0.0028166    1 sap            : 生漆
0.0026264    1 seven          : 漆
0.0024592    1 soaked         : 乾漆
0.0023360    1 unrefined      : 生漆
0.0023334    1 hemp           : 乾漆
0.0022565    1 stucco         : 漆喰
0.0019732    1 dry            : 乾漆
0.0018763    1 dried          : 乾漆
0.0018647    1 cloth          : 乾漆
0.0017577    1 many           : 乾漆
0.0017147    1 mortar         : 漆喰
0.0016896    1 making         : 乾漆
0.0016615    1 plaster        : 漆喰
0.0016404    1 lacquering     : 漆塗り
0.0012382    1 object         : 黒漆

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.2996294    1 lacquerer
	lacquerer WORD[ 1,   1]: 0.2996294 漆屋
TOKEN[ 2]: 0.2860873   12 lacquer
	lacquer WORD[ 2,   1]: 0.2195167 漆屋
	lacquer WORD[ 2,   2]: 0.0138506 漆樹
	lacquer WORD[ 2,   3]: 0.0118294 朱漆
	lacquer WORD[ 2,   4]: 0.0070003 乾漆
	lacquer WORD[ 2,   5]: 0.0069140 膠漆
	lacquer WORD[ 2,   6]: 0.0068224 漆芸
	lacquer WORD[ 2,   7]: 0.0061177 漆工
	lacquer WORD[ 2,   8]: 0.0055452 漆絵
	lacquer WORD[ 2,   9]: 0.0031902 漆器
	lacquer WORD[ 2,  10]: 0.0023360 生漆
	lacquer WORD[ 2,  11]: 0.0015415 黒漆
	lacquer WORD[ 2,  12]: 0.0014234 漆塗り
TOKEN[ 3]: 0.1738786    1 shop
	shop WORD[ 3,   1]: 0.1738786 漆屋
TOKEN[ 4]: 0.0311325    3 Rhus
	Rhus WORD[ 4,   1]: 0.0126631 山漆
	Rhus WORD[ 4,   2]: 0.0092608 蔦漆
	Rhus WORD[ 4,   3]: 0.0092086 漆樹
TOKEN[ 5]: 0.0168866    2 dermatitis
	dermatitis WORD[ 5,   1]: 0.0084433 漆負け
	dermatitis WORD[ 5,   2]: 0.0084433 漆かぶれ
TOKEN[ 6]: 0.0134715    1 vermilion
	vermilion WORD[ 6,   1]: 0.0134715 朱漆
TOKEN[ 7]: 0.0134590    3 ivy
	ivy WORD[ 7,   1]: 0.0079775 蔦漆
	ivy WORD[ 7,   2]: 0.0027408 漆負け
	ivy WORD[ 7,   3]: 0.0027408 漆かぶれ
TOKEN[ 8]: 0.0114240    3 poison
	poison WORD[ 8,   1]: 0.0067713 蔦漆
	poison WORD[ 8,   2]: 0.0023264 漆負け
	poison WORD[ 8,   3]: 0.0023264 漆かぶれ
TOKEN[ 9]: 0.0109083    1 sumac
	sumac WORD[ 9,   1]: 0.0109083 山漆
TOKEN[10]: 0.0103848    1 japan
	japan WORD[10,   1]: 0.0103848 漆樹
