Summary: {Weight} {token}: {words[0:10]}
0.0263158    1 precipitous    : 嵯峨
0.0165954    7 itching        : 伎癢, 技癢, 掻痒, 搔痒, 瘙痒, 痒み, 痛痒
0.0163772    3 hard           : 切瑳, 切磋, 働き蟻
0.0145416    2 ginger         : 干姜, 生姜
0.0140372   21 group          : 集群, 羯, 群行, 層群, 一群れ, 群れ遊ぶ, 群像, 筋群, 語群, 群立ち, ...
0.0137292    2 shark          : 鱶鰭, 鱶
0.0135847    1 madness        : 佯狂
0.0127311    1 feigned        : 佯狂
0.0124239    6 soar           : 飛び翔る, 天翔ける, 天翔る, 翔る, 翔ぶ, 翔ける
0.0118328    4 moss           : 水蘚, 光蘚, 蘚苔, 杉蘚
0.0116726    7 fly            : 飛び翔る, 犠飛, 犠打, 翔ぶ, 群れ飛ぶ, 翔る, 翔ける
0.0104370    1 stumbling      : 蹉跌
0.0095516    1 muntjac        : 羌
0.0094248    1 whipping       : 鞭撻
0.0092538    1 fin            : 鱶鰭
0.0092478    1 rocky          : 礒
0.0091243    1 urging         : 鞭撻
0.0090587    1 seashore       : 礒
0.0089914   32 one            : 伎癢, 技癢, 切瑳, 切磋, 一議, 発祥, 養老, 差す, 群臣, 養生, ...
0.0089612   12 ant            : 蟻んこ, 山蟻, 蟻蜂, 火蟻, 蟻ん子, 赤蟻, 侍蟻, 羽蟻, 黒蟻, 働き蟻, ...
0.0088556    3 study          : 切瑳, 切磋, 洋行
0.0087464    1 setback        : 蹉跌
0.0087142    2 show           : 伎癢, 技癢
0.0086405    2 working        : 切瑳, 切磋
0.0085093    1 ship           : 艤装
0.0082902    2 dried          : 干姜, 羊栖菜
0.0080908    4 sacrifice      : 供犠, 犠飛, 犠打, 犠牲
0.0080791    4 character      : 切磋, 切瑳, かん養, 涵養
0.0080093    1 beach          : 礒
0.0078176    3 jealous        : 欣羨, 羨む, 羨ましい
0.0077667    1 encouragement  : 鞭撻
