Summary: {Weight} {token}: {words[0:10]}
0.1535162   11 knee           : 膝蹴り, 膝上, 膝車, 膝, 片膝, 立て膝, 立膝, 小膝, 膝元, 膝許, ...
0.0916371   10 one            : 膝元, 膝許, 膝下, 膝上, 片膝, 立て膝, 立膝, 膝行る, 膝枕, 膝行
0.0740492    6 lap            : 膝上, 膝枕, 膝かけ, 膝掛, 膝掛け, 膝
0.0527535    6 sitting        : 膝づめ, 膝詰, 膝詰め, 立て膝, 立膝, 膝
0.0440939    3 kneecap        : 膝車, 膝がしら, 膝頭
0.0300043    3 powerful       : 膝元, 膝許, 膝下
0.0283600    3 territory      : 膝元, 膝許, 膝下
0.0283600    3 protection     : 膝元, 膝許, 膝下
0.0272511    3 address        : 膝元, 膝許, 膝下
0.0259585    3 care           : 膝元, 膝許, 膝下
0.0246433    3 blanket        : 膝かけ, 膝掛, 膝掛け
0.0236731    3 letter         : 膝元, 膝許, 膝下
0.0231118    1 kneeling       : 膝立ち
0.0212430    3 hand           : 膝元, 膝許, 膝下
0.0211873    3 side           : 膝元, 膝許, 膝下
0.0207050    2 drawn          : 立て膝, 立膝
0.0193509    3 place          : 膝元, 膝許, 膝下
0.0191025    1 strike         : 膝蹴り
0.0188110    3 used           : 膝元, 膝許, 膝下
0.0174234    1 wheel          : 膝車
0.0165803    3 person         : 膝元, 膝許, 膝下
0.0164290    1 judo           : 膝車
0.0161765    1 clothing       : 膝丈
0.0158542    1 shuffling      : 膝行
0.0150787    1 cripple        : 膝行
0.0145532    1 crawling       : 膝行
0.0131535    1 Achyranthes    : 牛膝
0.0111737    1 shuffle        : 膝行る
0.0100590    1 chaff          : 牛膝
0.0096325    1 ground         : 膝行
0.0089856    1 crawl          : 膝行る
0.0087086    1 shift          : 膝行る
0.0083264    1 someone        : 膝枕
0.0079029    1 thigh          : 膝
0.0077286    1 pillow         : 膝枕
0.0076323    1 object         : 膝行る
0.0075998    1 japonica       : 牛膝
0.0075835    1 bottom         : 膝行る
0.0074509    1 laying         : 膝枕
0.0072321    1 flower         : 牛膝
0.0065764    1 position       : 膝行る
0.0052322    1 head           : 膝枕
0.0051149    1 Japanese       : 牛膝

--------------------------------------------------------------------------------

TOKEN[ 1]: 0.1535162   11 knee
	territory WORD[ 7,   2]: 0.0070905 膝許
	territory WORD[ 7,   3]: 0.0070895 膝下
TOKEN[ 8]: 0.0283600    3 protection
	protection WORD[ 8,   1]: 0.0070905 膝元
	protection WORD[ 8,   2]: 0.0070905 膝許
	protection WORD[ 8,   3]: 0.0070895 膝下
TOKEN[ 9]: 0.0272511    3 address
	address WORD[ 9,   1]: 0.0068132 膝元
	address WORD[ 9,   2]: 0.0068132 膝許
	address WORD[ 9,   3]: 0.0068123 膝下
TOKEN[10]: 0.0259585    3 care
	care WORD[10,   1]: 0.0064901 膝元
	care WORD[10,   2]: 0.0064901 膝許
	care WORD[10,   3]: 0.0064892 膝下
TOKEN[11]: 0.0246433    3 blanket
	blanket WORD[11,   1]: 0.0082144 膝かけ
	blanket WORD[11,   2]: 0.0082144 膝掛
	blanket WORD[11,   3]: 0.0082144 膝掛け
TOKEN[12]: 0.0236731    3 letter
	letter WORD[12,   1]: 0.0059187 膝元
	letter WORD[12,   2]: 0.0059187 膝許
	letter WORD[12,   3]: 0.0059179 膝下
TOKEN[13]: 0.0231118    1 kneeling
	kneeling WORD[13,   1]: 0.0231118 膝立ち
TOKEN[14]: 0.0212430    3 hand
	hand WORD[14,   1]: 0.0053111 膝元
	hand WORD[14,   2]: 0.0053111 膝許
	hand WORD[14,   3]: 0.0053104 膝下
TOKEN[15]: 0.0211873    3 side
	side WORD[15,   1]: 0.0052972 膝元
	side WORD[15,   2]: 0.0052972 膝許
	side WORD[15,   3]: 0.0052965 膝下
TOKEN[16]: 0.0207050    2 drawn
	drawn WORD[16,   1]: 0.0103525 立て膝
	drawn WORD[16,   2]: 0.0103525 立膝
TOKEN[17]: 0.0193509    3 place
	place WORD[17,   1]: 0.0048381 膝元
	place WORD[17,   2]: 0.0048381 膝許
	place WORD[17,   3]: 0.0048374 膝下
TOKEN[18]: 0.0191025    1 strike
	strike WORD[18,   1]: 0.0191025 膝蹴り
TOKEN[19]: 0.0188110    3 used
	used WORD[19,   1]: 0.0047031 膝元
	used WORD[19,   2]: 0.0047031 膝許
	used WORD[19,   3]: 0.0047024 膝下
TOKEN[20]: 0.0174234    1 wheel
	wheel WORD[20,   1]: 0.0174234 膝車
TOKEN[21]: 0.0165803    3 person
	person WORD[21,   1]: 0.0041454 膝元
	person WORD[21,   2]: 0.0041454 膝許
	person WORD[21,   3]: 0.0041448 膝下
TOKEN[22]: 0.0164290    1 judo
	judo WORD[22,   1]: 0.0164290 膝車
TOKEN[23]: 0.0161765    1 clothing
	clothing WORD[23,   1]: 0.0161765 膝丈
TOKEN[24]: 0.0158542    1 shuffling
	shuffling WORD[24,   1]: 0.0079271 膝行
TOKEN[25]: 0.0150787    1 cripple
	cripple WORD[25,   1]: 0.0075393 膝行
TOKEN[26]: 0.0145532    1 crawling
	crawling WORD[26,   1]: 0.0072766 膝行
TOKEN[27]: 0.0131535    1 Achyranthes
	Achyranthes WORD[27,   1]: 0.0131535 牛膝
TOKEN[28]: 0.0111737    1 shuffle
	shuffle WORD[28,   1]: 0.0111737 膝行る
TOKEN[29]: 0.0100590    1 chaff
	chaff WORD[29,   1]: 0.0100590 牛膝
TOKEN[30]: 0.0096325    1 ground
	ground WORD[30,   1]: 0.0048163 膝行
TOKEN[31]: 0.0089856    1 crawl
	crawl WORD[31,   1]: 0.0089856 膝行る
TOKEN[32]: 0.0087086    1 shift
	shift WORD[32,   1]: 0.0087086 膝行る
TOKEN[33]: 0.0083264    1 someone
	someone WORD[33,   1]: 0.0083264 膝枕
TOKEN[34]: 0.0079029    1 thigh
	thigh WORD[34,   1]: 0.0079029 膝
TOKEN[35]: 0.0077286    1 pillow
	pillow WORD[35,   1]: 0.0077286 膝枕
TOKEN[36]: 0.0076323    1 object
	object WORD[36,   1]: 0.0076323 膝行る
TOKEN[37]: 0.0075998    1 japonica
	japonica WORD[37,   1]: 0.0075998 牛膝
TOKEN[38]: 0.0075835    1 bottom
	bottom WORD[38,   1]: 0.0075835 膝行る
TOKEN[39]: 0.0074509    1 laying
	laying WORD[39,   1]: 0.0074509 膝枕
TOKEN[40]: 0.0072321    1 flower
	flower WORD[40,   1]: 0.0072321 牛膝
TOKEN[41]: 0.0065764    1 position
	position WORD[41,   1]: 0.0065764 膝行る
TOKEN[42]: 0.0052322    1 head
	head WORD[42,   1]: 0.0052322 膝枕
TOKEN[43]: 0.0051149    1 Japanese
	Japanese WORD[43,   1]: 0.0051149 牛膝
