# word cloud top all for element ⺤
# token	weight	(optional sources)
privation	0.026729	凍餒
con	0.014613	爲,綏撫,輔ける
hatch	0.013365	孵す
incu	0.013365	孵す
bate	0.013365	孵す
jue	0.013365	爵
pee	0.013365	爵
rage	0.013365	爵
garland	0.013365	花綵
festoon	0.013365	花綵
place	0.013042	浮く,煖炉,茲
gurgle	0.008910	潺湲
babble	0.008910	潺湲
murmur	0.008910	潺湲
fire	0.008910	煖炉
hearth	0.008910	煖炉
stave	0.008910	煖炉
kanji	0.008910	譌字
form	0.008910	譌字
against	0.008799	嚼む,諍う
ity	0.008490	愛想,蜉蝣
ness	0.008255	愛想,綏撫
take	0.008158	採る,温める
crow	0.008019	鶏鳴
one	0.007184	嚼む,温める
captive	0.006682	虜
prisoner	0.006682	虜
victim	0.006682	虜
slave	0.006682	虜
lull	0.006682	綏撫
peaceful	0.006682	綏撫
com	0.006682	綏撫
fort	0.006682	綏撫
sole	0.006682	綏撫
lighter	0.006682	艀船
barge	0.006682	艀船
bag	0.006682	艀船
gage	0.006682	艀船
boat	0.006682	艀船
follow	0.006682	蹈襲
continue	0.006682	蹈襲
stick	0.006682	蹈襲
observe	0.006682	蹈襲
here	0.005940	茲
next	0.005940	茲
off	0.005820	御数,揺さ振る,浮く
breast	0.005346	乳
decorative	0.005346	乳
bump	0.005346	乳
loop	0.005346	乳
milk	0.005346	乳
valid	0.005346	妥当
proper	0.005346	妥当
right	0.005346	妥当
appropriate	0.005346	妥当
reason	0.005346	妥当
able	0.005346	妥当
koto	0.005346	琴
string	0.005346	琴
instrument	0.005346	琴
zheng	0.005346	琴
guzheng	0.005346	琴
ephemeral	0.005346	蜉蝣
dragon	0.005346	蜉蝣
fly	0.005346	蜉蝣
damselfly	0.005346	蜉蝣
mayfly	0.005346	蜉蝣
ephemeropteran	0.005346	蜉蝣
cock	0.005346	鶏鳴
small	0.005103	媛,御数
fill	0.004860	御数
dish	0.004860	御数
self	0.004860	温める
shake	0.004455	揺さ振る
eye	0.004455	靉靆
glass	0.004455	靉靆
dark	0.004455	靉靆
gloomy	0.004455	靉靆
trail	0.004455	靉靆
thick	0.004455	靉靆
heavy	0.004455	靉靆
fuzzy	0.004455	曖昧
shady	0.004455	曖昧
disreputable	0.004455	曖昧
vague	0.004455	曖昧
ambiguous	0.004455	曖昧
unclear	0.004455	曖昧
tribute	0.004112	輔ける
pro	0.004112	輔ける
break	0.003835	嚼む,鶏鳴
loose	0.003835	浮く,緩い
fore	0.003818	筏
arm	0.003818	筏
protector	0.003818	筏
raft	0.003818	筏
skewer	0.003818	筏
baby	0.003818	筏
eel	0.003818	筏
kabayaki	0.003818	筏
go	0.003818	諍う
fight	0.003818	諍う
oppose	0.003818	諍う
resist	0.003818	諍う
deny	0.003818	諍う
over	0.003592	浮く,温める
become	0.003486	浮く
affect	0.003482	愛想,爲
ring	0.003341	錚錚
resonant	0.003341	錚錚
eminent	0.003341	錚錚
prominent	0.003341	錚錚
distinguish	0.003341	錚錚
first	0.003341	錚錚
rate	0.003341	錚錚
lead	0.003341	錚錚
save	0.003218	浮く,輔ける
past	0.002970	茲
last	0.002970	茲
point	0.002970	茲
now	0.002970	茲
incorrect	0.002970	譌字
variant	0.002970	譌字
unorthodox	0.002970	譌字
hour	0.002673	鶏鳴
ox	0.002673	鶏鳴
rooster	0.002673	鶏鳴
dawn	0.002673	鶏鳴
day	0.002673	鶏鳴
girl	0.002673	媛
prostitute	0.002673	媛
young	0.002673	媛
lady	0.002673	媛
noble	0.002673	媛
birth	0.002673	媛
princess	0.002673	媛
cute	0.002673	媛
lesser	0.002673	媛
gentle	0.002673	緩い
difficult	0.002673	緩い
hard	0.002673	緩い
lenient	0.002673	緩い
lax	0.002673	緩い
slow	0.002673	緩い
weak	0.002673	緩い
soft	0.002673	緩い
firm	0.002673	緩い
renew	0.002430	温める
warm	0.002430	温める
heat	0.002430	温める
sit	0.002430	温める
keep	0.002430	温める
nurse	0.002430	温める
mull	0.002430	温める
jack	0.002430	御数
material	0.002430	御数
someth	0.002430	御数
masturbate	0.002430	御数
side	0.002430	御数
feel	0.002324	浮く
out	0.002324	浮く
word	0.002324	嚼む
put	0.002227	揺さ振る
batter	0.002227	揺さ振る
disturb	0.002227	揺さ振る
shock	0.002227	揺さ振る
upset	0.002227	揺さ振る
jolt	0.002227	揺さ振る
rock	0.002227	揺さ振る
swing	0.002227	揺さ振る
sway	0.002227	揺さ振る
help	0.002056	輔ける
assist	0.002056	輔ける
rescue	0.002056	輔ける
spare	0.002056	輔ける
support	0.002056	輔ける
vide	0.002056	輔ける
aid	0.002056	輔ける
facilitate	0.002056	輔ける
stimulate	0.002056	輔ける
mote	0.002056	輔ける
regard	0.001909	爲
cern	0.001909	爲
sequence	0.001909	爲
result	0.001909	爲
effect	0.001909	爲
good	0.001909	爲
advantage	0.001909	爲
benefit	0.001909	爲
wel	0.001909	爲
fare	0.001909	爲
sake	0.001909	爲
purpose	0.001909	爲
object	0.001909	爲
ive	0.001909	爲
aim	0.001909	爲
assume	0.001909	採る
draw	0.001909	採る
let	0.001909	採る
extract	0.001909	採る
adopt	0.001909	採る
decide	0.001909	採る
pick	0.001909	採る
gather	0.001909	採る
catch	0.001909	採る
employ	0.001909	採る
hire	0.001909	採る
bill	0.001572	愛想
check	0.001572	愛想
fond	0.001572	愛想
ion	0.001572	愛想
like	0.001572	愛想
hospital	0.001572	愛想
special	0.001572	愛想
treatment	0.001572	愛想
entertainment	0.001572	愛想
ami	0.001572	愛想
ability	0.001572	愛想
friendliness	0.001572	愛想
affability	0.001572	愛想
sociability	0.001572	愛想
compliment	0.001572	愛想
civil	0.001572	愛想
courtesy	0.001572	愛想
flattery	0.001572	愛想
float	0.001162	浮く
frivolous	0.001162	浮く
uncertain	0.001162	浮く
unsteady	0.001162	浮く
merry	0.001162	浮く
cheerful	0.001162	浮く
leave	0.001162	浮く
no	0.001162	浮く
basi	0.001162	浮く
unreliable	0.001162	浮く
cut	0.001162	浮く
involve	0.001162	嚼む
bite	0.001162	嚼む
convince	0.001162	嚼む
persuade	0.001162	嚼む
crash	0.001162	嚼む
onto	0.001162	嚼む
chew	0.001162	嚼む
gnaw	0.001162	嚼む
masticate	0.001162	嚼む
engage	0.001162	嚼む
mesh	0.001162	嚼む
fit	0.001162	嚼む
together	0.001162	嚼む
fumble	0.001162	嚼む
falter	0.001162	嚼む
stutter	0.001162	嚼む
stammer	0.001162	嚼む
