# word cloud top all for element 夫
# token	weight	(optional sources)
open	0.031049	灘
sea	0.031049	灘
fai	0.020699	蹉跌
lure	0.020699	蹉跌
stumble	0.020699	蹉跌
set	0.020699	蹉跌
back	0.020699	蹉跌
book	0.020699	帙
cover	0.020699	帙
anecdote	0.020699	逸事
unknown	0.020699	逸事
fact	0.020699	逸事
crow	0.018629	鶏鳴
con	0.017316	芙蓉,輔ける
rise	0.015524	芙蓉
work	0.015524	逸文
order	0.012419	秩序
discipline	0.012419	秩序
regular	0.012419	秩序
ity	0.012419	秩序
system	0.012419	秩序
method	0.012419	秩序
cock	0.012419	鶏鳴
lose	0.011643	逸文
look	0.010958	覘く
peek	0.010958	覘く
counter	0.010350	帙
protect	0.010350	帙
ive	0.010350	帙
change	0.010350	更迭
reshuffle	0.010350	更迭
shake	0.010350	更迭
up	0.010350	更迭
dismissal	0.010350	更迭
replacement	0.010350	更迭
pro	0.009553	輔ける
tribute	0.009553	輔ける
gun	0.008280	鉄火
red	0.008280	鉄火
lotu	0.007762	芙蓉
blossom	0.007762	芙蓉
cotton	0.007762	芙蓉
federate	0.007762	芙蓉
dixie	0.007762	芙蓉
rose	0.007762	芙蓉
mallow	0.007762	芙蓉
through	0.007534	覘く,逸文
rank	0.007165	太夫
take	0.006610	失敬,覘く
hour	0.006210	鶏鳴
ox	0.006210	鶏鳴
rooster	0.006210	鶏鳴
dawn	0.006210	鶏鳴
day	0.006210	鶏鳴
break	0.006210	鶏鳴
ness	0.005914	失敬
go	0.005914	失敬
help	0.004777	輔ける
assist	0.004777	輔ける
save	0.004777	輔ける
rescue	0.004777	輔ける
spare	0.004777	輔ける
support	0.004777	輔ける
vide	0.004777	輔ける
aid	0.004777	輔ける
facilitate	0.004777	輔ける
stimulate	0.004777	輔ける
mote	0.004777	輔ける
actor	0.004777	太夫
noh	0.004777	太夫
high	0.004777	太夫
narrator	0.004777	太夫
gambler	0.004140	鉄火
fire	0.004140	鉄火
flesh	0.004140	鉄火
lean	0.004140	鉄火
tuna	0.004140	鉄火
hot	0.004140	鉄火
iron	0.004140	鉄火
sword	0.004140	鉄火
termagancy	0.004140	鉄火
violent	0.004140	鉄火
temper	0.004140	鉄火
superior	0.003881	逸文
quality	0.003881	逸文
writ	0.003881	逸文
ing	0.003881	逸文
partially	0.003881	逸文
liter	0.003881	逸文
ary	0.003881	逸文
fragment	0.003881	逸文
survive	0.003881	逸文
quotation	0.003881	逸文
face	0.003653	覘く
down	0.003653	覘く
peep	0.003653	覘く
exam	0.003653	覘く
ine	0.003653	覘く
study	0.003653	覘く
sneak	0.003653	覘く
quick	0.003653	覘く
stick	0.003653	覘く
out	0.003653	覘く
leave	0.002957	失敬
say	0.002957	失敬
good	0.002957	失敬
bye	0.002957	失敬
my	0.002957	失敬
apology	0.002957	失敬
must	0.002957	失敬
now	0.002957	失敬
so	0.002957	失敬
long	0.002957	失敬
rude	0.002957	失敬
impolite	0.002957	失敬
disrespect	0.002957	失敬
impertinence	0.002957	失敬
without	0.002957	失敬
per	0.002957	失敬
mission	0.002957	失敬
steal	0.002957	失敬
pinch	0.002957	失敬
pilfer	0.002957	失敬
female	0.002388	太夫
role	0.002388	太夫
kabuki	0.002388	太夫
head	0.002388	太夫
school	0.002388	太夫
performance	0.002388	太夫
courtesan	0.002388	太夫
lord	0.002388	太夫
ste	0.002388	太夫
ward	0.002388	太夫
low	0.002388	太夫
priest	0.002388	太夫
shinto	0.002388	太夫
shrine	0.002388	太夫
ruri	0.002388	太夫
manzai	0.002388	太夫
