# word cloud top all for element 世
# token	weight	(optional sources)
away	0.043823	渫う
leak	0.043823	漏れ
false	0.036519	譲葉
daphne	0.036519	譲葉
yuzuriha	0.036519	譲葉
language	0.029294	符牒,辞
age	0.029215	代,漏れ
ion	0.022096	絆,辞
me	0.021912	漏れ
omission	0.021912	漏れ
over	0.021912	漏れ
sight	0.021912	漏れ
sweep	0.021912	渫う
wash	0.021912	渫う
dredge	0.021912	渫う
mark	0.019920	符牒
one	0.018260	貰う
tether	0.015651	絆
fetter	0.015651	絆
bond	0.015651	絆
tie	0.015651	絆
relation	0.015651	絆
ship	0.015651	絆
connect	0.015651	絆
link	0.015651	絆
time	0.014608	代
world	0.014608	代
life	0.014608	代
speak	0.012889	辞
word	0.012889	辞
price	0.009960	符牒
symbol	0.009960	符牒
sign	0.009960	符牒
secret	0.009960	符牒
code	0.009960	符牒
cipher	0.009960	符牒
argot	0.009960	符牒
pas	0.009960	符牒
sword	0.009960	符牒
get	0.009130	貰う
some	0.009130	貰う
do	0.009130	貰う
someth	0.009130	貰う
pocket	0.009130	貰う
con	0.009130	貰う
tract	0.009130	貰う
catch	0.009130	貰う
affect	0.009130	貰う
receive	0.009130	貰う
take	0.009130	貰う
accept	0.009130	貰う
reign	0.007304	代
rule	0.007304	代
society	0.007304	代
public	0.007304	代
era	0.007304	代
period	0.007304	代
epoch	0.007304	代
gene	0.007304	代
ration	0.007304	代
dial	0.006445	辞
ect	0.006445	辞
learn	0.006445	辞
acquisition	0.006445	辞
speech	0.006445	辞
phrase	0.006445	辞
express	0.006445	辞
term	0.006445	辞
remark	0.006445	辞
statement	0.006445	辞
comment	0.006445	辞
