# word cloud top all for element 五
# token	weight	(optional sources)
face	0.044033	面晤
provincial	0.035227	国衙
conflict	0.030194	牴牾,齟齬
discrepancy	0.030194	牴牾,齟齬
inconsistency	0.030194	牴牾,齟齬
be	0.029356	寤寐
asleep	0.029356	寤寐
awake	0.029356	寤寐
conversation	0.022017	面晤
inter	0.022017	面晤
view	0.022017	面晤
language	0.022017	國語
one	0.018347	國語,我れ
governor	0.017613	国衙
office	0.017613	国衙
governorate	0.017613	国衙
disagreement	0.017613	牴牾
clash	0.017613	牴牾
japan	0.014678	國語
ese	0.014678	國語
native	0.014678	國語
discord	0.012581	齟齬
contra	0.012581	齟齬
diction	0.012581	齟齬
fai	0.012581	齟齬
lure	0.012581	齟齬
frustration	0.012581	齟齬
character	0.012581	牴牾
mock	0.012581	牴牾
self	0.011008	我れ
prefix	0.011008	我れ
indicate	0.011008	我れ
familiar	0.011008	我れ
ity	0.011008	我れ
con	0.011008	我れ
tempt	0.011008	我れ
you	0.011008	我れ
me	0.011008	我れ
some	0.010361	煩さい
national	0.007339	國語
word	0.007339	國語
mother	0.007339	國語
tongue	0.007339	國語
attain	0.007339	覚る
enlightenment	0.007339	覚る
under	0.007339	覚る
stand	0.007339	覚る
comprehend	0.007339	覚る
realize	0.007339	覚る
perceive	0.007339	覚る
sense	0.007339	覚る
become	0.007339	覚る
aware	0.007339	覚る
notice	0.007339	覚る
detect	0.007339	覚る
discern	0.007339	覚る
com	0.006290	牴牾
ical	0.006290	牴牾
who	0.006290	牴牾
ape	0.006290	牴牾
main	0.006290	牴牾
critic	0.006290	牴牾
ism	0.006290	牴牾
censure	0.006290	牴牾
like	0.006290	牴牾
pseudo	0.006290	牴牾
imitation	0.006290	牴牾
style	0.006290	牴牾
noisy	0.005180	煩さい
loud	0.005180	煩さい
shut	0.005180	煩さい
up	0.005180	煩さい
quiet	0.005180	煩さい
annoy	0.005180	煩さい
trouble	0.005180	煩さい
tire	0.005180	煩さい
persistent	0.005180	煩さい
import	0.005180	煩さい
unate	0.005180	煩さい
fussy	0.005180	煩さい
finicky	0.005180	煩さい
picky	0.005180	煩さい
particular	0.005180	煩さい
nag	0.005180	煩さい
fastidious	0.005180	煩さい
bossy	0.005180	煩さい
