# word cloud top all for element 龰
# token	weight	(optional sources)
ion	0.025273	問題,意趣,慫慂,提出,趨く
anchor	0.020844	碇泊
up	0.015733	起す,顰める
imperial	0.015633	勅諚
go	0.014888	越す,趨く,順う
move	0.010422	移徙,越す
house	0.010422	移徙,越す
age	0.010422	碇泊
moor	0.010422	碇泊
over	0.009139	起す,越す
one	0.008337	嚔,維,趨く
become	0.008337	澱む,趨く
mismatch	0.007816	蹇
pair	0.007816	蹇
lame	0.007816	蹇
ness	0.007816	蹇
cripple	0.007816	蹇
chase	0.007816	追蹤
pursuit	0.007816	追蹤
track	0.007816	追蹤
stalk	0.007816	追蹤
shift	0.007816	躄る
position	0.007816	躄る
shuffle	0.007816	躄る
crawl	0.007816	躄る
fix	0.007816	定期
follow	0.006700	順う
come	0.006574	綻びる,越す
sneeze	0.006253	嚔
take	0.006253	移徙
out	0.006253	移徙
miko	0.006253	移徙
shi	0.006253	移徙
advice	0.006253	慫慂
recommendation	0.006253	慫慂
suggest	0.006253	慫慂
indu	0.006253	慫慂
cement	0.006253	慫慂
persuasion	0.006253	慫慂
pas	0.006123	定期,越す
turn	0.006013	提出,起す
quest	0.005862	問題
problem	0.005862	問題
term	0.005862	定期
down	0.005612	提げ,起す
begin	0.005612	綻びる,起す
presentation	0.005211	提出
sub	0.005211	提出
mission	0.005211	提出
product	0.005211	提出
introduction	0.005211	提出
file	0.005211	提出
busily	0.005211	齷齪
sedulously	0.005211	齷齪
laboriously	0.005211	齷齪
feverishly	0.005211	齷齪
fussily	0.005211	齷齪
worry	0.005211	齷齪
order	0.005211	勅諚
decree	0.005211	勅諚
command	0.005211	勅諚
subject	0.005081	問題,維
hold	0.004937	掴まえる
smile	0.004810	綻びる
law	0.004466	掟
regulation	0.004466	掟
rule	0.004466	掟
code	0.004466	掟
agreement	0.004466	掟
arrangement	0.004466	掟
com	0.004466	掟
pact	0.004466	掟
obey	0.004318	趨く,順う
abide	0.004318	趨く,順う
con	0.004187	定期,順う
get	0.004169	越す
time	0.004169	越す
cross	0.004169	越す
across	0.004169	越す
surpass	0.004169	越す
better	0.004169	越す
exce	0.004169	越す
proce	0.004169	趨く
deposit	0.004038	定期,澱む
period	0.003908	定期
intent	0.003908	意趣
reason	0.003908	意趣
revenge	0.003908	意趣
disposition	0.003908	意趣
obstinacy	0.003908	意趣
grudge	0.003908	意趣
malice	0.003908	意趣
spite	0.003908	意趣
screw	0.003908	顰める
scrunch	0.003908	顰める
pucker	0.003908	顰める
furrow	0.003908	顰める
wrinkle	0.003908	顰める
toward	0.003730	掴まえる,趨く
face	0.003730	掴まえる,趨く
catch	0.003291	掴まえる
seize	0.003291	掴まえる
fall	0.003207	提げ,起す
bring	0.003207	提げ,起す
open	0.003207	綻びる,起す
speak	0.003127	嚔
twice	0.003127	嚔
response	0.003127	嚔
some	0.003127	嚔
charm	0.003127	嚔
against	0.003127	嚔
early	0.003127	嚔
death	0.003127	嚔
here	0.003127	維
person	0.003127	維
use	0.003127	維
stress	0.003127	維
sentence	0.003127	維
me	0.003127	維
now	0.003127	維
point	0.003127	維
stimulate	0.003127	促す
hasten	0.003127	促す
quicken	0.003127	促す
accelerate	0.003127	促す
pro	0.003127	促す
mote	0.003127	促す
urge	0.003127	促す
encourage	0.003127	促す
press	0.003127	促す
prompt	0.003127	促す
draw	0.003127	促す
free	0.002405	徒
charge	0.002405	徒
how	0.002405	徒
ever	0.002405	徒
nevertheless	0.002405	徒
ordinary	0.002405	徒
common	0.002405	徒
usual	0.002405	徒
unaffect	0.002405	徒
safe	0.002405	徒
only	0.002405	徒
merely	0.002405	徒
just	0.002405	徒
simply	0.002405	徒
punch	0.002405	提げ
line	0.002405	提げ
sword	0.002405	提げ
strap	0.002405	提げ
depreciation	0.002405	提げ
price	0.002405	提げ
lower	0.002405	提げ
sink	0.002405	提げ
let	0.002405	提げ
bloom	0.002405	綻びる
broadly	0.002405	綻びる
break	0.002405	綻びる
apart	0.002405	綻びる
seam	0.002405	綻びる
rip	0.002405	綻びる
tear	0.002405	綻びる
along	0.002233	順う
side	0.002233	順う
serve	0.002233	順う
engage	0.002233	順う
accompany	0.002233	順う
observe	0.002233	順う
form	0.002233	順う
yield	0.002233	順う
stagnate	0.002084	澱む
sluggish	0.002084	澱む
dull	0.002084	澱む
stale	0.002084	澱む
settle	0.002084	澱む
sediment	0.002084	澱む
delay	0.002084	澱む
hesitate	0.002084	澱む
falter	0.002084	澱む
