# word cloud top all for element 中
# token	weight	(optional sources)
fly	0.029378	花虻,蜉蝣,蝴蝶,蟆子
cricket	0.028782	蟋蟀,蟲
worm	0.025733	ウジ虫,虫螻,蚕棚,蛔虫,蝕む,螟蛉,蟲,蠕動
toad	0.017169	蟾蜍,蟾酥
frog	0.015261	蝦
butter	0.011446	蝴蝶
sting	0.011446	螫す
person	0.010258	当る,独り,瘋癲,虫螻,蚰蜒,蟲
typhoon	0.009538	颱風,颶風
hurricane	0.009538	颱風,颶風
one	0.008699	独り,蚕棚,蟄居,蟠る,蟲,騷ぐ
black	0.007631	蟆子
gnat	0.007631	蟆子
wale	0.007631	ミミズ腫れ
welt	0.007631	ミミズ腫れ
weal	0.007631	ミミズ腫れ
detestation	0.007631	蛇蠍
serpent	0.007631	蛇蠍
scorpion	0.007631	蛇蠍
kajika	0.007631	蝦
shell	0.007086	法螺,蜆貝,鰒
ical	0.006540	蛟龍,蝌蚪
japan	0.006359	狆,蝦夷,蟋蟀
horn	0.006359	螟蛉,蟋蟀
louse	0.006213	人虱,蚰蜒
round	0.006075	蛔虫,蜻蛉返り,蟲
ladle	0.005723	蝌蚪
mus	0.005723	蝌蚪
note	0.005723	蝌蚪
tadpole	0.005723	蝌蚪
bat	0.005723	蝙蝠
umbrella	0.005723	蝙蝠
opportunist	0.005723	蝙蝠
turn	0.005723	蝙蝠
coat	0.005723	蝙蝠
venom	0.005723	蟾酥
mean	0.005450	蜿蜿,迚も
ese	0.005405	狆,蟋蟀
dragon	0.005396	蛟龍,蜉蝣
clam	0.005346	蜆貝,騷ぐ
flea	0.005203	ノミ取り
katydid	0.005087	蟋蟀
honey	0.005020	蜂の巣,蜜
wind	0.004769	嵐,蜿蜿
fish	0.004696	沖漬け,蜑
ephemeral	0.004578	蜉蝣
ity	0.004578	蜉蝣
damselfly	0.004578	蜉蝣
mayfly	0.004578	蜉蝣
ephemeropteran	0.004578	蜉蝣
less	0.003906	飄飄,飛語
aba	0.003815	鰒
lone	0.003815	鰒
ear	0.003815	鰒
maggot	0.003815	ウジ虫
scum	0.003815	ウジ虫
erman	0.003815	蜑
male	0.003815	蜑
diver	0.003815	蜑
endlessly	0.003815	蜿蜿
continuously	0.003815	蜿蜿
der	0.003815	蜿蜿
sinu	0.003815	蜿蜿
ous	0.003815	蜿蜿
serpen	0.003815	蜿蜿
tine	0.003815	蜿蜿
cocoon	0.003815	玉繭
dupion	0.003815	玉繭
dupioni	0.003815	玉繭
adopt	0.003815	螟蛉
child	0.003815	螟蛉
tornado	0.003815	颶風
house	0.003716	蚰蜒,蟄居
ness	0.003515	憂え,蟲
up	0.003400	煩さい,蟄居,触れる,騷ぐ
skewer	0.003270	串刺し
basket	0.003270	蜆貝
base	0.003270	飛語
small	0.003170	沖漬け,蟬
