Summary: {Weight} {token}: {words[0:10]}
0.0280376    1 authority      : 巨擘
0.0018697   10 blow           : 裏拳, 痛撃, 打撃, 追い撃ち, 追撃ち, 一撃, 極め手, 決め手, 傷手, 痛手
0.0018630    1 franchise      : 鉄拳
0.0018591    6 force          : 撃力, 大挙, からめ手, 搦め手, 搦手, 大手
0.0018419    1 tuck           : 襷
0.0017874    1 obi            : 襷
0.0017827    1 sash           : 襷
0.0017525    1 tiny           : 掌大
0.0017481    1 hip            : 襷
0.0017148    9 consent        : 了承, 諒承, 領承, 承伏, 承服, 承認, 承知, 承諾, 承引
0.0017121    1 chop           : 裏拳
0.0016664    1 cord           : 襷
0.0016533    3 article        : 掌篇, 掌編, 古手
0.0016482    1 strip          : 襷
0.0016169    9 shooting       : 乱撃, 鳥撃ち, ねらい撃ち, 狙い撃ち, 狙撃, 銃撃, 射撃, 撃墜, 撃ち出す
0.0015771    1 shoulder       : 襷
0.0015723   10 shoot          : 撃ち殺す, 撃殺す, 撃ち抜く, 撃ち止める, 撃止める, 撃ち落す, 撃ち落とす, 撃ち出す, 撃ちこむ, 撃ち込む
0.0015536    1 size           : 掌大
0.0015505    3 worn           : 襷, 摩れる, 手沢
0.0015443    1 opposite       : 襷
0.0015308    1 jewel          : 摩尼
0.0015140    1 media          : 鉄拳
0.0014502    2 information    : 襷, 伝承
0.0014412    1 video          : 鉄拳
0.0014135    1 product        : 襷
0.0013974    4 martial        : 拳法, 撃術, 承け, 封じ手
0.0013895    1 piecework      : 手間仕事
0.0013866   11 small          : 掌大, ひと手間, 一手間, 手ぜま, 手狭, 手塩, 手あぶり, 手焙り, 手箱, 御手塩, ...
0.0013798    1 series         : 鉄拳
0.0013631    1 tauten         : 引き攣る
0.0013586    1 jurisdiction   : 所掌
0.0013413    1 pin            : 撃針
0.0013287   35 person         : 手暗がり, 手ん棒, 手棒, 吹挙, 推挙, 挙, あん摩, 按摩, 巧手, やり手, ...
0.0012958    1 film           : 鉄拳
0.0012929    5 undertaking    : 美挙, 壮挙, 盛挙, 義挙, 愚挙
0.0012652    1 gizzard        : 砂摩り
0.0012520    1 minding        : 看視
0.0011967   12 used           : 襷, 手酢, 手事, 手刀, 十手, 四手, 小手, 籠手, 古手, 手なれる, ...
0.0011860    1 book           : 襷
0.0011843    3 rule           : 掌る, 掌理, 庇い手
0.0011638    1 tedious        : 手間仕事
0.0011562    1 mortar         : 砂摩り
0.0011553    9 enemy          : 迎え撃つ, 邀え撃つ, 遊撃, 追撃, 撃退, 撃攘, 追い撃ち, 追撃ち, 敵手
0.0011281    6 Chinese        : 承句, 拳法, 撃壌, 科挙, 承, 拱手
0.0011255   11 someone        : 挙げる, 看取る, 看破, 行き手, 撃ち払う, 駁撃, 撃つ, 来手, 行手, 手向ける, ...
0.0011176    1 stiffen        : 引き攣る
0.0011082    3 taking         : 分掌, 管掌, 駁撃
0.0011018    1 troublesome    : 手間仕事
0.0010963    1 guarding       : 看視
0.0010800    1 shrink         : 引き攣る
0.0010725    1 forefinger     : 虫拳
0.0010668    5 approval       : 了承, 諒承, 領承, 承認, 承諾
0.0010648    8 agreement      : 承伏, 承服, 承認, 承知, 承諾, 承引, 承け, 手打ち
0.0010605    5 understanding  : 手張り, 了承, 諒承, 領承, 拝承
0.0010576    4 receive        : 落掌, 承ける, 承る, 落手
0.0010501    5 raising        : 旗挙, 旗挙げ, 挙手, 挙兵, 手飼い
0.0010493    2 finishing      : 砂摩り, 手離れ
0.0010230    5 rub            : 摩する, 摩れ合う, 摩れる, 摩れ, 摩る
0.0010215    1 fat            : 砂摩り
0.0010202    2 finish         : 砂摩り, 挙がる
0.0010152    1 slug           : 虫拳
0.0010009    1 freeze         : 引き攣る
0.0010002    1 bilboquet      : 拳玉
0.0009927    6 draw           : 摩り寄る, 看板, 摩する, 早撃ち, 千日手, 手繰る
0.0009589    7 example        : 挙示, 挙例, 挙げる, 手鑑, 手跡, 手蹟, 手本
0.0009579    3 nursing        : 看取り, 看病, 看護
0.0009544    2 thumb          : 虫拳, 搩手
0.0009374    2 chicken        : 砂摩り, 手羽
0.0009126    1 variant        : 虫拳
0.0009031    2 watching       : 看視, 拱手
0.0009015    1 preside        : 掌る
0.0008857   25 go             : 挙がる, 撃ち抜く, 承ける, 羽撃く, 手止まり, 禁じ手, 巧手, 手ばなす, 手放す, 手離す, ...
0.0008857    2 deathbed       : 看取る, 看取り
0.0008846    5 finger         : 虫拳, 搩手, 手あか, 手垢, 手指
0.0008787    1 wall           : 砂摩り
0.0008640    1 frog           : 虫拳
0.0008578    2 voice          : 引き攣る, 挙げる
0.0008463    1 shadow         : 手暗がり
0.0008402    1 snake          : 虫拳
0.0008313    1 function       : 職掌
0.0008300    1 cast           : 手暗がり
0.0008246    6 handling       : 分掌, 手ずれ, 手擦れ, 手さばき, 手捌き, 手沢
0.0008157    6 official       : 職掌, 捕り手, 極り手, 決まり手, 決り手, 捕手
0.0008108    4 seizing        : 掌握, 手づかみ, 手掴み, 先手
0.0008086    3 face           : 引き攣る, 承ける, 手前
0.0008054    4 compliance     : 承伏, 承服, 承知, 承諾
0.0008045    1 grow           : 引き攣る
0.0007974    1 govern         : 掌る
0.0007969    2 boxing         : 拳闘, 手数
0.0007909    1 muscle         : 挙筋
0.0007903    1 due            : 引き攣る
0.0007897    3 friction       : 摩擦, 減摩, 摩損
0.0007888    2 expression     : 引き攣る, 上手い
0.0007808    3 exchange       : 撃ち合う, 撃合い, 撃ち合い
0.0007772    6 giving         : 挙示, 挙例, お手あげ, お手上げ, 手引, 手引き
0.0007679    1 pearl          : 摩尼
0.0007678    1 administer     : 掌る
0.0007678    3 chafe          : 摩れ合う, 摩れる, 摩る
0.0007671    1 enlightenment  : 摩羅
0.0007662    4 strike         : 雷撃, 摩る, 打撃, 撃つ
0.0007637    7 wear           : 摩耗, 摩滅, 摩損, 摩れる, 摩り切れる, 手ずれ, 手擦れ
0.0007600    8 something      : 掌中, 挙げる, 挙る, 呉れ手, 手まさぐり, 手弄り, 手向ける, 手乗り
0.0007598    9 bare           : 空拳, 捕り手, 徒手, 赤手, 捕手, 手づかみ, 手掴み, 手打ち, 素手
0.0007596    1 skin           : 引き攣る
0.0007588    1 office         : 職掌
0.0007517    3 looking        : 看視, 手離れ, 手入れ
0.0007482    5 army           : 看護, 旗挙, 旗挙げ, 挙兵, 寄せ手
0.0007458    3 striking       : 撃柝, 手刀, 手打ち
0.0007439    4 direct         : 掌る, 直撃, 掃き手, 手抜き
0.0007395    3 grasping       : 掌握, 手づかみ, 手掴み
0.0007375    3 inheritance    : 継承, 相承, 承継
0.0007214    5 prayer         : 合掌, 挙げる, かしわ手, 柏手, 拍手
0.0007198    1 hammer         : 撃鉄
0.0007191    1 cutter         : 切り手
0.0007182    1 share          : 分掌
0.0007178    8 holding        : 掌握, 挙式, 手控え, 手離し, 手放し, 手乗り, 手づかみ, 手掴み
0.0007111    4 abrasion       : 摩耗, 摩滅, 摩損, 摩り切る
0.0007108    1 fish           : 砂摩り
0.0007054    1 conductor      : 車掌
0.0007044    1 tic            : 痙攣
0.0007038    2 find           : 看破る, 承ける
0.0007037    4 line           : 承句, 承, 挙げ句, 挙句
0.0007014    2 sick           : 看取る, 看取り
0.0007008    1 commanding     : 掌握
0.0006963    7 rubbing        : 摩擦, 摩れ, 摩り切る, 追い撃ち, 追撃ち, もみ手, 揉み手
0.0006963    2 division       : 分掌, 手分け
0.0006924    1 convulsion     : 痙攣
0.0006859    1 duty           : 分掌
0.0006794    3 succession     : つるべ撃ち, 承継, 継承
0.0006789    4 second         : 承句, 承, 再挙, 後手
0.0006733    1 little         : 虫拳
0.0006657    1 handgun        : 拳銃
0.0006595    4 manage         : 掌る, 手がける, 手懸ける, 手掛ける
0.0006514    5 poem           : 承句, 承, 詠み手, 読み手, 読手
0.0006328    1 triangular     : 合掌
0.0006304    1 justice        : 掌理
0.0006259    1 kung           : 拳法
0.0006210    6 care           : 看る, 看取る, 手入れ, 手当, 手当て, 手
0.0006191    1 riddance       : 三摩耶
0.0006186    7 busy           : 鞅掌, 手透き, 手隙, 手明き, 手空き, 天手古舞, 手すき
0.0006176    2 pressing       : 合掌, 手詰め
0.0006144    4 certificate    : 切り手, 手帖, 手帳, 切手
0.0006110    3 act            : 軽挙, 美挙, 手討ち
0.0006038    1 administration : 掌理
0.0006033    2 understood     : 承知の助, 承知之助
0.0005965    1 showing        : 挙示
0.0005862    4 gambling       : 手張り, 摩る, 手慰み, 手遊び
0.0005838    3 pincer         : 挟み撃ち, 夾撃, 挟撃
0.0005831    1 explanation    : 挙示
0.0005801    3 interception   : 邀撃, 要撃, 迎撃
0.0005801    5 raid           : 遊撃, 爆撃, 襲撃, 攻撃, 手入れ
0.0005795    3 new            : 旗挙, 旗挙げ, 新手
0.0005792    1 fu             : 拳法
0.0005789    3 nothing        : 空拳, 拱手, 空手
0.0005762    1 Mara           : 摩羅
0.0005743    1 discover       : 看破る
0.0005722   12 money          : 手張り, 摩る, 摩り切る, 手もと, 手元, 手許, 酒手, 手付, 手付け, 元手, ...
0.0005711    3 reading        : 看経, 看破, 手相
0.0005697    1 random         : 乱撃
0.0005677    3 envelopment    : 挟み撃ち, 夾撃, 挟撃
0.0005628    1 penetrate      : 看破る
0.0005575    4 action         : 暴挙, 遊撃, 挙, 一挙
0.0005573    1 stone          : 摩尼
0.0005538    8 party          : 挙党, 旗挙, 旗挙げ, 追い手, 追っ手, 追手, 一手, 相手
0.0005523    3 sure           : 承知の助, 承知之助, 手堅い
0.0005519    3 sniping        : ねらい撃ち, 狙い撃ち, 狙撃
0.0005497    2 heroic         : 壮挙, 義挙
0.0005468    3 shot           : 早撃ち, 撃ち止める, 撃止める
0.0005459    1 pistol         : 拳銃
0.0005446   14 time           : 三摩耶, 看板, 片手間, 手間ひま, 手間暇, 手間隙, 手間どる, 手間取る, 手慰み, 天手古舞, ...
0.0005397    1 cocking        : 撃鉄
0.0005395    2 enumeration    : 列挙, 枚挙
0.0005365    1 deathwatch     : 看取り
0.0005350    5 work           : 分掌, 着手, 手がける, 手懸ける, 手掛ける
0.0005350    3 acceptance     : 承知, 承諾, 承引
0.0005345    3 give           : 挙げる, 挙がる, 撃つ
0.0005308    1 reason         : 挙示
0.0005287   21 move           : 挙, 禁じ手, 巧手, 手止まり, 本手, 名手, 妙手, 好手, 封じ手, 手抜き, ...
0.0005287    1 frame          : 合掌
0.0005238    3 intercept      : 迎え撃つ, 邀え撃つ, 迎撃
0.0005209    2 warning        : 三摩耶, 電撃
0.0005180    1 equate         : 看做す
0.0005159    2 massage        : あん摩, 按摩
0.0005101    3 behaviour      : 挙措, 挙動, 挙
0.0005101    3 behavior       : 挙措, 挙動, 挙
0.0005067    2 seeing         : 看破, 看取
0.0005049    2 gunfire        : 撃ち合う, 撃ち払う
0.0005046    1 presumptive    : 看做し
0.0005019    3 shock          : 衝撃, 電撃, 打撃
0.0004986    1 management     : 管掌
0.0004976    1 roof           : 合掌
0.0004975    1 train          : 車掌
0.0004972    5 wooden         : 撃壌, 護摩, 組み手, 組手, 手鉤
0.0004958    3 watch          : 撃柝, 手巻き, 手巻
0.0004943    1 deem           : 看做す
0.0004900    4 match          : 摩る, 手合, 手合い, 一手
0.0004871    1 plot           : 看破る
0.0004815    1 equality       : 三摩耶
0.0004806    5 chanting       : 看経, あいの手, 合いの手, 合の手, 間の手
0.0004805    1 weighing       : 看貫
0.0004801    2 agreeing       : 承伏, 承服
0.0004801    2 consenting     : 承伏, 承服
0.0004757    1 law            : 掌理
0.0004741    1 scales         : 看貫
0.0004740    5 look           : 看る, 看板, 手がける, 手懸ける, 手掛ける
0.0004732    1 fit            : 痙攣
0.0004697    1 development    : 承句
0.0004692    1 caress         : 撫で摩る
0.0004688    1 esoteric       : 三摩耶
0.0004686    7 take           : 看る, 承ける, 承る, 手間どる, 手間取る, なり手, 為手
0.0004679    2 missing        : 手ん棒, 手棒
0.0004655    1 text           : 承句
0.0004649    3 hit            : 直撃, 撃つ, 一撃
0.0004649    7 audience       : 看客, 下手, 聞き手, 聞手, 聴き手, 聴手, 上手
0.0004615    4 made           : 出挙, 挙がる, 十手, 葦手
0.0004611    3 ceremony       : 挙式, 挙行, 挙げる
0.0004600    5 flashy         : ど派手, ド派手, 派手派手しい, 派手やか, 派手
0.0004598    2 least          : 手ん棒, 手棒
0.0004596    4 stroke         : 撫で摩る, 一撃, 抜き手, 抜手
0.0004569    4 dead           : 撃ち止める, 撃止める, 撃ち殺す, 撃殺す
0.0004555    1 sutra          : 看経
0.0004536    2 silent         : 看経, 短手
0.0004518    1 lie            : 看破る
0.0004509    2 cheesy         : ど派手, ド派手
0.0004505    6 lifting        : 挙げ足, 挙上, 吊り手, 吊手, 釣り手, 釣手
0.0004501    3 show           : 看板, 挙手, 挙げる
0.0004494    8 position       : 吹挙, 推挙, 挙, 手じまう, 手仕舞う, 千日手, 番手, 手踊り
0.0004459    1 volley         : つるべ撃ち
0.0004456    1 loan           : 出挙
0.0004411    1 hinder         : 摩羅
0.0004382    2 whole          : 挙党, 挙国
0.0004331    2 Buddha         : 摩羅, 挙げる
0.0004296    1 leg            : 挙げ足
0.0004292    1 see            : 看破る
0.0004285    7 throwing       : 撃壌, 手投げ, お手あげ, お手上げ, 手わざ, 手業, 手技
0.0004266    1 percussion     : 撃鉄
0.0004231    1 penis          : 摩羅
0.0004231    1 obstacle       : 摩羅
0.0004203    4 gaudy          : ど派手, ド派手, 派手派手しい, 派手
0.0004173    1 clog           : 撃壌
0.0004168    2 lop            : 撃ち落す, 撃ち落とす
0.0004168    3 kill           : 撃ち止める, 撃止める, 撃ち取る
0.0004147    6 movement       : 挟み撃ち, 夾撃, 挟撃, 手癖, 手ぶり, 手振り
0.0004130    2 accession      : 承継, 継承
0.0004112    1 interest       : 出挙
0.0004099    4 deed           : 義挙, 快挙, 手がら, 手柄
0.0004086    3 sides          : 挟み撃ち, 夾撃, 挟撃
0.0004029    2 scrape         : 摩する, 摩れ
0.0004019    2 grand          : 壮挙, 大挙
0.0004014    1 platform       : 看貫
0.0004010    3 double         : 挟み撃ち, 夾撃, 挟撃
0.0003981    2 banner         : 旗挙, 旗挙げ
0.0003974    1 demon          : 摩羅
0.0003950    1 attend         : 看取る
0.0003938    2 reputation     : 看板, 承け
0.0003930    4 group          : 旗挙, 旗挙げ, 挙る, 一手
0.0003928    2 nomination     : 吹挙, 推挙
0.0003926    5 quick          : 早撃ち, 手ばしこい, 手捷い, 手ばやい, 手早い
0.0003924    1 warder         : 看守
0.0003924    1 perceiving     : 看取
0.0003912    2 sharpshooting  : ねらい撃ち, 狙い撃ち
0.0003902    1 commendable    : 美挙
0.0003898    1 verbal         : 口撃
0.0003894    2 beat           : 撃つ, 撃ち取る
0.0003858    1 gamble         : 撃つ
0.0003854    1 consider       : 看做す
0.0003832    3 coming         : 三摩耶, 来手, 手打ち
0.0003825    2 come           : 挙がる, 挙げる
0.0003807    5 make           : 挙げる, 挙がる, 撃つ, 手折る, 薄手
0.0003795    1 regard         : 看做す
0.0003768    3 assault        : 突撃, 襲撃, 攻撃
0.0003761    2 submission     : 承伏, 承服
0.0003727    1 king           : 摩羅
0.0003722    1 equivalent     : 看做す
0.0003689    1 gaoler         : 看守
0.0003665    2 tradition      : 伝承, 口承
0.0003663    2 visit          : 参看, 挙がる
0.0003651    1 Buddhism       : 三摩耶
0.0003616    1 spokesman      : 看板
0.0003613    1 jailer         : 看守
0.0003586    1 attendance     : 看取り
0.0003554    1 doorplate      : 看板
0.0003544    3 stamp          : 撃壌, 押し手, 切手
0.0003536    2 confront       : 迎え撃つ, 邀え撃つ
0.0003516    4 advance        : 挙がる, 進撃, 手当, 手当て
0.0003501    2 meeting        : 三摩耶, 手締め
0.0003498    1 Korean         : 撃術
0.0003495    2 raised         : 挙げ足, 挙がる
0.0003480    2 approaching    : 迎え撃つ, 邀え撃つ
0.0003462   14 skill          : 挙げる, 研摩, 手並, 手並み, 手利き, 手の内, 手もと, 手元, 手許, 手前, ...
0.0003447    2 singing        : 撃壌, 手遊び
0.0003447    1 praiseworthy   : 美挙
0.0003416    1 rapid          : つるべ撃ち
0.0003411    1 sticker        : 手張り
0.0003410    2 repelling      : 撃退, 撃攘
0.0003407    2 lose           : 摩れる, 摩る
0.0003407    1 mission        : 遊撃
0.0003405    1 forfeit        : 摩る
0.0003355    1 squander       : 摩る
0.0003348    1 figurehead     : 看板
0.0003309    2 knock          : 撃ち落す, 撃ち落とす
0.0003296    1 pasting        : 手張り
0.0003275    1 attempt        : 再挙
0.0003261    2 wind           : 看取, 承ける
0.0003242    1 penetrating    : 看破
0.0003234    2 engage         : 迎え撃つ, 邀え撃つ
0.0003234    4 cut            : 摩り切る, 挙がる, 手控える, 薄手
0.0003233    2 tear           : 摩滅, 摩損
0.0003227    3 loss           : 摩損, 承ける, 掃き手
0.0003209    4 style          : 撃術, 抜き手, 抜手, 葦手
0.0003199    1 highlight      : 看板
0.0003175   11 wound          : 追い撃ち, 追撃ち, 深手, 浅手, 手傷, 手創, 手疵, 重手, 薄手, 傷手, ...
0.0003162    8 effort         : 一挙, ひと手間, 一手間, 手間ひま, 手間暇, 手間隙, 手, 一手
0.0003161    5 become         : 摩れる, 承ける, 手なれる, 手慣れる, 手馴れる
0.0003156    1 continued      : 承前
0.0003149    1 ambitious      : 壮挙
0.0003138    2 ground         : 撃壌, 掃き手
0.0003122    2 denunciation   : 排撃, 攻撃
0.0003114    2 lightning      : 雷撃, 電撃
0.0003103    2 massager       : あん摩, 按摩
0.0003102    2 crushing       : 摩滅, 撃破
0.0003058    1 scrub          : 摩する
0.0003018    1 attraction     : 看板
0.0003016    4 lack           : 妄挙, 手離し, 手放し, 平手
0.0002988    1 summon         : 挙げる
0.0002983    2 masseuse       : あん摩, 按摩
0.0002976    1 frost          : 摩る
0.0002971    2 counterfeit    : 摩り替る, 摩り替わる
0.0002967    1 discrimination : 妄挙
0.0002966    2 repulse        : 撃退, 撃攘
0.0002957    5 plan           : 大挙, 手結, 手番, 手はず, 手筈
0.0002941    1 consultation   : 参看
0.0002935    1 daring         : 壮挙
0.0002934    2 spear          : 貫手, 手槍
0.0002923    2 masseur        : あん摩, 按摩
0.0002905    5 last           : 挙げ句, 挙句, 手止まり, 手抜き, 奥の手
0.0002900    1 night          : 撃柝
0.0002851    1 piece          : 撃鉄
0.0002850    2 conduct        : 挙動, 挙げる
0.0002848    2 feature        : 看板, 横手
0.0002844    2 improve        : 挙げる, 挙がる
0.0002843    1 comparison     : 参看
0.0002839    1 unreasonable   : 妄挙
0.0002809    2 arrest         : 検挙, 挙げる
0.0002800    1 patient        : 看病
0.0002799    2 wedding        : 挙式, 挙げる
0.0002775    1 address        : 撃つ
0.0002774    1 informed       : 拝承
0.0002759    2 scheme         : 壮挙, 手の内
0.0002758    1 cuddle         : 摩り寄る
0.0002755    1 lubrication    : 減摩
0.0002733    2 goal           : ねらい撃ち, 狙い撃ち
0.0002729    1 upturn         : 挙げ足
0.0002727    1 fowling        : 鳥撃ち
0.0002722    1 enterprise     : 壮挙
0.0002718    1 speech         : 撃つ
0.0002710    2 meet           : 迎え撃つ, 邀え撃つ
0.0002707    1 pardoning      : 承知
0.0002707   11 technique      : 承け, 極り手, 決まり手, 決り手, 手わざ, 手業, 手技, 封じ手, 手口, 手法, ...
0.0002704    1 proclamation   : 言挙げ
0.0002699    1 enter          : 挙がる
0.0002698    1 nestle         : 摩り寄る
0.0002696    1 dissent        : 不承
0.0002683    1 inspection     : 参看
0.0002675    5 process        : 挙げ句, 挙句, 手続, 手続き, 手順
0.0002670    2 talent         : 承ける, 挙げる
0.0002668    1 passage        : 参看
0.0002655    6 touch          : 庇い手, ひと手間, 一手間, つき手, 手ざわり, 手触り
0.0002651    3 setting        : ねらい撃ち, 狙い撃ち, 着手
0.0002650    1 ancient        : 撃壌
0.0002649    3 knowledge      : 承知, 研摩, 薄手
0.0002648    1 snuggle        : 摩り寄る
0.0002619    4 guard          : 看守, 番手, 警手, 後手
0.0002609    1 prison         : 看守
0.0002599    1 illustration   : 挙例
0.0002571    4 sign           : 看板, 手まね, 手真似, 手話
0.0002563    1 blind          : 看過
0.0002552    1 outrage        : 暴挙
0.0002551    1 covered        : 手張り
0.0002543    1 reference      : 参看
0.0002534    1 dictionary     : 参看
0.0002528    3 injury         : 承ける, 庇い手, 重手
0.0002524    2 damage         : 承ける, 打撃
0.0002524    3 turning        : 看過, 手回し, 逆手
0.0002521    6 long           : 挙げ句, 挙句, 長手, 手事, 手間どる, 手間取る
0.0002513    1 military       : 遊撃
0.0002507    1 glass          : 摩る
0.0002507    4 fire           : 射撃, 撃ちこむ, 撃ち込む, 火の手
0.0002494    4 stop           : 挙がる, 手ばなす, 手放す, 手離す
0.0002492    1 hasty          : 軽挙
0.0002488    2 carrying       : ねらい撃ち, 狙い撃ち
0.0002485    1 bar            : 看板
0.0002484    2 increase       : 挙げる, 挙がる
0.0002479    3 fencing        : 撃剣, 小手, 籠手
0.0002472    2 issue          : 駁撃, 摩り替える
0.0002464    1 forgiving      : 承知
0.0002456    1 disagreement   : 不承
0.0002444    1 disapproval    : 不承
0.0002442   11 traditional    : あん摩, 按摩, 抜き手, 抜手, あいの手, 合いの手, 合の手, 間の手, 手まり, 手毬, ...
0.0002437    1 mention        : 言挙げ
0.0002434    2 province       : 志摩, 薩摩
0.0002431    1 defacement     : 摩滅
0.0002422    1 raise          : 挙げる
0.0002421    1 file           : 摩る
0.0002418    1 closer         : 摩り寄る
0.0002414    1 declaration    : 言挙げ
0.0002402    1 maha           : 摩訶
0.0002400    1 excusing       : 承知
0.0002380   14 opponent       : 撃ち取る, 差し手, 張り手, 張手, 捕り手, からめ手, 搦め手, 搦手, 捕手, 手抜き, ...
0.0002379    2 great          : 摩訶, 大挙
0.0002378    1 rite           : 護摩
0.0002361    1 solemnization  : 挙行
0.0002361    1 restaurant     : 看板
0.0002361    2 unfortunate    : 追い撃ち, 追撃ち
0.0002356    1 refusal        : 不承
0.0002343    1 rash           : 軽挙
0.0002339    1 slashing       : 斬撃
0.0002334    2 appearance     : 看板, 手前
0.0002309   12 master         : 挙がる, 老手, 本手, 名手, 妙手, 手だれ, 手練れ, 手足れ, 国手, 使い手, ...
0.0002305    2 door           : 撃ち抜く, 勝手口
0.0002302    2 bottom         : 承け, 撃沈
0.0002298    2 getting        : 看取, 入手
0.0002288    2 complete       : 挙げる, 挙がる
0.0002277   16 shogi          : 禁じ手, 巧手, 本手, 名手, 妙手, 手筋, 初手, 好手, 応手, 悪手, ...
0.0002264    1 objection      : 不承
