Summary: {Weight} {token}: {words[0:10]}
0.0178913    3 bread          : 麵麭, 麺麭, 麪包
0.0028598   13 harbour        : 港口, 港市, 港外, 内港, 港内, 港町, 臨港, 良港, 築港, 港湾, ...
0.0028239    1 relaxed        : 煕々
0.0027815    1 plectrum       : 枹
0.0027766    1 calabash       : 匏
0.0027766    1 flask          : 匏
0.0027551    3 glamorous      : 艷やか, 艶女, 艶やか
0.0027049    1 beater         : 枹
0.0026857    1 vast           : 煕々
0.0026742    2 beguiling      : 艷やか, 艶やか
0.0026586    8 bundle         : 苞苴, 包み物, 把, 苞, ひと抱え, 一抱え, 包む, 包み
0.0026408    1 busy           : 煕々
0.0026059    1 damage         : 雹害
0.0026028    2 separation     : 分祀, 隔絶
0.0025940    1 patent         : 包袋
0.0025756    1 gong           : 枹
0.0025678    1 japonica       : 枇杷
0.0025217    9 grip           : 握把, 銃把, 把持, 把握, 把っ手, 把手, 把む, 長巻, 巻き替え
0.0024852    2 knot           : 鮑結び, 揚巻
0.0024817    1 attendance     : 扈従
0.0024520    6 Chinese        : 枸杞, 巳, 絶句, 小籠包, 起句, 揚巻
0.0024480    1 mallet         : 枹
0.0024472    8 woman          : 鮑結び, 肥取り, 艶女, 色盛り, 女色, だて巻き, 伊達巻, 色女
0.0024307    7 gift           : 苞苴, 熨斗鮑, 配り物, 紅包, 苞, 金包, 包む
0.0024164    1 blade          : 鉋身
0.0024102    3 yell           : 咆える, 咆吼, 咆哮
0.0023995    1 Lycium         : 枸杞
0.0023640    2 bag            : 鞄持ち, 鞄
0.0023560    1 superior       : 扈従
0.0023375    1 wolfberry      : 枸杞
0.0023356    2 carving        : 庖丁, 包丁
0.0023233    3 dried          : 匏, 熨斗鮑, 巻繊
0.0023117    1 uneducated     : 巴人
0.0022991    1 deity          : 分祀
0.0022960    1 athlete        : 汗疱
0.0022923    1 movement       : 分祀
0.0022895    1 matrimony      : 枸杞
0.0022887    3 glossy         : 艶々しい, 毛艶, 艶々
0.0022704    1 tie            : 鮑結び
0.0022564    4 froth          : 泡ぶく, 泡だつ, 泡立つ, 泡
0.0022522    1 fashion        : 鮑結び
0.0022478    5 cannon         : 砲音, 砲煙, 砲声, 砲, 大砲
0.0022441    2 gorgeous       : 艷やか, 艶やか
0.0022207    2 street         : 巷, 巷間
0.0022114  114 color          : 色艶, 色ち, 主色, 顕色, 測色, 色むら, 色ムラ, 色斑, 比色, 艶, ...
0.0021719    4 souvenir       : 苞苴, 紀念, 苞, 記念
0.0021641    1 pan            : 炮烙
0.0021626    1 bumpkin        : 巴人
0.0021492    4 elegant        : 艷やか, 幽艶, 優艶, 艶やか
0.0021114    5 foam           : 泡ぶく, 泡だつ, 泡立つ, 水泡, 泡
0.0021084    1 cutting        : 鉋身
0.0021002  112 colour         : 色校, 色艶, 主色, 新色, 艶, 羽色, 色出し, 配色, 色合わせ, 色差, ...
0.0020894    1 bottle         : 匏
0.0020867    3 coquettish     : 艷冶, 艶かしい, 艶めかしい
0.0020856    1 waviness       : 捲縮
0.0020470    1 shrine         : 分祀
0.0020236    2 fatigue        : 倦憊, 倦怠
0.0020088    1 gripping       : 握把
0.0019547    4 empress        : 皇妃, 后妃, 国忌, 王妃
0.0019456    2 cooking        : 庖丁, 包丁
0.0019390    2 bellow         : 咆吼, 咆哮
0.0019383    1 resident       : 巴人
0.0019270    1 crimp          : 捲縮
0.0019270    1 crinkle        : 捲縮
0.0018975    3 pick           : 枹, 起こす, 起す
0.0018852    2 enshrine       : 祀る, 奉祀
0.0018753    5 straw          : 苞苴, 藁苞, 苞, 巻き藁, 巻藁
0.0018704    1 vine           : 枸杞
0.0018537    3 kimono         : 縕袍, 腰巻, 腰巻き
0.0018039    1 hilt           : 握把
0.0017886    3 follicle       : 濾胞, 卵胞, 毛包
0.0017657    2 blister        : 疱疹, 水疱
0.0017638   10 artillery      : 砲熕, 野砲, 砲兵, 砲戦, 重砲, 砲列, 砲術, 砲, 大砲, 火砲
0.0017583    5 handle         : 握把, 把っ手, 把手, 柄巻, 柄巻き
0.0017520    1 foot           : 汗疱
0.0017424    4 produce        : 苞苴, 苞, 起こす, 起す
0.0017416    2 gossip         : 巷談, 巷説
0.0017322    1 pustule        : 膿疱
0.0017319    4 weary          : 倦み疲れる, 倦きる, 飽かす, 飽きる
0.0017284    1 portfolio      : 折り鞄
0.0017180    1 saliva         : 泡ぶく
0.0017073    2 emperor        : 妃嬪, 国忌
0.0017025    8 holding        : 握把, 縦抱き, 肥だめ, 肥溜, 肥溜め, 横抱き, 抱擁, 懐抱
0.0016928    2 princess       : 公妃, 妃
0.0016542    4 following      : 鞄持ち, 已下, 左記, 下記
0.0016347    3 queen          : 皇妃, 后妃, 王妃
0.0016342    1 remote         : 僻邑
0.0016321   13 end            : 已上, 已める, 飽くまで, 飽く迄, 巻尾, 忌み明け, 跡絶える, 途絶える, 絶やす, 絶命, ...
0.0015970    3 present        : 苞苴, 配り物, 苞
0.0015733    4 satisfied      : 飽き足りる, 飽足りる, 飽き足る, 飽足る
0.0015660    4 tire           : 待ち倦む, 倦きる, 飽かす, 飽きる
0.0015566    1 woodworking    : 鉋
0.0015537    1 flunky         : 鞄持ち
0.0015502    6 cease          : 已める, 已む, 跡絶える, 途絶える, 絶える, 絶する
0.0015169   11 death          : 忌み日, 巷, 国忌, 周忌, 忌日, 回忌, 年忌, 遠忌, 絶命, 絶息, ...
0.0014818    1 oiled          : 炮烙
0.0014671    2 local          : 苞苴, 苞
0.0014349    2 secretary      : 鞄持ち, 書記
0.0014316    2 extreme        : 倦憊, 絶倒
0.0014185    4 influence      : 圏域, 圏外, 圏内, 支配
0.0013999    1 parching       : 炮烙
0.0013986    7 anniversary    : 忌み日, 国忌, 周忌, 年忌, 回忌, 忌日, 遠忌
0.0013870    2 carrier        : 鞄持ち, 抱っこ紐
0.0013701    1 luggage        : 鞄持ち
0.0013673   29 person         : 炮烙, 飽き性, 抱き起こす, 抱き起す, 忌日, 単記, 配属, 周忌, 抱き込む, 抱込む, ...
0.0013570    1 robe           : 袍
0.0013349   19 fertilizer     : 肥効, リン肥, 燐肥, 元肥, 補肥, 肥だめ, 肥溜, 肥溜め, 液肥, 原肥, ...
0.0013338    6 sword          : 握把, 柄巻, 柄巻き, 長巻, 巻き藁, 巻藁
0.0013275   10 grow           : 倦み疲れる, 倦きる, 飽きる, 肥え太る, 肥える, 肥る, 色あせる, 色褪せる, 色づく, 色付く
0.0013242    1 unfounded      : 杞憂
0.0013134    2 vacuole        : 空胞, 液胞
0.0013118    1 duchess        : 公妃
0.0013099    1 nobility       : 袍
0.0012901    3 weariness      : 倦厭, 倦怠, 飽き
0.0012821   12 getting        : 飽き飽き, 抱きぐせ, 抱き癖, 根絶やし, 寝起き, 根絶, 起床, 巻き添い, 巻き添え, 巻添え, ...
0.0012660    8 soil           : 肥土, 肥え土, 下肥, 肥, 肥し, 肥やし, 鋤き起こす, 鋤き起す
0.0012623   28 arms           : 縦抱き, 抱きおろす, 抱き下ろす, 抱き起こす, 抱き起す, 抱きかかえる, 抱き抱える, 抱きよせる, 抱き寄せる, 抱え上げる, ...
0.0012545    1 tool           : 鉋
0.0012487    6 discipline     : 校紀, 軍紀, 風紀, 党紀, 綱紀, 紀律
0.0012416    3 wrapper        : 包袋, 藁苞, 上包み
0.0012299    5 rich           : 肥土, 肥え土, 肥よく, 肥沃, 肥える
0.0012230    7 area           : 商圏, 圏外, 圏内, 圏, 巻き狩り, 巻狩, 巻狩り
0.0012077    1 duke           : 公妃
0.0012020    4 public         : 巷間, 巷, 風紀, 支配
0.0011985    1 apprehension   : 杞憂
0.0011985    1 groundless     : 杞憂
0.0011980    1 variola        : 疱瘡
0.0011974    9 revision       : 改案, 変改, 更改, 改版, 改廃, 改訂, 改定, 改正, 改
0.0011970    3 eating         : 食べ飽きる, 飽食, 節忌
0.0011960    3 carrying       : 鞄持ち, 横抱き, 抱っこ
0.0011885    1 earthenware    : 炮烙
0.0011855    3 private        : 鞄持ち, 一己, 私記
0.0011787    1 baking         : 炮烙
0.0011753    3 sphere         : 圏外, 商圏, 圏内
0.0011585    5 stop           : 已める, 已む, 跡絶える, 途絶える, 絶する
0.0011546    2 forced         : 炮烙, 移配
0.0011531    1 herpes         : 疱疹
0.0011504    3 rank           : 鞄持ち, 改易, 位記
0.0011472    1 needless       : 杞憂
0.0011471    1 pimple         : 面皰
0.0011373    3 region         : 商圏, 圏外, 圏内
0.0011340    2 ovarian        : 濾胞, 卵胞
0.0011339   19 manure         : 緑肥, 下肥, 元肥, 積み肥, 水肥, 原肥, 厩肥, 基肥, 寒肥, 追い肥, ...
0.0011282    7 worn           : 袍, 八巻, 湯巻き, 腹巻, 腹巻き, 襟巻, 襟巻き
0.0011001    1 Croton         : 巴豆
0.0010936   20 hold           : 引っ抱える, 把む, 把持, 把握, 抱きかかえる, 抱き抱える, 抱える, 抱く, 抱き込む, 抱込む, ...
0.0010758    2 festival       : 港祭り, 祭祀
0.0010714    1 charcoal       : 炮烙
0.0010627    7 high           : 鞄持ち, 高配, 屈起, 崛起, 絶讃, 絶賛, 奮い起つ
0.0010591   20 change         : 改氏, 改号, 変改, 改名, 改変, 改訂, 改定, 改題, 改姓, 改元, ...
0.0010589    1 ceremonial     : 素袍
0.0010576    5 become         : 倦きる, 飽きる, 肥える, 死に絶える, 絶える
0.0010535    1 pipe           : 炮烙
0.0010508    1 yap            : 咆える
0.0010508    1 yelp           : 咆える
0.0010451   11 interest       : 倦む, 倦きる, 飽きる, 艶, 呼び起こす, 呼び起す, 呼起こす, 呼起す, 喚び起こす, 喚び起す, ...
0.0010403    3 day            : 忌み日, 節忌, 忌日
0.0010352    2 court          : 袍, 位記
0.0010294    1 dirty          : 陋巷
0.0010275    3 punishment     : 炮烙, 簀巻, 簀巻き
0.0010271    6 purification   : 忌み日, 節忌, 物忌, 物忌み, 忌, 忌み
0.0010271    5 form           : 炮烙, 三つ巴, 石抱き, 記入, 色界
0.0010212    3 cell           : 空胞, 肺胞, 細胞
0.0010154    1 walk           : 炮烙
0.0010098    1 vaccination    : 疱瘡
0.0010096   11 distribution   : 配光, 配賦, 分配, 配本, 配分, 配布, 配電, 配信, 配合, 配給, ...
0.0010077    1 inventor       : 包袋
0.0010049   10 alteration     : 増改築, 改変, 改廃, 改訂, 改定, 改築, 改造, 改正, 改ざん, 改竄
0.0010012    9 fire           : 炮烙, 砲火, 絶やす, かき起こす, 掻き起こす, 掻き起す, 掻起す, 搔き起す, 起きる
0.0009964    2 vesicle        : 小胞, 気胞
0.0009910    2 dress          : 素袍, 鈍色
0.0009888    7 era            : 西紀, 皇紀, 紀年, 世紀, 紀元, 改号, 改元
0.0009818   10 note           : 勝絶, 記す, 記する, 牢記, 銘記, 付記, 附記, 注記, 註記, 手記
0.0009782    1 imperial       : 袍
0.0009741    2 worry          : 杞憂, 心配
0.0009695    2 fear           : 杞憂, 心配
0.0009695    1 falling        : 卍巴
0.0009687    1 narrow         : 陋巷
0.0009592    1 samurai        : 素袍
0.0009554    1 purging        : 巴豆
0.0009551    2 concubine      : 寵妃, 色女
0.0009533   14 hug            : 抱きまくら, 抱き枕, 搔き抱く, かき抱く, 掻き抱く, 抱きすくめる, 抱き竦める, 抱擁, 抱っこ, 抱きしめる, ...
0.0009532    3 range          : 圏外, 圏内, 圏
0.0009519    1 deify          : 祀る
0.0009453    2 rumor          : 巷談, 艶種
0.0009359   11 wind           : 咆える, 捲れあがる, 捲れ上がる, 捲れる, 捲く, 巻き取る, 巻取る, 巻く, 巻きつける, 巻き付ける, ...
0.0009293    1 prince         : 公妃
0.0009114    4 wife           : 妃嬪, 抱き籠, 抱籠, 配偶
0.0009094   13 give           : 已める, 捲き起こす, 捲き起す, 記す, 巻き起こす, 巻き起す, 巻起こす, 巻起す, 絶つ, まき起こす, ...
0.0009015    9 fish           : 鮑魚, 鉄炮, 蚊絶やし, 鉄砲, 魚肥, だて巻き, 伊達巻, 新巻, 荒巻
0.0009008    5 Japan          : 勝絶, 書紀, 記紀, 紀, 記
0.0008973   21 embrace        : 抱きかかえる, 抱き抱える, 抱きよせる, 抱き寄せる, 抱き合う, 抱きすくめる, 抱き竦める, 抱擁, 抱合, 抱きつく, ...
0.0008831    1 cnida          : 刺胞
0.0008831    1 nematocyst     : 刺胞
0.0008812   11 dust           : 捲き起こす, 捲き起す, 巻き起こす, 巻き起す, 巻起こす, 巻起す, まき起こす, 捲き上げる, 巻き上げる, 巻き揚げる, ...
0.0008800    1 perforce       : 已むなく
0.0008739    1 tile           : 巴瓦
0.0008724    2 fourth         : 忌寸, 巳
0.0008687    1 dogfight       : 巴戦
0.0008683    1 attendant      : 妃嬪
0.0008673    1 moan           : 咆える
0.0008627    5 talk           : 巷説, 艶聞, 捲したてる, 捲し立てる, 言い包める
0.0008601   10 record         : 実紀, 記錄, 記録, 記, 実記, 旧記, 書き記す, 戦記, 書記, 記載
0.0008587    2 radical        : 邑, 包構え
0.0008567    5 sex            : 泡姫, 色ボケ, 色呆け, 色気, 色魔
0.0008549   11 love           : 艶種, 艶物, 艶事, 艶聞, 艶福, 艶書, 艶, 色恋, 色, 女色, ...
0.0008543   33 roll           : 太巻き, 捲し上げる, 捲る, 捲く, 捲き込む, 捲き上げる, 手巻き, 細巻き, 巻き上がる, 手巻, ...
0.0008530    1 correspondence : 包袋
0.0008516    7 history        : 書紀, 実紀, 紀, 実記, 戦記, 記, 縁起
0.0008467    1 noble          : 公妃
0.0008422    3 circle         : 大圏, 圏, 三つ巴
0.0008399    2 less           : 已上, 已下
0.0008369    1 bath           : 泡風呂
0.0008351    1 impregnable    : 攻め倦む
0.0008330    2 abstain        : 已める, 絶つ
0.0008320   26 rolled         : 巻纓, 太巻き, だし巻き, 出し巻き, 細巻き, 巻き癖, 巻きもの, 巻き物, 巻物, のり巻き, ...
0.0008298    7 blow           : 吹き捲る, ひと泡, 一泡, 捲き上げる, 巻き上げる, 巻き揚げる, 巻上げる
0.0008241    2 fast           : 忌み日, 節忌
0.0008089    1 worker         : 泡姫
0.0008042    1 bay            : 咆える
0.0008025    5 lose           : 倦む, 倦きる, 飽きる, 色あせる, 色褪せる
0.0008006    3 bark           : 咆える, 檜皮色, 黄蘗色
0.0007982    1 discontinue    : 已める
0.0007982    1 abolish        : 已める
0.0007874    2 shout          : 咆える, 絶叫
0.0007816    5 religious      : 祭祀, 節忌, 改宗, 忌, 忌み
0.0007701    1 carnage        : 巷
0.0007649    1 enough         : 食べ飽きる
0.0007633    3 fed            : 倦きる, 飽き飽き, 飽きる
0.0007629   15 colored        : 色校, 色あざやか, 色鮮やか, 色水, 色柄, 色糸, 色よい, 色好い, 色良い, 有色, ...
0.0007577    1 astrology      : 忌み日
0.0007529    1 offensive      : 攻め倦む
0.0007527    1 ward           : 港区
0.0007476    3 left           : 疱瘡, 左記, 赤色
0.0007426    2 abandon        : 已める, 捲る
0.0007421    1 entrance       : 港口
0.0007417   15 something      : 泡影, 太巻き, 水の泡, 布包み, 細巻き, 発起, 肥し, 肥やし, 濡れ色, 起こし, ...
0.0007407    2 refrain        : 已める, 忌む
0.0007366    1 status         : 包袋
0.0007347    1 necessity      : 已むなく
0.0007323    4 air            : 肺胞, 気泡, 憂色, 色
0.0007255    5 special        : 港区, 特配, 絶技, 特記, 異色
0.0007224    1 cancel         : 已める
0.0007205    6 text           : 圏点, 国記, 改訂, 補記, 書き起し, 書き起こし
0.0007194    1 option         : 已むなく
0.0007130    1 continue       : 攻め倦む
0.0007081    3 excellence     : 勝絶, 超絶, 卓絶
0.0007074    6 memory         : 紀念, 記性, 強記, 記念, 記憶, 想起
0.0007040    1 knowledge      : 圏域
0.0007006    5 seductive      : 艶女, 艶かしい, 艶めかしい, 艶笑, 色仕掛け
0.0006990    1 cry            : 咆える
0.0006976    1 file           : 包袋
0.0006969    1 crossroads     : 巷
0.0006960    1 pray           : 祀る
0.0006959    1 brag           : 吹き捲る
0.0006952    1 blastula       : 胞胚
0.0006946    1 female         : 妃嬪
0.0006930    1 corrie         : 圏谷
0.0006930    1 cirque         : 圏谷
0.0006930    1 cwm            : 圏谷
0.0006892   12 writing        : 並記, 併記, 記譜, 表記, 絶筆, 自記, 書記, 誤記, 明記, 起稿, ...
0.0006787    1 quit           : 已める
0.0006759    1 boast          : 吹き捲る
0.0006750    2 unlucky        : 忌み日, 忌まわしい
0.0006742    1 F              : 勝絶
0.0006718    6 scenery        : 勝絶, 絶景, 秋色, 春色, 水色, 景色
0.0006702   10 start          : 皇紀, 紀年, 起首, 起始, 起ち上がる, 書き起こす, 書き起す, 起こす, 起す, 巻頭
0.0006686    6 word           : 巷, 忌み言葉, 忌み詞, 忌言葉, 忌詞, 字配り
0.0006656    3 sick           : 倦きる, 飽き飽き, 飽きる
0.0006626    9 mourning       : 服忌, 忌服, 忌引, 忌引き, 忌中, 忌み明け, 忌明け, 忌, 忌み
0.0006603    7 baby           : 抱っこ紐, 抱きぐせ, 抱き癖, 抱っこ, 抱えこむ, 抱え込む, 抱く
0.0006594    6 lift           : 捲り上げる, 抱きおろす, 抱き下ろす, 抱き起こす, 抱き起す, 抱え上げる
0.0006575    8 starting       : 配牌, 号砲, 開港, 絶, 発起, 起動, 起点, 起業
0.0006561    3 late           : 已に, 捲り札, 合巻
0.0006507    2 involucrum     : 総苞, 総包
0.0006507    2 involucre      : 総苞, 総包
0.0006490   25 cause          : 捲き起こす, 捲き起す, 巻き起こす, 巻き起す, 巻起こす, 巻起す, まき起こす, 抱き合せる, 抱き合わせる, ひき起こす, ...
0.0006485   11 colors         : 色校, 減色, 調色, 色数, 七色, 禁色, 多色, 雑色, 五色, 色々, ...
0.0006450    2 tedium         : 倦怠, 飽き
0.0006448    3 fill           : 倦きる, 飽食, 飽きる
0.0006416    2 pillow         : 抱きまくら, 抱き枕
0.0006398   11 package        : 包み物, 紙包み, 抱合せ, 抱合わせ, 小包, 小包み, 抱き合せる, 抱き合わせる, 抱き合せ, 抱き合わせ, ...
0.0006392    1 fork           : 巷
0.0006383    2 battle         : 巷, 砲戦
0.0006357    4 fasting        : 絶飲食, 物忌, 物忌み, 絶食
0.0006341    2 spore          : 芽胞, 胞子
0.0006318    1 underlining    : 圏点
0.0006291    2 military       : 軍紀, 戦記
0.0006248    1 world          : 巷間
0.0006238    1 office         : 包袋
0.0006226    3 animal         : 空胞, 毛艶, 縫い包み
0.0006152    1 alveoli        : 肺胞
0.0006140    1 chromatic      : 勝絶
0.0006101    1 quarters       : 巷
0.0006095    1 waiting        : 待ち倦む
0.0006062   22 book           : 紀伊國屋, 上下巻, 中巻, 上巻, 巻尾, 合巻, 次巻, 開巻, とらの巻, 虎の巻, ...
0.0006058    3 whirlpool      : 泡風呂, 渦巻, 渦巻き
0.0006046    1 divide         : 巷
0.0006045   23 rise           : 捲き起こす, 捲き起す, 巻き起こす, 巻き起す, 巻起こす, 巻起す, 起き返る, まき起こす, 隆起, 誘起, ...
0.0006044    1 according      : 忌み日
0.0006030    2 transient      : 泡影, 泡沫
0.0006021    1 hereditary     : 忌寸
0.0006017    8 wrapping       : 根巻き, 包み紙, 包紙, 包構え, 包装, 簀巻, 簀巻き, 一巻
0.0005951    6 former         : 肥州, 紀伊, 紀, 改め, 肥前, 肥後
0.0005930    1 activity       : 已める
0.0005930    8 work           : 書紀, 紀, 大雑把, 忌引, 忌引き, 絶品, 絶筆, 起工
0.0005928    2 sea            : 咆える, 水色
0.0005908    1 ye             : 己等
0.0005893   12 arise          : 捲き起こる, 巻き起こる, 巻き起る, 巻起こる, わき起こる, 沸き起こる, 沸き起る, 涌き起こる, 涌き起る, 湧き起こる, ...
0.0005889    2 satiation      : 飽和, 飽食
0.0005858    2 boredom        : 倦怠, 飽き
0.0005823    2 bract          : 苞葉, 包葉
0.0005804    1 alveolus       : 肺胞
0.0005797    1 confused       : 卍巴
0.0005783    4 scene          : 巷, 夜色, 暮色, 景色
0.0005766    1 cyst           : 嚢胞
0.0005728    1 luminous       : 配光
0.0005724    1 tied           : 熨斗鮑
0.0005709    2 loss           : 攻め倦む, 色落ち
0.0005709    5 beautiful      : 艶美, 幽艶, 豊艶, 凄艶, 優艶
0.0005666    1 foregoing      : 已上
0.0005618    1 lucerne        : 紫馬肥
0.0005618    1 alfalfa        : 紫馬肥
0.0005604    2 outside        : 圏外, 捲り
0.0005600    1 intensity      : 配光
0.0005581    1 sap            : 液胞
0.0005521    5 second         : 書紀, 紀, 中巻, 下巻, 上下巻
0.0005517    5 grasp          : 把む, 把持, 把握, 抱きすくめる, 抱き竦める
0.0005500    7 reform         : 改暦, 改良, 改廃, 改心, 改悟, 改革, 改める
0.0005479    1 location       : 巷
0.0005477    1 contention     : 圏外
0.0005465    1 highest        : 忌寸
0.0005458    2 calendar       : 改暦, 巳
0.0005437    4 district       : 巷, 色里, 色町, 色街
0.0005435    1 radar          : 圏外
0.0005374   11 well           : 捲き起こる, 巻き起こる, 巻き起る, 巻起こる, わき起こる, 沸き起こる, 沸き起る, 涌き起こる, 涌き起る, 湧き起こる, ...
0.0005328   10 hair           : 毛艶, 毛包, 内巻き, 縦巻き, 巻き髪, 巻髪, 巻き毛, 巻毛, 揚巻, 毛色
0.0005326    4 new            : 改暦, 改行, 改訳, 新色
0.0005307    9 life           : 巷, 伝記, 絶命, 起き伏し, 起き臥し, 起臥, ばら色, バラ色, 薔薇色
0.0005268    5 hand           : 配牌, 把握, 手巻き, 手巻, 配る
0.0005266    1 removal        : 肥取り
0.0005232    1 eight          : 忌寸
0.0005215    4 business       : 商圏, 改善, 差配, 起業
0.0005183    1 mass           : 卍巴
0.0005175   11 burst          : 捲き起こる, 巻き起こる, 巻き起る, 巻起こる, わき起こる, 沸き起こる, 沸き起る, 涌き起こる, 涌き起る, 湧き起こる, ...
0.0005171    4 fascinating    : 豊艶, 艶容, 妖艶, 優艶
0.0005166    1 ritual         : 祭祀
0.0005165    1 sheaf          : 把
0.0005160    1 proof          : 色校
0.0005140    2 puffer         : 鉄炮, 鉄砲
0.0005107    6 reorganization : 改編, 改廃, 改造, 改装, 改組, 改革
0.0005100    2 thin           : 熨斗鮑, 細巻き
0.0005059    2 employer       : 抱え主, 抱主
0.0005049    1 century        : 世紀
0.0005049    3 salute         : 礼砲, 弔砲, 祝砲
0.0005022   13 volume         : 下巻, 補巻, 上下巻, 中巻, 上巻, 次巻, 別巻, 全巻, 前巻, 一巻, ...
0.0005010    1 hereafter      : 已後
0.0004994    1 emphasis       : 圏点
0.0004993    1 dealt          : 配牌
0.0004983    1 upwards        : 已上
0.0004961    1 string         : 熨斗鮑
0.0004945    1 fighting       : 卍巴
0.0004933    1 beneath        : 已下
0.0004931    6 two            : 肥州, 巴, 中巻, 上下巻, 上巻, 二色
0.0004926    1 scale          : 勝絶
0.0004906    1 exceeding      : 已下
0.0004904    1 languor        : 倦怠
0.0004878    7 controversy    : 捲き起こす, 捲き起す, 巻き起こす, 巻き起す, 巻起こす, 巻起す, まき起こす
0.0004878    7 commotion      : 捲き起こす, 捲き起す, 巻き起こす, 巻き起す, 巻起こす, 巻起す, まき起こす
0.0004869    3 armament       : 備砲, 副砲, 主砲
