Summary: {Weight} {token}: {words[0:10]}
0.0312500    1 palomino       : 鴾毛
0.0033060    3 style          : 牴牾, 蔵造り, 家造り
0.0032773    1 recline        : 靠れる
0.0032739    1 Brahma         : 阿吽
0.0032639    1 commotion      : 犇めき合う
0.0032591    1 transhumance   : 移牧
0.0032471    1 teeth          : 皓歯
0.0032191    1 mountain       : 牟礼
0.0031646    1 absence        : 告朔
0.0031604    1 primordial     : 阿吽
0.0031546    2 fast           : 犇と, 特快
0.0031540    1 confined       : 犇めき合う
0.0031422   19 gift           : 牲, 配り物, 祝い物, 礼物, 箱物, 引き物, 賜り物, 進物, 景物, もらい物, ...
0.0030894   10 offering       : 牲, ささげ物, 捧げ物, 供え物, 供物, 盛り物, 盛物, 献物, 売り物, 売物
0.0030734    1 underskirt     : 犢鼻褌
0.0030734    1 undergarment   : 犢鼻褌
0.0030547    1 reward         : 犒う
0.0030509    1 attendance     : 告朔
0.0029980    1 remember       : 慥か
0.0029688    1 thanks         : 犒い
0.0029534    2 equal          : 犒う, 牛角
0.0029400    1 respiration    : 阿吽
0.0029245    1 alpha          : 阿吽
0.0029177    3 emperor        : 牲, 特旨, 献物
0.0029145    1 loincloth      : 犢鼻褌
0.0029119    1 thank          : 犒う
0.0029027    2 sure           : 慥かめる, 慥か
0.0029009    1 apron          : 犢鼻褌
0.0028692    2 status         : 犒う, 在特
0.0028690    1 inspiration    : 阿吽
0.0028446    1 expiration     : 阿吽
0.0028105    4 white          : 皓歯, 白い物, 白物, 長物
0.0027905    1 syllable       : 阿吽
0.0027804   12 case           : 別件, 案件, 難件, 立件, 本件, 前件, 事件, 特例, 別物, 入れ物, ...
0.0027785    1 gather         : 犇めき合う
0.0027502    2 ceremony       : 告朔, 鯱鉾ばる
0.0026886   17 cattle         : 牧牛, 成牛, 牛黄, 牧畜, 牛飼い, 黒牛, 牛骨, 斃牛馬, 肉牛, 乳牛, ...
0.0026591    1 whipping       : 牢問
0.0026564    3 fly            : 犠飛, 犠打, 牛蠅
0.0026411    1 unbroken       : 一眸
0.0026223    9 prison         : 牢屋敷, 牢破り, 土牢, 牢獄, 牢番, 牢, 牢死, 破牢, 物相
0.0026072    6 show           : 犒う, 牽制, 造る, 見せ物, 見世物, 物語る
0.0025966    5 water          : 浩然, 牽く, 水牛, 水物, 流れ物
0.0025790    2 disobey        : 牴牾く, 抵牾く
0.0025784    8 ox             : 斑牛, 牡牛, 牛蠅, 牛黄, 牛タン, 雄牛, 牛耳, 牛車
0.0025758    2 lie            : 靠れる, 造言
0.0025582    1 ornamental     : 犢鼻褌
0.0025243    1 lower          : 犒う
0.0025162    2 expression     : 犒い, 特高
0.0024778    2 defy           : 牴牾く, 抵牾く
0.0024492    2 beautiful      : 明眸, 尤物
0.0024483    1 placement      : 牢問
0.0024267    1 bondage        : 牢問
0.0024228    1 space          : 犇めき合う
0.0024136    1 wrestler       : 犢鼻褌
0.0024082    2 cotton         : 犢鼻褌, 太物
0.0023699    1 doe            : 牝鹿
0.0023650   14 matter         : 別件, 難件, 要件, 本件, 案件, 調べ物, 水物, 物性, 刷り物, 外物, ...
0.0023594    1 sweeping       : 一眸
0.0023576    1 length         : 犢鼻褌
0.0023406   14 beef           : 吉牛, 牛屋, 牛すじ, 牛スジ, 牛筋, 牛タン, 牛飯, 和牛, 牛缶, 牛骨, ...
0.0023256    1 sweep          : 一眸
0.0023245    2 heifer         : 牝牛, 雌牛
0.0023150    2 imitate        : 牴牾く, 抵牾く
0.0022929    4 kimono         : 犢鼻褌, 段物, 反物, 着物
0.0022908    1 torture        : 牢問
0.0022421    2 criticize      : 牴牾く, 抵牾く
0.0022371    5 jail           : 牢屋敷, 牢破り, 牢獄, 牢屋, 牢
0.0022146    2 rebuke         : 牴牾く, 抵牾く
0.0022145   11 severe         : こっ酷い, 酷刑, 酷寒, 苛酷, 酷い, 手酷い, 酷評, 酷暑, 酷, 酷しい, ...
0.0021985    1 sitting        : 食靠れ
0.0021717    7 bull           : 牡牛, 特牛, 暴れ牛, 猛牛, 雄牛, 闘牛, 種牛
0.0021639    6 male           : 牝牡, 牡馬, 牡猫, 牡, 牡鹿, 名告り
0.0021350    1 vixen          : 牝狐
0.0021048    1 pair           : 双眸
0.0020098    8 made           : 犢鼻褌, 石造り, 粉物, 特注, 刳り物, 刳物, 巻き物, 巻物
0.0019980    1 according      : 移牧
0.0019878    3 check          : 慥かめる, 牽制, 牽く
0.0019865    2 fashion        : 牴牾く, 抵牾く
0.0019015    5 hard           : 犇々, 苛酷, 酷い, 過酷, 難物
0.0018991    2 traditional    : 犢鼻褌, 着物
0.0018981    3 stock          : 移牧, 牧場, 牛骨
0.0018706    1 moving         : 移牧
0.0018628    1 bunt           : 犠打
0.0018569    4 firm           : 慥か, 牢固, 牢乎, 牢
0.0018540    2 deer           : 牝鹿, 牡鹿
0.0018346    7 rice           : 牡蠣飯, 吉牛, 牛飯, 牛丼, 物相, どんぶり物, 丼物
0.0018011    1 concentrated   : 特濃
0.0017970    2 stone          : 牢問, 石造り
0.0017849    3 season         : 移牧, 初物, 風物
0.0017715    1 verify         : 慥かめる
0.0017595    1 trustworthy    : 慥か
0.0017561    1 precinct       : 牢屋敷
0.0017225    1 bitch          : 牝犬
0.0017004    1 confirm        : 慥かめる
0.0016973    4 sauce          : 牡蠣油, あえ物, 和え物, 和物
0.0016954    3 subject        : 件名, 特管, 物の本
0.0016921    1 accurate       : 慥か
0.0016882    2 meat           : 牡蠣飯, 牡丹
0.0016734    2 reliable       : 慥か, 物堅い
0.0016693    1 ascertain      : 慥かめる
0.0016427    1 exact          : 慥か
0.0016366    1 mistaken       : 慥か
0.0016345    1 three          : 牢問
0.0016294    3 draw           : 牽く, 造る, 呼び物
0.0016001    5 form           : 牴牾く, 抵牾く, 造る, 形造る, 物影
0.0015816    1 fox            : 牝狐
0.0015764   12 period         : 惣領, 惣, 斃牛馬, 作物所, まげ物, 髷物, 差し物, 差物, 指し物, 指物, ...
0.0015756    2 cat            : 牝猫, 牡猫
0.0015673    1 definite       : 慥か
0.0015641    7 harsh          : こっ酷い, 苛酷, 酷い, 手酷い, 酷, 酷しい, 過酷
0.0015500    3 shrine         : 惣社, 造替, 修造
0.0015134    3 rich           : 特濃, 物持, 物持ち
0.0014984    6 cruel          : 酷薄, 苛酷, 酷たらしい, 酷い, 残酷, 過酷
0.0014604    1 positive       : 慥か
0.0014448    1 correct        : 慥か
0.0014415    1 vicinity       : 牢屋敷
0.0014352    1 several        : 惣社
0.0014283    1 eldest         : 惣領
0.0014223    2 responsible    : 惣領, 作物所
0.0014152    9 fruit          : 果物屋, 果物籠, 生り物, 菓物, 水物, 種物, 賜物, 産物, 果物
0.0014099    5 name           : 惣領, 名告る, 名告り, 特称, 大物
0.0014046    1 safe           : 慥か
0.0013724    1 thick          : 特濃
0.0013392    4 official       : 惣領, 酷吏, 告諭, 公告
0.0013350    7 dish           : 惣菜, 酢の物, 摘み物, 種物, 焼き物, 焼物, 好物
0.0013313    1 dog            : 牝犬
0.0013312    1 surrounding    : 惣領
0.0013125    3 local          : 惣, 特快, 特産
0.0013112    1 warrior        : 惣領
0.0012921    1 dark           : 特濃
0.0012862    1 feel           : 犇々
0.0012841    1 clan           : 惣領
0.0012781    2 certain        : 慥か, 風物
0.0012717    5 intense        : 酷熱, 酷寒, 酷い, 酷暑, 酷しい
0.0012460    1 established    : 惣領
0.0012390    1 administration : 惣領
0.0012302    9 woman          : 牝狐, 新造, 過ぎ物, 尤物, 傷物, 疵物, 偉物, 豪物, 人物
0.0011729    4 ranch          : 牧童, 牧者, 牧野, 牧場
0.0011531    4 pasture        : 牧野, 牧, 牧草, 牧場
0.0011525    2 sound          : 慥か, 物音
0.0011291    1 gate           : 惣門
0.0011190    1 key            : 惣領
0.0011145    2 home           : 惣領, 特養
0.0010940    1 pastoral       : 牧歌
0.0010882    2 pattern        : 牛柄, 構造
0.0010828    9 strong         : 特牛, 酷い, 酷似, 牢, 堅牢, 特長, お手の物, 御手の物, 手の物
0.0010755    8 shape          : 姿造り, 活き造り, 活造り, 蒲鉾, 活け造り, 形造る, 物影, 物相
0.0010706    1 paragraph      : 件
0.0010488    2 sheep          : 牡羊, 牧羊
0.0010467    4 prepared       : 姿造り, 活き造り, 活造り, 活け造り
0.0010343   38 article        : 物件, 正物, ぱち物, パチ物, 挽き物, 届け物, 壊れ物, 安物, 割れ物, 破れ物, ...
0.0010336    5 plant          : 牝, 葉物, 鉢物, 花物, 植物
0.0010196    1 hen            : 牝鶏
0.0010087    3 herdsman       : 牧人, 牧者, 牧夫
0.0010005    3 shepherd       : 牧歌, 牧童, 牧人
0.0009777    4 cold           : 酷寒, 牽く, 酷しい, 冷え物
0.0009674    6 original       : 姿造り, 活き造り, 活造り, 活け造り, 原物, 実物
0.0009643   17 fish           : 姿造り, 活き造り, 活造り, 蒲鉾, 活け造り, 相物, 煉り物, 練り物, 練物, 塩物, ...
0.0009490    1 governor       : 州牧
0.0009438    3 livestock      : 農牧, 牧畜, 牧場
0.0009197    1 passage        : 件
0.0009194    1 postulate      : 与件
0.0009124    2 requirement    : 要件, 条件
0.0009028    4 head           : 惣領, かぶり物, 冠り物, 被り物
0.0009009    3 Chinese        : 州牧, 鉾, 唐物
0.0008948    4 live           : 姿造り, 活き造り, 活造り, 活け造り
0.0008925    4 terrible       : こっ酷い, 酷たらしい, 酷い, 物凄い
0.0008921    1 ram            : 牡羊
0.0008909   29 thing          : 用件, 物件, 流行り物, 手の物, 従物, 禁物, 忘れ物, 死物, 大物, 別物, ...
0.0008723    9 notice         : 稟告, 予告, 通告, 告諭, 告知, 告示, 広告, 公告, 急告
0.0008692    3 grazing        : 牧, 牧場, 放牧
0.0008561    1 taxation       : 酷税
0.0008408    2 project        : 別件, 案件
0.0008356    1 rural          : 惣
0.0008333    1 director       : 郡造
0.0008224    1 fruiteress     : 果物屋
0.0008224    1 fruiterer      : 果物屋
0.0008190    1 family         : 惣領
0.0008175    2 steer          : 牡牛, 雄牛
0.0008059    1 pull           : 牽く
0.0008014    1 province       : 州牧
0.0007905   12 small          : 惣菜, 仔牛, 子牛, 小牛, 提げ物, 微物, 小物, 差し物, 差物, 指し物, ...
0.0007659    1 recede         : 牽く
0.0007560    1 mare           : 牝馬
0.0007542    4 train          : 特快, 特急, 特発, 造る
0.0007536    3 household      : 惣菜, 白物, 荒物
0.0007380    3 awful          : こっ酷い, 酷い, 物凄い
0.0007354    1 bird           : 牝鶏
0.0007259    1 district       : 郡造
0.0007247    4 given          : 与件, 奉告, 名告り, 質物
0.0007165    3 brutal         : 酷薄, 酷たらしい, 残酷
0.0007098    2 ancient        : 州牧, 旧物
0.0007056    1 consequent     : 後件
0.0007043    1 qua            : 要件
0.0007015    7 announcement   : 予告, 諭告, 通告, 社告, 告知, 広告, 公告
0.0006961    2 cruelty        : 冷酷, 惨酷
0.0006957    2 condition      : 要件, 条件
0.0006950    3 title          : 件名, 国造, 名告る
0.0006930    2 related        : 牽連, 物
0.0006917   19 object         : 物件, 物扱い, 摸造, 模造, 預け物, 捜し物, 探し物, 地物, 静物, 置き物, ...
0.0006906    1 ordinary       : 惣菜
0.0006899    1 spotted        : 斑牛
0.0006863    3 rigorous       : 苛酷, 酷, 過酷
0.0006790    5 land           : 牧野, 牧, 牧場, 宅造, 造成
0.0006746    1 ebb            : 牽く
0.0006722    1 meal           : 惣菜
0.0006718    4 solid          : 牢固, 牢乎, 牢, 堅牢
0.0006643    8 hand           : 牽く, 牧童, 牧者, もの造り, 手の物, 得物, 物づくり, 物作り
0.0006505   12 building       : 蔵造り, 国造り, 家造り, 造作, 造営, 造り, 築造, 新造, 建造, 営造, ...
0.0006487   13 forgery        : ぱち物, パチ物, 変造, ねつ造, 捏造, 偽造, 贋造, いか物, 如何物, にせ物, ...
0.0006486    2 difficult      : 難件, 酷しい
0.0006451    2 different      : 別件, 牛裂き
0.0006448    1 testament      : 遺告
0.0006432    2 unfair         : 酷い, 酷
0.0006397    8 report         : 告文, 密告, 奉告, 報告, 申告, 造言, 特輯, 特集
0.0006388    2 imprisonment   : 永牢, 入牢
0.0006319    2 severity       : 酷烈, 厳酷
0.0006238    3 line           : 件名, 牽く, 造る
0.0006236    1 hide           : 牛柄
0.0006161   11 construction   : 木造り, 造機, 造営, 木造, 造り, 築造, 新造, 構造, 建造, 急造, ...
0.0006117    1 requisite      : 要件
0.0006108    8 characteristic : 牽く, 独特, 特有, 特徴, 特性, 特色, 特質, 風物
0.0006087    1 assorted       : 雑件
0.0006043   28 something      : 用件, 白い物, 捜し物, 探し物, 合わせ物, 物の数, 過ぎ物, 預かり物, 考え物, 忘れ物, ...
0.0006000   42 goods          : 名告る, 乱造, 濫造, 特注, 下物, 洋物, 唐物, 俵物, 撥ね物, 白物, ...
0.0005951    3 gaol           : 牢獄, 牢屋, 牢
0.0005900    2 part           : 惣菜, 付き物
0.0005887    1 Altair         : 牽牛
0.0005883    5 farming        : 牧羊, 牧畜, もの造り, 物づくり, 物作り
0.0005882   10 making         : 牛裂き, 造仏, もの造り, 作物所, 特急, 造り, 造花, 物づくり, 物作り, 薫物
0.0005853    2 spot           : 牛柄, 特色
0.0005853    2 side           : 惣菜, 摘み物
0.0005847    1 sine           : 要件
0.0005812    1 afoul          : 牴触
0.0005799   19 item           : 案件, 珍し物, 物, 割れ物, 破れ物, 死物, 箱物, 継ぎ物, 継物, 珍物, ...
0.0005779    1 non            : 要件
0.0005756    2 system         : 郡造, 官物
0.0005742   25 person         : 牢人, 牢破り, 牛裂き, 物憑き, 預け物, 奇特, 物持, 物持ち, 才物, 俗物, ...
0.0005729    1 seller         : 果物屋
0.0005667    4 molding        : 造り込み, 塑造, 造型, 造形
0.0005662    1 contravention  : 牴触
0.0005609    2 raising        : 農牧, 牛飼い
0.0005599    1 Aquila         : 牽牛
0.0005552    1 separate       : 別件
0.0005524    2 unsparing      : 酷吏, 酷しい
0.0005506    2 store          : 果物屋, 牛屋
0.0005449    5 float          : 山鉾, 鉾, 煉り物, 練り物, 練物
0.0005377    1 exorbitant     : 酷い
0.0005370    1 incompatibility: 牴触
0.0005335    2 farewell       : 告辞, 告別
0.0005329    3 information    : 用件, 密告, 報告
0.0005276    1 gallstone      : 牛黄
0.0005276    1 bezoar         : 牛黄
0.0005215    1 data           : 与件
0.0005208    1 dealer         : 果物屋
0.0005207    2 claim          : 牴触, 名告る
0.0005206    1 handstand      : 鯱鉾立ち
0.0005202    3 fresh          : 活造り, 活け造り, 相物
0.0005183    1 warble         : 牛蠅
0.0005162    3 note           : 牽く, 牢記, 予告
0.0005160    8 build          : 造り込み, 造る, 造りあげる, 造り上げる, 造り, 形造る, 引物, 音物
0.0005157    4 class          : 特学, 特上, 名告り, 特等
0.0005125    2 immovable      : 牢固, 牢乎
0.0005089    2 inflexible     : 牢固, 牢乎
0.0005086   11 sham           : ぱち物, パチ物, 摸造, 模造, 食わせ物, まがい物, 紛い物, にせ物, ニセ物, 贋物, ...
0.0005071    1 headstand      : 鯱鉾立ち
0.0005069   11 counterfeit    : ぱち物, パチ物, 摸造, 模造, 食わせ物, いか物, 如何物, にせ物, ニセ物, 偽物, ...
0.0005065    1 unjust         : 酷い
0.0005062    1 stiffen        : 鯱鉾ばる
0.0005014    2 spear          : 鉾先, 鉾
0.0004943    2 relentless     : 冷酷, 酷しい
0.0004934    2 topic          : 案件, 特講
0.0004932    2 heat           : 酷暑, 酷熱
0.0004918    2 criminal       : 立件, 親告
0.0004917    2 inhuman        : 酷悪, 残酷
0.0004872    2 heroic         : 牡, 傑物
0.0004836    2 horse          : 牽く, 牡馬
0.0004797    1 collision      : 牴触
0.0004762   12 property       : 物件, 官物, 私物, 物損, 他物, 財物, 持ち物, 持物, 物, 落し物, ...
0.0004727    1 infringement   : 牴触
0.0004706    1 contradiction  : 牴触
0.0004685    1 heartless      : 酷い
0.0004682    1 moutan         : 牡丹
0.0004681    1 distortion     : 牽強
0.0004665    2 ruthless       : 冷酷, 残酷
0.0004637    1 antecedent     : 前件
0.0004577    1 inconsistency  : 牴触
0.0004488    1 prerequisite   : 条件
0.0004468    1 song           : 牧歌
0.0004435    1 touching       : 牴触
0.0004423    1 necessary      : 要件
0.0004411    2 two            : 牡, 牛裂き
0.0004410    5 wood           : 蒲鉾, 木造り, 木造, 刳り物, 刳物
0.0004400    1 outrageous     : 酷い
0.0004385    1 greater        : 牡
0.0004377    2 tense          : 鯱鉾ばる, 物
0.0004347    2 previous       : 前件, 予告
0.0004324    3 notification   : 稟告, 申告, 催告
0.0004307    5 house          : 蔵造り, 家造り, 造作, 物忌, 物忌み
0.0004296    1 estate         : 物件
0.0004296    2 administrator  : 酷吏, 国造
0.0004290    1 brave          : 牡
0.0004267    1 treaty         : 牴触
0.0004240    1 subtract       : 牽く
0.0004203    8 real           : 物件, 本物, 物証, 物権, 実物, 飾り物, 置き物, 置物
0.0004186    1 qualification  : 条件
0.0004169    1 brutality      : 惨酷
0.0004167    6 temple         : 造替, 修造, 造営, 造立, 物詣, 物詣で
0.0004163    1 industrial     : 特管
0.0004162    2 punishment     : 酷刑, 水牢
0.0004143    3 exclusive      : 特写, 特ダネ, 特種
0.0004132    1 atrocity       : 惨酷
0.0004112    1 bucolic        : 牧歌
0.0004112    1 eclogue        : 牧歌
0.0004111    8 manufacture    : 造兵, 乱造, 濫造, 造る, 造りだす, 造り出す, 製造, 急造
0.0004110    1 specialized    : 特機
0.0004106    1 cowboy         : 牧童
0.0004106    1 herdboy        : 牧童
0.0004095    4 craftsmanship  : 造り込み, もの造り, 物づくり, 物作り
0.0004066    1 Paeonia        : 牡丹
0.0004047    2 university     : 特論, 牢人
0.0004039    1 done           : 用件
0.0004019    1 unreasonable   : 酷い
0.0004017    4 go             : 牽く, 蒲鉾, 告白, 乾き物
0.0004017    2 important      : 要件, 大物
0.0003997    1 unmerciful     : 酷吏
0.0003997    1 peony          : 牡丹
0.0003977    1 violent        : 酷い
0.0003963    1 husband        : 牡
0.0003956    2 star           : 牽牛, 光り物
0.0003946    3 gardener       : 木造り, 庭造り, 木造
0.0003944    1 calculus       : 牛黄
0.0003944    4 keeping        : 牽制, 牢記, 物持, 物持ち
0.0003942    4 raise          : 牽く, 造る, 造りだす, 造り出す
0.0003942    2 force          : 牽制, 鉾先
0.0003938    1 conflict       : 牴触
0.0003926    1 lessen         : 牽く
0.0003895    3 farm           : 牧場, 生り物, 作物
0.0003891    1 lipstick       : 牽く
0.0003891    1 deduct         : 牽く
0.0003875    1 excessive      : 酷い
0.0003865    5 spurious       : ぱち物, パチ物, にせ物, ニセ物, 贋物
0.0003859    1 cite           : 牽く
0.0003859    1 subside        : 牽く
0.0003821    2 extreme        : 酷い, 物凄い
0.0003815    1 contact        : 牴触
0.0003791    2 running        : 牴触, 牛追い
0.0003791    1 scandal        : 事件
0.0003787    2 barn           : 牧舎, 牛舎
0.0003777    3 waste          : 特管, 廃物, 汚物
0.0003734    1 address        : 告辞
0.0003732    1 constellation  : 牽牛
0.0003718    1 curbing        : 牽制
0.0003708    1 keyboard       : 牽く
0.0003702    2 housing        : 件数, 造成
0.0003675    3 sinew          : 牛すじ, 牛スジ, 牛筋
0.0003668    1 inherit        : 牽く
0.0003668    1 descend        : 牽く
0.0003615    1 stringed       : 牽く
0.0003611    4 complaint      : 親告, 告発, 告訴, 抗告
0.0003605    3 swelling       : 牽く, 腫れ物, 腫物
0.0003598    1 tug            : 牽く
0.0003588    1 feint          : 牽制
0.0003585    3 tendon         : 牛すじ, 牛スジ, 牛筋
0.0003578    3 affair         : 事件, 水物, 代物
0.0003571    1 agenda         : 案件
0.0003566    3 samurai        : 名告り, 牢人, 新造
0.0003553    1 quote          : 牽く
0.0003553    1 consult        : 牽く
0.0003539    4 blade          : 造り込み, 据え物, 焼き物, 焼物
0.0003534    2 control        : 特管, 牛耳る
0.0003521   16 used           : 牛骨, 名告り, 据え物, 物憑き, 仕掛け物, 仕掛物, 物, 物相, 冷え物, 薫物, ...
0.0003513    1 install        : 牽く
0.0003504    1 Pan            : 牧神
0.0003499   29 food           : 特保, 屠牛, 粉物, 油物, 造る, 物相, 水物, 鉢物, 珍物, 焼き物, ...
0.0003492    1 zebu           : 瘤牛
0.0003488    1 web            : 件数
0.0003474    3 evidence       : 牽く, 物証, 微物
0.0003447    4 strict         : 酷, 酷しい, 物々しい, 物物しい
0.0003440    8 man            : 牡, 他物, 傑物, 奸物, 姦物, 偉物, 豪物, 人物
0.0003437    1 tongue         : 牛タン
0.0003436    1 theory         : 牴触
0.0003428    3 covered        : 蔵造り, 牛飯, 牛丼
0.0003423    1 discouraging   : 牽制
0.0003415    1 rigor          : 厳酷
0.0003407    1 inhumane       : 酷薄
0.0003401    1 resign         : 牽く
0.0003398    4 life           : 永牢, 静物, 生物, 生き物
0.0003398    1 incident       : 事件
0.0003369    1 stand          : 鯱鉾ばる
0.0003368    4 sympathy       : 牽く, 物わかり, 物分かり, 物分り
0.0003365    1 diversionary   : 牽制
0.0003363    1 traction       : 牽引
0.0003356    1 boar           : 牡丹
0.0003355    1 chin           : 牽く
0.0003345    6 play           : 牽く, 仕掛け物, 仕掛物, まげ物, 髷物, 際物
0.0003338    1 retire         : 牽く
0.0003338    1 quit           : 牽く
0.0003322    2 plot           : 事件, 一物
0.0003315    1 business       : 用件
0.0003302    3 argument       : 鉾先, 論告, 物言い
0.0003300    1 loan           : 特融
0.0003291    1 haul           : 牽く
0.0003284    2 breeding       : 牧畜, 種牛
0.0003270    1 attract        : 牽く
0.0003269    3 admonition     : 諭告, 訓告, 戒告
0.0003234    1 containment    : 牽制
0.0003231    1 coldheartedness: 冷酷
0.0003230    1 fade           : 牽く
0.0003210    1 discuss        : 案件
0.0003181    1 callous        : 酷薄
0.0003176    1 electricity    : 牽く
0.0003163    1 law            : 牴触
0.0003157    3 court          : 案件, 上告, 物の具
0.0003145    1 par            : 牛角
0.0003142    2 pan            : 牽く, 炒め物
0.0003131    3 calf           : 仔牛, 子牛, 小牛
0.0003125    1 advanced       : 特論
0.0003119    2 breaking       : 牢破り, 破牢
0.0003115    1 wax            : 牽く
0.0003114    1 towing         : 牽引
0.0003106    1 page           : 件数
0.0003106    1 apply          : 牽く
0.0003104    1 bad            : 酷い
0.0003097    1 bone           : 牛骨
0.0003097    2 confession     : 告白, 告解
0.0003090    2 horrific       : 酷たらしい, 物凄い
0.0003084    1 escapee        : 牢破り
0.0003069    3 appeal         : 告文, 上告, 抗告
0.0003066    1 brunt          : 鉾先
0.0003060    1 rolling        : 転造
0.0003059    1 mounted        : 山鉾
0.0003039    2 woodworking    : 木造り, 木造
0.0003038    5 instrument     : 牽く, 打ち物, 刃物, 鳴り物, 鳴物
0.0003006    1 enterprise     : 案件
0.0002999    2 statue         : 造像, 造立
0.0002999    1 tomcat         : 牡猫
0.0002994    3 dictionary     : 牽く, 物知り, 物識り
0.0002985    1 term           : 条件
0.0002976    2 young          : 牧童, 新造
0.0002975    1 spearhead      : 鉾先
0.0002971    2 event          : 事件, 物語る
0.0002944    1 governing      : 牧民
0.0002930    2 lead           : 牽く, 牛耳る
0.0002926    1 thread         : 転造
0.0002925    4 parade         : 鉾, 煉り物, 練り物, 練物
0.0002924    2 action         : 牽制, 告訴
0.0002917    2 edict          : 告文, 布告
0.0002894    1 trouble        : 事件
0.0002893    3 floor          : 牽く, 敷き物, 敷物
0.0002892    3 arms           : 鉾, 造兵, 物の具
0.0002890    1 pike           : 鉾
0.0002886    1 supply         : 牽く
0.0002886    1 semicylindrical: 蒲鉾
