element,freq_score,kanji_count,is_kanji
口,0.7523777758361521,1228,True
丿,0.7285497924806376,1243,True
日,0.607882177598945,650,True
一,0.5178908347714752,622,True
木,0.3661921665759876,674,True
亻,0.3528271857132866,439,True
人,0.35268439162568227,316,True
十,0.3233218304946692,491,True
土,0.32178310170837987,353,True
丨,0.3171070037049889,282,True
亠,0.29652258153022365,446,True
丶,0.277895510718295,378,True
八,0.2671916172160496,478,True
目,0.25852993782675315,349,True
大,0.22376462810655057,278,True
氵,0.16055510946292229,355,True
冖,0.16053487786115345,269,True
月,0.15602320178179827,288,True
厶,0.15015542675493215,213,True
卜,0.1497200683831428,176,True
儿,0.13782857746333155,246,True
宀,0.13714571240110998,202,True
厂,0.13572830354305696,262,True
言,0.1331330979607321,187,True
乂,0.12602332018998,190,True
冂,0.12098526072196251,193,True
亅,0.11835727299672746,131,True
二,0.1183304453297442,131,True
寸,0.11805421322646543,107,True
又,0.11393612739418707,157,True
扌,0.11198031655723999,229,True
⻌,0.10995437330893232,77,False
糸,0.10882952318346911,200,True
弋,0.10854295680926704,163,True
王,0.10604464987553464,115,True
山,0.10303008467379113,138,True
干,0.10295923664640953,66,True
貝,0.10205854885223396,207,True
艹,0.10137716133297182,371,True
彳,0.0968319170930018,68,True
立,0.09524462285994446,130,True
田,0.09439089481178933,199,True
心,0.09403269351272574,128,True
勹,0.08982147689171917,148,True
⺕,0.08922409966779499,75,False
戈,0.08366947731469403,136,True
中,0.08184226543442062,134,True
凵,0.07766782187243586,57,True
女,0.07740002603377992,163,True
𠂉,0.07738170371241525,111,True
門,0.07042395901500755,63,True
刀,0.07042368488924064,70,True
力,0.06946204322911136,82,True
本,0.06767198351675964,5,True
囗,0.0669216852952266,82,True
子,0.06579056353943671,48,True
灬,0.0656908002857692,210,True
士,0.06117371357405295,109,True
广,0.06076162976153722,118,True
𠂊,0.05961045023761753,155,False
出,0.05947397676431134,13,True
刂,0.05896249696213566,80,True
寺,0.05893511245729256,14,True
年,0.058823529411764705,1,True
耂,0.05842522313102611,48,True
匕,0.057344223626483136,149,True
里,0.05551181323143391,57,True
夂,0.05513950864260201,92,True
禾,0.05480580671889899,113,True
乙,0.05401183276389327,63,True
攵,0.05391021108101592,81,True
夕,0.0534399683385465,74,True
千,0.05270614458184815,52,True
小,0.05183822056876454,73,True
三,0.050191211686225014,78,True
白,0.049909752751107685,81,True
隹,0.04974509273837136,100,True
方,0.04889126963323001,54,True
見,0.04802971220212331,36,True
生,0.04779001171192346,14,True
行,0.047300691497459954,19,True
金,0.04691390029266344,157,True
云,0.04671125650988207,19,True
斤,0.046512613280445675,59,True
米,0.04627405538451422,96,True
止,0.04483033640459789,81,True
車,0.044806984053668016,82,True
竹,0.04445667020625829,125,True
旦,0.04352629887104786,55,True
者,0.04248012787261101,30,True
忄,0.0422867136258315,133,True
⻖,0.04209405721777516,70,False
自,0.04132609290640025,14,True
几,0.040649761241477865,88,True
分,0.04064590548280802,18,True
勿,0.04030568831874967,41,True
時,0.04020000000000001,3,True
尸,0.03992815521178069,80,True
龰,0.038510113977534066,43,False
用,0.03849689884544928,49,True
事,0.038461538461538464,1,True
己,0.038081147715722165,65,True
天,0.03763652790233059,42,True
上,0.03727605899692702,11,True
会,0.03584062025590978,3,True
頁,0.03535542130440246,67,True
廿,0.035020342800121035,100,True
⻏,0.03491309159705408,45,False
巾,0.03479621267998805,64,True
玉,0.033971512316415056,10,True
廾,0.03379644193019945,74,True
䒑,0.033606463118739834,72,True
丁,0.03352362786729451,54,True
⺌,0.033339021998047474,59,False
合,0.033187480320362055,24,True
耳,0.03243267695610484,59,True
冫,0.031938825977944195,60,True
工,0.0318134918466074,69,True
衣,0.031496875202523596,53,True
手,0.031027314448778084,22,True
国,0.030503030303030303,3,True
牛,0.029951314416113886,39,True
音,0.028640148753129223,26,True
礻,0.02850535020291443,23,True
昜,0.02730524858120005,21,True
マ,0.027134402990344413,38,False
文,0.02680858394445292,23,True
入,0.026649499678508923,36,True
石,0.026631580619192824,77,True
間,0.026623595505617978,7,True
火,0.02611656966082461,101,True
弓,0.02589308292274929,58,True
龶,0.025192379955199774,34,False
也,0.025110142461666082,8,True
吉,0.025109223416738165,47,True
疋,0.02491884614767869,25,True
欠,0.024786301784499722,43,True
艮,0.02471674214193357,41,True
殳,0.024623946085857988,44,True
重,0.024137391225825564,11,True
虫,0.02347240450717246,129,True
卩,0.023279221691776826,65,True
羊,0.023040635784226743,53,True
示,0.02303695981587897,54,True
戸,0.022681548144301948,32,True
古,0.022411690502813365,48,True
前,0.02222260799321768,7,True
長,0.02171605550063148,28,True
西,0.02140343967826334,69,True
了,0.021081558750710362,28,True
雨,0.02097518810408782,64,True
共,0.02090751378479861,25,True
各,0.020886665027100328,30,True
业,0.020863436668689977,23,False
場,0.020833333333333332,1,True
皿,0.020751328439265786,64,True
冋,0.02016782487667401,32,True
足,0.020153802875139782,71,True
地,0.02,1,True
咅,0.01978630086005414,11,True
七,0.019785885342514374,55,True
癶,0.019725577664569657,20,True
正,0.019558319583799055,21,True
可,0.019536880099723937,34,True
罒,0.019388569786570435,60,True
覀,0.019330805947967992,36,True
⺤,0.019309519798423096,53,False
取,0.019284277572136146,14,True
由,0.019239926364558547,33,True
豕,0.019182099537940842,30,True
舌,0.01914208420608329,20,True
勺,0.01909571988181875,11,True
学,0.018867924528301886,1,True
後,0.018867924528301886,1,True
聿,0.01869339821149669,23,True
馬,0.018673083547660445,63,True
内,0.01853478113179355,13,True
氺,0.01850274614237153,31,True
予,0.01849981433348208,25,True
疒,0.01841871496628781,72,True
九,0.018196805477230498,31,True
衤,0.01787983705023265,59,True
酉,0.017654436829260496,59,True
彡,0.017474783092355138,57,True
水,0.017438294833030533,23,True
早,0.01733357873774395,36,True
幺,0.0172987456438182,31,True
⺍,0.01701010014284099,16,False
开,0.01692318296348477,9,True
同,0.016869057270447928,8,True
戍,0.016816063971829734,21,True
乍,0.016727491616675947,15,True
鳥,0.016701694700592355,87,True
⺨,0.016527549216314854,56,False
少,0.016487030290767868,29,True
氏,0.01646019184074993,17,True
𡗗,0.01645408784195759,19,True
矢,0.016307034961805092,27,True
甲,0.016247781485451633,20,True
部,0.016229032258064515,2,True
高,0.016032756300378235,15,True
父,0.016015177185643898,21,True
关,0.015990617008528673,6,True
毋,0.015871986400194885,24,True
穴,0.015647822676960296,40,True
豆,0.015562856252131078,43,True
且,0.015554760859379917,32,True
主,0.0155397470210507,8,True
兄,0.01549456106243868,18,True
発,0.015418293890326083,4,True
動,0.015230899788981492,4,True
青,0.015173362172118452,17,True
今,0.015085569721727482,18,True
歹,0.014685484977275995,31,True
代,0.014541155829097444,7,True
川,0.014418356520577283,20,True
反,0.014406284493584534,13,True
新,0.014228183401591111,3,True
甬,0.013771823899631207,12,True
下,0.013620512820512815,9,True
社,0.013513513513513514,1,True
交,0.013428987906458734,17,True
比,0.013364453301607376,51,True
定,0.013353184009894974,8,True
台,0.013350772987679803,17,True
的,0.013333333333333334,1,True
去,0.013154191769697548,12,True
至,0.013149793852823947,28,True
未,0.013088270033588145,25,True
作,0.013087012987012987,2,True
度,0.0129003003003003,3,True
羽,0.012880420328405572,50,True
明,0.012850013289170108,3,True
甘,0.012675533134763732,31,True
占,0.012623366937707652,18,True
魚,0.012521637126529275,78,True
匚,0.01238617303096705,55,True
次,0.012356557317028031,11,True
家,0.012265201790224974,4,True
成,0.012251354441857988,6,True
束,0.012232567169990542,34,True
匸,0.01217391977966428,21,True
尚,0.012158397054431336,27,True
夫,0.012142170683235096,21,True
其,0.012125484509981091,19,True
世,0.012086614684653737,14,True
公,0.012057969204105914,15,True
