Summary: {Weight} {token}: {words[0:10]}
0.0054795    1 centipede      : 蜈蚣
0.0051985  322 one            : 研鑚, 遉, ボキャ貧, 兌, 瞶める, 頰杖, 狼狽える, 肌脱ぐ, 頷きあう, 頷き合う, ...
0.0039046   14 era            : 嘉禎, 纐纈, 貞元, 昼三, 貞和, 貞観, 貞応, 貞永, 貞享, 貞治, ...
0.0032445    4 stolen         : 賍物, 贓物, 贓品, 故買
0.0031584    5 bribe          : 貨賂, 賄賂, 賂, 賂い, 賄
0.0029785   94 Japanese       : 黐躑躅, 圓, 栂椹, 山毛欅, 欅, 国鱒, 犢鼻褌, 三尺, 象棋, 蹲い, ...
0.0028540   97 head           : 顳顬, 顱頂, 阿彌陀, 動顚, 鬢髪, 頷く, 頷き, 曝し首, 押し戴く, 撥鬢, ...
0.0027734    3 rainbow        : 霓, 虹霓, 虹鱒
0.0027464    2 artillery      : 砲熕, 砲兵
0.0027397    1 southeast      : 巽
0.0027397    2 irrigation     : 潅漑, 灌漑
0.0027397    1 chieftain      : 酋長
0.0026870   36 goods          : 賍物, 贓物, 贓品, 別嬪, 賄う, 貨財, 物販, 販路, 滞貨, 雑貨, ...
0.0026245    2 tonnage        : 噸税, 船腹
0.0024528   18 mountain       : 山巓, 青嶺, 山窩, 山顚, 山顛, 峻嶺, 銀嶺, 沢水, 沢筋, 沢登り, ...
0.0024088   45 used           : 纐纈, 平瓮, 枳実, 六国, 鉛粉, 柳樽, 比興, 女慣れ, 襷, 鋤簾, ...
0.0023508    4 scholar        : 碩学, 碩儒, 易簀, 学究
0.0023496   14 funds          : 低資, 軍費, 公費, 国費, 資, 遊資, 軍資, 金穴, 資本, 資金, ...
0.0023132   24 offering       : 献饌, 奉奠, 饌米, 神饌, 速贄, 香奠, 仏供, 賽銭, 贄, 供え餅, ...
0.0022966   11 beautiful      : 窈窕, 勝概, 別嬪, 天籟, 美貌, 欺く, 迦陵頻伽, 迦陵頻迦, 弟, 美空, ...
0.0022442   24 gift           : 贐, 香奠, 贄, 賜り物, 恵贈, 恩賜, 贈呈, 賜, 賜物, 寄贈, ...
0.0022090   15 summit         : 山巓, 山顚, 山顛, 山嶺, 嶺, 戴き, 頂点, 頂, 登頂, 頂辺, ...
0.0020684   11 chin           : 顎紐, 顋, 頰杖, 頤, 顎鬚, 顎ひげ, 顎髭, 顎, 鬚, 猿頬, ...
0.0020532    1 slim           : 窈窕
0.0020355   12 flat           : 棊子麺, 平瓮, 興ざめる, 興醒める, 平積み, 定額, 短頭, 買い切り, 空っけつ, 買い取り, ...
0.0020160   30 great          : 碩学, 驥尾, 洪範, 洪恩, 洪大, 肌脱ぐ, 冀求, 洪基, 大賑わい, 満悦, ...
0.0019670    2 newspaper      : 讀賣, 購読
0.0019570   47 Chinese        : 詞賦, 枳実, 麒麟, 八咫烏, 古訳, 黒慈姑, 韻語, 腕貫, 切韻, 拱手, ...
0.0019284   52 go             : 棋局, 賭け碁, 頽れる, 棋, 詰め碁, 詰碁, 遵う, 這い蹲う, 碁石, 碁打ち, ...
0.0019113   95 someone        : 遉, 欺罔, 雰囲気, 預かり人, 頌する, 讀む, 頤使, 頤指, 預ける, 貢ぐ, ...
0.0019102    5 yam            : 薯蕷汁, 薯蕷芋, 薯蕷, 八つ頭, 八頭
0.0019019    3 graceful       : 窈窕, 典麗, 典雅
0.0018919   48 praise         : 讚歎, 頌詞, 頌歌, 褒貶, 頌, 讃歎, 賞讚, 賛嘆, 賞賛, 讚える, ...
0.0018406   30 poor           : 凶歉, 貧賎, 貧賤, 貧村, 貧土, 貧する, 窮民, ざる碁, 笊碁, 貧家, ...
0.0017955   92 public         : 公船, 鴬嬢, 鶯嬢, 慨世, 輿論, 巷間, 貸し館, 巷, 公費, 曝す, ...
0.0017334   21 imperial       : 殯宮, 公所, 剣璽, 賭弓, 霊璽, 御璽, 印璽, 皇統, 皇基, 丕基, ...
0.0017239    3 verge          : 瀕する, 瀕死, 瀬戸際
0.0017125   30 made           : 棊子麺, 犢鼻褌, 石櫃, 簾戸, お釈迦, 簀, 粉もん, 粉物, 食い積み, 鉛製, ...
0.0016748   24 free           : 只酒, 購読, 只飯, 気侭, 超訳, 無償, 只乗り, 只見, 敗ける, 試供, ...
0.0016653   91 person         : 驥尾, 預かり人, 瘋癲, 頤使, 頤指, 才穎, 懶け者, 穎才, 賤, リア充, ...
0.0016582    7 mat            : 茣蓙, 巻き簾, 簀巻, 簀巻き, 巻き簀, 簾, 簀
0.0016575   16 emperor        : 妃嬪, 恩賚, 撰進, 璽, 贄, 恩頼, 神璽, 勅撰, 揖譲, 選進, ...
0.0016486    6 permission     : 允許, 窃視, 允可, 曝す, 曝し, 公許
0.0016416    2 azalea         : 黐躑躅, 躑躅
0.0016326   15 city           : 廣島, 港市, 港町, 市税, 佐賀, 外港, 浜松, 横浜, 鎌倉, 金沢, ...
0.0016175   88 side           : 顳顬, 側腹, 小鬢, 兼業, 側板, 側部, 脱ぎ揃える, 横ぐわえ, 横銜え, 八口, ...
0.0016068    4 pitfall        : 陥穽, 落し穴, 落とし穴, 陥し穴
0.0016024    9 smell          : 芬々, 芬芬, 勘づく, 勘付く, 空薫, 空薫き, 潰れる, 異臭, 鋭い
