Summary: {Weight} {token}: {words[0:10]}
0.0059490    3 stolen         : 賍物, 贓物, 贓品
0.0055563   19 sexagenary     : 庚戌, 庚辰, 丙戌, 戊戌, 戊午, 戊寅, 庚寅, 甲戌, 壬戌, 庚子, ...
0.0055344   23 cycle          : 庚戌, 庚辰, 丙戌, 戊戌, 戊午, 戊寅, 庚寅, 甲戌, 壬戌, 庚子, ...
0.0050251    1 Amoy           : 廈門
0.0050251    1 scrofula       : 瘰癧
0.0050251    1 bothersome     : 縟礼
0.0050251    1 dimple         : 靨
0.0050251    1 musk           : 麝香
0.0049546   19 term           : 庚戌, 庚辰, 丙戌, 戊戌, 戊午, 戊寅, 庚寅, 甲戌, 壬戌, 庚子, ...
0.0049545   33 office         : 公廨, 褫奪, 開庁, 来庁, 本庁, 入庁, 院庁, 道庁, 楽府, 閉庁, ...
0.0047583  199 one            : 獲麟, 披瀝, 蹶起, 蹙める, 腑抜ける, 生涯, 循行, 魘される, 廚子, 境涯, ...
0.0045813   48 Chinese        : 阮咸, 麒麟, 羈縻, 魔鏡, 仄声, 反鼻, 鹹水, 戊, 字源, 辰星, ...
0.0045219   12 goods          : 賍物, 贓物, 贓品, 麁品, 物販, 販路, 唐物, 底積み, 店晒し, 荷渡し, ...
0.0043355   14 kitchen        : 庖廚, 庖厨, 厨夫, 庖丁, 廚, 庫裏, 庫裡, 厨芥, 厨, 厨房, ...
0.0042763    2 minnow         : 油鮠, 鮠
0.0042154   55 era            : 康暦, 康応, 康永, 康安, 康和, 康元, 康保, 正慶, 慶雲, 延慶, ...
0.0041576    3 acupuncture    : 鍼, 鍼術, 鍼灸
0.0041083    6 stable         : 廐, 厩, 廐舎, 厩舎, 小康, 底堅い
0.0037708   18 red            : 朱脣, 麋, 遊廓, 朱唇, 紅唇, 赤鹿, 蒸し飯, 蒸飯, 紫御飯, 濃色, ...
0.0036746   25 government     : 公廨, 開庁, 庶政, 官庫, 入庁, 王府, 楽府, 傭人, 閉庁, 府省, ...
0.0036650    2 axe            : 鉞, 斧鉞
