Summary: {Weight} {token}: {words[0:10]}
0.0222222    1 amber          : 琥珀
0.0021017    6 number         : 七難, 虚部, 虚数, 切りあげる, 切り上げる, 切上げる
0.0020423    1 plagiarism     : 剽窃
0.0020421    4 sport          : 戯る, 巫山戯, 戯れる, 戯れ
0.0020298   62 one            : 鯱立ち, 俘虜, 地膚, 虜, 拙宅, 虐める, 宅, 自宅, 本宅, 苦慮, ...
0.0020040    2 fear           : 虞, 憂慮
0.0019466    1 surreptitious  : 窃か
0.0019057    1 ass            : 驢馬
0.0018855   15 something      : 戯る, 鯱立ち, 託する, 託す, 委託, 貸し切る, ぶっ切る, 打っ切る, 買い切り, 戯れる, ...
0.0018558    5 ancient        : 胡虜, 八虐, 大虚, 太虚, 切韻
0.0018406    1 mooring        : 艫綱
0.0018150    1 flute          : 蘆笛
0.0017446   21 someone        : 託する, 託す, 託ける, 負託, 虐使, 信託, 隠宅, 委託, 寄り切る, 寄切る, ...
0.0017149    1 sandpaper      : 紙鑢
0.0017131    1 foreigner      : 胡虜
0.0016981    1 various        : 煩慮
0.0016766    1 pipe           : 蘆笛
0.0016514    1 disease        : 瘧
0.0016509    3 name           : 瘧, 戯称, 虚名
0.0016344    3 wretched       : 侘住い, 侘しい, 侘びしい
0.0016330    2 great          : 七難, 葦切
0.0016152    7 falsehood      : 噓, 虚辞, 虚言, 虚実, 虚偽, 虚妄, 嘘
0.0016125    2 headstand      : 鯱立ち, 鯱鉾立ち
0.0015851    2 stiffen        : 鯱張る, 鯱鉾ばる
0.0015849    2 slave          : 俘虜, 虜
0.0015712    1 tribe          : 胡虜
0.0015651    2 quiet          : 侘, 侘び
0.0015515    1 golden         : 金鯱
0.0015313    2 sadism         : 加虐, 嗜虐
0.0015178    1 medium         : 濾材
0.0015133    2 causing        : 加虐, 鯱
0.0015066   13 drama          : 旧劇, 詩劇, 史劇, 劇談, 悲劇, 新劇, 劇評, 劇, 剣劇, 活劇, ...
0.0014942    2 victim         : 俘虜, 虜
0.0014867    4 untruth        : 噓, 虚偽, 虚妄, 嘘
0.0014847    1 filtrate       : 濾液
0.0014815    2 lust           : 俘虜, 虜
0.0014436    2 tense          : 鯱張る, 鯱鉾ばる
0.0014346    1 surrounding    : 胡虜
0.0014319    2 fib            : 噓, 嘘
0.0014162    2 winter         : 枯蘆, 虎落笛
0.0014140   14 home           : 帰宅, 小宅, 本宅, 宅, 拙宅, 宅送, 宅扱い, 私宅, 居宅, お宅, ...
0.0013992    1 northern       : 胡虜
0.0013980    1 hectic         : 遽しい
0.0013967    6 message        : 託する, 託す, 託ける, 神託, 託宣, 託け
0.0013946    3 bare           : 地膚, 赤膚, 素膚
0.0013851    5 old            : 瘧, 旧劇, ぼろ切れ, ボロ切れ, 襤褸切れ
0.0013821    2 private        : 窃か, 私宅
0.0013560    1 material       : 濾材
0.0013402    4 body           : 人膚, 膚, 鯱, 虐める
0.0013376    2 unwise         : 噓, 嘘
0.0013265   15 paper          : 紙鑢, 濾紙, 切り紙, 切紙, 紙切れ, 半切, 紙切り, 千切り絵, たち切る, 截ち切る, ...
0.0013206    1 seal           : 海驢
0.0013187    1 reedy          : 蘆辺
0.0013081    1 rushed         : 遽しい
0.0013072    2 unbelievable   : 噓, 嘘
0.0013006    8 make           : 詫びる, 託つ, 託ける, 巫山戯る, 火切り, 切腹, 切る, 思い切る
0.0012965    1 haste          : 急遽
0.0012849    5 surface        : 地膚, 赤膚, 膚, 七子, 瀬切れ
0.0012621    1 hurried        : 遽しい
0.0012603    1 warmth         : 人膚
0.0012406    2 maltreatment   : 被虐, 虐待
0.0012304    1 hurry          : 急遽
0.0012279    2 busy           : 遽しい, 劇職
0.0012259    3 secret         : 窃か, 切り札, 切札
0.0012219    2 comfortless    : 侘しい, 侘びしい
0.0012192   11 use            : 借り切る, 買い切る, 託する, 託す, 託ける, 借り切り, 貸し切る, 貸し切り, 貸切, 摩り切る, ...
0.0012129    5 cruel          : 苛虐, 惨虐, 残虐, 虐める, 虎狼
0.0012061    2 quick          : 遽しい, 短慮
0.0011964   11 talk           : ご託, 御託, 劇談, 持ち切る, 後戯, 戯言, 戯ける, 持ち切り, 切りだす, 切り出す, ...
0.0011848    1 ovarian        : 濾胞
0.0011695    2 rapid          : 遽しい, 急劇
0.0011338    4 ceremony       : 鯱張る, 鯱鉾ばる, 切り火, 切火
0.0011329    2 stand          : 鯱張る, 鯱鉾ばる
0.0011119    6 best           : 鯱立ち, 飛びっ切り, 飛び切り, 飛切り, 思いっ切り, 思い切り
0.0011015    7 thought        : 千慮, 思慮, 心慮, 慮り, 切り放つ, 切り捨て, 切捨て
0.0011008    2 love           : 俘虜, 虜
0.0010923    4 life           : 侘住い, 侘, 侘び, 水切り
0.0010447    2 rustic         : 侘, 侘び
0.0010359    2 shabby         : 侘しい, 侘びしい
0.0010358    2 simplicity     : 侘, 侘び
0.0010305    1 calamite       : 蘆木
0.0010026    7 consideration  : 思慮, 賢慮, 配慮, 熟慮, 顧慮, 考慮, 慮り
0.0009989    2 enjoyment      : 侘, 侘び
0.0009813    2 dreary         : 侘しい, 侘びしい
0.0009810    2 error          : 噓, 嘘
0.0009716    1 hermitage      : 廬
0.0009574    1 shore          : 蘆辺
0.0009514    3 imaginary      : 虚根, 虚部, 虚数
0.0009362    6 exclusive      : 借り切る, 買い切る, 借り切り, 貸し切る, 貸し切り, 貸切
0.0009354    7 decision       : 噓, 嘘, 割り切る, 割切る, 割り切り, 踏ん切り, 思い切る
0.0009329    1 jocular        : 戯称
0.0009287    2 refinement     : 侘, 侘び
0.0009259    2 abode          : 侘住い, 拙宅
0.0009184    3 miserable      : 侘しい, 侘びしい, 切ない
0.0009073    2 pain           : 加虐, 劇痛
0.0009066    2 mistake        : 噓, 嘘
0.0008818    1 trap           : 虎挟み
0.0008677    3 charter        : 借り切る, 買い切る, 貸し切る
0.0008675    6 false          : 虚聞, 虚伝, 虚報, 虚勢, 虚名, 虚像
0.0008657    7 retreat        : 廬, 隠宅, たち切る, 截ち切る, 断ち切る, 断切る, 裁ち切る
0.0008526    4 reserve        : 借り切る, 買い切る, 遠慮, 貸し切る
0.0008477    2 fence          : 虎落笛, 虎落
0.0008467    2 atrocity       : 悪虐, 暴虐
0.0008442    1 unpardonable   : 八虐
0.0008319    2 tyranny        : 虐政, 暴虐
0.0008303    5 pretext        : 託する, 託す, 仮託, 託ける, 託け
0.0008298    1 handstand      : 鯱鉾立ち
0.0008284    2 suffering      : 被虐, 火宅
0.0008159    3 move           : 噓, 嘘, 吹っ切れる
0.0008130    2 bad            : 噓, 嘘
0.0008084  152 cut            : 切り破る, 切り通す, ぶっ切る, 打っ切る, 切り放つ, 骨切り, 切り解く, 切立, 切土, 切る, ...
0.0008008    2 simple         : 侘, 侘び
0.0007826    2 taste          : 侘, 侘び
0.0007806    3 substance      : 劇物, 大虚, 太虚
0.0007645    3 bamboo         : 虎落笛, 虎落, 虎杖
0.0007568    2 hire           : 借り切る, 買い切る
0.0007368    2 texture        : 膚, 地膚
0.0007227    1 provide        : 鯱
0.0007178   13 way            : 噓, 嘘, 切り抜ける, 切抜ける, 切り墾く, 切り拓く, 切り開く, 切開く, 切りこむ, 切り込む, ...
0.0007050    1 bean           : 虎豆
0.0007033    3 foresight      : 智慮, 知慮, 遠慮
0.0007023    3 animal         : 鯱, 虎豹, 戯れ付く
0.0006988    1 leucoderma     : 白膚
0.0006983    5 world          : 毘盧遮那, 劇壇, 劇界, 火宅, 虎嘯
0.0006922    1 mythical       : 鯱
0.0006884    1 phenomenological: 毘盧遮那
0.0006841    2 persecute      : 虐げる, 虐める
0.0006829    1 vitiligo       : 白膚
0.0006780    1 buy            : 買い切る
0.0006726    1 unidentified   : 虚舟
0.0006671    1 solitary       : 侘住い
0.0006653    2 grain          : 膚, 地膚
0.0006620    1 unwounded      : 完膚
0.0006618    1 eight          : 八虐
0.0006593    3 dwelling       : 仮宅, 居宅, 隠宅
0.0006479    2 playwriting    : 作劇, 劇作
0.0006445    1 drainage       : 濾水
0.0006430    1 whistling      : 虎落笛
0.0006381    2 war            : 虜囚, 捕虜
0.0006355    1 grieved        : 侘びる
0.0006354    1 transience     : 侘び寂び
0.0006354    1 centered       : 侘び寂び
0.0006350    1 protection     : 鯱
0.0006276    1 tora           : 虎海老
0.0006268    1 result         : 被虐
0.0006204    4 dramatic       : 劇通, 劇詩, 劇画, 劇的
0.0006195    1 nakedness      : 赤膚
0.0006148    2 imprudence     : 浅慮, 短慮
0.0006043    5 roof           : 鯱, 切り妻, 切妻, 風切, 風切り
0.0006017    3 send           : 託ける, 託する, 託す
0.0005974    3 thoughtfulness : 深慮, 配慮, 遠慮
0.0005950    7 excuse         : 託つ, 託ける, 託け, 切掛け, 切っかけ, 切っ掛け, 切掛
0.0005935    1 imperfection   : 侘び寂び
0.0005816    3 temporary      : 仮宅, 嘱託, 属託
0.0005801    1 aesthetic      : 侘び寂び
0.0005785    5 care           : 配慮, 託する, 託す, 託児, 屈託
0.0005773    5 leave          : 託する, 託す, 託ける, 切れ上がる, 切れ上る
0.0005764    1 filtration     : 濾過
0.0005757    2 barbarous      : 惨虐, 残虐
0.0005756    1 craft          : 虚舟
0.0005756    1 washed         : 虚舟
0.0005724    4 fall           : 鯱, 七種, 七草, 幕切れ
0.0005687    1 law            : 八虐
0.0005671    2 sagacity       : 智慮, 知慮
0.0005621    6 work           : 嘱託, 属託, 劇務, 劇職, 切瑳, 切磋
0.0005617    1 nudity         : 赤膚
0.0005577    1 shark          : 鮫膚
0.0005567    2 entirety       : 毘盧遮那, 一切
0.0005557   13 fish           : 鯱, 虎魚, 七子, 骨切り, 胴切り, 切り, 切り身, 切身, 切り落し, 切り落とし, ...
0.0005556    5 empty          : 虚名, 虚空, 虚礼, 虚しい, 虚ろ
0.0005497    1 rain           : 鯱
0.0005410    4 theatrical     : 笑劇, 劇壇, 劇界, 劇団
0.0005392    7 period         : 虚舟, 旧劇, 新劇, 戯作, 切り髪, 切髪, 切腹
0.0005381    2 shape          : 鯱, 切る
0.0005358    1 human          : 人膚
0.0005357    2 voice          : 叱声, 虚ろ
0.0005356    6 ability        : 鯱立ち, 輪切り, 切れ味, 切味, 思いっ切り, 思い切り
0.0005324    3 parcel         : 託する, 託す, 託ける
0.0005281    1 percolation    : 濾過
0.0005280    2 brutal         : 惨虐, 残虐
0.0005247    2 prudence       : 思慮, 深慮
0.0005214    9 fire           : 鯱, 火切り, 切り火, 切火, ちょん切る, 切る, 切りだす, 切り出す, 切出す
0.0005205    1 filtering      : 濾過
0.0005187    2 repetitious    : ご託, 御託
0.0005169    1 bodily         : 膚
0.0005133    2 tragedy        : 悲劇, 惨劇
0.0005131    2 savage         : 惨虐, 残虐
0.0005112    1 velvet         : 虎海老
0.0005063    2 said           : 虚舟, 白虎
0.0005053    3 coming         : 出廬, 来宅, 帰宅
0.0005028    1 worried        : 侘びる
0.0005001    1 tyrannize      : 虐げる
0.0004987    2 saucy          : ご託, 御託
0.0004974    3 divine         : 神慮, 神託, 託宣
0.0004941    3 reference      : 賢慮, 付託, 附託
0.0004752    2 temper         : 短慮, 切れる
0.0004735    2 express        : 託する, 託す
0.0004650    1 ordinary       : 凡慮
0.0004642    1 retirement     : 出廬
0.0004627    3 residential    : 宅造, 宅地, 住宅
0.0004576    1 acceptance     : 侘び寂び
0.0004544    3 thoughtful     : 深慮, 熟慮, 懇切
0.0004511    1 puffer         : 虎河豚
0.0004504    2 impertinent    : ご託, 御託
0.0004498    2 wisdom         : 智慮, 知慮
0.0004485    2 rough          : 鮫膚, 乗り切る
0.0004440    1 context        : 膚
0.0004422    1 tired          : 待ち侘びる
0.0004416    1 indignity      : 陵虐
0.0004358    1 despotism      : 虐政
0.0004347    2 pretentious    : ご託, 御託
0.0004340    4 intense        : 劇暑, 劇しい, 劇痛, 劇甚
0.0004310    1 treatment      : 苛虐
0.0004304    2 tedious        : ご託, 御託
0.0004293    3 housing        : 社宅, 役宅, 住宅
0.0004283    1 oppress        : 虐げる
0.0004277    2 unexpected     : 慮外, 不慮
0.0004272    5 severe         : 劇震, 劇暑, 劇務, 劇甚, 切実
0.0004269    1 scalp          : 地膚
0.0004266    4 wind           : 虎落笛, 間切る, 風切, 風切り
0.0004241    1 shrimp         : 虎海老
0.0004227    1 temperament    : 膚
0.0004195    3 Edo            : 虚舟, 戯作, 切腹
0.0004189    1 wait           : 待ち侘びる
0.0004185    2 committal      : 付託, 附託
0.0004175    1 pine           : 侘びる
0.0004122    2 deliberate     : 深慮, 慮る
0.0004113    1 affront        : 陵虐
0.0004085    1 treason        : 悪虐
0.0004076    1 intimate       : 膚
0.0004071    3 humorous       : 戯称, 戯文, 戯評
0.0004058    2 tragic         : 悲劇, 惨劇
0.0004036    3 opinion        : 心慮, 託する, 託す
0.0004025    6 water          : 濾水, 湯切り, 堀切り, 堀切, 水切り, 切る
0.0004025    1 waiting        : 待ち侘びる
0.0004017    1 extortion      : 虎落
0.0003994    3 silver         : 蘆荻, 七珍, 七宝
0.0003978    6 art            : 侘び寂び, 切り紙, 切紙, 切り絵, 切絵, 紙切り
0.0003971    2 oracle         : 神託, 託宣
0.0003971    1 deleterious    : 劇物
0.0003947    2 hollow         : 虚ろ, 虚
0.0003913    4 mountain       : 赤膚, 切れっ処, 切戸, 切り崩す
0.0003908    6 wood           : 膚, 切り粉, 木切れ, 板切れ, 棒切, 棒切れ
0.0003908    1 sense          : 侘び寂び
0.0003870    1 nickname       : 戯称
0.0003870    2 contact        : 膚, 切点
0.0003847   64 cutting        : 切り直す, 切り粉, 歯切り, 骨切り, 断切, 切土, くし切り, 櫛切り, 飾り切り, ざく切り, ...
0.0003831    1 available      : 買い切る
0.0003820    2 trust          : 信託, 委託
0.0003798    1 foothold       : 虎挟み
0.0003781    1 disposition    : 膚
0.0003770    1 Buddha         : 毘盧遮那
0.0003769    2 idea           : 尊慮, 賢慮
0.0003749    2 discretion     : 思慮, 遠慮
0.0003725   16 sword          : 地膚, 剣劇, 切り殺す, 胴切り, 試し切り, 切り掛かる, 切り掛る, 切掛かる, 切掛る, 首切り, ...
0.0003722    1 heat           : 劇暑
0.0003717    3 commission     : 嘱託, 属託, 委託
0.0003687    2 commitment     : 付託, 附託
0.0003670    4 character      : 膚, 嘘字, 切瑳, 切磋
0.0003645    1 masochism      : 自虐
0.0003625    4 statement      : ご託, 御託, 仕切り書, 仕切書
0.0003610    1 humiliation    : 陵虐
0.0003583    7 assault        : 陵虐, 切り掛かる, 切り掛る, 切掛かる, 切掛る, 切り取り, 切取り
0.0003567    2 revelation     : 神託, 託宣
0.0003551    2 cavity         : 虚ろ, 虚
0.0003521    3 heavens        : 大虚, 太虚, 白虎
0.0003472    2 committee      : 付託, 附託
0.0003457    3 everything     : 買い切る, 見切る, 一切
0.0003442    1 mistreatment   : 虐待
0.0003429    1 naked          : 素膚
0.0003400    3 extreme        : 繁劇, 劇しい, 劇的
0.0003397    3 steel          : 虎挟み, 切り火, 切火
0.0003395    1 complex        : 虚部
0.0003373    3 violent        : 劇震, 劇しい, 劇甚
0.0003361    1 abusive        : 叱声
0.0003337    1 toxic          : 劇物
0.0003326    1 thoughtlessness: 浅慮
0.0003313    6 matter         : 熟慮, 託する, 託す, 切りこむ, 切り込む, 切込む
0.0003310    3 rumor          : 虚聞, 虚伝, 虚説
0.0003282   18 short          : 短慮, 寸劇, 押切, 散切り, 切り髪, 切髪, 跡切れる, 途切れる, 切れる, 切りつめる, ...
0.0003270    2 type           : 膚, 結び切り
0.0003266    1 root           : 虚根
0.0003262    4 opera          : 京劇, 楽劇, 歌劇, 戯曲
0.0003253    6 cutter         : 切り手, 押切, ねじ切り, 螺子切り, 押し切り, 押切り
0.0003230    4 speech         : ご託, 御託, 区切り, 句切り
0.0003226    1 grass          : 蘆荻
0.0003179    3 tease          : 虐める, 悪戯心, 戯らす
0.0003177    2 angry          : 叱声, 切れる
0.0003176    5 delivery       : 宅送, 宅扱い, 宅配, 切り, 切
0.0003170    1 eye            : 虎豆
0.0003169    2 blade          : 地膚, 試し切り
0.0003154    3 earth          : 地膚, 切土, 切り崩す
0.0003151    4 July           : 七夕祭, 七夕祭り, 七月, 七夕
0.0003122    2 exhausting     : 劇職, 劇務
0.0003122    2 submission     : 付託, 附託
0.0003114    3 natural        : 地膚, 切り金, 切金
0.0003092    1 news           : 虚報
0.0003086    1 broker         : 宅建
0.0003057    2 consignment    : 託送, 委託
0.0003049    2 primordial     : 大虚, 太虚
0.0003024    5 sharp          : 劇臭, 劇痛, 急劇, 切れ者, 切れる
0.0003008    2 holding        : 虎箱, 遠慮
0.0002987    1 registered     : 宅建
0.0002962    2 hunt           : 虎狩, 虎狩り
0.0002959    3 consider       : 熟慮, 慮る, 切り放つ
0.0002947    1 strain         : 濾す
0.0002905    3 scold          : 叱りつける, 叱り付ける, 叱る
0.0002888    1 indiscretion   : 浅慮
0.0002853    3 strong         : 劇臭, 劇しい, 劇薬
0.0002845    1 cruelty        : 虐待
0.0002845    1 massacre       : 虐殺
0.0002835    3 void           : 虚しい, 空虚, 虚ろ
0.0002808    1 bear           : 虎挟み
0.0002799    2 entrust        : 託する, 託す
0.0002794    1 term           : 戯称
0.0002794    4 responsibility : 負託, 仕切る, 仕切, 仕切り
0.0002790    1 rashness       : 短慮
0.0002790    9 hard           : 虐使, 劇務, 切瑳, 切磋, 切りこむ, 切り込む, 切込む, 思いっ切り, 思い切り
0.0002773    4 acute          : 劇症, 劇痛, 痛切, 切実
0.0002752    1 bullying       : 虐め
0.0002746    3 sky            : 大虚, 太虚, 虚空
0.0002739    7 person         : 虎豹, 委託, 悪戯者, ちょん切る, 切れ者, 切り捨て, 切捨て
0.0002737    4 ground         : 地膚, 切り畑, 切畑, 切点
0.0002729    1 bodhisattva    : 虚空蔵
0.0002710    3 Star           : 七夕祭, 七夕祭り, 七夕
0.0002704    1 midway         : 途切らす
0.0002692    2 drunk          : 虎箱, 虎
0.0002683   12 land           : 宅造, 宅地, 間切, 切り起こす, 間切り, 切り払う, 切払う, 切り墾く, 切り拓く, 切り開く, ...
0.0002673    1 smell          : 劇臭
0.0002658    2 philosophy     : 大虚, 太虚
0.0002646    2 interrupt      : 途切らす, 引き切る
0.0002633    2 deliver        : 託する, 託す
0.0002633    1 slaughter      : 虐殺
0.0002627    1 groundless     : 虚説
0.0002619    2 certificate    : 切り手, 切手
0.0002612    1 harlequin      : 虎鱚
0.0002586    3 August         : 七夕祭, 七夕祭り, 七夕
0.0002584    5 seventh        : 七月, 七種, 七草, 七赤, 七夜
0.0002583    3 hole           : 虚, 切り窓, 切窓
0.0002574    4 show           : 虚勢, 虚飾, 喜劇, 見切れる
0.0002562    5 comic          : 劇画, 戯れ歌, 戯歌, 初っ切り, 大切り
0.0002558    1 teasing        : 虐め
0.0002505    2 harshly        : 虐める, 切言
0.0002492    8 two            : 両虎, 竜虎, 龍虎, 切り割る, 切り放つ, 反切, 間仕切り, 切る
0.0002485    2 furious        : 劇しい, 半切れ
0.0002479    2 vehement       : 劇しい, 劇甚
0.0002471    4 verbal         : 託け, 切っ先, 切先, 切尖
0.0002441    2 employee       : 嘱託, 属託
0.0002440    2 ferocious      : 虎豹, 猛虎
0.0002433    6 story          : 劇画, 虚報, 読み切り, 読切, 読切り, 戯談
0.0002422    5 fool           : 虚け, 虚仮, 巫山戯る, 戯ける, 戯け
0.0002422    1 men            : 凡慮
0.0002422    2 stage          : 劇壇, 劇界
0.0002412    1 polite         : 賢慮
0.0002411    1 action         : 活劇
0.0002395    1 stinger        : 鬼虎魚
