Summary: {Weight} {token}: {words[0:10]}
0.0061700    3 velvet         : 天鵝絨, 天鵞絨, 蟻蜂
0.0052419  281 one            : 梵僧, 弑逆, 扠置き, 弌, 反哺, 蹙める, 孰れ, 成れの果て, 魘される, 幟旗, ...
0.0050043   44 Chinese        : 阮咸, 芍薬, 蚩尤, 嫦娥, 詞賦, 茯苓, 戈, 戟, 戎克, 鹹水, ...
0.0039697   11 japonica       : 朮, 蟻蜘蛛, 著莪, 花筏, 太神楽, 墨烏賊, 忍冬, 紫式部, 科の木, 玉ぐし, ...
0.0034785    3 turtle         : 玳瑁, 銭亀, 丸
0.0034631    2 extermination  : 殱滅, 殲滅
0.0034483    1 clang          : 戛然
0.0034483    1 kilogram       : 瓩
0.0034483    1 anther         : 葯
0.0034483    1 prophecy       : 讖
0.0034334    2 annihilation   : 殱滅, 殲滅
0.0028824    4 acupuncture    : 鍼, 鍼術, 鍼灸, 針術
0.0027004   50 used           : 甎, 平瓮, 茯苓, 六国, 之, 之れ, 羅国, 瓶掛, 華瓶, 叉焼, ...
0.0025885    3 forearm        : 下膊, 前膊, 筏
0.0025173    3 axe            : 鉞, 斧鉞, 金太郎
0.0024177   43 rice           : 籾, 籾摺, 籾摺り, 籾殻, 甑, 種籾, 卵丼, 鮪丼, ウニ丼, うな丼, ...
0.0023604    3 napkin         : 口拭き, 手拭き, 手拭
0.0023485   45 battle         : 鉞, 喊声, 戰い, 吶喊, 斗い, 負け戦, 斗争, 勝ち戦, 勝戦, 野戦, ...
0.0023174   18 term           : 丙戌, 戊戌, 戊午, 庚戌, 戊寅, 甲戌, 啓蟄, 壬戌, 戊子, 汎称, ...
0.0022812    1 ton            : 瓲
0.0022743    3 brick          : 甎, 瓦石, 煉瓦
0.0022703   15 times          : 或いは, 或は, 或るいは, 魁ける, 往時, 往昔, 往日, 往古, 時勢, 近代, ...
0.0022420    1 tadpole        : 蝌蚪
0.0022387    1 lute           : 阮咸
0.0022301   18 note           : 蝌蚪, 付箋, 附箋, 補註, 註記, 註, 識語, 約手, 小為替, 補注, ...
0.0022172    2 Decalogue      : 十誡, 十戒
0.0022103    7 ladle          : 蝌蚪, 杓, 柄杓, 杓子, 杓文字, お玉, 御玉
0.0021922   13 tile           : 棟瓦, 甍, 石瓦, 瓦屋, 丸瓦, 山越し, 瓦窯, 屋根瓦, 巴瓦, 鬼瓦, ...
0.0021874   96 Japanese       : 縅, 槲, 木斛, 悦哉, 國語, 著莪, 茶杓, 伏竜, 伏龍, 疣鯛, ...
0.0021552   22 seal           : 印舗, 緘, 緘する, 霊璽, 封緘, 象海豹, 璽, 御璽, 玉璽, 認め印, ...
0.0021494    2 matchmaking    : 媒妁, 媒酌
0.0021434   10 sexagenary     : 丙戌, 戊戌, 戊午, 庚戌, 戊寅, 甲戌, 壬戌, 戊子, 戊辰, 戊申
0.0021184    5 spouse         : 好逑, 義妹, 義弟, 義姉, 義兄
0.0021051    1 millions       : 幾千万
0.0020989   12 cycle          : 丙戌, 戊戌, 戊午, 庚戌, 戊寅, 甲戌, 壬戌, 戊子, 戊辰, 戊申, ...
0.0020858   21 living         : 一人住まい, 独り住まい, 生け贄, 生贄, 犠牲, 蟄居, 山住み, 戴天, 磯魚, 無駄飯, ...
0.0020741   12 weapon         : 釵, 干戈, 戈, 戟, 刺叉, 儀じょう, 儀仗, 武器, 柔術, 棒術, ...
0.0020454   67 war            : 蚩尤, 戰い, 吶喊, 軍犬, 干戈, 守戦, 戦域, 斗い, 兵術, 戦国, ...
0.0020411    2 stolen         : 贓物, 贓品
0.0020377   25 imperial       : 親補, 京畿, 剣璽, 霊璽, 宝位, 勅裁, 御璽, 印璽, 御料, 御詠, ...
0.0020377    1 sai            : 釵
0.0019954    3 separation     : 轗軻, 物越し, 離職
0.0019787    1 tin            : 錻力
0.0019709   16 false          : 冤罪, 讒, 冤枉, 偽果, 讒口, 偽誓, 讒訴, 讒言, 偽証, 偽名, ...
0.0019251   25 traditional    : 勺, 縅, 斛, 藝者, 豹尾, 歳破, 歳刑, 手毬, 太歳, 瓶覗, ...
0.0019170   10 beach          : 礒, 浦, 磯浜, 曲浦, 洲浜, 磯べ, 磯辺, 磯, 州浜, 遠浅
0.0018946   15 little         : 尠少, 尠い, 纔か, 残り少な, 残り少ない, 小酌, 其式, これ式, 餓鬼, 幾ど, ...
0.0018412   21 species        : 茯苓, 蟻蜘蛛, 鹹草, 荵, 疣螺, 花忍, 花筏, 白灯蛾, 衣蛾, 床伏, ...
0.0018285   14 sake           : 盞, 甑, 酒甕, 献酬, 甕, 酌む, 斗酒, 酒瓶, 為め, 為, ...
0.0018186    2 shock          : 震撼, 感電
0.0018140   32 good           : 好逑, 門閥, 誠意, 南無三宝, 宝毛, 参酌, 歳神, 良識, 善業, 熟す, ...
0.0017868    4 flea           : 猫蚤, 蚤取り, 蚤の市, 蚤
0.0017789   10 plate          : 錻力, 版代, 熱板, 単板, 球審, 丸皿, 盛りつける, 盛り付ける, 盛付ける, 盛る
0.0017695   14 gift           : 餞, 餞別, 贄, 戴き物, 草鞋銭, 賦与, 熨斗紙, 祝儀, 歳暮, 熨斗鮑, ...
0.0017672   29 world          : 轗軻, 羽搏く, 斗南, 穢土, 万博, 游泳, 遊泳, 斜, 斜め, 巣立つ, ...
0.0017257   11 certain        : 或, 或る, 必敗, 必達, 必する, 必然, 必勝, 必殺, 業法, 幾許, ...
0.0017204    2 cup            : 盞, 玉杯
0.0017203   27 go             : 泝る, 亙る, 匍う, 往く, 践む, 羽搏く, 灼ける, 凡手, 蒲鉾, 欣求, ...
0.0016796    5 porcelain      : 青瓷, 白瓷, 丼, 薄手, 薄口
0.0016795    1 knotty         : 節榑
0.0016764    5 serious        : 摯実, 真摯, 本式, 重科, 別状
0.0016692    7 seashore       : 礒, 浦, 磯べ, 磯臭い, 磯辺, 磯遊び, 磯
0.0016617    9 slander        : 讒, 誹譏, 譏る, 讒口, 讒誣, 讒する, 讒訴, 讒謗, 讒言
0.0016454    3 shake          : 震撼, 戦慄く, 戦く
0.0016284   11 wood           : 節榑, 甑, 柝, 箋, 山蟻, 蒲鉾, 忍び返し, 忍返し, 浅木, 単板, ...
0.0016148   48 light          : 浅煎り, 軽機, 荵, 薄絹, 薄暗がり, 熾す, 減光, 宝灯, 宝燈, 浅紫, ...
0.0016094   12 unit           : 勺, 錢, 斛, 銭, 航戦, 親機, 有半, 住戸, 単価, 半, ...
