Summary: {Weight} {token}: {words[0:10]}
0.0152588    1 cleavage       : 劈開
0.0132331    2 smell          : 芬々, 芬芬
0.0120125    9 invitation     : 召状, 招宴, 招き, 招来, 招へい, 招聘, 招致, 招待, 招請
0.0113712   24 rice           : 籾, 籾摺, 籾摺り, 籾殻, 種籾, 糝粉, 新粉, 米粉, 刃, 沼田, ...
0.0107208    2 toughness      : 靭性, 靱性
0.0093193    2 reeled         : 綛糸, 綛
0.0089909   88 sword          : 大太刀, 錆刀, 一刀, 刀刃, 白刃, 刃文, 刀尖, 忍び刀, 忍刀, 妖刀, ...
0.0085849    5 imperial       : 詔, 詔命, 大詔, 詔書, 詔勅
0.0084715    1 ermine         : 白貂
0.0078496    2 letter         : 召状, 初便り
0.0075044   26 blade          : 替え刃, 替刃, 一刀, 刀刃, 刃こぼれ, 刃毀れ, 刃文, もろ刃, 両刃, 双刃, ...
0.0072118    5 strong         : 芬々, 芬芬, 強靭, 強靱, 紛れ
0.0069958    2 bast           : 靭皮, 靱皮
0.0068101   13 ticket         : ただ券, 通し券, 本券, 舟券, 車券, 半券, 質券, 馬券, 発券, 食券, ...
0.0066041    4 thread         : 綛糸, 綛, ねじ切り, 螺子切り
0.0064412    2 commerce       : 内貿, 貿易
0.0062224    5 free           : ただ券, 超訳, ふり切る, 振り切る, 振切る
0.0062215    3 trade          : 内貿, 貿易, 出超
0.0059665    1 leucoderma     : 白癩
0.0058311    1 vitiligo       : 白癩
0.0057173    3 edict          : 詔, 詔書, 詔勅
0.0056953    5 occasion       : 砌, 切掛け, 切っかけ, 切っ掛け, 切掛
0.0056858    2 Martes         : 貂, 黒貂
0.0056697    5 fern           : 荵, 忍摺, 忍摺り, 忍, 軒忍
0.0056121    2 depth          : 仭, 千仭
0.0054893    3 decree         : 詔, 詔書, 詔勅
0.0052577    1 aura           : 雰囲気
0.0051369    7 good           : 芬々, 芬芬, 招福, 通し券, 分別, 切り火, 切火
0.0051350    3 moment         : 砌, 紛れ, 分秒
0.0051039    2 disguise       : 扮装, 扮する
0.0049941    2 chaff          : 籾殻, 籾
0.0049372    5 chance         : 砌, 切掛け, 切っかけ, 切っ掛け, 切掛
0.0049301    2 height         : 仭, 千仭
0.0048618    2 indignation    : 忿懣, 忿怒
0.0048608    2 fracture       : 靭性, 靱性
0.0048088    2 tenacity       : 靭性, 靱性
0.0047491    6 wind           : 松籟, 天籟, 初風, 間切る, 風切, 風切り
0.0047269  103 one            : ボキャ貧, 荵, 紛らせる, 懶ける, 頒ける, 盆棚, 紛らす, 紛らわす, 招き猫, 貧道, ...
0.0046356    2 age            : 砌, 初老
0.0045895   24 time           : 砌, 紛らせる, 超す, お初, 紛らす, 紛らわす, 見初める, 初冠, 知り初める, 辺, ...
0.0045635    2 resentment     : 忿懣, 忿怒
0.0045489    3 following      : 紹述, 初盆, 新盆
0.0045365    1 works          : 紹述
0.0044974    3 permission     : 窃視, 黙認, 認可
