Summary: {Weight} {token}: {words[0:10]}
0.0140845    1 worrying       : 齷齪
0.0082737   49 era            : 嘉禎, 貞元, 建武, 貞和, 延慶, 貞観, 貞応, 貞永, 貞享, 貞治, ...
0.0073899   12 corner         : 眥, 眦, 両掛かり, 角店, 定石, 下右, 下左, 外角, 掛かり, 掛り, ...
0.0070867    4 gingiva        : 歯齦, 歯肉, 歯ぐき, 歯茎
0.0070423    1 scrofula       : 瘰癧
0.0070423    1 bread          : 麪包
0.0070274  255 one            : 壻, 遉, 叔父貴, 婿選び, 一雫, 蹙める, 終焉, 伯叔, 私淑, 脛齧り, ...
0.0067641    4 eye            : 眦, 眥, 点薬, 視点
0.0047044    2 beak           : 觜, 嘴
0.0045626    6 rectification  : 整風, 整流, 更正, きょう正, 矯正, 匡正
0.0043922   16 death          : 瀕死, 訃音, 訃, 訃報, 終焉, 穢れ, 入寂, 寂滅, 示寂, 噛み殺す, ...
0.0043018    1 preoccupation  : 占取
0.0042583    1 vegetarian     : 蔬食
0.0042402    1 logistics      : 兵站
0.0042046   13 verge          : 瀕する, 瀕死, 正に, 成り掛かる, 成り掛ける, 外れ, 差し掛かる, 差し掛る, 掛け, 掛かる, ...
0.0041445    6 husband        : 壻, 婿選び, 姉婿, 妹婿, 婿, 外舅
0.0040410    1 tin            : 錻力
0.0039533    1 toucan         : 大嘴
0.0039399    1 ashamed        : 耻じる
0.0038512    1 bum            : 乞丐
0.0037067    1 smiling        : 嫣然
0.0036667    3 grain          : 柾目, 正目, 正倉
0.0036489    1 expect         : 遉
0.0036319   17 divination     : 八卦, 卦, 占卜, 卜定, 卜占, 卜術, 卜筮, 亀卜, 卜居, 卜い, ...
0.0036237    1 gaining        : 均霑
0.0036230    3 radical        : 攴繞, 延繞, 下心
0.0034761    2 soap           : 石鹸, 鹸化
0.0034550    8 final          : 掉尾, 終焉, 晩歳, 定本, 終わり掛け, 上塗, 上塗り, 上告
0.0034185    1 dividing       : 均霑
0.0033402    4 historic       : 遺址, 旧址, 古址, 故址
0.0033378    2 groom          : 壻, 婿
0.0032175    2 plate          : 錻力, 定盤
0.0031921    4 blowing        : 山颪, 颪, 吹き止む, 雪下ろし
0.0031910    1 beggar         : 乞丐
0.0031699   12 stone          : 石堤, 砧, 石匙, 心礎, 定礎, 礎, 礎石, つたい歩く, 伝い歩く, 波止, ...
0.0031444    3 glance         : 流眄, 下目, 上目
0.0031268   10 feel           : 耻じる, 歯ごたえ, 歯応え, 歯切れ, 引っ掛かる, 引っ掛る, こみ上げる, 込み上げる, 込上げる, 逆上せる
0.0030850   13 bill           : 觜, 嘴, 提出, 証券, 勘定, 掛け取り, 掛取り, 引っ掛ける, 掛け, 掛, ...
0.0030735    3 gong           : 陣鉦, 鉦鼓, 鉦
0.0029818    2 birthday       : 誕プレ, 誕辰
0.0029115   40 Chinese        : 詞賦, 皮蛋, 花椒, 厚朴, 鹹水, 鶏蛋, 声点, 賦, 詩賦, 朴, ...
0.0028827    3 easy           : 綽々, 綽綽, 賦払い
0.0028611    2 gracious       : 嫣然, 優諚
0.0028485    2 social         : 福祉, 下賜
0.0028202    4 supply         : 兵站, 整える, 停止, 上水
0.0027974   19 book           : 装幀, 帖, 経題, 題簽, 武鑑, 定本, 傍題, 題意, 正続, 正篇, ...
0.0027697   11 little         : 囓る, 些, 些と, 齧る, 些少, 些か, 疎い, 小店, 一点, 外, ...
0.0027561    7 counter        : 疋, 帖, 棹, 卓, 題, 点棒, 点
0.0027334    5 commentary     : 卦辞, 疏, 注疏, 註疏, 正文
0.0027125    6 mat            : 苫, 藁筵, 筵, 花筵, 粗筵, 荒筵
0.0027115   57 going          : 上がり下り, 赴援, 蜒々, 蜿蜒, 落ち鮎, 落鮎, 不貞寝, 入店, 退店, 出征, ...
0.0026798    5 calm           : 夕凪, 凪ぐ, 朝凪, 凪, 止観
0.0026694    2 free           : 綽々, 綽綽
0.0026370   93 someone        : 遉, 訃, 訃報, 噛ませ犬, 敲く, 噛ます, 疏外, 卜う, 貼りつく, 貼り付く, ...
0.0025875    5 relative       : 外戚, 遠戚, 縁戚, 親戚, 姻戚
0.0025735    6 built          : 聢り, 下宮, 上宮, 砂上, 上家, 上屋
0.0025729    3 welfare        : 福祉, 休戚, 民政
0.0025702   14 imperial       : 勅諚, 優諚, 勅定, 化外, 公武, 朝政, 太政, 紫衣, 帝政, 王政, ...
0.0025355    9 party          : 離筵, 党是, 党歴, 訴外, 政党, 政調, 外野, 打ち上げ, 打上げ
0.0025305   82 point          : 瀕する, 是, 是れ, 肯綮, 此れ, 此, 此処, 温点, 冷点, 疵, ...
0.0025098    2 parrot         : 洋鵡, 鸚鵡
0.0025040   37 used           : 陣鉦, 鉦鼓, 厚朴, 楚, 海老錠, 是れ, 貼り札, 此れ, 此, 卓, ...
0.0024818   11 working        : 聢り, 拈出, 政所, 外勤, 止る, 止まる, 正味, たたき上げ, 叩き上げ, 上がる, ...
0.0023561    2 Euonymus       : 柾, 正木
0.0023559    8 wind           : 山颪, 颪, 吹き止む, めくれ上がる, まくれ上がる, 捲れ上がる, 吹き上げる, 噴き上げる
0.0023421    1 skewness       : 歪度
0.0023337   17 mountain       : 山颪, 山砦, 山紫陽花, 禅定, 征服, 外帯, 外山, 頂点, 下道, 山下, ...
0.0023262    8 bit            : 些, 囓る, 些と, 些とも, 些か, 齧る, 終わり掛け, 桁上げ
0.0023258   10 holding        : 聢り, つたい歩く, 伝い歩く, つたい歩き, 正眼, 伝い歩き, 差し掛け, 差掛け, 掛け持ち, 掛持ち
0.0023088   44 military       : 武学, 征西, 北征, 南征, 武功, 西征, 征東, 親征, 武勲, 武辺, ...
0.0022812   13 present        : 誕プレ, 此の頃, 引っ提げる, 提げる, 掛ける, 刻下, 引っ下げる, 今上, 下がる, 現下, ...
0.0022401    1 demanding      : 督責
0.0022073    6 sweetfish      : 鮎鮨, 稚鮎, 若鮎, 落ち鮎, 落鮎, 鮎
0.0021733   20 age            : 胎齢, 晩歳, 日齢, 艦齢, 中高齢, 老齢, 高齢, 月齢, 妙齢, 馬齢, ...
0.0021368    1 diver          : 蜑
0.0021345    1 contradiction  : 齟齬
0.0021280    4 urging         : 督責, 督励, 督戦, 働き掛け
0.0021252    1 raindrop       : 雨雫
0.0021230    3 inconsistency  : 齟齬, 掛違い, 掛け違い
0.0021230    3 discrepancy    : 齟齬, 掛違い, 掛け違い
0.0021220    1 saponification : 鹸化
0.0020931    1 sedge          : 苫
0.0020887    1 frustration    : 齟齬
0.0020765    7 failure        : 齟齬, 破綻, 無疵, 当たり外れ, 欠点, 外れ, 大外れ
0.0020738   23 right          : 攴繞, 頑是, 正定, 正解, 正風, 正路, 正道, 正しい, 正当, 正業, ...
0.0020633    4 caries         : 齲蝕, 齲歯, むし歯, 虫歯
0.0020629    1 hay            : 苫
0.0020556   17 small          : 鉦鼓, 疋, 些事, 提げ物, 円匙, 敲く, ちょび髭, チョビ髭, 小店, 目止め, ...
0.0020545   43 stop           : 齣撮り, 頻々, 頻頻, 雪止め, 止る, 止まる, 呼び止める, 呼止める, 泣き止む, 押し止める, ...
0.0020222    1 flirtatious    : 流眄
