# word cloud top all for element 今
# token	weight	(optional sources)
fish	0.035640	野衾,鯰
cat	0.031447	鯰
earth	0.031447	鯰
quake	0.031447	鯰
bud	0.020965	蕾
open	0.017970	開襟
able	0.015723	首肯ける
accept	0.015723	首肯ける
pride	0.015723	矜持
dignity	0.015723	矜持
self	0.015723	矜持
respect	0.015723	矜持
twist	0.015723	撚り
bear	0.013976	稔る
fruit	0.013976	稔る
result	0.013976	稔る
under	0.013579	含める,首肯ける
stand	0.013579	含める,首肯ける
koto	0.012579	琴
string	0.012579	琴
instrument	0.012579	琴
zheng	0.012579	琴
guzheng	0.012579	琴
include	0.011435	含める
put	0.011435	含める
prom	0.010482	蕾
ise	0.010482	蕾
young	0.010482	蕾
person	0.010482	蕾
beauty	0.010482	蕾
do	0.008985	貪る
neck	0.008985	開襟
shirt	0.008985	開襟
up	0.008985	開襟
unbutton	0.008985	開襟
collar	0.008985	開襟
make	0.008713	含める,唸る
one	0.008576	吟味,含める
japan	0.008386	野衾
ese	0.008386	野衾
fly	0.008386	野衾
squirrel	0.008386	野衾
throw	0.007862	撚り
wrap	0.007862	撚り
offer	0.007862	撚り
ingenuity	0.007862	撚り
sophistication	0.007862	撚り
spin	0.007862	撚り
agree	0.007862	首肯ける
find	0.007862	首肯ける
convince	0.007862	首肯ける
ripen	0.006988	稔る
produce	0.006988	稔る
show	0.006988	稔る
now	0.006620	唯今
moment	0.006620	唯今
i'm	0.006620	唯今
low	0.005990	唸る
ion	0.005718	吟味
permeate	0.005718	含める
flavor	0.005718	含める
mouth	0.005718	含める
instruct	0.005718	含める
investigation	0.005718	吟味
inquiry	0.005718	吟味
close	0.005718	吟味
careful	0.005718	吟味
eat	0.004492	貪る
greedily	0.004492	貪る
devour	0.004492	貪る
indulge	0.004492	貪る
ceaselessly	0.004492	貪る
keep	0.004492	貪る
covet	0.004492	貪る
crave	0.004492	貪る
greedy	0.004492	貪る
hunger	0.004492	貪る
lust	0.004492	貪る
insatiably	0.004492	貪る
dish	0.004193	野衾
pre	0.004193	野衾
pare	0.004193	野衾
cook	0.004193	野衾
chic	0.004193	野衾
ken	0.004193	野衾
giant	0.004193	野衾
legend	0.004193	野衾
ary	0.004193	野衾
monster	0.004193	野衾
resemble	0.004193	野衾
just	0.003310	唯今
ago	0.003310	唯今
home	0.003310	唯今
back	0.003310	唯今
it	0.003310	唯今
me	0.003310	唯今
present	0.003310	唯今
once	0.003310	唯今
right	0.003310	唯今
away	0.003310	唯今
minute	0.003310	唯今
shortly	0.003310	唯今
soon	0.003310	唯今
ooh	0.002995	唸る
aah	0.002995	唸る
sing	0.002995	唸る
strong	0.002995	唸る
voice	0.002995	唸る
burst	0.002995	唸る
over	0.002995	唸る
flow	0.002995	唸る
groan	0.002995	唸る
moan	0.002995	唸る
roar	0.002995	唸る
howl	0.002995	唸る
growl	0.002995	唸る
hum	0.002995	唸る
buzz	0.002995	唸る
whiz	0.002995	唸る
sough	0.002995	唸る
dull	0.002995	唸る
sound	0.002995	唸る
recite	0.002859	吟味
appreciate	0.002859	吟味
traditional	0.002859	吟味
poetry	0.002859	吟味
winner	0.002859	吟味
crime	0.002859	吟味
some	0.002859	吟味
guilt	0.002859	吟味
examination	0.002859	吟味
inspect	0.002859	吟味
select	0.002859	吟味
enquiry	0.002859	吟味
scrutiny	0.002859	吟味
test	0.002859	吟味
