# word cloud top all for element 乍
# token	weight	(optional sources)
oak	0.095006	楢
make	0.031705	詐欺,造る,鮨
violent	0.031669	炸裂
explosion	0.031669	炸裂
burst	0.031669	炸裂
narrow	0.025817	狭窄,絞る
con	0.025817	狭窄,絞る
yesterday	0.023752	昨日今日
only	0.023752	昨日今日
recently	0.023752	昨日今日
rank	0.023752	宝祚
emperor	0.023752	宝祚
imperial	0.023752	宝祚
throne	0.023752	宝祚
traction	0.023752	狭窄
stricture	0.023752	狭窄
stenosi	0.023752	狭窄
while	0.020358	乍ら
sushi	0.019001	鮨
anyth	0.019001	鮨
vinegar	0.019001	鮨
rice	0.019001	鮨
do	0.016787	乍ら,詐欺
today	0.011876	昨日今日
just	0.011876	昨日今日
someth	0.011786	乍ら,詐欺
down	0.010327	絞る
out	0.009633	絞る,詐欺,造る
ise	0.007568	詐欺,造る
up	0.007201	絞る,造る
else	0.006786	乍ら
all	0.006786	乍ら
both	0.006786	乍ら
dure	0.006786	乍ら
although	0.006786	乍ら
though	0.006786	乍ら
despite	0.006786	乍ら
spite	0.006786	乍ら
not	0.006786	乍ら
withstand	0.006786	乍ら
pre	0.005135	造る
pare	0.005135	造る
say	0.005000	詐欺
you're	0.005000	詐欺
go	0.005000	詐欺
end	0.005000	詐欺
prom	0.005000	詐欺
without	0.005000	詐欺
keep	0.005000	詐欺
flake	0.005000	詐欺
fraud	0.005000	詐欺
swindle	0.005000	詐欺
graft	0.005000	詐欺
cheat	0.005000	詐欺
trick	0.005000	詐欺
scam	0.005000	詐欺
give	0.004633	絞る,造る
draw	0.004633	絞る,造る
train	0.004633	絞る,造る
squeeze	0.004131	絞る
milk	0.004131	絞る
scold	0.004131	絞る
commit	0.002568	造る
fabricate	0.002568	造る
form	0.002568	造る
set	0.002568	造る
till	0.002568	造る
create	0.002568	造る
com	0.002568	造る
pose	0.002568	造る
brew	0.002568	造る
appearance	0.002568	造る
feign	0.002568	造る
put	0.002568	造る
show	0.002568	造る
emotion	0.002568	造る
write	0.002568	造る
raise	0.002568	造る
grow	0.002568	造る
cultivate	0.002568	造る
coin	0.002568	造る
organize	0.002568	造る
organ	0.002568	造る
establish	0.002568	造る
find	0.002568	造る
produce	0.002568	造る
manufacture	0.002568	造る
build	0.002568	造る
construct	0.002568	造る
stop	0.002065	絞る
turn	0.002065	絞る
bend	0.002065	絞る
drill	0.002065	絞る
extort	0.002065	絞る
exploit	0.002065	絞る
gather	0.002065	絞る
tighten	0.002065	絞る
whittle	0.002065	絞る
rack	0.002065	絞る
strain	0.002065	絞る
wring	0.002065	絞る
hold	0.002065	絞る
strict	0.002065	絞る
immobilize	0.002065	絞る
press	0.002065	絞る
extract	0.002065	絞る
express	0.002065	絞る
chew	0.002065	絞る
reprimand	0.002065	絞る
severely	0.002065	絞る
rake	0.002065	絞る
over	0.002065	絞る
coal	0.002065	絞る
sound	0.002065	絞る
tell	0.002065	絞る
some	0.002065	絞る
one	0.002065	絞る
off	0.002065	絞る
rebuke	0.002065	絞る
