# word cloud top all for element 尸
# token	weight	(optional sources)
fence	0.016349	屏
wall	0.016349	屏
director	0.016349	尹
saw	0.010899	鋸
one	0.010010	一層,僻む,属する,盡す,群棲,贅沢
district	0.009809	郡,魔窟
part	0.009643	局所,属託,裾
tail	0.009537	尾,裾
translation	0.008175	飜訳
corpse	0.008175	屍
ity	0.007729	僻む,昵懇,蟠踞
place	0.007390	据える,臀,雲居
bottom	0.007060	臀,裾
ical	0.006936	局所,鋸
again	0.006540	数数
leave	0.005995	儘,属する
deliver	0.005927	届く,届ける,属する
ion	0.005885	局所,届く,展開,盡す,糞
entrust	0.005605	属する,属託
mus	0.005450	鋸
high	0.005450	崛起,雲居,驛
curtain	0.005450	幌
hang	0.005450	幌
bunt	0.005450	幌
gurgle	0.005450	潺湲
babble	0.005450	潺湲
murmur	0.005450	潺湲
grind	0.005450	碾割り
crack	0.005450	碾割り
barley	0.005450	碾割り
bashful	0.005450	忸怩
shameful	0.005450	忸怩
asham	0.005450	忸怩
intimacy	0.005450	昵懇
familiar	0.005450	昵懇
close	0.005450	昵懇
ness	0.005450	昵懇
chide	0.005450	窘める
rebuke	0.005450	窘める
rep	0.005450	窘める
rove	0.005450	窘める
station	0.005450	驛
buddhist	0.005450	浮屠
explanation	0.005450	講釈
lecture	0.005450	講釈
up	0.005171	展開,掘る,盡す,辟易
send	0.004905	届ける,属する
out	0.004459	展開,崛起,盡す,糞
more	0.004360	一層
strong	0.004292	屈強,蟠踞
foot	0.004224	尾,裾,踏む
down	0.004201	屈す,蟠踞,裾
worth	0.004178	屁,糞
end	0.004114	尾,臀,鈍い
kanji	0.004087	屍
radical	0.004087	屍
eight	0.004087	八咫
ata	0.004087	八咫
large	0.004087	八咫
long	0.004087	八咫
time	0.004087	属託,鈍い
way	0.004087	驛
commandery	0.004087	郡
county	0.004087	郡
dig	0.004087	掘る
decipher	0.004087	飜訳
decode	0.004087	飜訳
be	0.003766	僻む,検死,蟠踞
live	0.003666	群棲,贅沢
someth	0.003633	屁
fix	0.003633	据える
do	0.003633	盡す
temple	0.003468	水屋,浮屠
give	0.003451	屈す,届ける
robust	0.003270	屈強
brawny	0.003270	屈強
muscular	0.003270	屈強
sturdy	0.003270	屈強
pin	0.003270	属する
hope	0.003270	属する
great	0.003270	属する
expectation	0.003270	属する
word	0.003270	属する
waist	0.003270	裙子
robe	0.003270	裙子
pleat	0.003270	裙子
lower	0.003270	裙子
garment	0.003270	裙子
notice	0.003270	届ける
often	0.003270	数数
frequently	0.003270	数数
repeatedly	0.003270	数数
den	0.003270	魔窟
roll	0.003270	輾転
toss	0.003270	輾転
turn	0.003270	輾転
jactitation	0.003270	輾転
jactation	0.003270	輾転
work	0.003244	属託,盡す
room	0.003121	水屋,魔窟
feel	0.003074	僻む,屈す
