# word cloud top all for element 巾
# token	weight	(optional sources)
chang'e	0.026033	嫦娥
torrential	0.026033	沛然
curtain	0.025165	幌,幔幕,幕
greece	0.017355	稀
dilute	0.017355	稀
rare	0.017355	稀
flag	0.015289	幡幢,旗,旗幟
banner	0.015289	幡幢,旗,旗幟
hang	0.014050	吊る,幌,幡幢
bind	0.013622	締め,装釘
design	0.013016	装釘
drapery	0.013016	幔幕
successively	0.013016	逓次
order	0.013016	逓次
cover	0.012780	帙,敷く,母衣
one	0.012479	吊る,母衣,脱帽,里帰り
book	0.011570	帖,帙
counter	0.011335	帖,帙,締め
beautiful	0.009762	錦繡
bunt	0.008678	幌
pataka	0.008678	旗
essence	0.008678	真諦
ultimate	0.008678	真諦
truth	0.008678	真諦
sea	0.008678	綿津見
ion	0.008058	開張,雑鬧
heart	0.007438	心肺
lung	0.007438	心肺
back	0.007314	幇助,母衣,里帰り
public	0.007231	市民,開張
out	0.006469	敷く,旧弊
cloth	0.006229	吊る,母衣,裂帛
position	0.006086	敷く,旗幟
protect	0.006074	帙,母衣
sound	0.005857	裂帛,鳴く
make	0.005812	締め,鳴く
hat	0.005785	脱帽
free	0.005722	幅,徒
take	0.005259	敷く,脱帽
call	0.005207	鳴く
old	0.005207	旧弊
hold	0.004944	締め,開張
clothe	0.004881	帷子,錦繡
off	0.004738	吊る,締め,脱帽
lay	0.004733	敷く
long	0.004628	幡幢,旧弊
fold	0.004339	帖
commander	0.004339	総帥
chief	0.004339	総帥
leader	0.004339	総帥
head	0.004339	総帥
group	0.004339	総帥
company	0.004339	総帥
reveal	0.004339	開張
open	0.004339	開張
unveil	0.004339	開張
exhibit	0.004339	開張
ocean	0.004339	綿津見
god	0.004339	綿津見
poseidon	0.004339	綿津見
nep	0.004339	綿津見
tune	0.004339	綿津見
ive	0.004339	帙
aid	0.004339	幇助
abet	0.004339	幇助
abetment	0.004339	幇助
assistance	0.004339	幇助
support	0.004339	幇助
cry	0.004230	裂帛,鳴く
end	0.004076	幕,締め
cardio	0.003719	心肺
pulmonary	0.003719	心肺
mach	0.003719	心肺
ine	0.003719	心肺
parent	0.003719	里帰り
dom	0.003719	幅
latitude	0.003719	幅
width	0.003719	幅
breadth	0.003719	幅
gap	0.003719	幅
difference	0.003719	幅
range	0.003719	幅
stance	0.003719	旗幟
opinion	0.003719	旗幟
ensign	0.003719	旗幟
emblem	0.003719	旗幟
hustle	0.003719	雑鬧
bustle	0.003719	雑鬧
throng	0.003719	雑鬧
crowd	0.003719	雑鬧
congest	0.003719	雑鬧
traffic	0.003719	雑鬧
jam	0.003719	雑鬧
ese	0.003498	幡幢,締め
top	0.003471	幕,母衣
fashion	0.003471	旧弊
outdat	0.003471	旧弊
fabric	0.003254	錦繡
cut	0.003254	裂帛
through	0.003254	裂帛
scream	0.003254	裂帛
light	0.003254	帷子
thin	0.003254	帷子
single	0.003254	帷子
layer	0.003254	帷子
kimono	0.003254	帷子
shroud	0.003254	帷子
burial	0.003254	帷子
surprise	0.003254	恐ろしい
startle	0.003254	恐ろしい
tremendous	0.003254	恐ろしい
amaze	0.003254	恐ろしい
terrible	0.003254	恐ろしい
dreadful	0.003254	恐ろしい
terrify	0.003254	恐ろしい
frighten	0.003254	恐ろしい
pouch	0.002893	巾着
remove	0.002893	脱帽
admire	0.002893	脱帽
greatly	0.002893	脱帽
handle	0.002893	幡幢
chin	0.002893	幡幢
spear	0.002893	幡幢
bear	0.002893	幡幢
small	0.002893	幡幢
bourgeoisie	0.002893	市民
middle	0.002893	市民
class	0.002893	市民
city	0.002893	市民
inhabit	0.002893	市民
ant	0.002893	市民
townspeople	0.002893	市民
