# word cloud top all for element 幺
# token	weight	(optional sources)
light	0.021058	舷灯
three	0.018718	三絃
string	0.018718	三絃
instrument	0.018718	三絃
japan	0.018718	磯城島,蟋蟀
black	0.016846	黝い
side	0.014898	牽く,舷灯
become	0.014740	捻れる
sort	0.014039	恁麽
what	0.014039	恁麽
murmur	0.014039	呟き
graceful	0.014039	窈窕
slim	0.014039	窈窕
beautiful	0.014039	窈窕
up	0.013962	牽く,絶つ,貯える
territory	0.012033	京畿
vicinity	0.012033	京畿
ese	0.011699	磯城島,蟋蟀
get	0.010146	捻れる,眩れる
ical	0.009651	幻,磯城島
san	0.009359	三絃
xian	0.009359	三絃
shamisen	0.009359	三絃
sami	0.009359	三絃
sen	0.009359	三絃
katydid	0.009359	蟋蟀
cricket	0.009359	蟋蟀
lead	0.009283	牽く,率る
air	0.008423	機
craft	0.008423	機
counter	0.008423	機
carry	0.008423	率る
take	0.008423	率る
spear	0.008423	率る
head	0.008423	率る
command	0.008423	率る
hint	0.008423	黝い
blue	0.008423	黝い
bluish	0.008423	黝い
life	0.008423	機,黒人
dark	0.007657	眩れる
end	0.007657	眩れる
come	0.007657	眩れる
way	0.007019	恁麽
kind	0.007019	恁麽
tweet	0.007019	呟き
twitter	0.007019	呟き
post	0.007019	呟き
mutter	0.007019	呟き
yamato	0.007019	磯城島
art	0.007019	磯城島
class	0.007019	磯城島
poetry	0.007019	磯城島
run	0.007019	舷灯
grow	0.006636	眩れる,貯える
kyoto	0.006017	京畿
imperial	0.006017	京畿
palace	0.006017	京畿
animal	0.006017	畜生
damn	0.006017	畜生
stock	0.005615	貯える
thing	0.005264	幻
draw	0.005157	牽く
bush	0.004680	蟋蟀
long	0.004680	蟋蟀
horn	0.004680	蟋蟀
grass	0.004680	蟋蟀
hopper	0.004680	蟋蟀
abstain	0.004680	絶つ
give	0.004680	絶つ
sever	0.004680	絶つ
cut	0.004680	絶つ
off	0.004680	絶つ
suppress	0.004680	絶つ
eradicate	0.004680	絶つ
exterminate	0.004680	絶つ
twist	0.004212	捻れる
warp	0.004212	捻れる
pitiful	0.004212	幼気
touch	0.004212	幼気
pathetic	0.004212	幼気
help	0.004212	幼気
less	0.004212	幼気
young	0.004212	幼気
sweet	0.004212	幼気
adorable	0.004212	幼気
cute	0.004212	幼気
tender	0.004212	幼気
innocent	0.004212	幼気
woman	0.004212	黒人
night	0.004212	黒人
business	0.004212	黒人
demimondaine	0.004212	黒人
geisha	0.004212	黒人
prostitute	0.004212	黒人
expert	0.004212	黒人
professional	0.004212	黒人
master	0.004212	黒人
connoisseur	0.004212	黒人
mach	0.004212	機
ine	0.004212	機
chance	0.004212	機
opportunity	0.004212	機
sink	0.003829	眩れる
lose	0.003829	眩れる
over	0.003829	眩れる
close	0.003829	眩れる
lay	0.003667	牽く,貯える
poor	0.003510	微か
wretch	0.003510	微か
meagre	0.003510	微か
meager	0.003510	微か
scanty	0.003510	微か
faint	0.003510	微か
dim	0.003510	微か
weak	0.003510	微か
slight	0.003510	微か
vague	0.003510	微か
indistinct	0.003510	微か
hazy	0.003510	微か
person	0.003008	畜生
reborn	0.003008	畜生
realm	0.003008	畜生
beast	0.003008	畜生
brute	0.003008	畜生
bastard	0.003008	畜生
son	0.003008	畜生
bitch	0.003008	畜生
christ	0.003008	畜生
sake	0.003008	畜生
wear	0.002808	貯える
accumulate	0.002808	貯える
build	0.002808	貯える
develop	0.002808	貯える
store	0.002808	貯える
save	0.002808	貯える
set	0.002808	貯える
aside	0.002808	貯える
someth	0.002632	幻
fleet	0.002632	幻
short	0.002632	幻
live	0.002632	幻
dream	0.002632	幻
fabl	0.002632	幻
item	0.002632	幻
myth	0.002632	幻
very	0.002632	幻
rare	0.002632	幻
phantom	0.002632	幻
vision	0.002632	幻
illusion	0.002632	幻
apparition	0.002632	幻
pull	0.002579	牽く
back	0.002579	牽く
trouble	0.002106	捻れる
complicate	0.002106	捻れる
strain	0.002106	捻れる
crook	0.002106	捻れる
per	0.002106	捻れる
verse	0.002106	捻れる
contrary	0.002106	捻れる
sub	0.001719	牽く
recede	0.001719	牽く
ebb	0.001719	牽く
catch	0.000860	牽く
hold	0.000860	牽く
play	0.000860	牽く
descend	0.000860	牽く
inherit	0.000860	牽く
attract	0.000860	牽く
haul	0.000860	牽く
tract	0.000860	牽く
deduct	0.000860	牽く
apply	0.000860	牽く
oil	0.000860	牽く
wax	0.000860	牽く
install	0.000860	牽く
supply	0.000860	牽く
look	0.000860	牽く
consult	0.000860	牽く
check	0.000860	牽く
move	0.000860	牽く
tug	0.000860	牽く
quote	0.000860	牽く
cite	0.000860	牽く
raise	0.000860	牽く
fade	0.000860	牽く
resign	0.000860	牽く
retire	0.000860	牽く
quit	0.000860	牽く
lessen	0.000860	牽く
go	0.000860	牽く
down	0.000860	牽く
