# word cloud top all for element 大
# token	weight	(optional sources)
would	0.000222	矢張り
case	0.000222	矢張り
same	0.000222	矢張り
nonetheless	0.000222	矢張り
too	0.000222	矢張り
well	0.000222	矢張り
wise	0.000222	矢張り
flat	0.000206	伏せる
retire	0.000206	伏せる
upside	0.000206	伏せる
place	0.000206	伏せる
delve	0.000199	突っ込む
involve	0.000199	突っ込む
meddle	0.000199	突っ込む
poke	0.000199	突っ込む
riposte	0.000199	突っ込む
retort	0.000199	突っ込む
quip	0.000199	突っ込む
quest	0.000199	突っ込む
sharply	0.000199	突っ込む
grill	0.000199	突っ込む
thrust	0.000199	突っ込む
cram	0.000199	突っ込む
stuff	0.000199	突っ込む
shove	0.000199	突っ込む
plunge	0.000199	突っ込む
charge	0.000199	突っ込む
rush	0.000199	突っ込む
ram	0.000199	突っ込む
crash	0.000199	突っ込む
experience	0.000181	識る
rem	0.000181	識る
familiar	0.000181	識る
responsibility	0.000181	識る
sense	0.000181	識る
realize	0.000181	識る
under	0.000181	識る
comprehend	0.000181	識る
grasp	0.000181	識る
appreciate	0.000181	識る
aware	0.000181	識る
conscious	0.000181	識る
learn	0.000181	識る
find	0.000181	識る
disc	0.000181	識る
drop	0.000170	寄せる
aside	0.000170	寄せる
text	0.000170	寄せる
app	0.000170	寄せる
roach	0.000170	寄せる
upon	0.000170	寄せる
include	0.000170	寄せる
wel	0.000170	寄せる
collect	0.000170	寄せる
deliver	0.000170	寄せる
send	0.000170	寄せる
donate	0.000170	寄せる
diff	0.000156	捺す
entire	0.000156	捺す
affix	0.000156	捺す
troop	0.000156	捺す
attack	0.000156	捺す
pressure	0.000156	捺す
stamp	0.000156	捺す
seal	0.000156	捺す
spite	0.000156	捺す
though	0.000156	捺す
power	0.000156	捺す
repress	0.000156	捺す
compel	0.000156	捺す
care	0.000141	見送る
he	0.000141	見送る
dy	0.000141	見送る
close	0.000141	見送る
you	0.000141	見送る
die	0.000141	見送る
bury	0.000141	見送る
escort	0.000141	見送る
shelve	0.000141	見送る
postpone	0.000141	見送る
continue	0.000141	見送る
pitch	0.000141	見送る
watch	0.000141	見送る
bat	0.000141	見送る
ball	0.000141	見送る
immobilize	0.000113	決める
double	0.000113	決める
arm	0.000113	決める
alway	0.000113	決める
habit	0.000113	決める
carry	0.000113	決める
success	0.000113	決める
fully	0.000113	決める
succe	0.000113	決める
clinch	0.000113	決める
eat	0.000113	決める
illegal	0.000113	決める
drug	0.000113	決める
persist	0.000113	決める
grant	0.000113	決める
assume	0.000113	決める
kill	0.000113	決める
nine	0.000113	決める
choose	0.000113	決める
deter	0.000113	決める
mine	0.000113	決める
mind	0.000113	決める
resolve	0.000113	決める
settle	0.000113	決める
appoint	0.000113	決める
fix	0.000113	決める
