# word cloud top all for element 扌
# token	weight	(optional sources)
one	0.015061	万歳,切開く,扱う,投じる,抱える,担ぐ,招く,拝む,振る,掠める,控える,揖譲,揶揄う,携える,擡頭,擬する,攫う,攫む,画く,磨れる,...
throw	0.011825	万歳,投じる,投擲,挑む,振る,挿む,掛ける,搔き回す,撒く,撚り,放り出す,斬り捨てる,砕ける
up	0.011066	万歳,切開く,扱う,折返し,抵抗,担ぐ,拘わる,括る,拾う,振る,捲く,掘る,掛ける,掬する,掲げる,揚がる,撥ねる,擁する,放り出す,献げる,...
ion	0.010345	指し,挨拶,振る,揉む,插入,援護,摂取,擯斥
hold	0.009271	抱える,持つ,挿む,掛ける,控える,掲げる,掴まえる,摑まる,攫む,献げる,絞る
out	0.008550	切開く,引摺る,抉る,抜く,拾う,捌く,捲く,探る,掲げる,揚がる,撒く,撤収,撥ねる,擢んでる,放り出す,磨れる,絞る,腋
take	0.007507	扱う,投じる,抜く,抱える,担ぐ,拾う,持つ,掛ける,採る,接する,掬する,携える,攫う
become	0.007224	捻れる,砕ける,磨れる,閉まる
handle	0.006971	扱う,抽斗,捌く,握り,撮み,操る,案配
con	0.006792	拘わる,挑む,接する,搔き回す,攪乱,絞る,輔ける,頡頏
make	0.006096	投じる,拝む,拡げる,挑む,捺す,掛ける,接する,控える,揃える,揚がる,揶揄う,擽る
get	0.005897	抉る,抜く,拘わる,拾う,捻れる,接する,揃える,揚がる,摑まる,撒く,攫む
off	0.005865	拾う,控える,揺さ振る,撃攘,撒く,攫う,斬り捨てる,砕ける,絞る,腋,自摸
twist	0.005788	捻れる,撚り
catch	0.005669	担ぐ,挿む,掛ける,採る,掴まえる,摑まる,攫む
put	0.005485	投じる,括る,挿む,掛ける,掲げる,揃える,揺さ振る,擱く,粉飾
side	0.005150	挿む,撮み,擦り替える,腋
go	0.005092	折返し,抜く,拾う,挑む,揚がる,棹差す,遠逝
back	0.004659	折返し,控える,推す,掴まえる,援護,擁する
reject	0.004515	拒む,振る,撥ねる,擯斥
disturbance	0.004468	攪乱,紛擾
down	0.004443	押さえ,拾う,挑む,振る,捺す,控える,提げ,斬り捨てる,絞る
hand	0.004271	万歳,抱える,拝む,揖譲,握り,搔き撫でる,携える,撒く,攫む
leave	0.004242	抜く,撥ねる,擱く,放り出す,託す
well	0.004110	扨,投じる,捌く,閉まる
com	0.003984	掟,擬する,攪乱
self	0.003690	投じる,押さえ,招く,控える,攫う,自摸,衝く
evidence	0.003655	材料,證據
some	0.003572	招く,振る,揶揄う,擬する,絞る,託す
insert	0.003554	挿む,插入
grasp	0.003552	掴まえる,握り,摑まる,攫む
give	0.003551	万歳,投じる,拾う,振る,授かる,揚がる,撒く,放り出す,献げる,絞る
