# word cloud top all for element 干
# token	weight	(optional sources)
book	0.020685	栞
snore	0.020685	鼾
horse	0.015514	午,駻馬
form	0.014677	型,執行,形式
deduct	0.013790	演繹
apple	0.013790	林檎
order	0.011081	厳達,尻餠
rail	0.010343	闌干,驛
mark	0.010343	栞
guide	0.010343	栞
bai	0.010343	白澤
ze	0.010343	白澤
straw	0.010343	麦藁
strict	0.010343	厳達
ion	0.008865	型,演繹
person	0.008776	姦悪,鮃
house	0.008534	蟄居,軒並み
up	0.007908	干す,蟄居,赦す,開く,鮃
less	0.007585	精悍,薄幸
sin	0.006895	真摯
cere	0.006895	真摯
ear	0.006895	真摯
nest	0.006895	真摯
serious	0.006895	真摯
mallet	0.006895	杵
pestle	0.006895	杵
pounder	0.006895	杵
ive	0.006895	演繹
reason	0.006895	演繹
tree	0.006895	林檎
wick	0.006895	姦悪
wickedness	0.006895	姦悪
graceful	0.006895	嬋娟
slim	0.006895	嬋娟
beautiful	0.006895	嬋娟
gift	0.006895	贄
offer	0.006895	贄
sacrifice	0.006895	贄
station	0.006895	驛
age	0.006206	年頃
open	0.005475	開く
one	0.005362	尻餠,蟄居,赦す
wheat	0.005171	麦藁
barley	0.005171	麦藁
duo	0.005171	鐸
large	0.005171	鐸
wind	0.005171	鐸
bell	0.005171	鐸
way	0.005171	驛
ity	0.004654	形式,評判
publication	0.004597	近刊
come	0.004597	近刊
soon	0.004597	近刊
counter	0.004482	竿,驛
unfortunate	0.004137	薄幸
unhappy	0.004137	薄幸
ill	0.004137	薄幸
fat	0.004137	薄幸
hap	0.004137	薄幸
style	0.004039	型,形式
able	0.003989	年頃,痴がましい
flounder	0.003761	鮃
punishment	0.003761	体刑
flat	0.003597	平打ち
reply	0.003448	返報
revenge	0.003448	返報
retaliation	0.003448	返報
requital	0.003448	返報
return	0.003448	返報
repayment	0.003448	返報
virile	0.003448	精悍
tough	0.003448	精悍
masculine	0.003448	精悍
sharp	0.003448	精悍
fierce	0.003448	精悍
daunt	0.003448	精悍
gulp	0.003448	汗
oop	0.003448	汗
moisture	0.003448	汗
condensation	0.003448	汗
sweat	0.003448	汗
perspiration	0.003448	汗
unruly	0.003448	駻馬
unmanageable	0.003448	駻馬
unbroken	0.003448	駻馬
every	0.003182	軒並み
guard	0.003160	赦す,闌干
luckily	0.002955	幸い
fortunately	0.002955	幸い
happi	0.002955	幸い
ness	0.002955	幸い
blessedness	0.002955	幸い
luck	0.002955	幸い
fortune	0.002955	幸い
feli	0.002955	幸い
city	0.002955	幸い
ridiculous	0.002955	痴がましい
laugh	0.002955	痴がましい
absurd	0.002955	痴がましい
pre	0.002955	痴がましい
sumptuous	0.002955	痴がましい
impertinent	0.002955	痴がましい
impudent	0.002955	痴がましい
cheeky	0.002955	痴がましい
cusp	0.002955	荊
thorn	0.002955	荊
thorny	0.002955	荊
shrub	0.002955	荊
wild	0.002955	荊
rise	0.002955	荊
briar	0.002955	荊
tsubo	0.002955	坪
pat	0.002869	型,平打ち
tern	0.002869	型,平打ち
execution	0.002758	執行
fifth	0.002586	午
month	0.002586	午
lunar	0.002586	午
calendar	0.002586	午
hour	0.002586	午
south	0.002586	午
wash	0.002586	磨ぐ
scour	0.002586	磨ぐ
polish	0.002586	磨ぐ
burn	0.002586	磨ぐ
ish	0.002586	磨ぐ
sharpen	0.002586	磨ぐ
hone	0.002586	磨ぐ
whet	0.002586	磨ぐ
grind	0.002586	磨ぐ
fame	0.002586	評判
notoriety	0.002586	評判
reputation	0.002586	評判
estimation	0.002586	評判
popular	0.002586	評判
rumour	0.002586	評判
rumor	0.002586	評判
talk	0.002586	評判
recent	0.002298	近刊
forth	0.002298	近刊
publish	0.002298	近刊
preparation	0.002298	近刊
endlessly	0.002298	闌干
brightly	0.002298	闌干
hand	0.002298	闌干
banister	0.002298	闌干
balustrade	0.002298	闌干
para	0.002298	闌干
pet	0.002298	闌干
con	0.002241	執行,赦す
traditional	0.002216	坪
unit	0.002216	坪
area	0.002216	坪
approx	0.002216	坪
square	0.002216	坪
back	0.002216	尻餠
formal	0.002069	形式
mode	0.002069	形式
format	0.002069	形式
manner	0.002069	形式
year	0.002069	年頃
deprive	0.002069	干す
role	0.002069	干す
job	0.002069	干す
etc	0.002069	干す
drain	0.002069	干す
drink	0.002069	干す
air	0.002069	干す
dry	0.002069	干す
desiccate	0.002069	干す
liver	0.002069	肝
innard	0.002069	肝
crux	0.002069	肝
essential	0.002069	肝
point	0.002069	肝
key	0.002069	肝
courage	0.002069	肝
spirit	0.002069	肝
pluck	0.002069	肝
gut	0.002069	肝
out	0.001987	執行,開く
model	0.001970	型
type	0.001884	型,平打ち
corp	0.001880	体刑
oral	0.001880	体刑
physical	0.001880	体刑
prison	0.001880	体刑
sentence	0.001880	体刑
penal	0.001880	体刑
servitude	0.001880	体刑
imprisonment	0.001880	体刑
hard	0.001880	体刑
labour	0.001880	体刑
bastard	0.001880	鮃
halibut	0.001880	鮃
olive	0.001880	鮃
who	0.001880	鮃
suck	0.001880	鮃
superior	0.001880	鮃
toady	0.001880	鮃
arrest	0.001880	蟄居
shut	0.001880	蟄居
self	0.001880	蟄居
stay	0.001880	蟄居
indoor	0.001880	蟄居
live	0.001880	蟄居
seclusion	0.001880	蟄居
let	0.001724	赦す
bus	0.001724	驛
stag	0.001724	驛
post	0.001724	驛
high	0.001724	驛
train	0.001724	驛
row	0.001591	軒並み
each	0.001591	軒並み
door	0.001591	軒並み
all	0.001591	軒並み
tot	0.001591	軒並み
ally	0.001591	軒並み
altogether	0.001591	軒並み
across	0.001591	軒並み
board	0.001591	軒並み
fall	0.001478	尻餠
side	0.001478	尻餠
mochi	0.001478	尻餠
first	0.001478	尻餠
birth	0.001478	尻餠
day	0.001478	尻餠
his	0.001478	尻餠
centimeter	0.001478	坪
give	0.001470	赦す,開く
lead	0.001379	執行
monk	0.001379	執行
per	0.001379	執行
various	0.001379	執行
task	0.001379	執行
temple	0.001379	執行
carry	0.001379	執行
performance	0.001379	執行
enforcement	0.001379	執行
exercise	0.001379	執行
service	0.001379	執行
duct	0.001379	執行
beam	0.001379	竿
peni	0.001379	竿
single	0.001379	竿
line	0.001379	竿
flag	0.001379	竿
long	0.001379	竿
thin	0.001379	竿
japan	0.001379	竿
ese	0.001379	竿
sweet	0.001379	竿
neck	0.001379	竿
shamisen	0.001379	竿
rod	0.001379	竿
pole	0.001379	竿
start	0.001347	尻餠,開く
appropriate	0.001034	年頃
old	0.001034	年頃
enough	0.001034	年頃
approximate	0.001034	年頃
apparent	0.001034	年頃
past	0.001034	年頃
few	0.001034	年頃
some	0.001034	年頃
marriage	0.001034	年頃
maturity	0.001034	年頃
adult	0.001034	年頃
hood	0.001034	年頃
size	0.000985	型
inch	0.000985	型
kata	0.000985	型
convent	0.000985	型
tradition	0.000985	型
formula	0.000985	型
usage	0.000985	型
mold	0.000985	型
mould	0.000985	型
temp	0.000985	型
late	0.000985	型
impress	0.000985	型
blow	0.000899	平打ち
sword	0.000899	平打ち
metal	0.000899	平打ち
ten	0.000899	平打ち
strike	0.000899	平打ち
ornamental	0.000899	平打ち
hair	0.000899	平打ち
pin	0.000899	平打ち
make	0.000899	平打ち
silver	0.000899	平打ち
inscribe	0.000899	平打ち
clan	0.000899	平打ち
crest	0.000899	平打ち
bird	0.000899	平打ち
flower	0.000899	平打ち
slap	0.000899	平打ち
smack	0.000899	平打ち
tape	0.000899	平打ち
braid	0.000899	平打ち
acknowledge	0.000862	赦す
admit	0.000862	赦す
yield	0.000862	赦す
trust	0.000862	赦す
fide	0.000862	赦す
down	0.000862	赦す
exempt	0.000862	赦す
remit	0.000862	赦す
release	0.000862	赦す
off	0.000862	赦す
forgive	0.000862	赦す
pardon	0.000862	赦す
excuse	0.000862	赦す
tolerate	0.000862	赦す
permit	0.000862	赦す
allow	0.000862	赦す
app	0.000862	赦す
rove	0.000862	赦す
consent	0.000862	赦す
pratfall	0.000739	尻餠
use	0.000739	尻餠
celeb	0.000739	尻餠
rate	0.000739	尻餠
child	0.000739	尻餠
tie	0.000739	尻餠
baby	0.000739	尻餠
if	0.000739	尻餠
he	0.000739	尻餠
walk	0.000739	尻餠
before	0.000739	尻餠
cause	0.000739	尻餠
him	0.000739	尻餠
cubic	0.000739	坪
fabric	0.000739	坪
paper	0.000739	坪
land	0.000739	坪
meter	0.000739	坪
leather	0.000739	坪
tile	0.000739	坪
change	0.000608	開く
cut	0.000608	開く
flare	0.000608	開く
slacken	0.000608	開く
wide	0.000608	開く
widen	0.000608	開く
extract	0.000608	開く
reduce	0.000608	開く
bloom	0.000608	開く
unfold	0.000608	開く
spread	0.000608	開く
hold	0.000608	開く
clear	0.000608	開く
develop	0.000608	開く
undo	0.000608	開く
unseal	0.000608	開く
unpack	0.000608	開く
find	0.000608	開く
set	0.000608	開く
establish	0.000608	開く
