# word cloud top all for element 夕
# token	weight	(optional sources)
annihilation	0.026956	殄滅,殲滅
extermination	0.020217	殲滅
ness	0.018051	憾み,酩酊,饕餮
bowl	0.014826	碗,鋺
next	0.012472	遷す,隣り
down	0.011456	殪す,没する,蔵う
cool	0.010109	清洌
clear	0.010109	清洌
drunken	0.010109	酩酊
intoxication	0.010109	酩酊
door	0.008665	隣り
transplant	0.008087	移殖
leave	0.007744	残す,殪す,逃げる
set	0.007723	夕景,残す,殪す,没する
one	0.007360	名告る,外,裂く,遷す
temporary	0.006739	殯宮
imperial	0.006739	殯宮
mortuary	0.006739	殯宮
even	0.006739	夕景
complete	0.006739	殄滅
utter	0.006739	殄滅
small	0.006739	鋺
metal	0.006739	鋺
intense	0.006609	凜烈,烈しい
up	0.005801	殪す,蔵う,裂く,連ねる
house	0.005776	隣り
neighbour	0.005776	隣り
regret	0.005776	憾み
ous	0.005207	傑作,蜿蜿
bite	0.005054	凜烈
severe	0.005054	凜烈
pierce	0.005054	凜烈
drink	0.005054	当て,碗
taotie	0.005054	饕餮
covetous	0.005054	饕餮
gre	0.005054	饕餮
avarice	0.005054	饕餮
post	0.004726	検死,磔刑
someth	0.004624	外,当て,裂く,遷す
put	0.004549	蔵う,連ねる
side	0.004539	外,殪す
away	0.004534	没する,蔵う,逃げる
large	0.004453	夥しい,殆んど
spear	0.004152	磔刑,腕貫
mean	0.004043	蔵う,蜿蜿
embryo	0.004043	移殖
early	0.004043	夙に
long	0.004043	夙に
disaster	0.004043	禍
calamity	0.004043	禍
misfortune	0.004043	禍
trouble	0.004043	禍
woe	0.004043	禍
counter	0.004043	碗
food	0.004043	碗
master	0.003676	傑作
piece	0.003676	傑作
work	0.003676	傑作
square	0.003676	桝
mea	0.003676	桝
sure	0.003676	桝
grid	0.003676	桝
end	0.003622	当て,腕貫,蔵う
take	0.003573	名告る,逃げる,連ねる,遷す
bring	0.003555	殪す,蔵う,連ねる
less	0.003370	滅多
blink	0.003370	瞬く
wink	0.003370	瞬く
bat	0.003370	瞬く
twinkle	0.003370	瞬く
flicker	0.003370	瞬く
waver	0.003370	瞬く
endlessly	0.003370	蜿蜿
continuously	0.003370	蜿蜿
der	0.003370	蜿蜿
wind	0.003370	蜿蜿
sinu	0.003370	蜿蜿
serpen	0.003370	蜿蜿
tine	0.003370	蜿蜿
giraffe	0.003370	麒麟
horse	0.003370	麒麟
ride	0.003370	麒麟
ri	0.003370	麒麟
day	0.003370	麒麟
qilin	0.003370	麒麟
out	0.003307	名告る,外,逃げる
extreme	0.003240	滅多,烈しい
throw	0.003235	殪す
be	0.003228	名告る,検死,逃げる
finish	0.003186	残す,蔵う
hold	0.003063	残す,逃げる
time	0.002941	夙に,遷す
transfer	0.002941	移殖,遷す
matter	0.002888	憾み
resentment	0.002888	憾み
grudge	0.002888	憾み
malice	0.002888	憾み
bitter	0.002888	憾み
adjoin	0.002888	隣り
adjacent	0.002888	隣り
neighbor	0.002888	隣り
charm	0.002888	優艶
fascinate	0.002888	優艶
beautiful	0.002888	優艶
elegant	0.002888	優艶
graceful	0.002888	優艶
sweet	0.002888	優艶
delicate	0.002888	優艶
crucifix	0.002888	磔刑
ion	0.002888	磔刑
execution	0.002888	磔刑
tie	0.002888	磔刑
victim	0.002888	磔刑
stab	0.002888	磔刑
engrave	0.002888	銘
signature	0.002888	銘
inscription	0.002888	銘
epitaph	0.002888	銘
motto	0.002888	銘
maxim	0.002888	銘
precept	0.002888	銘
sea	0.002888	汐
water	0.002888	汐
fish	0.002888	汐
do	0.002696	蔵う
blow	0.002628	当て,殪す
other	0.002569	外,逃げる
let	0.002527	腕貫
number	0.002527	夥しい
innumerable	0.002527	夥しい
great	0.002527	夥しい
many	0.002527	夥しい
immense	0.002527	夥しい
vast	0.002527	夥しい
abundant	0.002527	夥しい
together	0.002527	連ねる
arm	0.002527	腕貫
self	0.002333	名告る
guard	0.002274	当て,腕貫
cut	0.002246	裂く
precedent	0.002246	例
custom	0.002246	例
habit	0.002246	例
practice	0.002246	例
usage	0.002246	例
example	0.002246	例
instance	0.002246	例
illustration	0.002246	例
case	0.002246	例
light	0.002246	夕景
sun	0.002246	夕景
dusk	0.002246	夕景
scene	0.002246	夕景
land	0.002246	夕景
scape	0.002246	夕景
over	0.002230	殪す,逃げる
part	0.002086	殆んど,裂く
confiscate	0.002022	没する
disappear	0.002022	没する
vanish	0.002022	没する
pas	0.002022	没する
die	0.002022	没する
sink	0.002022	没する
go	0.002022	没する
bright	0.002022	夙に
morn	0.002022	夙に
since	0.002022	夙に
ago	0.002022	夙に
child	0.002022	夙に
hood	0.002022	夙に
port	0.002022	移殖
transplantation	0.002022	移殖
graft	0.002022	移殖
close	0.002022	蔵う
some	0.001957	外
else	0.001957	外
object	0.001930	当て,遷す
almost	0.001925	殆んど
all	0.001925	殆んど
hilarious	0.001838	傑作
absurd	0.001838	傑作
outrage	0.001838	傑作
wild	0.001838	傑作
chef	0.001838	傑作
d'oeuvre	0.001838	傑作
fine	0.001838	傑作
examination	0.001838	検死
body	0.001838	検死
deter	0.001838	検死
mine	0.001838	検死
if	0.001838	検死
crime	0.001838	検死
commit	0.001838	検死
autopsy	0.001838	検死
mortem	0.001838	検死
inquest	0.001838	検死
box	0.001838	桝
bear	0.001838	桝
block	0.001838	桝
container	0.001838	桝
cell	0.001838	桝
bequeath	0.001838	残す
stay	0.001838	残す
save	0.001838	残す
aside	0.001838	残す
reserve	0.001838	残す
change	0.001838	遷す
alack	0.001685	憫れ
ala	0.001685	憫れ
pitiable	0.001685	憫れ
pitiful	0.001685	憫れ
pathetic	0.001685	憫れ
miser	0.001685	憫れ
able	0.001685	憫れ
pity	0.001685	憫れ
sorrow	0.001685	憫れ
grief	0.001685	憫れ
misery	0.001685	憫れ
com	0.001685	憫れ
passion	0.001685	憫れ
patho	0.001685	憫れ
seldom	0.001685	滅多
rare	0.001685	滅多
excess	0.001685	滅多
ive	0.001685	滅多
immoderate	0.001685	滅多
ordinary	0.001685	滅多
usual	0.001685	滅多
common	0.001685	滅多
thought	0.001685	滅多
reckless	0.001685	滅多
care	0.001685	滅多
rash	0.001685	滅多
ally	0.001637	殆んど,蔵う
unpaid	0.001617	殪す
cheat	0.001617	殪す
kill	0.001617	殪す
defeat	0.001617	殪す
beat	0.001617	殪す
trip	0.001617	殪す
ruin	0.001617	殪す
fell	0.001617	殪す
knock	0.001617	殪す
turn	0.001617	殪す
recline	0.001617	殪す
different	0.001571	外,遷す
call	0.001555	名告る
name	0.001555	名告る
fer	0.001555	烈しい
vent	0.001555	烈しい
vehement	0.001555	烈しい
incessant	0.001555	烈しい
relentless	0.001555	烈しい
precipitous	0.001555	烈しい
steep	0.001555	烈しい
violent	0.001555	烈しい
furious	0.001555	烈しい
tempestuous	0.001555	烈しい
fierce	0.001555	烈しい
strong	0.001555	烈しい
thin	0.001444	汐
soup	0.001444	汐
shell	0.001444	汐
boil	0.001444	汐
opportunity	0.001444	汐
chance	0.001444	汐
tide	0.001444	汐
cur	0.001444	汐
rent	0.001444	汐
shut	0.001348	蔵う
another	0.001304	外
place	0.001304	外
without	0.001287	蔵う,逃げる
back	0.001287	蔵う,逃げる
keep	0.001287	蔵う,逃げる
brace	0.001264	腕貫
hole	0.001264	腕貫
butt	0.001264	腕貫
chin	0.001264	腕貫
ese	0.001264	腕貫
leather	0.001264	腕貫
thread	0.001264	腕貫
pommel	0.001264	腕貫
sword	0.001264	腕貫
glove	0.001264	腕貫
warmer	0.001264	腕貫
sleeve	0.001264	腕貫
line	0.001264	連ねる
row	0.001264	連ねる
along	0.001264	連ねる
add	0.001264	連ねる
accept	0.001264	連ねる
join	0.001264	連ねる
link	0.001264	連ねる
string	0.001264	連ねる
enumerate	0.001264	連ねる
escape	0.001225	逃げる
forcibly	0.001123	裂く
sepa	0.001123	裂く
rate	0.001123	裂く
tattoo	0.001123	裂く
corner	0.001123	裂く
eye	0.001123	裂く
spare	0.001123	裂く
use	0.001123	裂く
tear	0.001123	裂く
rip	0.001123	裂く
cleave	0.001123	裂く
open	0.001123	裂く
address	0.001011	当て
per	0.001011	当て
snack	0.001011	当て
serve	0.001011	当て
alcoholic	0.001011	当て
rely	0.001011	当て
upon	0.001011	当て
strike	0.001011	当て
pad	0.001011	当て
expectation	0.001011	当て
prospect	0.001011	当て
hope	0.001011	当て
aim	0.001011	当て
purpose	0.001011	当て
hardly	0.000963	殆んど
barely	0.000963	殆んど
scarcely	0.000963	殆んど
little	0.000963	殆んど
major	0.000963	殆んど
ity	0.000963	殆んど
pro	0.000963	殆んど
portion	0.000963	殆んど
greater	0.000963	殆んど
most	0.000963	殆んど
nearly	0.000963	殆んど
mostly	0.000963	殆んど
practically	0.000963	殆んど
virtually	0.000963	殆んど
basic	0.000963	殆んど
just	0.000963	殆んど
inter	0.000919	遷す
est	0.000919	遷す
focu	0.000919	遷す
infect	0.000919	遷す
move	0.000919	遷す
stage	0.000919	遷す
permeate	0.000919	遷す
smell	0.000919	遷す
colour	0.000919	遷す
spend	0.000919	遷す
swap	0.000919	遷す
substitute	0.000919	遷す
good	0.000778	名告る
sell	0.000778	名告る
adopt	0.000778	名告る
give	0.000778	名告る
introduce	0.000778	名告る
reveal	0.000778	名告る
admit	0.000778	名告る
claim	0.000778	名告る
wear	0.000778	名告る
title	0.000778	名告る
completely	0.000674	蔵う
accident	0.000674	蔵う
happen	0.000674	蔵う
store	0.000674	蔵う
stop	0.000674	蔵う
beyond	0.000652	外
where	0.000652	外
besid	0.000652	外
addition	0.000652	外
well	0.000652	外
top	0.000652	外
except	0.000652	外
apart	0.000652	外
rest	0.000652	外
et	0.000652	外
al	0.000652	外
fail	0.000613	逃げる
ideal	0.000613	逃げる
posture	0.000613	逃げる
leak	0.000613	逃げる
lose	0.000613	逃げる
win	0.000613	逃げる
off	0.000613	逃げる
con	0.000613	逃げる
tender	0.000613	逃げる
lead	0.000613	逃げる
avoid	0.000613	逃げる
evade	0.000613	逃げる
dodge	0.000613	逃げる
shirk	0.000613	逃げる
run	0.000613	逃げる
flee	0.000613	逃げる
get	0.000613	逃げる
break	0.000613	逃げる
