# word cloud top all for element 廿
# token	weight	(optional sources)
ary	0.016055	カバン持ち,韃靼
mohe	0.015291	靺鞨
tart	0.015291	韃靼
swing	0.015291	鞦韆
trapeze	0.015291	鞦韆
blue	0.012742	紺地,青鞜
dark	0.011893	紺地,臙脂
strong	0.011468	強靱,鞏固
shoe	0.010485	上靴,鞋
red	0.010194	臙脂
green	0.009557	糂汰,黄緑
age	0.008665	代,期,漏れ,饑饉
foot	0.008028	鞋,鞠
horse	0.007645	鞍馬
sawara	0.007645	椹
cypress	0.007645	椹
tough	0.007645	強靱
stiff	0.007645	強靱
tenacious	0.007645	強靱
stock	0.007645	青鞜
one	0.006997	カバン持ち,参覲,貰う
down	0.006796	甚振る,羈縻,舐める,誤嚥
self	0.006371	羈縻,靫草
fill	0.006116	湛える
away	0.006116	渫う
leak	0.006116	漏れ
wear	0.006116	湛える,鞋
some	0.005861	カバン持ち,某,貰う
over	0.005656	上靴,漏れ,考える
clean	0.005560	煤払い
ship	0.005243	慇懃,絆
take	0.005104	斟酌,考える,謀る,貰う
year	0.005097	廿
old	0.005097	廿
twenty	0.005097	廿
false	0.005097	譲葉
daphne	0.005097	譲葉
yuzuriha	0.005097	譲葉
common	0.005097	靫草
heal	0.005097	靫草
ion	0.004613	期,絆,辞
me	0.004587	某,漏れ
certain	0.004587	某
manda	0.004369	蜜柑
rin	0.004369	蜜柑
coal	0.004369	炭鉱
mine	0.004369	炭鉱
ese	0.004363	甜茶,羈縻,鞨鼓
land	0.004170	荒れ野
language	0.004088	符牒,辞
express	0.003958	湛える,辞
side	0.003939	鞍馬,鞨鼓
firm	0.003823	鞏固
solid	0.003823	鞏固
stable	0.003823	鞏固
ball	0.003823	鞠
pea	0.003823	黄緑
yellow	0.003823	黄緑
con	0.003735	考える,舐める,謀る,貰う
time	0.003568	代,期
insufficient	0.003522	尠い,甘い
lure	0.003522	甘い,饑饉
tie	0.003459	絆,羈縻
tan	0.003398	鞣革
leather	0.003398	鞣革
swallow	0.003398	誤嚥
cochineal	0.003398	臙脂
deep	0.003398	臙脂
pigment	0.003398	臙脂
rouge	0.003398	臙脂
black	0.003398	甜茶
berry	0.003398	甜茶
tea	0.003398	甜茶
do	0.003313	貰う,革める
put	0.003308	怺える,舐める
play	0.003301	鞠,鞨鼓
japan	0.003301	鞠,鞨鼓
ine	0.003204	蜜柑,革める
ancient	0.003186	羈縻,鞠
up	0.003179	怺える,考える
go	0.003128	参覲,媒介,甘い
sweet	0.003089	甘い,甜茶
so	0.003058	某
few	0.003058	尠い
little	0.003058	尠い
scarce	0.003058	尠い
seldom	0.003058	尠い
friend	0.003058	慇懃
intimacy	0.003058	慇懃
polite	0.003058	慇懃
courteous	0.003058	慇懃
civil	0.003058	慇懃
chronic	0.003058	饑饉
short	0.003058	饑饉
famine	0.003058	饑饉
crop	0.003058	饑饉
fai	0.003058	饑饉
melt	0.003058	坩堝
pot	0.003058	坩堝
state	0.003058	坩堝
omission	0.003058	漏れ
sight	0.003058	漏れ
sweep	0.003058	渫う
wash	0.003058	渫う
dredge	0.003058	渫う
project	0.003058	湛える
boot	0.003058	鞋
gear	0.003058	鞋
chin	0.002973	甜茶,羈縻
make	0.002867	斟酌,舐める
salt	0.002838	甘い,糂汰
carry	0.002803	カバン持ち,媒介
mark	0.002780	符牒
house	0.002780	煤払い
desert	0.002780	荒れ野
wild	0.002780	荒れ野
serve	0.002664	参覲,媒介
mediation	0.002548	媒介
act	0.002548	媒介
system	0.002548	羈縻
cloth	0.002548	紺地
grind	0.002548	紺地
supreme	0.002548	覇者
ruler	0.002548	覇者
conqueror	0.002548	覇者
cham	0.002548	覇者
pion	0.002548	覇者
winner	0.002548	覇者
title	0.002548	覇者
holder	0.002548	覇者
saddle	0.002548	鞍馬
pommel	0.002548	鞍馬
period	0.002548	代,期
term	0.002429	期,辞
ally	0.002409	革める,鞨鼓
consideration	0.002325	斟酌,考える
rule	0.002294	代,羈縻
check	0.002196	怺える,革める
shaft	0.002184	炭鉱
pit	0.002184	炭鉱
colliery	0.002184	炭鉱
tether	0.002184	絆
fetter	0.002184	絆
bond	0.002184	絆
relation	0.002184	絆
connect	0.002184	絆
link	0.002184	絆
hall	0.002184	上靴
way	0.002184	上靴
slip	0.002184	上靴
per	0.002184	上靴
indoor	0.002184	上靴
rubber	0.002184	上靴
galosh	0.002184	上靴
citru	0.002184	蜜柑
orange	0.002184	蜜柑
tangerine	0.002184	蜜柑
clement	0.002184	蜜柑
satsuma	0.002184	蜜柑
secret	0.002155	カバン持ち,符牒
think	0.002066	考える
world	0.002039	代
life	0.002039	代
allowance	0.001911	斟酌
reserve	0.001911	斟酌
restraint	0.001911	斟酌
leniency	0.001911	斟酌
mercy	0.001911	斟酌
shame	0.001911	瑕釁
disgrace	0.001911	瑕釁
flaw	0.001911	瑕釁
fault	0.001911	瑕釁
defect	0.001911	瑕釁
scratch	0.001911	瑕釁
chip	0.001911	瑕釁
nick	0.001911	瑕釁
extort	0.001911	甚振る
shake	0.001911	甚振る
demand	0.001911	甚振る
money	0.001911	甚振る
torment	0.001911	甚振る
harass	0.001911	甚振る
tease	0.001911	甚振る
infantile	0.001911	疳
neurosi	0.001911	疳
characterize	0.001911	疳
cry	0.001911	疳
night	0.001911	疳
convulsion	0.001911	疳
temper	0.001911	疳
nerve	0.001911	疳
mash	0.001911	糂汰
soy	0.001911	糂汰
bean	0.001911	糂汰
rice	0.001911	糂汰
bran	0.001911	糂汰
paste	0.001911	糂汰
pickle	0.001911	糂汰
kemari	0.001911	鞠
type	0.001911	鞠
courtier	0.001911	鞠
lick	0.001911	舐める
speak	0.001799	辞
word	0.001799	辞
breathe	0.001699	誤嚥
pulmonary	0.001699	誤嚥
aspiration	0.001699	誤嚥
mi	0.001699	誤嚥
wrong	0.001699	誤嚥
pipe	0.001699	誤嚥
tian	0.001699	甜茶
cha	0.001699	甜茶
leaf	0.001699	甜茶
kanji	0.001699	鞣革
radical	0.001699	鞣革
animal	0.001699	鞣革
hide	0.001699	鞣革
suede	0.001699	鞣革
bear	0.001589	怺える,考える
amount	0.001529	某
person	0.001529	某
mr	0.001529	某
season	0.001529	期
sess	0.001529	期
stage	0.001529	期
opportunity	0.001529	期
chance	0.001529	期
occasion	0.001529	期
crucible	0.001529	坩堝
ecstasy	0.001529	坩堝
fever	0.001529	坩堝
excitement	0.001529	坩堝
