# word cloud top all for element 口
# token	weight	(optional sources)
one	0.010303	一味,伺う,僻む,切開く,単騎,占う,召す,合,吊る,名告る,吟味,含める,周り,呪う,呼出し,喚ぶ,嗄らす,嗜み,嚔,嚼む,...
ion	0.006388	伺う,區,句,同人,名誉,吟味,咀嚼,問題,尤める,局所,思惑,感応,憂鬱,架橋,欄,沼,磔刑,約束,聖域,般若,...
ese	0.004771	同人,國語,山蕗,枸杞,樗,狆,甜茶,磬,磯城島,筈,花櫚,蕎麦,蕭,蟋蟀,詩,読み下す,讀む,赤茄子,辣韮,野バラ,...
up	0.004357	切開く,吊る,吐く,喀血,喫う,始末,干涸びる,廻す,惹き起す,拘わる,括る,拾う,根刮ぎ,欹てる,決める,沿う,波瀾,添う,煩さい,繕う,...
make	0.003968	吐く,含める,味噌,唸る,善哉,嘲る,堅める,廻す,打診,控える,決める,無垢,獺祭,生きる,舐める,触れる,言做す,詐欺,詫びる,誂える,...
ical	0.003502	局所,河童,牴牾,磯城島,蛟龍,蝌蚪,詩,読み下す,誹諧,譬え歌,鋸
out	0.003425	切開く,名告る,吐く,吹く,喚ぶ,噴出す,大略,始末,当る,打診,拾う,敲く,旧い,根刮ぎ,樗,決める,磨れる,筈,脱ける,覘く,...
japan	0.003400	同人,國語,山蕗,樗,狆,磬,磯城島,筈,蕎麦,蕭,蝦夷,蟋蟀,詩,読み下す,讀む,辣韮,野バラ,青桐
ness	0.003250	余韻,剋,呪う,啓発,啞,大略,失敬,愛きょう,感応,憂え,憾み,痼り,瞽,般若,蟲,蹇,酩酊,饕餮
fly	0.003190	花虻,蜉蝣,蝴蝶,蟆子,飛ぶ
stone	0.003100	水碓,石,石碣,碑陰,磬,筆硯,舂
down	0.003099	呷る,喝破,堅める,拝跪,拾う,控える,敲く,斬り捨てる,治まる,波瀾,焼ける,舐める,蟠踞,裾,覘く,誤嚥,請ける,赦す,蹂躪,躍る,...
over	0.003042	印僑,唸る,夜伽,嬉しい,廻す,焙烙,糊代,繕う,苔生す,蜻蛉返り,言做す,誤魔化す,識る,譲る,越す,跨ぐ,蹂躪,輻輳,過ぎる,闊歩
cricket	0.002999	蟋蟀,蟲
worm	0.002920	ウジ虫,蕭,虫螻,蚕棚,蛔虫,蝕む,螟蛉,蟲,蠕動
time	0.002762	倍,剋,南蛮,啐啄,囃す,寄せる,属託,或るいは,旧い,砌,程,調子,講師,謦咳,越す,須臾,食う,齣
talk	0.002761	口,口説,吹く,喧しい,嗄らす,噂,敲く,法螺,評判,話し,談議,論ずる,謦咳,譫言
com	0.002632	咀嚼,属託,波瀾,照らす,牴牾,獺祭,筆硯,訴える,詠,詠歌,誹諧,諒恕,造る,領解
be	0.002624	僻む,名告る,啐啄,始末,寤寐,搭載,沼,独り,聖域,蟠踞,該当,謙遜,逼塞,須臾,頡頏
name	0.002539	何,名告る,名誉,呼出し,喚ぶ,綽名,謂う,贈り名,麿
con	0.002501	人誑し,合,呪う,嚮導,寄せる,当る,我れ,拘わる,約束,結ぶ,舐める,藹藹,触れる,詰める,謀る,謁える,識る,譲る,赦す,輔ける,...
some	0.002440	伺う,占う,吟味,呪う,嚔,夜伽,寄せる,或るいは,招く,煩さい,舎人,訃報,託す,訴える,詰める,蹌踉めく,須臾
go	0.002359	向ける,失敬,干涸びる,当る,拝跪,拾う,決める,添う,烏鷺,焼ける,脱ける,詐欺,詣る,詰める,請ける,諍う,謂う,識る,譜,越す,...
self	0.002333	吊る,名告る,周り,呼出し,嗄らす,我れ,招く,控える,独り,狷介,竦む,蟄居,訝る,詰める,蹌踉めく
person	0.002326	亜,同人,味噌,呼出し,当る,焙烙,独り,瘋癲,瞽,給仕,蕾,虫螻,蚰蜒,蟲,頭,首,馬鹿,龕
foot	0.002241	南蛮,吊る,拾う,舎人,裾,足,足趾,跣,踏む,踪跡,躙る
less	0.002090	朴訥,無垢,無辜,狗,疎か,砕ける,脱ける,藷,非道い,飄飄,飛語
chin	0.002030	枸杞,狆,甜茶,磬,花櫚,蕎麦,読み下す,赤茄子,辣韮,青桐
take	0.001974	召す,名告る,喚ぶ,嗜み,嚮導,失敬,尤める,当る,拾う,決める,眉唾,覘く,訴える,誘う,請ける,論ずる,謀る,銜える,飲む
say	0.001971	句,同人,噂,失敬,況んや,疎か,禱る,耄ける,蘇婆訶,詐欺,話し,説,謂う,謝する
pre	0.001963	南蛮,嘯く,大福,寄せる,思惑,痴がましい,筈,良い,託す,調う,跋扈,速い,造る
imperial	0.001933	勅裁,勅諚,宮,舎人,詔書,雲居
form	0.001915	台,吹く,壇,格好,焙烙,託す,訛り,譌字,譬え歌,貼る,這入る,造る,適う
sing	0.001885	唸る,喉,詠,詠歌,詩,誉め称える,謳う,鳴く
part	0.001884	味噌,大部屋,局所,属託,殆んど,洛南,点,裾,講師,鷓鴣
age	0.001880	信,子飼い,旧い,瓦礫,砌,碇泊,箱,耄ける,苔生す,蒐集,誄,道
use	0.001827	南蛮,嚆矢,寄せる,廻す,狗,独鈷,生きる,磬,稟議,纐纈,託す,詮,遣う,鐶,隈,龕
get	0.001824	ノミ取り,儲ける,召す,喫驚,尤める,拘わる,拾う,摑まる,治まる,沼,討取る,誤魔化す,請ける,識る,越す,這入る,還る
place	0.001808	伺う,出稿,据える,江湖,瀬,碼頭,託す,誂える,踊場,闊歩,雲居,髻
toad	0.001789	蟾蜍,蟾酥
back	0.001779	控える,掴まえる,碑陰,謝する,蹉跌,躓く,辟易,還る
laugh	0.001772	吹く,嘲る,痴がましい,笑う,謦咳
under	0.001749	含める,当る,治まる,砕ける,素袷,舐める,覚る,託す,該当,諭す,識る,躙る,這入る,領解,首肯ける
set	0.001740	台,据える,決める,設定,踏む,蹉跌,躓く,造る
well	0.001718	善哉,天誅,当る,治まる,澎湃,筒,聢り,良く,蘇婆訶,調う,請ける,謝する
off	0.001714	吊る,大部屋,小言,山砦,拾う,控える,撃攘,斬り捨てる,治まる,砕ける,聖域,詰める,譲る,赦す,踊場,飛ぶ,驕る
speak	0.001707	伺う,口,口吻,嚔,況んや,疎か,言做す,謦咳,辞,遣う
come	0.001660	何,呪う,天罰,始末,寄せる,擡頭,来駕,生きる,破れる,脱ける,触れる,詣る,該当,越す,這入る,適う,還る,飛ぶ
way	0.001655	切開く,口吻,合,噓,格,点,脱ける,詮,誤魔化す,調子,譲る,路地,道,鐵
call	0.001647	伺う,召す,名告る,呼出し,喚ぶ,当る,招く,敲く,訪う,詣る,誘う,謂う,頼む,鳴く
water	0.001645	呼出し,大福,水碓,水船,河童,澎湃,点滴,蜆貝
become	0.001634	干涸びる,焼ける,砕ける,破れる,磨れる,耄ける,苔生す,菩薩,蟠る,蟠踞,覚る,請ける,貼る,這入る
ity	0.001603	一味,僻む,始末,我れ,殆んど,畸形,蜉蝣,蟠踞,評判,誠,道,馬鹿
frog	0.001590	蝦
