# word cloud top all for element ⺌
# token	weight	(optional sources)
octopu	0.030087	タコ壺,鮹
chang'e	0.025788	嫦娥
tip	0.010888	末梢,鐺
out	0.010474	削る,当る,消える,見張る
compensation	0.008596	代償
severe	0.008596	峻峭
brilliant	0.008596	煌煌
bright	0.008596	煌煌
dazzle	0.008596	煌煌
apple	0.007935	海棠
down	0.007804	削る,舐める
play	0.007793	惚ける,裲襠
one	0.007571	代償,合掌,惚ける,母衣
up	0.007502	宵っ張り,輝く
scabbard	0.007307	鐺,鞘
cost	0.007307	代償,衣裳
late	0.007033	宵っ張り
stand	0.006996	当る,見張る
light	0.006675	光,輝く
beam	0.006675	光,輝く
gleam	0.006675	光,輝く
glow	0.006675	光,輝く
look	0.006447	舐める,見張る
lick	0.006447	舐める
crab	0.005951	海棠
fade	0.005802	消える,萎れる
ish	0.005802	不肖,稍
dignify	0.005655	堂堂,峻峭
roof	0.005403	合掌,廠舎
fool	0.005207	不肖,惚ける
shine	0.005158	輝く
sparkle	0.005158	輝く
twinkle	0.005158	輝く
glitter	0.005158	輝く
glisten	0.005158	輝く
ramble	0.005158	逍遥
saunter	0.005158	逍遥
walk	0.005158	逍遥
wander	0.005158	逍遥
stroll	0.005158	逍遥
bottom	0.005158	鐺
barge	0.005158	鐺
board	0.005158	鐺
cantilever	0.005158	鐺
clothe	0.005158	衣裳
ume	0.005158	衣裳
outfit	0.005158	衣裳
garment	0.005158	衣裳
dress	0.005158	衣裳
your	0.005158	合掌
some	0.004728	代償,稍
end	0.004707	末梢,裲襠
night	0.004689	宵っ張り
thread	0.004689	綜絖
suddenly	0.004689	礑と
open	0.004581	堂堂,見張る
con	0.004321	当る,舐める
tall	0.004298	峻峭
steep	0.004298	峻峭
cruel	0.004298	峻峭
fox	0.004298	タコ壺
hole	0.004298	タコ壺
pot	0.004298	タコ壺
bubble	0.004298	タコ壺
echo	0.004298	タコ壺
cham	0.004298	タコ壺
ber	0.004298	タコ壺
go	0.003987	当る,消える
flower	0.003967	海棠
real	0.003967	本當
ity	0.003967	本當
eye	0.003861	光,綜絖
treat	0.003772	当る,舐める
under	0.003772	当る,舐める
temporary	0.003684	廠舎
lodge	0.003684	廠舎
no	0.003684	廠舎
wall	0.003684	廠舎
bar	0.003684	廠舎
rack	0.003684	廠舎
cantonment	0.003684	廠舎
away	0.003438	消える
since	0.003438	合掌
rely	0.003438	合掌
experience	0.003224	舐める
taste	0.003224	舐める
burn	0.003224	舐める
