# word cloud top all for element 川
# token	weight	(optional sources)
province	0.036622	洲
ese	0.025235	河竹,読み下す
become	0.021542	馴れる
get	0.020824	酬いる,馴れる
let	0.019667	流す,腕釧
brace	0.018311	腕釧
wear	0.018311	腕釧
buddhist	0.018311	腕釧
statue	0.018311	腕釧
bamboo	0.017234	河竹
without	0.016005	流す,疏通
follow	0.015695	順う
japan	0.014772	河竹,読み下す
lapi	0.014649	瑠璃
lazuli	0.014649	瑠璃
pass	0.014649	疏通
obstruct	0.014649	疏通
ion	0.014649	疏通
under	0.014649	疏通
stand	0.014649	疏通
communi	0.014649	疏通
cation	0.014649	疏通
do	0.012447	流す,馴れる
retaliate	0.012207	酬いる
revenge	0.012207	酬いる
reward	0.012207	酬いる
recompense	0.012207	酬いる
repay	0.012207	酬いる
continent	0.012207	洲
dear	0.012207	洲
prefecture	0.012207	洲
department	0.012207	洲
state	0.012207	洲
county	0.012207	洲
region	0.012207	洲
canton	0.012207	洲
oblast	0.012207	洲
go	0.011820	流す,順う
read	0.010463	読み下す
start	0.010463	読み下す
finish	0.010463	読み下す
transliterate	0.010463	読み下す
class	0.010463	読み下す
ical	0.010463	読み下す
chin	0.010463	読み下す
along	0.009540	河竹,順う
prostitute	0.008617	河竹
timber	0.008617	河竹
grow	0.008617	河竹,馴れる
use	0.008617	馴れる
beryl	0.007324	瑠璃
glass	0.007324	瑠璃
mall	0.007324	瑠璃
blue	0.007324	瑠璃
passer	0.007324	瑠璃
ine	0.007324	瑠璃
bird	0.007324	瑠璃
remove	0.005232	解く
side	0.005232	順う
serve	0.005232	順う
engage	0.005232	順う
accompany	0.005232	順う
obey	0.005232	順う
abide	0.005232	順う
observe	0.005232	順う
con	0.005232	順う
form	0.005232	順う
yield	0.005232	順う
simon	0.004308	河竹
river	0.004308	河竹
bank	0.004308	河竹
life	0.004308	河竹
giant	0.004308	河竹
madake	0.004308	河竹
skill	0.004308	馴れる
experience	0.004308	馴れる
tame	0.004308	馴れる
domesticate	0.004308	馴れる
accustom	0.004308	馴れる
familiar	0.004308	馴れる
away	0.004069	流す
ease	0.003972	流す,解く
cancel	0.003972	流す,解く
place	0.002713	流す
unsew	0.002616	解く
unstitch	0.002616	解く
comb	0.002616	解く
card	0.002616	解く
untangle	0.002616	解く
release	0.002616	解く
relieve	0.002616	解く
dismiss	0.002616	解く
solve	0.002616	解く
work	0.002616	解く
out	0.002616	解く
answer	0.002616	解く
dispel	0.002616	解く
clear	0.002616	解く
up	0.002616	解く
app	0.002616	解く
dissolve	0.002616	解く
lift	0.002616	解く
raise	0.002616	解く
untie	0.002616	解く
unfasten	0.002616	解く
unwrap	0.002616	解く
undo	0.002616	解く
unbind	0.002616	解く
unpack	0.002616	解く
forfeit	0.001356	流す
hit	0.001356	流す
opposite	0.001356	流す
field	0.001356	流す
exile	0.001356	流す
banish	0.001356	流す
float	0.001356	流す
set	0.001356	流す
adrift	0.001356	流す
broad	0.001356	流す
cast	0.001356	流す
play	0.001356	流す
send	0.001356	流す
call	0.001356	流す
off	0.001356	流す
reject	0.001356	流す
circu	0.001356	流す
late	0.001356	流す
spread	0.001356	流す
distribute	0.001356	流す
cruise	0.001356	流す
stroll	0.001356	流す
around	0.001356	流す
inattentively	0.001356	流す
concentrate	0.001356	流す
put	0.001356	流す
little	0.001356	流す
effort	0.001356	流す
leisurely	0.001356	流す
effortlessly	0.001356	流す
wash	0.001356	流す
carry	0.001356	流す
sweep	0.001356	流す
drain	0.001356	流す
pour	0.001356	流す
run	0.001356	流す
flow	0.001356	流す
flush	0.001356	流す
shed	0.001356	流す
spill	0.001356	流す
