# word cloud top all for element 土
# token	weight	(optional sources)
ion	0.008721	再生,地,型,場,意趣,提出,演繹,禁煙,素,聖域,腹,落とす,貯留,趨く,隠滅
one	0.007327	不孝,内緒,切開く,嗜み,地,塞ぐ,寝ぐら,対峙,擡頭,生涯,睡る,等,腹,落とす,蟄居,赦す,趨く,銜える
fence	0.006410	垣根,埓,屏,障壁
up	0.005966	切開く,吐く,埋める,塞き止める,塞ぐ,怺える,掛ける,構える,篏める,考える,聖域,蟄居,赦す,起す,載せる,輝く
wall	0.005802	安堵,屏,白堊,胸壁,障壁
bound	0.005590	埓,界,障壁
hill	0.004858	下り坂,蟻塚
shaft	0.004626	炭鉱,轅
top	0.004279	掛ける,握り,檣楼
grand	0.004261	堂堂,姪孫
ant	0.004175	怪しい,蟻塚
gamble	0.004103	掛ける,袁彦道
sattva	0.004048	薩埵
white	0.004048	白堊,白栲
bottle	0.004048	瓶詰め
sting	0.004048	螫す
take	0.003901	倒れる,化鳥,嗜み,塞ぐ,持つ,掛ける,水屋,眉唾,篏める,考える,落とす,載せる,銜える
monk	0.003743	坊,執行,房室,浮屠,長老,阿闍梨
less	0.003678	埴猪口,増し,杜撰,無垢,薄幸,藷,軽い
down	0.003675	下り坂,倒れる,垂れる,堅める,捺す,毀れる,煮詰る,落とす,街,赦す,起す,退ける
place	0.003669	場,安土,寝ぐら,座,待合い,篏める,落とす,薗,載せる
ary	0.003566	埓,界,障壁
limit	0.003306	垣根,埓,聖域
ride	0.003292	窒化,足,載せる
hold	0.003273	堅める,塞き止める,対峙,持つ,据わる,掛ける,構える,考える,銜える
come	0.003270	倒れる,再生,擡頭,有る,煮詰る,考える,至る,越す
school	0.003263	寺入り,教室,私塾,購買
edge	0.003261	圭角,崖縁,渚
open	0.003241	切開く,堂堂,見張る,起す,開封,闔
room	0.003160	待合い,房室,教室,水屋,閨閤
stand	0.003138	塚,塞ぐ,対峙,座,怺える,構える,煮詰る,見張る
way	0.003040	切開く,地均し,塞ぐ,掛ける,畦,道,遠い,驛
post	0.002982	塚,挂冠,退ける,郵便,野,驛
ness	0.002940	不孝,圭角,幸い
long	0.002909	大袿,無垢,生涯,諸子,遠い
world	0.002892	塵,塵埃,壇,薗,黄壌
trench	0.002879	塹壕,溝,濠
life	0.002865	再生,地,塵埃,生涯
ese	0.002816	楮紙,社,蓍,詩,野バラ,陸尺
break	0.002808	倒れる,挫ける,曙光,毀れる,開封
stone	0.002783	塚,墓表
form	0.002760	体裁,化鳥,型,執行,塞ぐ,壇,寺入り,座,握り
frog	0.002699	蝦
enamel	0.002699	琺瑯
deduct	0.002699	演繹
