# word cloud top all for element 士
# token	weight	(optional sources)
one	0.018343	周り,売る,壼,擡頭,舎人,装う,詰める
gusset	0.016991	袵
gore	0.016991	袵
thunder	0.016991	雷霆
equal	0.011928	匹儔,頡頏
match	0.011928	匹儔,頡頏
surge	0.011327	澎湃
way	0.009304	恁麽,調子,鐵
choke	0.008495	噎せ返る
virtue	0.008495	懿徳
quercu	0.008495	赤檮
gilva	0.008495	赤檮
point	0.008495	壼
what	0.007787	壼,恁麽
ous	0.007662	澎湃,盛ん
out	0.007506	仕掛け,売る,懿徳,続く,詰める
court	0.007079	博士,廷吏
use	0.006962	委せる,磬,纐纈
vigor	0.006663	澎湃,盛ん
sound	0.006558	澎湃,磬
self	0.006016	周り,売る,装う,詰める
best	0.005825	寿
fore	0.005767	擡頭,讀む
person	0.005664	博士,瞽
water	0.005664	澎湃
well	0.005664	澎湃
kind	0.005664	志,恁麽
sort	0.005664	恁麽
iron	0.005664	鐵
rail	0.005664	鐵
lean	0.005664	寄り掛る
down	0.005286	斬り捨てる,殪す
tie	0.005105	結ぶ,纐纈,髻
con	0.004898	結ぶ,詰める,頡頏
charge	0.004854	駄賃
say	0.004854	禱る
wish	0.004854	寿,禱る
tend	0.004848	装う,頡頏
delight	0.004720	嬉しい,歓ぶ
glad	0.004720	嬉しい,歓ぶ
please	0.004720	嬉しい,歓ぶ
surround	0.004634	周り
go	0.004540	続く,詰める,饐える
read	0.004248	讀む
depress	0.004248	壼,萎れる
son	0.004248	聟
law	0.004248	聟
hus	0.004248	聟
band	0.004248	聟
groom	0.004248	聟
great	0.004248	懿徳
stand	0.004248	懿徳
blind	0.004248	瞽
laugh	0.004248	謦咳
tai	0.004248	鯛
sea	0.004248	鯛
bream	0.004248	鯛
porgy	0.004248	鯛
sob	0.004248	噎せ返る
convulsively	0.004248	噎せ返る
turn	0.004078	殪す,饐える
position	0.003668	壼,髻
mark	0.003540	博士,壼
ion	0.003540	壼,志
aim	0.003540	壼,志
ness	0.003540	志,瞽
recline	0.003511	寄り掛る,殪す
rivalry	0.003432	頡頏
struggle	0.003432	頡頏
supremacy	0.003432	頡頏
compete	0.003432	頡頏
vie	0.003432	頡頏
be	0.003432	頡頏
together	0.003422	詰める,髻
ace	0.003398	
bottom	0.003398	
string	0.003398	
begin	0.003398	
start	0.003398	
first	0.003398	
most	0.003398	
bad	0.003398	饐える
spoil	0.003398	饐える
sour	0.003398	饐える
wild	0.003398	荏胡麻
sesame	0.003398	荏胡麻
oilse	0.003398	荏胡麻
perilla	0.003398	荏胡麻
