# word cloud top all for element 斤
# token	weight	(optional sources)
daegu	0.024458	大邱
hatchet	0.016305	手おの
adze	0.016305	手おの
adz	0.016305	手おの
go	0.013896	折返し,遠逝,遡る
back	0.013867	折返し,斬り返す,遡る
trench	0.012229	塹壕
dugout	0.012229	塹壕
joyful	0.012229	欣然
cheerful	0.012229	欣然
write	0.012229	鉛槧
literature	0.012229	鉛槧
parse	0.009783	解析
gas	0.009570	瓦斯
weal	0.009317	ミミズ腫れ,新造
say	0.008427	禱る,話し
neigh	0.008153	嘶き
whinny	0.008153	嘶き
bray	0.008153	嘶き
white	0.008153	白皙
fair	0.008153	白皙
skin	0.008153	白皙
wale	0.008153	ミミズ腫れ
welt	0.008153	ミミズ腫れ
new	0.007279	斬新,新造
per	0.006663	斬り返す,断わり,樹
close	0.006522	近い
time	0.006114	須臾
novel	0.006114	斬新
original	0.006114	斬新
innovative	0.006114	斬新
afar	0.006114	遠逝
death	0.006114	遠逝
die	0.006114	遠逝
up	0.006053	折返し,絶つ,遡る
ion	0.005772	斬り返す,断わり,新造,話し
turn	0.005549	折返し,斬り返す,退ける
tool	0.005435	鑽
work	0.005269	工,新造,訴える
man	0.004939	哲,工
ana	0.004892	解析
lysi	0.004892	解析
analytical	0.004892	解析
study	0.004892	解析
river	0.004892	浜
cap	0.004892	浜
ture	0.004892	浜
little	0.004447	漸く
without	0.004373	折返し,無残
congratulate	0.004076	歓ぶ
grate	0.004076	歓ぶ
fully	0.004076	歓ぶ
accept	0.004076	歓ぶ
delight	0.004076	歓ぶ
glad	0.004076	歓ぶ
please	0.004076	歓ぶ
cut	0.004005	斬り返す,絶つ
craftsman	0.003763	工
some	0.003752	訴える,須臾
off	0.003737	絶つ,退ける
take	0.003662	比丘尼,訴える
wish	0.003494	禱る
hope	0.003494	禱る
pray	0.003494	禱る
prayer	0.003494	禱る
grace	0.003494	禱る
soldier	0.003494	兵
rank	0.003494	兵
file	0.003494	兵
army	0.003494	兵
troop	0.003494	兵
war	0.003494	兵
fare	0.003494	兵
strategy	0.003494	兵
loaf	0.003494	斤
pound	0.003494	斤
kin	0.003494	斤
catty	0.003494	斤
traditional	0.003494	斤
unit	0.003494	斤
weight	0.003494	斤
wooden	0.003494	樹
clap	0.003494	樹
wood	0.003494	樹
timber	0.003494	樹
tree	0.003494	樹
shrub	0.003494	樹
bush	0.003494	樹
advance	0.003494	駈ける
charge	0.003494	駈ける
gallop	0.003494	駈ける
canter	0.003494	駈ける
run	0.003494	駈ける
dash	0.003494	駈ける
race	0.003494	駈ける
just	0.003388	新造,漸く
break	0.003261	無残
religious	0.003261	無残
precept	0.003261	無残
shame	0.003261	無残
pitiful	0.003261	無残
tragic	0.003261	無残
horrible	0.003261	無残
miser	0.003261	無残
able	0.003261	無残
cruel	0.003261	無残
merciless	0.003261	無残
atrocious	0.003261	無残
ruth	0.003261	無残
less	0.003261	無残
cold	0.003261	無残
blood	0.003261	無残
be	0.003057	須臾
long	0.003057	須臾
saga	0.003057	哲
city	0.003057	哲
wisdom	0.003057	哲
intelligence	0.003057	哲
sage	0.003057	哲
wise	0.003057	哲
philosopher	0.003057	哲
disciple	0.003057	哲
away	0.003057	退ける
ship	0.003046	工,新造
reject	0.002900	断わり,退ける
talk	0.002877	話し
female	0.002877	比丘尼
dress	0.002877	比丘尼
nun	0.002877	比丘尼
abstain	0.002718	絶つ
give	0.002718	絶つ
sever	0.002718	絶つ
suppress	0.002718	絶つ
eradicate	0.002718	絶つ
exterminate	0.002718	絶つ
chisel	0.002718	鑽
burin	0.002718	鑽
graver	0.002718	鑽
engrave	0.002718	鑽
gad	0.002718	鑽
jumper	0.002718	鑽
mine	0.002718	鑽
woman	0.002603	新造,比丘尼
prostitute	0.002603	新造,比丘尼
wheel	0.002574	斬り返す
fart	0.002502	比丘尼,瓦斯
yokohama	0.002446	浜
beach	0.002446	浜
sea	0.002446	浜
shore	0.002446	浜
piece	0.002446	浜
stone	0.002446	浜
bank	0.002446	浜
side	0.002446	浜
wife	0.002329	新造
young	0.002329	新造
build	0.002329	新造
fin	0.002223	漸く
ally	0.002223	漸く
last	0.002223	漸く
gradually	0.002223	漸く
degree	0.002223	漸く
barely	0.002223	漸く
narrowly	0.002223	漸く
hardly	0.002223	漸く
only	0.002223	漸く
upstream	0.002223	遡る
date	0.002223	遡る
trace	0.002223	遡る
retro	0.002223	遡る
active	0.002223	遡る
com	0.002223	訴える
plain	0.002223	訴える
resort	0.002223	訴える
raise	0.002223	訴える
bring	0.002223	訴える
sue	0.002223	訴える
one	0.002223	訴える
court	0.002223	訴える
appeal	0.002223	訴える
play	0.002223	訴える
return	0.002223	折返し
wrap	0.002223	折返し
fog	0.002127	瓦斯
leave	0.002038	退ける
arti	0.001881	工
san	0.001881	工
carp	0.001881	工
enter	0.001881	工
plot	0.001881	工
scheme	0.001881	工
artifice	0.001881	工
trick	0.001881	工
craft	0.001881	工
skill	0.001881	工
dexterity	0.001881	工
design	0.001881	工
excuse	0.001881	断わり
plea	0.001881	断わり
mission	0.001881	断わり
consent	0.001881	断わり
notice	0.001881	断わり
not	0.001881	断わり
ification	0.001881	断わり
warn	0.001881	断わり
refusal	0.001881	断わり
non	0.001881	断わり
acceptance	0.001881	断わり
declination	0.001881	断わり
decline	0.001881	断わり
closely	0.001631	近い
relate	0.001631	近い
soon	0.001631	近い
friendly	0.001631	近い
intimate	0.001631	近い
near	0.001631	近い
short	0.001631	近い
similar	0.001631	近い
almost	0.001631	近い
same	0.001631	近い
nearly	0.001631	近い
moment	0.001529	須臾
minute	0.001529	須臾
while	0.001529	須臾
now	0.001529	須臾
it	0.001529	須臾
no	0.001529	須臾
see	0.001529	須臾
bhikkhuni	0.001439	比丘尼
servant	0.001439	比丘尼
hire	0.001439	比丘尼
blame	0.001439	比丘尼
noble	0.001439	比丘尼
lowly	0.001439	比丘尼
travel	0.001439	比丘尼
entertainer	0.001439	比丘尼
circum	0.001439	話し
stance	0.001439	話し
particular	0.001439	話し
topic	0.001439	話し
subject	0.001439	話し
discuss	0.001439	話し
negotiation	0.001439	話し
argument	0.001439	話し
rumor	0.001439	話し
hear	0.001439	話し
tale	0.001439	話し
story	0.001439	話し
fable	0.001439	話し
speech	0.001439	話し
chat	0.001439	話し
conversation	0.001439	話し
form	0.001287	斬り返す
twist	0.001287	斬り返す
ward	0.001287	斬り返す
knee	0.001287	斬り返す
trip	0.001287	斬り返す
retort	0.001287	斬り返す
slash	0.001287	斬り返す
quickly	0.001287	斬り返す
steer	0.001287	斬り返す
opposite	0.001287	斬り返す
direct	0.001287	斬り返す
strike	0.001287	斬り返す
counter	0.001287	斬り返す
attack	0.001287	斬り返す
samurai	0.001165	新造
thy	0.001165	新造
tradesman	0.001165	新造
who	0.001165	新造
start	0.001165	新造
unmarry	0.001165	新造
construct	0.001165	新造
newly	0.001165	新造
boat	0.001165	新造
alias	0.001112	折返し
shuttle	0.001112	折返し
service	0.001112	折返し
btb	0.001112	折返し
delay	0.001112	折返し
choru	0.001112	折返し
refrain	0.001112	折返し
lapel	0.001112	折返し
cuff	0.001112	折返し
flap	0.001112	折返し
yarn	0.001063	瓦斯
poison	0.001063	瓦斯
dense	0.001063	瓦斯
thick	0.001063	瓦斯
stave	0.001063	瓦斯
cooker	0.001063	瓦斯
range	0.001063	瓦斯
gasoline	0.001063	瓦斯
petrol	0.001063	瓦斯
flatulence	0.001063	瓦斯
wind	0.001063	瓦斯
make	0.001019	退ける
send	0.001019	退ける
force	0.001019	退ける
post	0.001019	退ける
oust	0.001019	退ける
remove	0.001019	退ける
expel	0.001019	退ける
refuse	0.001019	退ける
down	0.001019	退ける
dismiss	0.001019	退ける
repel	0.001019	退ける
repulse	0.001019	退ける
drive	0.001019	退ける
beat	0.001019	退ける
defeat	0.001019	退ける
