# word cloud top all for element 小
# token	weight	(optional sources)
up	0.018611	万歳,掛ける,顰める
goby	0.014183	鯊
point	0.012765	瀕する,鋭い
less	0.012157	縹緲
pervert	0.010637	淑女
lady	0.010637	淑女
verge	0.010637	瀕する
country	0.010637	縣
side	0.010637	縣
territory	0.010637	縣
winter	0.010637	鷦鷯
wren	0.010637	鷦鷯
world	0.010637	娑婆
prefecture	0.010637	同県
little	0.009928	少し,尠い,眇
small	0.008712	小,少し,眇,豆
character	0.008510	字源
pepper	0.007978	唐芥子
same	0.007683	同県,袈裟
ion	0.007683	交渉,沙汰
few	0.007564	少し,尠い,秒速
age	0.007387	劣化,屑,沙汰
yellow	0.007092	鯊
fin	0.007092	鯊
self	0.007092	自称
second	0.006382	秒速
annotation	0.006078	鈔
sh	0.006078	鈔
bank	0.006078	鈔
note	0.006078	鈔
paper	0.006078	鈔
money	0.006078	鈔
excerpt	0.006078	鈔
extract	0.006078	鈔
bound	0.006078	縹緲
vast	0.006078	縹緲
limit	0.006078	縹緲
faint	0.006078	縹緲
hazy	0.006078	縹緲
dim	0.006078	縹緲
indistinct	0.006078	縹緲
super	0.006078	督する
field	0.005775	小,燎原
say	0.005319	同県
quick	0.005319	果果しい
rapid	0.005319	果果しい
swift	0.005319	果果しい
satisfactory	0.005319	果果しい
relation	0.005319	交渉
senior	0.005319	禰宜
priest	0.005319	禰宜
grass	0.005319	禰宜
hopper	0.005319	禰宜
locust	0.005319	禰宜
screw	0.005319	顰める
scrunch	0.005319	顰める
pucker	0.005319	顰める
furrow	0.005319	顰める
wrinkle	0.005319	顰める
set	0.004838	掛ける,燎原
kasaya	0.004728	袈裟
one	0.004728	万歳,自称
eye	0.004255	眇
per	0.004255	秒速
scarce	0.004255	尠い
insufficient	0.004255	尠い
seldom	0.004255	尠い
weal	0.004255	休戚
woe	0.004255	休戚
joy	0.004255	休戚
sorrow	0.004255	休戚
wel	0.004255	休戚
fare	0.004255	休戚
agri	0.004255	燎原
cultural	0.004255	燎原
burn	0.004255	燎原
ablaze	0.004255	燎原
province	0.004255	省
ministry	0.004255	省
department	0.004255	省
save	0.004255	省
con	0.004255	省
serve	0.004255	省
ramble	0.004255	逍遥
saunter	0.004255	逍遥
walk	0.004255	逍遥
wander	0.004255	逍遥
stroll	0.004255	逍遥
chin	0.004255	字源
ese	0.004255	字源
command	0.004221	沙汰,督する
short	0.003883	小,少し
life	0.003841	万歳,娑婆
bean	0.003546	豆
become	0.003546	劣化
unattractive	0.003546	劣化
deterioration	0.003546	劣化
degradation	0.003546	劣化
worsen	0.003546	劣化
minute	0.003309	少し,眇
moment	0.003309	少し,秒速
delicate	0.003273	微妙
sharp	0.003191	鋭い
bureau	0.003039	寮
tea	0.003039	寮
cere	0.003039	寮
mony	0.003039	寮
room	0.003039	寮
villa	0.003039	寮
hostel	0.003039	寮
dormitory	0.003039	寮
lead	0.003039	督する
intend	0.003039	督する
vise	0.003039	督する
press	0.003039	督する
demand	0.003039	督する
urge	0.003039	督する
present	0.002951	娑婆,掛ける
free	0.002659	娑婆
corrupt	0.002659	娑婆
elegant	0.002659	寂
simplicity	0.002659	寂
well	0.002659	寂
train	0.002659	寂
voice	0.002659	寂
patina	0.002659	寂
antique	0.002659	寂
look	0.002659	寂
scum	0.002659	屑
piece	0.002659	屑
trash	0.002659	屑
loser	0.002659	屑
waste	0.002659	屑
scrap	0.002659	屑
garb	0.002659	屑
dreg	0.002659	屑
connect	0.002659	交渉
ship	0.002659	交渉
deal	0.002659	交渉
ing	0.002659	交渉
negotiation	0.002659	交渉
bar	0.002659	交渉
gain	0.002659	交渉
discuss	0.002659	交渉
talk	0.002659	交渉
shichimi	0.002659	唐芥子
capsicum	0.002659	唐芥子
chili	0.002659	唐芥子
cayenne	0.002659	唐芥子
red	0.002659	唐芥子
wear	0.002655	掛ける,袈裟
hand	0.002364	万歳,穢い
dirty	0.002364	穢い
soy	0.002364	豆
application	0.002364	願い
prayer	0.002364	願い
desire	0.002364	願い
wish	0.002364	願い
hope	0.002364	願い
request	0.002364	願い
entreaty	0.002364	願い
plea	0.002364	願い
appeal	0.002364	願い
arti	0.002364	袈裟
cle	0.002364	袈裟
clothe	0.002364	袈裟
manner	0.002364	袈裟
monk	0.002364	袈裟
steal	0.002364	袈裟
some	0.002364	少し
profess	0.002364	自称
someth	0.002364	万歳
bite	0.002246	少し,鋭い
kana	0.002127	字源
derive	0.002127	字源
com	0.002127	字源
position	0.002127	字源
origin	0.002127	字源
squint	0.002127	眇
cross	0.002127	眇
strabismu	0.002127	眇
tiny	0.002127	眇
insignificant	0.002127	眇
spe	0.002127	秒速
velocity	0.002127	秒速
instant	0.002127	秒速
acute	0.002127	鋭い
great	0.001637	微妙
iffy	0.001637	微妙
doubtful	0.001637	微妙
question	0.001637	微妙
able	0.001637	微妙
dicey	0.001637	微妙
subtle	0.001637	微妙
fine	0.001637	微妙
difficult	0.001637	微妙
complex	0.001637	微妙
tricky	0.001637	微妙
close	0.001637	微妙
element	0.001520	小
ary	0.001520	小
school	0.001520	小
month	0.001520	小
unit	0.001520	小
area	0.001520	小
smaller	0.001520	小
inferior	0.001520	小
ness	0.001520	小
item	0.001520	小
you	0.001520	小
nger	0.001520	小
junior	0.001520	小
throw	0.001473	万歳,掛ける
direct	0.001473	掛ける,沙汰
way	0.001473	少し,掛ける
put	0.001457	掛ける
first	0.001182	自称
person	0.001182	自称
call	0.001182	自称
describe	0.001182	自称
pro	0.001182	自称
claim	0.001182	自称
style	0.001182	自称
would	0.001182	自称
eternal	0.001182	万歳
prosper	0.001182	万歳
ity	0.001182	万歳
give	0.001182	万歳
cheer	0.001182	万歳
worthy	0.001182	万歳
celeb	0.001182	万歳
ration	0.001182	万歳
banzai	0.001182	万歳
hurray	0.001182	万歳
hurrah	0.001182	万歳
hooray	0.001182	万歳
verdict	0.001182	沙汰
sentence	0.001182	沙汰
order	0.001182	沙汰
instruct	0.001182	沙汰
affair	0.001182	沙汰
state	0.001182	沙汰
incident	0.001182	沙汰
issue	0.001182	沙汰
matter	0.001182	沙汰
notice	0.001182	沙汰
information	0.001182	沙汰
communi	0.001182	沙汰
cation	0.001182	沙汰
new	0.001182	沙汰
mess	0.001182	沙汰
tiding	0.001182	沙汰
update	0.001182	沙汰
child	0.001182	豆
female	0.001182	豆
genitalia	0.001182	豆
kidney	0.001182	豆
legume	0.001182	豆
pea	0.001182	豆
soya	0.001182	豆
miniature	0.001182	豆
baby	0.001182	豆
midget	0.001182	豆
scale	0.001182	豆
stingy	0.001182	穢い
greedy	0.001182	穢い
dastardly	0.001182	穢い
mean	0.001182	穢い
base	0.001182	穢い
under	0.001182	穢い
filthy	0.001182	穢い
foul	0.001182	穢い
unclean	0.001182	穢い
disorder	0.001182	穢い
messy	0.001182	穢い
untidy	0.001182	穢い
poor	0.001182	穢い
inde	0.001182	穢い
cent	0.001182	穢い
vulgar	0.001182	穢い
coarse	0.001182	穢い
distance	0.001182	少し
while	0.001182	少し
time	0.001182	少し
amount	0.001182	少し
slightly	0.001182	少し
what	0.001182	少し
keen	0.001064	鋭い
astute	0.001064	鋭い
shrewd	0.001064	鋭い
discern	0.001064	鋭い
penetrate	0.001064	鋭い
perceptive	0.001064	鋭い
stab	0.001064	鋭い
cut	0.001064	鋭い
sting	0.001064	鋭い
fierce	0.001064	鋭い
pierce	0.001064	鋭い
shrill	0.001064	鋭い
use	0.000874	掛ける
onto	0.000874	掛ける
hold	0.000583	掛ける
do	0.000583	掛ける
word	0.000583	掛ける
hang	0.000583	掛ける
apply	0.000291	掛ける
bind	0.000291	掛ける
catch	0.000291	掛ける
erect	0.000291	掛ける
emotion	0.000291	掛ける
increase	0.000291	掛ける
further	0.000291	掛ける
make	0.000291	掛ける
multi	0.000291	掛ける
ply	0.000291	掛ける
effect	0.000291	掛ける
secure	0.000291	掛ける
atop	0.000291	掛ける
address	0.000291	掛ける
argue	0.000291	掛ける
deliberate	0.000291	掛ける
part	0.000291	掛ける
begin	0.000291	掛ける
cause	0.000291	掛ける
burden	0.000291	掛ける
impose	0.000291	掛ける
pun	0.000291	掛ける
pivot	0.000291	掛ける
play	0.000291	掛ける
spend	0.000291	掛ける
expend	0.000291	掛ける
pour	0.000291	掛ける
sprinkle	0.000291	掛ける
splash	0.000291	掛ける
take	0.000291	掛ける
seat	0.000291	掛ける
sit	0.000291	掛ける
rest	0.000291	掛ける
support	0.000291	掛ける
turn	0.000291	掛ける
let	0.000291	掛ける
suspend	0.000291	掛ける
hoist	0.000291	掛ける
raise	0.000291	掛ける
top	0.000291	掛ける
cover	0.000291	掛ける
lay	0.000291	掛ける
spread	0.000291	掛ける
wager	0.000291	掛ける
bet	0.000291	掛ける
risk	0.000291	掛ける
stake	0.000291	掛ける
gamble	0.000291	掛ける
