# word cloud top all for element 也
# token	weight	(optional sources)
become	0.044085	緩む
win	0.034638	馳せる
drive	0.034638	馳せる
quickly	0.034638	馳せる
ride	0.034638	馳せる
fast	0.034638	馳せる
run	0.034638	馳せる
hurry	0.034638	馳せる
one	0.026451	地,外,緩む
other	0.024247	外
else	0.024247	外
some	0.024247	外
down	0.022043	緩む
slacken	0.022043	緩む
out	0.016165	外
side	0.016165	外
another	0.016165	外
place	0.016165	外
base	0.014695	地
go	0.011021	緩む
slightly	0.011021	緩む
decrease	0.011021	緩む
loose	0.011021	緩む
softer	0.011021	緩む
partially	0.011021	緩む
melt	0.011021	緩む
lax	0.011021	緩む
less	0.011021	緩む
tense	0.011021	緩む
relax	0.011021	緩む
let	0.011021	緩む
guard	0.011021	緩む
beyond	0.008082	外
where	0.008082	外
besid	0.008082	外
addition	0.008082	外
well	0.008082	外
top	0.008082	外
except	0.008082	外
apart	0.008082	外
different	0.008082	外
someth	0.008082	外
rest	0.008082	外
et	0.008082	外
al	0.008082	外
accompaniment	0.007348	地
music	0.007348	地
part	0.007348	地
basic	0.007348	地
phrase	0.007348	地
cap	0.007348	地
ture	0.007348	地
territory	0.007348	地
narrative	0.007348	地
noh	0.007348	地
choru	0.007348	地
true	0.007348	地
nature	0.007348	地
skin	0.007348	地
back	0.007348	地
ground	0.007348	地
real	0.007348	地
life	0.007348	地
actual	0.007348	地
ity	0.007348	地
region	0.007348	地
quest	0.007348	地
ion	0.007348	地
local	0.007348	地
area	0.007348	地
grind	0.007348	地
land	0.007348	地
earth	0.007348	地
soil	0.007348	地
texture	0.007348	地
fabric	0.007348	地
material	0.007348	地
weave	0.007348	地
